abstract_id,strategy,query,n_results
AAGL2023_366,first_author,"""ortiz B""[1AU] AND 2023/11/01:2026/04/01[PDAT]",6
AAGL2023_366,last_author,"""russel O""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_366,title_fragment,"""instillation icg dye into""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_366,author_broad,"""ortiz B""[AU] AND 2023/11/01:2026/04/01[PDAT]",15
AAGL2023_367,title,"""expanding the scope the use indocyanine green minimally""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_367,first_author,"""ramirez L""[1AU] AND 2023/11/01:2026/04/01[PDAT]",4
AAGL2023_367,last_author,"""mourad J""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_367,title_fragment,"""expanding the scope the""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_367,author_broad,"""ramirez L""[AU] AND 2023/11/01:2026/04/01[PDAT]",75
AAGL2023_368,title,"""management caesarean scar ectopic pregnancy via robotic caesarean""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_368,first_author,"""rook C""[1AU] AND 2023/11/01:2026/04/01[PDAT]",1
AAGL2023_368,last_author,"""lam A""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",15
AAGL2023_368,title_fragment,"""management caesarean scar ectopic""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_368,author_broad,"""rook C""[AU] AND 2023/11/01:2026/04/01[PDAT]",5
AAGL2023_369,title,"""robotic assisted gravid hysterectomy for management second trimester""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_369,first_author,"""lelea L""[1AU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_369,last_author,"""janco J""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_369,title_fragment,"""robotic assisted gravid hysterectomy""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_369,author_broad,"""lelea L""[AU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_370,title,"""robotic hysterectomy cesarean scar ectopic with placenta accreta""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_370,first_author,"""varma S""[1AU] AND 2023/11/01:2026/04/01[PDAT]",26
AAGL2023_370,last_author,"""rivera N""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",4
AAGL2023_370,title_fragment,"""robotic hysterectomy cesarean scar""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_370,author_broad,"""varma S""[AU] AND 2023/11/01:2026/04/01[PDAT]",150
AAGL2023_371,title,"""complex bladder endometriosis with ureteral obstruction tenets surgical""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_371,first_author,"""lee E""[1AU] AND 2023/11/01:2026/04/01[PDAT]",236
AAGL2023_371,last_author,"""lee T""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",121
AAGL2023_371,title_fragment,"""complex bladder endometriosis with""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_371,author_broad,"""lee E""[AU] AND 2023/11/01:2026/04/01[PDAT]",1444
AAGL2023_372,title,"""from imaging visualization seeing the future endometriosis care""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_372,first_author,"""warshafsky C""[1AU] AND 2023/11/01:2026/04/01[PDAT]",2
AAGL2023_372,last_author,"""singh S""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",922
AAGL2023_372,title_fragment,"""from imaging visualization seeing""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_372,author_broad,"""warshafsky C""[AU] AND 2023/11/01:2026/04/01[PDAT]",6
AAGL2023_373,title,"""clinical features and minimally invasive surgery for bladder""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_373,first_author,"""sakate S""[1AU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_373,last_author,"""andou M""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",14
AAGL2023_373,title_fragment,"""clinical features and minimally""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_373,author_broad,"""sakate S""[AU] AND 2023/11/01:2026/04/01[PDAT]",10
AAGL2023_374,title,"""double discoid excision with connell closure icg dye""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_374,first_author,"""nguyen A""[1AU] AND 2023/11/01:2026/04/01[PDAT]",106
AAGL2023_374,last_author,"""downing K""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",1
AAGL2023_374,title_fragment,"""double discoid excision with""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_374,author_broad,"""nguyen A""[AU] AND 2023/11/01:2026/04/01[PDAT]",744
AAGL2023_375,title,"""transvaginal natural orifice specimen extraction nose step approach""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_375,first_author,"""mangeshikar A""[1AU] AND 2023/11/01:2026/04/01[PDAT]",1
AAGL2023_375,last_author,"""moawad G""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",5
AAGL2023_375,title_fragment,"""transvaginal natural orifice specimen""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",10
AAGL2023_375,author_broad,"""mangeshikar A""[AU] AND 2023/11/01:2026/04/01[PDAT]",2
AAGL2023_376,title,"""approach excision superficial endometriosis using avascular spaces""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_376,first_author,"""briggs M""[1AU] AND 2023/11/01:2026/04/01[PDAT]",1
AAGL2023_376,last_author,"""beran B""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_376,title_fragment,"""approach excision superficial endometriosis""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_376,author_broad,"""briggs M""[AU] AND 2023/11/01:2026/04/01[PDAT]",33
AAGL2023_377,title,"""complex case bilateral endometriomas and uterine fibroids patient""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_377,first_author,"""alzamora M""[1AU] AND 2023/11/01:2026/04/01[PDAT]",1
AAGL2023_377,last_author,"""robinson J""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",49
AAGL2023_377,title_fragment,"""complex case bilateral endometriomas""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_377,author_broad,"""alzamora M""[AU] AND 2023/11/01:2026/04/01[PDAT]",3
AAGL2023_378,title,"""approach total laparoscopic hysterectomy and longitudinal vaginal septum""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_378,first_author,"""crihfield E""[1AU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_378,last_author,"""alviar D""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_378,title_fragment,"""approach total laparoscopic hysterectomy""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_378,author_broad,"""crihfield E""[AU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_379,title,"""laparoscopic assisted pregnancy termination weeks patient with obstructing""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_379,first_author,"""zeccola A""[1AU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_379,last_author,"""uhm S""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_379,title_fragment,"""laparoscopic assisted pregnancy termination""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_379,author_broad,"""zeccola A""[AU] AND 2023/11/01:2026/04/01[PDAT]",1
AAGL2023_380,title,"""interstitial ectopic pregnancy laparoscopic cornuostomy""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_380,first_author,"""elsherbiny M""[1AU] AND 2023/11/01:2026/04/01[PDAT]",1
AAGL2023_380,last_author,"""lim E""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",40
AAGL2023_380,title_fragment,"""interstitial ectopic pregnancy laparoscopic""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_380,author_broad,"""elsherbiny M""[AU] AND 2023/11/01:2026/04/01[PDAT]",12
AAGL2023_381,title,"""advanced pelvic anatomy and dissection techniques""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_381,first_author,"""kwon C""[1AU] AND 2023/11/01:2026/04/01[PDAT]",9
AAGL2023_381,last_author,"""mcclurg A""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",1
AAGL2023_381,title_fragment,"""advanced pelvic anatomy and""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_381,author_broad,"""kwon C""[AU] AND 2023/11/01:2026/04/01[PDAT]",58
AAGL2023_382,title,"""laparoscopic hysterectomy without uterine manipulator""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_382,first_author,"""trieu E""[1AU] AND 2023/11/01:2026/04/01[PDAT]",2
AAGL2023_382,last_author,"""brunn E""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_382,title_fragment,"""laparoscopic hysterectomy without uterine""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_382,author_broad,"""trieu E""[AU] AND 2023/11/01:2026/04/01[PDAT]",5
AAGL2023_383,title,"""cesarean scar ectopic pregnancy resection""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_383,first_author,"""cardona M""[1AU] AND 2023/11/01:2026/04/01[PDAT]",2
AAGL2023_383,last_author,"""cardona J""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",1
AAGL2023_383,title_fragment,"""cesarean scar ectopic pregnancy""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",48
AAGL2023_383,author_broad,"""cardona M""[AU] AND 2023/11/01:2026/04/01[PDAT]",33
AAGL2023_384,title,"""cesarean scar pregnancy concurrent laparoscopy with dilation and""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_384,first_author,"""leaf M""[1AU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_384,last_author,"""wu H""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",1583
AAGL2023_384,title_fragment,"""cesarean scar pregnancy concurrent""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_384,author_broad,"""leaf M""[AU] AND 2023/11/01:2026/04/01[PDAT]",1
AAGL2023_385,title,"""neuropelveology sciatic nerve decompression""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_385,first_author,"""sarofim M""[1AU] AND 2023/11/01:2026/04/01[PDAT]",29
AAGL2023_385,last_author,"""sarofim M""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",13
AAGL2023_385,title_fragment,"""neuropelveology sciatic nerve decompression""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_385,author_broad,"""sarofim M""[AU] AND 2023/11/01:2026/04/01[PDAT]",50
AAGL2023_386,title,"""icg fluorescence technique for detection sentinel lymph nodes""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_386,first_author,"""alashqar A""[1AU] AND 2023/11/01:2026/04/01[PDAT]",4
AAGL2023_386,last_author,"""harold J""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",1
AAGL2023_386,title_fragment,"""icg fluorescence technique for""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_386,author_broad,"""alashqar A""[AU] AND 2023/11/01:2026/04/01[PDAT]",11
AAGL2023_387,title,"""robotic assisted tumor debulking stage serous endometrial cancer""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_387,first_author,"""duarte M""[1AU] AND 2023/11/01:2026/04/01[PDAT]",11
AAGL2023_387,last_author,"""ramirez L""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",5
AAGL2023_387,title_fragment,"""robotic assisted tumor debulking""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_387,author_broad,"""duarte M""[AU] AND 2023/11/01:2026/04/01[PDAT]",63
AAGL2023_388,title,"""enclosed colpotomy technique for minimally invasive approach radical""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_388,first_author,"""murphy C""[1AU] AND 2023/11/01:2026/04/01[PDAT]",45
AAGL2023_388,last_author,"""kashani S""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",1
AAGL2023_388,title_fragment,"""enclosed colpotomy technique for""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_388,author_broad,"""murphy C""[AU] AND 2023/11/01:2026/04/01[PDAT]",246
AAGL2023_389,title,"""endometriosis the ileocecal valve tips for surgical approach""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_389,first_author,"""cuesta L""[1AU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_389,last_author,"""de los rios J""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_389,title_fragment,"""endometriosis the ileocecal valve""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_389,author_broad,"""cuesta L""[AU] AND 2023/11/01:2026/04/01[PDAT]",3
AAGL2023_390,title,"""picture worth thousand cuts uncovering hidden surprises during""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_390,first_author,"""namazi G""[1AU] AND 2023/11/01:2026/04/01[PDAT]",3
AAGL2023_390,last_author,"""behbehani S""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",4
AAGL2023_390,title_fragment,"""picture worth thousand cuts""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_390,author_broad,"""namazi G""[AU] AND 2023/11/01:2026/04/01[PDAT]",10
AAGL2023_391,title,"""trachelectomy with excision endometriosis for chronic pelvic pain""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_391,first_author,"""downing P""[1AU] AND 2023/11/01:2026/04/01[PDAT]",2
AAGL2023_391,last_author,"""misal M""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_391,title_fragment,"""trachelectomy with excision endometriosis""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_391,author_broad,"""downing P""[AU] AND 2023/11/01:2026/04/01[PDAT]",5
AAGL2023_392,title,"""clinical use mixed reality for laparoscopic myomectomy""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_392,first_author,"""ochi Y""[1AU] AND 2023/11/01:2026/04/01[PDAT]",10
AAGL2023_392,last_author,"""kanno K""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_392,title_fragment,"""clinical use mixed reality""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_392,author_broad,"""ochi Y""[AU] AND 2023/11/01:2026/04/01[PDAT]",70
AAGL2023_393,title,"""performance evaluation urinary and bladder recognition models""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_393,first_author,"""takenaka S""[1AU] AND 2023/11/01:2026/04/01[PDAT]",14
AAGL2023_393,last_author,"""hirose Y""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",51
AAGL2023_393,title_fragment,"""performance evaluation urinary and""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_393,author_broad,"""takenaka S""[AU] AND 2023/11/01:2026/04/01[PDAT]",134
AAGL2023_394,title,"""impact telehealth academic fibroid center during the covid""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_394,first_author,"""hayden J""[1AU] AND 2023/11/01:2026/04/01[PDAT]",3
AAGL2023_394,last_author,"""lum D""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",3
AAGL2023_394,title_fragment,"""telehealth academic fibroid center""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_394,author_broad,"""hayden J""[AU] AND 2023/11/01:2026/04/01[PDAT]",41
AAGL2023_395,title,"""calculating the burden time outside the body endoscopic""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_395,first_author,"""levin I""[1AU] AND 2023/11/01:2026/04/01[PDAT]",6
AAGL2023_395,last_author,"""cohen A""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",43
AAGL2023_395,title_fragment,"""calculating the burden time""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_395,author_broad,"""levin I""[AU] AND 2023/11/01:2026/04/01[PDAT]",30
AAGL2023_396,title,"""impact training level the first surgical assistant quality""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_396,first_author,"""zhou G""[1AU] AND 2023/11/01:2026/04/01[PDAT]",328
AAGL2023_396,last_author,"""randle E""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_396,title_fragment,"""training level the first""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_396,author_broad,"""zhou G""[AU] AND 2023/11/01:2026/04/01[PDAT]",2964
AAGL2023_397,title,"""social determinants and hysterectomy rates approaches and outcomes""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_397,first_author,"""chang P""[1AU] AND 2023/11/01:2026/04/01[PDAT]",43
AAGL2023_397,last_author,"""le A""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",23
AAGL2023_397,title_fragment,"""social determinants and hysterectomy""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_397,author_broad,"""chang P""[AU] AND 2023/11/01:2026/04/01[PDAT]",401
AAGL2023_398,title,"""surgical subspeciality training improves surgical outcomes benign minimally""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_398,first_author,"""pfeuti C""[1AU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_398,last_author,"""makai G""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",1
AAGL2023_398,title_fragment,"""surgical subspeciality training improves""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_398,author_broad,"""pfeuti C""[AU] AND 2023/11/01:2026/04/01[PDAT]",3
AAGL2023_399,title,"""language based disparities surgical route hysterectomy for benign""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_399,first_author,"""gonzalez P""[1AU] AND 2023/11/01:2026/04/01[PDAT]",4
AAGL2023_399,last_author,"""fajardo O""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",1
AAGL2023_399,title_fragment,"""language based disparities surgical""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_399,author_broad,"""gonzalez P""[AU] AND 2023/11/01:2026/04/01[PDAT]",129
AAGL2023_400,title,"""pelvic floor and sexual function years after hysterectomy""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_400,first_author,"""johannesson U""[1AU] AND 2023/11/01:2026/04/01[PDAT]",1
AAGL2023_400,last_author,"""forsgren C""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",1
AAGL2023_400,title_fragment,"""pelvic floor and sexual""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_400,author_broad,"""johannesson U""[AU] AND 2023/11/01:2026/04/01[PDAT]",3
AAGL2023_401,title,"""effects relugolix uterine fibroid and uterine volume through""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_401,first_author,"""al-hendy A""[1AU] AND 2023/11/01:2026/04/01[PDAT]",3
AAGL2023_401,last_author,"""zhai D""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",20
AAGL2023_401,title_fragment,"""relugolix uterine fibroid and""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_401,author_broad,"""al-hendy A""[AU] AND 2023/11/01:2026/04/01[PDAT]",50
AAGL2023_402,title,"""development and validation simulation model for robotic myomectomy""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_402,first_author,"""schneyer R""[1AU] AND 2023/11/01:2026/04/01[PDAT]",1
AAGL2023_402,last_author,"""molina A""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",27
AAGL2023_402,title_fragment,"""development and validation simulation""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_402,author_broad,"""schneyer R""[AU] AND 2023/11/01:2026/04/01[PDAT]",14
AAGL2023_403,title,"""long term risk reintervention after uterine preserving surgical""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_403,first_author,"""zaritsky E""[1AU] AND 2023/11/01:2026/04/01[PDAT]",1
AAGL2023_403,last_author,"""wise L""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",7
AAGL2023_403,title_fragment,"""long term risk reintervention""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_403,author_broad,"""zaritsky E""[AU] AND 2023/11/01:2026/04/01[PDAT]",9
AAGL2023_404,title,"""steps the successful conservative surgical management prolapsed submucous""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_404,first_author,"""cantor M""[1AU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_404,last_author,"""baltazar M""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",1
AAGL2023_404,title_fragment,"""steps the successful conservative""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_404,author_broad,"""cantor M""[AU] AND 2023/11/01:2026/04/01[PDAT]",19
AAGL2023_405,title,"""agreement analysis fibroid and uterine volumes assessed ultrasound""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_405,first_author,"""flaxman T""[1AU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_405,last_author,"""duigenan S""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_405,title_fragment,"""agreement analysis fibroid and""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_405,author_broad,"""flaxman T""[AU] AND 2023/11/01:2026/04/01[PDAT]",5
AAGL2023_406,title,"""the effect hematologic malignancies perioperative transfusions for patients""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_406,first_author,"""duckworth K""[1AU] AND 2023/11/01:2026/04/01[PDAT]",1
AAGL2023_406,last_author,"""pothuri B""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",10
AAGL2023_406,title_fragment,"""the effect hematologic malignancies""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_406,author_broad,"""duckworth K""[AU] AND 2023/11/01:2026/04/01[PDAT]",9
AAGL2023_407,title,"""comparison rads 2022 and simple rules ultrasound classifications""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_407,first_author,"""solnik M""[1AU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_407,last_author,"""nasri F""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_407,title_fragment,"""rads 2022 and simple""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_407,author_broad,"""solnik M""[AU] AND 2023/11/01:2026/04/01[PDAT]",2
AAGL2023_408,title,"""abdominal versus vaginal contained manual morcellation for laparoscopic""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_408,first_author,"""flatow V""[1AU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_408,last_author,"""ascher-walsh C""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_408,title_fragment,"""abdominal versus vaginal contained""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_408,author_broad,"""flatow V""[AU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_409,title,"""appendiceal endometriosis the eye the beholder predictive value""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_409,first_author,"""urbina P""[1AU] AND 2023/11/01:2026/04/01[PDAT]",1
AAGL2023_409,last_author,"""yu L""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",985
AAGL2023_409,title_fragment,"""appendiceal endometriosis the eye""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_409,author_broad,"""urbina P""[AU] AND 2023/11/01:2026/04/01[PDAT]",1
AAGL2023_410,title,"""endometriosis and pelvic pain look into racial variation""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_410,first_author,"""wicks C""[1AU] AND 2023/11/01:2026/04/01[PDAT]",3
AAGL2023_410,last_author,"""childs A""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_410,title_fragment,"""endometriosis and pelvic pain""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_410,author_broad,"""wicks C""[AU] AND 2023/11/01:2026/04/01[PDAT]",8
AAGL2023_411,title,"""ultrasound based decision tree analysis modelling predict aagl""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_411,first_author,"""mak J""[1AU] AND 2023/11/01:2026/04/01[PDAT]",6
AAGL2023_411,last_author,"""condous G""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",6
AAGL2023_411,title_fragment,"""ultrasound based decision tree""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_411,author_broad,"""mak J""[AU] AND 2023/11/01:2026/04/01[PDAT]",53
AAGL2023_412,title,"""association between ultrasound soft markers endometriosis and pathologically""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_412,first_author,"""vandeman H""[1AU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_412,last_author,"""wyant H""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_412,title_fragment,"""association between ultrasound soft""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_412,author_broad,"""vandeman H""[AU] AND 2023/11/01:2026/04/01[PDAT]",2
AAGL2023_413,title,"""the effect medical management ovarian endometriomas systematic review""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_413,first_author,"""thiel P""[1AU] AND 2023/11/01:2026/04/01[PDAT]",3
AAGL2023_413,last_author,"""maheux-lacroix S""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",5
AAGL2023_413,title_fragment,"""the effect medical management""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_413,author_broad,"""thiel P""[AU] AND 2023/11/01:2026/04/01[PDAT]",7
AAGL2023_414,title,"""prostaglandin and endometriosis ongoing pain""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_414,first_author,"""ahmad G""[1AU] AND 2023/11/01:2026/04/01[PDAT]",11
AAGL2023_414,last_author,"""caine R""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_414,title_fragment,"""prostaglandin and endometriosis ongoing""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_414,author_broad,"""ahmad G""[AU] AND 2023/11/01:2026/04/01[PDAT]",50
AAGL2023_415,title,"""impact time since surgical diagnosis endometriosis outcomes with""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_415,first_author,"""as-sanie S""[1AU] AND 2023/11/01:2026/04/01[PDAT]",5
AAGL2023_415,last_author,"""reznichenko G""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_415,title_fragment,"""time since surgical diagnosis""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_415,author_broad,"""as-sanie S""[AU] AND 2023/11/01:2026/04/01[PDAT]",23
AAGL2023_416,title,"""implementation operative hysteroscopy clinic""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_416,first_author,"""demery K""[1AU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_416,last_author,"""saad C""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",4
