abstract_id,n_authors,n_unique_affiliations,n_authors_aagl,first_author_last,first_author_first,first_author_state,first_author_country,first_author_gender,first_author_gender_p,first_author_acog_district
AAGL2017_096,2,2,2,Downing,Janelle M,NA,South Carolina. Electronic address: jdown@mailbox.sc.edu.,NA,NA,NA
AAGL2017_097,5,3,4,Arabkhazaeli,Moona,NY,NY.,female,1,II
AAGL2018_001,3,2,5,Giuliani,Emma,MI,USA.,female,0.9978,V
AAGL2018_002,5,3,5,Ratna,Sumanth,CT,United States.,male,1,I
AAGL2018_003,7,1,5,Franchini,Michela,NA,Italy.,female,1,NA
AAGL2018_004,4,3,2,Huizar,Grace D,TX,USA.,NA,NA,X
AAGL2018_005,2,2,2,Sanders,Ari P,NA,Canada. Electronic address: arisanders@hotmail.com.,NA,NA,NA
AAGL2018_006,2,2,3,Sanders,Ari P,NA,Canada.,NA,NA,NA
AAGL2018_007,10,2,5,Fazel,Asita,NA,Germany.,NA,NA,NA
AAGL2018_008,8,3,2,Tang,Xiaoyan,NA,People's Republic of China.,NA,NA,NA
AAGL2018_009,7,3,5,Jørgensen,Siv Lykke,NA,Denmark.,NA,NA,NA
AAGL2018_010,7,4,5,Carrubba,Aakriti R,FL,USA. Electronic address: carrubba.aakriti@mayo.edu.,NA,NA,XI
AAGL2018_011,4,1,2,Li,Huang,NA,China.,NA,NA,NA
AAGL2018_012,4,1,4,Andou,Masaaki,NA,Japan.,male,1,NA
AAGL2018_013,9,4,2,Park,Bombi,NA,Korea.,NA,NA,NA
AAGL2018_014,7,5,3,Chaves,Karina,NA,Australia.,female,0.9956,NA
AAGL2018_015,6,3,3,Le Neveu,Margot,MD,21224. Electronic address: mleneve1@jhu.edu.,female,1,IV
AAGL2018_016,6,0,3,Coote,Susan,NA,NA,female,0.9978,NA
AAGL2018_017,12,12,3,Royce,Celeste S,MA,MA. Electronic address: croyce@bidmc.harvard.edu.,NA,NA,I
AAGL2018_018,6,2,5,Ribeiro,Diogo,NA,Portugal.,male,1,NA
AAGL2018_019,7,2,5,Bensouda-Miguet,Chloe,NA,France.,female,0.9984,NA
AAGL2018_020,13,9,4,Shen,Fang,PR,PR China.,NA,NA,XI
AAGL2018_021,3,1,5,Padilla,Pablo,NA,France.,male,0.9981,NA
AAGL2018_022,11,5,5,Soloff,Michelle A,NY,NY.,NA,NA,II
AAGL2018_023,3,2,5,Foley,Christine E,NY,USA. christine.e.foley@gmail.com.,NA,NA,II
AAGL2018_024,11,5,5,Ceccaroni,Marcello,NA,Italy.,male,0.9975,NA
AAGL2018_025,4,2,5,Namkung,Jeong,NA,Republic of Korea.,male,1,NA
AAGL2018_026,4,4,3,Jan,Hanif,NA,Pakistan.,male,1,NA
AAGL2018_027,3,2,1,Ceccaroni,Marcello,NA,Italy (all authors).. Electronic address: issaschool@gmail.com.,male,0.9975,NA
AAGL2018_028,2,1,2,Chao,Lisa,NA,Pennsylvania.,female,0.9973,NA
AAGL2018_029,6,5,5,Bastawros,Dina,NC,NC.,female,0.9975,XI
AAGL2018_030,6,4,5,Page,Ann-Sophie,KU,Belgium.,NA,NA,NA
AAGL2018_031,6,2,4,Laufer,Joel,NA,Uruguay.,male,0.9899,NA
AAGL2018_032,44,27,5,Matos,Marcela,NA,Portugal.,female,1,NA
AAGL2018_033,6,4,2,Jacob,Jack,NA,Alaska.,male,0.9967,NA
AAGL2018_034,5,2,4,Dougher,Erin,NA,NA,female,0.9732,NA
AAGL2018_035,6,4,5,Ovakimyan,Andrew,NA,California.,male,0.996,NA
AAGL2018_036,10,2,5,Fazel,Asita,NA,Germany.,NA,NA,NA
AAGL2018_037,16,5,4,Elaïb,Ziane,NA,France.,female,1,NA
AAGL2018_038,5,4,5,Bougie,O,ON,Canada.,NA,NA,II
AAGL2018_039,2,1,5,Nezhat,Ceana H,NA,Georgia.,NA,NA,NA
AAGL2018_040,2,1,3,Clark,Nancy,NA,Canada.,female,0.9972,NA
AAGL2018_041,1,1,1,Dave,Abhishek,NA,India.,male,1,NA
AAGL2018_042,8,6,5,Hoyos,Luis R,CA,United States. Electronic address: lhoyosmartinez@mednet.ucla.edu.,NA,NA,IX
AAGL2018_043,13,9,5,Quinn,Shauna,NA,Ireland. Electronic address: squinn8@tcd.ie.,female,0.9981,NA
AAGL2018_044,7,5,5,Kim,Tana,NA,Minnesota. Electronic address: kim.tana@mayo.edu.,female,0.9994,NA
AAGL2018_045,9,7,2,Nucifora,Gaetano,UK,UK. gaetano.nucifora@mft.nhs.uk.,male,1,NA
AAGL2018_046,16,10,2,Zhao,Yibai,WA,United States.,NA,NA,VIII
AAGL2018_047,6,3,5,Opoku-Anane,Jessica,CA,CA. Electronic address: jopokua1@gmail.com.,female,0.9968,IX
AAGL2018_048,2,1,2,Chao,Lisa,NA,Pennsylvania.,female,0.9973,NA
AAGL2018_049,9,4,5,Miller,Jackson,NA,NA,male,0.9969,NA
AAGL2018_050,3,3,5,Kamath,Mohan S,NA,India.,NA,NA,NA
AAGL2018_051,4,2,3,Adolfsson,Emma,NA,Sweden.,female,0.9978,NA
AAGL2018_052,3,1,5,Hattiangadi,Rohan,NA,USA.,male,0.9978,NA
AAGL2018_053,7,3,5,Belilovets,Anastasia,NA,USA.,female,0.9993,NA
AAGL2018_054,8,6,3,Melnyk,Angela,BC,Canada.,female,0.997,VIII
AAGL2018_055,1,1,1,Woo,Jean,NA,Hong Kong. jeanwoowong@cuhk.edu.hk.,female,0.9467,NA
AAGL2018_056,4,2,5,Bradley,Susan,UK,UK. Susan.Bradley@city.ac.uk.,female,0.9978,NA
AAGL2018_057,5,1,5,Ouchi,Nozomi,NA,Japan.,female,1,NA
AAGL2018_058,7,4,5,Bourdel,Nicolas,NA,France.,male,0.9975,NA
AAGL2018_059,8,4,5,Valerio,Francesca,NA,Italy.,female,0.9987,NA
AAGL2018_060,6,3,5,Abuzeid,Omar M,OB,USA.,NA,NA,NA
AAGL2018_061,9,6,5,Baù,Maria Grazia,NA,Italy.,NA,NA,NA
AAGL2018_062,4,2,5,Fuentes,Francisco,NA,Chile. Electronic address: Franciscojfuentes88@gmail.com.,male,0.9921,NA
AAGL2018_063,4,2,4,Moein,Anita,NA,Canada.,female,0.9968,NA
AAGL2018_064,6,4,5,Jaramillo-Cardoso,Adrian,MA,USA. amarceljc@gmail.com.,male,0.9269,I
AAGL2018_065,3,1,5,Jung,Yoon Bin,NA,Korea.,NA,NA,NA
AAGL2018_066,4,3,3,Al Kibria,Gulam Muhammed,MD,MD 21201. Email: gkibria1@outlook.com.,NA,NA,IV
AAGL2018_067,6,2,5,Lauterbach,Roy,NA,Israel.,male,0.9936,NA
AAGL2018_068,6,3,5,Declas,Estelle,NA,France. Electronic address: estelle.declas@outlook.fr.,female,0.9985,NA
AAGL2018_069,5,1,4,Shumate,Ashley M,NA,USA.,NA,NA,NA
AAGL2018_070,10,1,2,Liu,Xue-Jun,NA,China.,NA,NA,NA
AAGL2018_071,3,2,5,Haider,Noor-Ul-Eman,NA,Pakistan. noorulemanhaider@gmail.com.,NA,NA,NA
AAGL2018_072,20,0,1,San,Sovannarith,NA,NA,NA,NA,NA
AAGL2018_073,6,2,2,Lampinen,Maria,NA,Sweden.,female,0.9927,NA
AAGL2018_074,11,11,2,Donaldson,James F,UK,UK. Electronic address: r.james.donaldson6@nhs.net.,NA,NA,NA
AAGL2018_075,7,4,5,Koichopolos,Jennifer,ON,Canada.,female,0.9969,II
AAGL2018_076,4,3,3,Opatovsky,Itai,NA,Israel.,male,1,NA
AAGL2018_077,1,1,5,Truong,Matthew,NY,USA.,male,0.9962,II
AAGL2018_078,5,0,3,Chow,Monica,NA,NA,female,0.9962,NA
AAGL2018_079,1,0,1,Yazdani,Azam,NA,NA,male,1,NA
AAGL2018_080,8,5,4,Hashimoto,Daniel A,NA,United States. Electronic address: dahashimoto@mgh.harvard.edu.,NA,NA,NA
AAGL2018_081,8,6,3,Melnyk,Angela,BC,Canada.,female,0.997,VIII
AAGL2018_082,7,1,3,Hirpara,Dhruvin H.,NA,Ont. (Le Souder).,NA,NA,NA
AAGL2018_083,1,1,5,Surrey,E,UK,UK.,NA,NA,NA
AAGL2018_084,6,2,4,Leborne,Perrine,NA,France. perrine.leborne@gmail.com.,female,1,NA
AAGL2018_085,5,3,4,Ghai,Vishalli,UK,UK.,NA,NA,NA
AAGL2018_086,4,3,5,Leyland,Nicholas,NA,Toronto (Ont.).,male,0.9963,NA
AAGL2018_087,8,6,4,Andriani,Leslie,PA,United States of America.,female,0.7724,III
AAGL2018_088,7,3,3,Dior,Uri P,NA,Australia.,NA,NA,NA
AAGL2018_089,4,3,1,Ayik,Nizameddin,PD,Germany.,NA,NA,NA
AAGL2018_090,6,3,5,Opoku-Anane,Jessica,CA,CA. Electronic address: jopokua1@gmail.com.,female,0.9968,IX
AAGL2018_091,3,1,3,Kita,Shunbun,NA,Department of Metabolic Medicine.,NA,NA,NA
AAGL2018_092,5,1,4,Jorgensen,Elisa M,NA,Massachusetts.,NA,NA,NA
AAGL2018_093,10,7,5,Sedra,Silvana,ON,ON.,female,1,II
AAGL2018_094,3,2,5,Tamhane,Nupur,FL,USA.,female,1,XI
AAGL2018_095,5,1,3,Holtzman,Sharonne,NA,USA.,female,1,NA
AAGL2019_001,2,2,3,Miller,Charles E,NA,Illinois.,NA,NA,NA
AAGL2019_002,6,4,4,Kostov,Stoyan,NA,Bulgaria.,NA,NA,NA
AAGL2019_003,9,2,3,Benabou,Kelly,NA,Yale University School of Medicine.,female,0.8632,NA
AAGL2019_004,2,2,3,Zhao,Xinxin,NA,China.,NA,NA,NA
AAGL2019_005,6,2,3,Merola,Raffaele,II,Italy.,male,1,NA
AAGL2019_006,9,4,2,Su,Qingbo,NA,China.,NA,NA,NA
AAGL2019_007,5,1,3,Wefers,Sarah,NA,United Kingdom.,female,0.9971,NA
AAGL2019_008,7,4,5,Chen,Li,NA,China.,female,0.7245,NA
AAGL2019_009,7,3,3,Smith,Rachael B,AZ,USA. Electronic address: rachaelsmith.DO@gmail.com.,NA,NA,VIII
AAGL2019_010,3,1,3,Lee,Eunhye,NA,Republic of Korea.,NA,NA,NA
AAGL2019_011,6,1,5,Fan,Xiaorong,NA,China.,NA,NA,NA
AAGL2019_012,11,5,4,Slootbeek,Peter H J,NA,The Netherlands.,NA,NA,NA
AAGL2019_013,11,8,5,Cusimano,Maria C,NA,Canada.,NA,NA,NA
AAGL2019_014,3,3,5,Post,Rene,NA,Amsterdam.,male,0.6702,NA
AAGL2019_015,14,5,5,Poddubskaya,Elena,NA,Russia.,female,0.9984,NA
AAGL2019_016,4,4,4,Moulder,Janelle K,NC,NC. Electronic address: janelle.moulder@gmail.com.,NA,NA,XI
AAGL2019_017,3,1,2,Allen,Sarah E,NA,USA.,NA,NA,NA
AAGL2019_018,8,3,5,Vieira-Baptista,Pedro,NA,NA,male,0.9935,NA
AAGL2019_019,3,1,2,Sert,Mediha,NA,Turkey.,NA,NA,NA
AAGL2019_020,10,1,5,Sawada,Masanaru,NA,Department of Medicine Nihon University School of Medicine Tokyo Japan.,NA,NA,NA
AAGL2019_021,5,1,1,Birge,Ozer,NA,Turkey.,NA,NA,NA
AAGL2019_022,3,2,3,Souza,Cristiane,NA,Portugal.,NA,NA,NA
AAGL2019_023,18,1,3,Munro,Malcolm G,DC,Utah.,NA,NA,IV
AAGL2019_024,4,2,2,Jones,Carly,SA,61 83027733.,female,0.9974,NA
AAGL2019_025,4,4,5,Coelho Neto,M A,NA,Brazil.,NA,NA,NA
AAGL2019_026,4,2,5,Ozceltik,Gokay,NA,Turkey. Electronic address: gokayozceltik@hotmail.com.,NA,NA,NA
AAGL2019_027,6,5,5,Harvey,Lara,TN,USA. lara.harvey@vumc.org.,female,0.9989,X
AAGL2019_028,60,33,2,Dorschel,Boris,NA,Germany. Boris.Dorschel@awi.de.,male,1,NA
AAGL2019_029,1,1,3,Rosenblatt,Paula,MD,MD 21201.,female,0.997,IV
AAGL2019_030,5,3,3,Martínez-Gómez,Carlos,NA,France.,male,0.9922,NA
AAGL2019_031,4,3,4,Acosta,Daisy,NA,Dominican Republic.,female,0.9953,NA
AAGL2019_032,4,2,2,Plair,Andre,NC,USA.,male,0.9804,XI
AAGL2019_033,6,2,5,Yarranton,Brianne,NA,CAN.,female,0.9985,NA
AAGL2019_034,4,1,4,Hu,Jie,NA,China.,male,0.8187,NA
AAGL2019_035,3,3,2,Dhariwal,Laura,NJ,USA. laura.dhariwal@atlantichealth.org.,female,0.9969,III
AAGL2019_036,4,3,3,Davenport,Erica,NA,Las Vegas Minimally Invasive Surgery/University of Nevada Las Vegas.,female,0.9958,NA
AAGL2019_037,2,2,2,Leach,D Allan,SW,USA. leach.douglas@mayo.edu.,NA,NA,NA
AAGL2019_038,3,3,3,Boyd,Susan,BC,Canada. Electronic address: scboyd@uvic.ca.,female,0.9978,VIII
AAGL2019_039,6,1,2,Qiu,Jun-Jun,NA,China.,NA,NA,NA
AAGL2019_040,10,5,5,Bertocchi,Elisa,NA,and Ruffo). Electronic address: elisa.bertocchi@sacrocuore.it.,female,0.9969,NA
AAGL2019_041,9,1,5,Lee,Chia-Yi,NA,Taiwan.,NA,NA,NA
AAGL2019_042,8,3,4,Roman,Horace,NA,France.,male,0.9957,NA
AAGL2019_043,3,2,5,Souza,Cristiane,NA,Portugal.,NA,NA,NA
AAGL2019_044,6,4,5,Zakhari,Andrew,ON,Canada.,male,0.996,II
AAGL2019_045,8,3,5,Lapointe,Mathilde,NA,France.,female,1,NA
AAGL2019_046,6,3,4,Farra,Chantal,NA,Lebanon.,female,0.9992,NA
AAGL2019_047,10,7,5,Sroussi,Jérémy,NA,France. Electronic address: jeremy.sroussi@gmail.com.,NA,NA,NA
AAGL2019_048,5,2,3,Guo,Xiaoyue Mona,IL,USA.,NA,NA,VII
AAGL2019_049,1,0,3,Wu,Chengyuan,NA,NA,NA,NA,NA
AAGL2019_050,1,0,3,Wu,Chengyuan,NA,NA,NA,NA,NA
AAGL2019_051,4,1,4,Womack,Ashley S,NA,USA.,NA,NA,NA
AAGL2019_052,6,2,2,Liu,Yao Z,RI,USA.,NA,NA,I
AAGL2019_053,4,2,4,Tymon-Rosario,Joan,CT,USA.,female,0.9891,I
AAGL2019_054,4,1,4,Mutlu,Levent,CT,USA.,male,1,I
AAGL2019_055,2,2,3,Seaman,Sierra,NA,New York (all authors).,female,0.9972,NA
AAGL2019_056,5,4,5,Beletsky,Alexander,NA,USA.,male,0.9921,NA
AAGL2019_057,3,1,1,Guan,Xiaoming,NA,Texas.,NA,NA,NA
AAGL2019_058,10,10,3,Green,Isabel,NA,Minnesota. Electronic address: green.isabel@mayo.edu.,female,0.9851,NA
AAGL2019_059,2,2,3,Baekelandt,J,NA,Belgium. Electronic address: jan.baekelandt@imelda.be.,NA,NA,NA
AAGL2019_060,3,2,4,Jackson,Emma F,NA,Australia. emma.jackson3@hdr.mq.edu.au.,NA,NA,NA
AAGL2019_061,3,3,4,Chao,Lisa,TX,USA. Electronic address: Lisa.Chao@utsouthwestern.edu.,female,0.9973,X
AAGL2019_062,5,2,5,Kennedy,Uttara,UQ,Australia.,NA,NA,NA
AAGL2019_063,8,5,5,Cooke,Christopher,PO,USA.,male,0.995,NA
AAGL2019_064,3,1,2,Foley,Christine,NA,Pennsylvania.,female,0.9967,NA
AAGL2019_065,5,4,5,Mui,Justin,BC,BC. Electronic address: jmui@alumni.ubc.ca.,male,0.9947,VIII
AAGL2019_066,13,5,2,Tam,Johnny,UK,UK.,male,0.9892,NA
AAGL2019_067,5,5,3,Kamel,Sarah I,NA,Pennsylvania. Electronic address: Sarah.kamel@jefferson.edu.,NA,NA,NA
AAGL2019_068,2,1,4,Thiel,Peter,NA,Canada.,male,0.9965,NA
AAGL2019_069,7,3,3,Smith,Rachael B,AZ,USA. Electronic address: rachaelsmith.DO@gmail.com.,NA,NA,VIII
AAGL2019_070,8,6,2,Melnyk,Angela,BC,Canada.,female,0.997,VIII
AAGL2019_071,3,1,5,Liu,Jian-Hong,NA,Sichuan University.,NA,NA,NA
AAGL2019_072,8,4,2,Jan,Hasnain,NA,Quaid-i-Azam University Islamabad 45320 Pakistan hasnainjan@bs.qau.edu.pk.,male,1,NA
AAGL2019_073,7,2,4,Solís-Miranda,Jorge,NA,Mexico.,male,0.994,NA
AAGL2019_074,5,4,4,Hunkler,Kiley,NA,Maryland. Electronic address: kiley.hunkler@gmail.com.,female,0.942,NA
AAGL2019_075,14,14,3,Lee,Ted,NA,New York.,male,0.9977,NA
AAGL2019_076,5,2,3,Cullinane,Carolyn,NA,Ireland.,female,0.9972,NA
AAGL2019_077,2,2,3,Ruhotina,Merima,RI,RI USA.,female,1,I
AAGL2019_078,4,2,5,Smith,Kieran,FC,UK.,male,0.877,NA
AAGL2019_079,16,2,1,Liang,Zelin,NA,China.,NA,NA,NA
AAGL2019_080,5,2,4,Kontomanolis,Emmanuel,NA,GRC.,male,0.9943,NA
AAGL2019_081,4,3,3,Davenport,Erica,NA,Las Vegas Minimally Invasive Surgery/University of Nevada Las Vegas.,female,0.9958,NA
AAGL2019_082,10,2,3,Gill,Corey M,NY,USA.,NA,NA,II
AAGL2019_083,7,3,5,Liu,Juan,NA,China.,male,0.9915,NA
AAGL2019_084,3,1,1,Liu,Jian-Hong,NA,Sichuan University.,NA,NA,NA
AAGL2019_085,7,4,5,Handelzalts,Jonathan E,MI,USA. Electronic address: jhandelzalts@gmail.com.,NA,NA,V
AAGL2019_086,4,2,5,Elder,Simone,NY,USA.,female,0.9823,II
AAGL2019_087,4,2,1,Yashadhana,Aryati,NA,NSW.,NA,NA,NA
AAGL2019_088,7,4,5,Chill,Henry H,NA,Israel - henchill@gmail.com.,NA,NA,NA
AAGL2019_089,6,2,5,Matanes,Emad,NA,Israel.,male,1,NA
AAGL2019_090,8,3,5,Ceci,Oronzo,NA,Italy.,NA,NA,NA
AAGL2019_091,13,2,2,Araya,Shambel,NA,Ethiopia.,NA,NA,NA
AAGL2019_092,6,6,2,Decker,Kaethel,NA,Canada. Electronic address: Kaethel.decker@ahs.ca.,NA,NA,NA
AAGL2019_093,13,7,2,Leal,Jenine,NA,Canada. Electronic address: Jenine.leal@ucalgary.ca.,female,1,NA
AAGL2019_094,17,6,1,Krysko,Olga,NA,Belgium.,female,0.9958,NA
AAGL2019_095,5,3,2,Hanstede,Miriam M F,NA,Spaarne Gasthuis Haarlem Haarlem The Netherlands.,NA,NA,NA
AAGL2019_096,6,6,1,Ortiz Vazquez,Estephano Fabian,NA,MEX.,NA,NA,NA
AAGL2020_001,4,2,4,Luchristt,Douglas,IL,IL. Electronic address: douglas.h.luchristt@gmail.com.,male,0.9965,VII
AAGL2020_002,2,2,3,Ross,Wendy,UK,UK. w.ross@kingston.ac.uk.,female,0.9965,NA
AAGL2020_003,2,1,3,Cruz,Janet,NA,California.,female,0.9973,NA
AAGL2020_004,7,1,5,Puntambekar,Shailesh,NA,Maharashtra 411004 India.,NA,NA,NA
AAGL2020_005,5,3,5,Bisch,Steven,NA,Canada.,male,0.9963,NA
AAGL2020_006,5,2,2,Edwards,Darl,NA,Canada.,male,0.9641,NA
AAGL2020_007,6,3,2,Khatib,Ghanim,NA,Turkey,NA,NA,NA
AAGL2020_008,4,3,4,Cosgriff,Lauren,NA,Maryland. Electronic address: lauren.l.cosgriff@medstar.net.,female,0.9904,NA
AAGL2020_009,7,3,4,Benabou,Kelly,CT,USA.,female,0.8632,I
AAGL2020_010,8,4,4,Sermer,Corey,ON,Canada.,male,0.9502,II
AAGL2020_011,3,2,5,Kolhe,Sunanda,NA,India.,NA,NA,NA
AAGL2020_012,5,4,5,Pereira,Rita,NA,Portugal. id10080@uminho.pt.,female,0.9972,NA
AAGL2020_013,18,11,5,Abu-Zaid,Ahmed,NA,Saudi Arabia.,male,1,NA
AAGL2020_014,3,2,3,Simmonds,Christopher,WA,USA.,male,0.995,VIII
AAGL2020_015,7,1,5,Kingery,Matthew T,NY,NY.,NA,NA,II
AAGL2020_016,8,7,4,Piszczek,Carolyn C,OR,OR. Electronic address: carolynfortune@gmail.com.,NA,NA,VIII
AAGL2020_017,4,2,5,Nam,Jaehyun,NA,South Korea.,NA,NA,NA
AAGL2020_018,19,13,5,Wang,Qifeng,NA,China.,NA,NA,NA
AAGL2020_019,6,5,5,Corinti,Mariana,NA,Brazil.,female,0.9974,NA
AAGL2020_020,16,14,5,Al-Hendy,Ayman,IL,IL. Electronic address: aalhendy@uic.edu.,male,0.9818,VII
AAGL2020_021,7,6,5,Stewart,Elizabeth A,MN,MN. Electronic address: stewart.elizabeth@mayo.edu.,NA,NA,VI
AAGL2020_022,7,7,5,Kang,Juseong,NA,Republic of Korea.,NA,NA,NA
AAGL2020_023,5,1,5,Urbina,Pietro,NA,Spain.,male,1,NA
AAGL2020_024,2,2,2,Gundavda,Kaival,NA,India.,NA,NA,NA
AAGL2020_025,6,2,5,Oderkerk,Tamara J,NA,the Netherlands.,NA,NA,NA
AAGL2020_026,5,2,5,Mohr-Sasson,Aya,NA,Israel. Mohraya@gmail.com.,female,1,NA
AAGL2020_027,7,2,3,Sayyah-Melli,M,NA,Iran. Electronic address: Manizheh.sayyahmelli@gmail.com.,NA,NA,NA
AAGL2020_028,3,3,3,Kim,Chang Woo,NA,Korea.,NA,NA,NA
AAGL2020_029,2,1,2,Michel,Lindsey,CT,CT. (all authors).,female,0.9632,I
AAGL2020_030,5,4,3,Pickett,Charlotte M,IN,IN. Electronic address: cpicket@iu.edu.,NA,NA,V
AAGL2020_031,2,2,1,Lawani,Osayi,NA,USA.,NA,NA,NA
AAGL2020_032,2,2,3,Stanton,Adam,NA,School of Informatics and Digital Engineering. a.j.stanton@aston.ac.uk.,male,0.9959,NA
AAGL2020_033,7,3,5,Förster,Christiane E,NA,Switzerland.,NA,NA,NA
AAGL2020_034,2,2,4,Galhotra,Sheena,AZ,AZ. Electronic address: sheenagalhotra@gmail.com.,female,0.9971,VIII
AAGL2020_035,3,1,1,Guan,Xiaoming,NA,Texas.,NA,NA,NA
AAGL2020_036,4,3,3,Rupley,Devon M,NA,USA.,NA,NA,NA
AAGL2020_037,10,5,5,Ruggieri,Serena,NA,Italy.,female,0.9996,NA
AAGL2020_038,6,4,5,Bastawros,Dina,NA,Winston-Salem.,female,0.9975,NA
AAGL2020_039,3,1,4,Marceddu,Roberto,NA,Italy.,male,0.9918,NA
AAGL2020_040,8,4,4,Ji,Yijia,NA,Australia.,NA,NA,NA
AAGL2020_041,16,8,2,Morais,Luana,SP,Brazil. lumoraiss@ymail.com.,female,1,NA
AAGL2020_042,7,0,5,Chapman,Graham C,NA,NA,NA,NA,NA
AAGL2020_043,13,6,5,Kogan,Liron,NA,Canada.,male,0.6065,NA
AAGL2020_044,11,6,3,Filippova,Olga T,NY,United States of America.,NA,NA,II
AAGL2020_045,6,4,5,Mun,Jaehee,NA,Republic of Korea.,NA,NA,NA
AAGL2020_046,29,12,5,Bogani,Giorgio,NA,Italy. Electronic address: Giorgio.bogani@istitutotumori.mi.it.,male,1,NA
AAGL2020_047,8,5,5,Bogani,Giorgio,NA,Italy. Electronic address: giorgiobogani@yahoo.it.,male,1,NA
AAGL2020_048,4,2,4,Tymon-Rosario,Joan,CT,USA.,female,0.9891,I
AAGL2020_049,5,4,2,Pickett,Charlotte M,IN,IN. Electronic address: cpicket@iu.edu.,NA,NA,V
AAGL2020_050,4,2,5,Pepin,Kristen,NA,New York. Electronic address: kjp9013@med.cornell.edu.,female,0.9911,NA
AAGL2020_051,5,3,5,Celikgun,Beyza,NA,Turkey.,female,1,NA
AAGL2020_052,6,1,2,Muir,Teale M,NA,California.,NA,NA,NA
AAGL2020_053,10,9,5,Levin,Gabriel,NA,Canada. Electronic address: levin.gaby@gmail.com.,male,0.9766,NA
AAGL2020_054,8,4,2,Yang,Wenming,NA,China.,NA,NA,NA
AAGL2020_055,4,2,3,Orlando,Megan S,NA,Colorado. Electronic address: megan.orlando@cuanschutz.edu.,NA,NA,NA
AAGL2020_056,5,2,5,Benlolo,Samantha,NA,Canada. Electronic address: samantha.benlolo@gmail.com.,female,0.998,NA
AAGL2020_057,5,2,5,Hamouie,Angie,DC,DC.,female,0.9978,IV
AAGL2020_058,5,2,1,GiglioAyers,Patricia,NA,USA.,female,0.997,NA
AAGL2020_059,5,2,5,Willson,Stephanie F,NA,USA.,NA,NA,NA
AAGL2020_060,10,5,4,Marcelin,Clément,NA,France. clement.marcelin@gmail.com.,NA,NA,NA
AAGL2020_061,7,2,5,Nguyen,Damnhien,NA,USA.,NA,NA,NA
AAGL2020_062,8,4,4,Sermer,Corey,ON,Canada.,male,0.9502,II
AAGL2020_063,8,4,2,You,Fuming,NA,China.,NA,NA,NA
AAGL2020_064,4,3,5,Laughman,Kimberly,NA,Illinois.,female,0.9951,NA
AAGL2020_065,5,3,5,Haverland,Rachael,NA,Arizona.,female,0.9978,NA
AAGL2020_066,6,6,5,Delara,Ritchie,NA,Arizona. ORCID: https://orcid.org/0000-0002-2770-2155.,male,0.9905,NA
AAGL2020_067,22,10,5,Klotz,Rosa,NA,Germany rosa.klotz@med.uni-heidelberg.de.,female,0.9927,NA
AAGL2020_068,12,5,2,Yu,Victor,NA,Australia.,male,0.9938,NA
AAGL2020_069,5,5,2,Kamioka,Hiroharu,NA,Japan.,NA,NA,NA
AAGL2020_070,2,2,3,Miles,Shana,MD,USA.,female,0.9964,IV
AAGL2020_071,4,2,5,Souza,Carla,NA,Brazil.,female,0.9973,NA
AAGL2020_072,11,8,5,Ji,Ellie Y,NA,USA.,NA,NA,NA
AAGL2020_073,6,2,1,Mohara,Mizuki,NA,Japan.,female,0.9786,NA
AAGL2020_074,3,2,4,Lovell,Daniel Y,NA,Texas (all authors).,NA,NA,NA
AAGL2020_075,7,7,5,Venturella,Roberta,NA,Italy.,female,0.9957,NA
AAGL2020_076,2,1,2,Michel,Lindsey,CT,CT. (all authors).,female,0.9632,I
AAGL2020_077,5,3,4,Schmidt,Christina N,NA,USA. christina.schmidt@ucsf.edu.,NA,NA,NA
AAGL2020_078,9,0,3,Boyd,S,NA,NA,NA,NA,NA
AAGL2020_079,14,14,2,Lee,Ted,NA,New York.,male,0.9977,NA
AAGL2020_080,7,3,4,Zhao,Xingping,NA,China.,NA,NA,NA
AAGL2020_081,4,4,5,Manirambona,Emery,NA,Rwanda. manemery1@gmail.com.,male,0.5473,NA
AAGL2020_082,6,2,4,Kulkarni,Aditya,NA,India.,male,0.9986,NA
AAGL2020_083,6,3,4,Magliano,Joseph P,GA,United States.,NA,NA,XI
AAGL2020_084,10,10,5,Green,Isabel,NA,Minnesota. Electronic address: green.isabel@mayo.edu.,female,0.9851,NA
AAGL2020_085,2,0,2,Benabou,Kelly,NA,NA,female,0.8632,NA
AAGL2020_086,11,1,4,Movilla,Peter,MA,USA.,male,0.9965,I
AAGL2020_087,5,1,4,Duncan,Jonathan,AZ,United States of America.,male,0.9954,VIII
AAGL2020_088,2,1,4,Dou,Lei,NA,China.,female,0.9702,NA
AAGL2020_089,3,3,1,da Costa,Adriano Carneiro,UK,UK. Adriano.Costa@ebserh.gov.br.,NA,NA,NA
AAGL2020_090,3,3,3,Katebi Kashi,Payam,VA,VA. Electronic address: pkatebi1@gmail.com.,male,1,IV
AAGL2020_091,4,1,2,Abouzeid,Bassel,IL,USA.,male,1,VII
AAGL2020_092,5,3,3,Nassar,Daniel,NA,and Ms. Chen).,male,0.9954,NA
AAGL2020_093,16,6,5,León,Maela,NA,Spain.,female,1,NA
AAGL2020_094,9,5,3,Michail,Maria,UK,UK. m.michail@bham.ac.uk.,female,0.9927,NA
AAGL2020_095,5,4,3,Tanvir,Tanvir,NA,India. Electronic address: tanvirsinghtan@gmail.com.,male,0.9681,NA
