abstract_id,n_authors,n_unique_affiliations,n_authors_aagl,first_author_last,first_author_first,first_author_country,first_author_state,first_author_gender,first_author_gender_p,first_author_acog_district,practice_type,subspecialty,career_stage
AAGL2016_078,1,1,1,Breen,Michael,Zambia.,NA,male,0.9947,NA,academic,NA,NA
AAGL2016_079,6,3,3,Rattray,Darrien D,Canada.,NA,male,0.882,Canada,academic,general_OBGYN,NA
AAGL2016_080,2,2,3,Stockwell,Erica,Nevada.,NV,female,0.9958,VIII,academic,MIGS,NA
AAGL2016_081,3,2,4,Bends,Ralf,ralf.bends@evk-koeln.de.,NA,male,1,Germany,academic,general_OBGYN,NA
AAGL2016_082,10,5,1,Ben Hamou,Adrien,France.,NA,male,0.8173,France,academic,NA,NA
AAGL2016_083,2,2,2,Huirne,Judith,Netherlands. Electronic address: J.Huirne@vumc.nl.,NA,female,0.9974,Netherlands,academic,general_OBGYN,NA
AAGL2016_084,9,6,5,McKenzie,Lara B,USA.,OH,female,0.9989,V,research_institute,NA,NA
AAGL2016_085,8,5,5,Chauvet,Pauline,France.,NA,female,0.9961,France,academic,MIGS,NA
AAGL2016_086,8,2,5,Usta,Tugay,Türkiye.,NA,NA,NA,NA,academic,NA,NA
AAGL2016_087,7,6,4,Vilos,George A,Canada. Electronic address: george.vilos@lhsc.on.ca.,NA,male,0.9931,Canada,academic,general_OBGYN,NA
AAGL2016_088,4,4,5,Al,Serhat,Turkey. Electronic address: serhatal@erciyes.edu.tr.,NA,male,1,Turkey,academic,NA,NA
AAGL2016_089,5,5,5,Moawad,Gaby,Maryland. Electronic address: gnmoawad@gmail.com.,WA,female,0.9748,VIII,academic,general_OBGYN,NA
AAGL2016_090,6,3,5,Shanmugam,Victoria K,USA.,WA,female,0.9975,VIII,academic,NA,NA
AAGL2016_091,3,3,3,Harvey,Lara F B,Tennessee. Electronic address: lara.harvey@vanderbilt.edu.,TN,female,0.9989,X,academic,MIGS,NA
AAGL2016_092,3,1,5,Hartley,Jennifer,UK.,NA,female,0.9969,United Kingdom,academic,NA,NA
AAGL2016_093,4,4,4,Croft,Katherine,North Carolina. Electronic address: katherine.croft@carolinashealthcare.org.,NC,female,0.9972,XI,academic,general_OBGYN,NA
AAGL2016_094,4,1,3,Casey,James,USA.,TN,male,0.9955,X,academic,general_OBGYN,NA
AAGL2016_095,8,1,5,O'Brien,M Shea,Kentucky.,KY,NA,NA,V,academic,MIGS,NA
AAGL2016_096,1,1,5,Isaacson,Keith,Massachusetts.,MA,male,0.9948,I,academic,MIGS,NA
AAGL2017_001,6,3,5,Li,Dongxu,People's Republic of China.,NA,NA,NA,China,academic,NA,NA
AAGL2017_002,7,3,5,Vegas Carrillo de Albornoz,Ana,Spain.,NA,female,0.9939,Spain,academic,general_OBGYN,NA
AAGL2017_003,6,5,4,Brito,L,Chile.,NA,NA,NA,Chile,NA,NA,NA
AAGL2017_004,3,2,3,Cramer,Michael,Germany. michael.cramer@uni-rostock.de.,NA,male,0.9947,Germany,academic,NA,NA
AAGL2017_005,3,3,4,Nezhat,Ceana,Georgia. Electronic address: ceana@nezhat.com.,GA,female,1,XI,NA,surgery_other,NA
AAGL2017_006,3,3,2,Wright,Kelly,CA 90048. Electronic address: Kelly.wright@cshs.org.,CA,female,0.8632,IX,academic,MIGS,NA
AAGL2017_007,14,14,5,Bogani,Giorgio,Italy. Electronic address: giorgiobogani@yahoo.it.,NA,male,1,Italy,NA,GYN_ONC,NA
AAGL2017_008,4,1,5,Varma,Shruti O,India.,NA,female,1,India,academic,NA,NA
AAGL2017_009,5,1,5,Zhang,Menglei,China.,NA,NA,NA,China,academic,general_OBGYN,NA
AAGL2017_010,10,2,5,Fazel,Asita,Germany.,NA,NA,NA,Germany,academic,surgery_other,faculty_senior
AAGL2017_011,9,1,5,Curcio,Erin,New Jersey.,NJ,female,0.9732,III,academic,GYN_ONC,NA
AAGL2017_012,4,1,3,Vargas,Rómulo,Colombia.,NA,NA,NA,Colombia,academic,NA,NA
AAGL2017_013,11,4,2,Han,Jongsuk,Republic of Korea.,NA,NA,NA,South Korea,academic,NA,NA
AAGL2017_014,6,2,5,Matanes,Emad,Israel.,NA,male,1,Israel,academic,general_OBGYN,NA
AAGL2017_015,4,4,1,Kaaki,Bilal,USA. Bilal.Kaaki@unitypoint.org.,IA,male,0.9986,VI,academic,NA,NA
AAGL2017_016,3,2,5,Espinal,Mariana,USA.,IL,female,0.9974,VII,academic,MFM,NA
AAGL2017_017,7,2,5,Baker,B Wycke,bwbaker@texaschildrens.org.,TX,NA,NA,X,academic,general_OBGYN,NA
AAGL2017_018,4,3,4,Menderes,Gulden,USA. gulden.menderes@yale.edu.,CT,NA,NA,I,academic,GYN_ONC,NA
AAGL2017_019,7,5,1,Steck-Bayat,Kayvahn P,USA. Kayvahn@gmail.com.,AZ,NA,NA,VIII,academic,MIGS,NA
AAGL2017_020,5,2,5,Aitchison,Lucy Ping,Australia.,NA,female,0.9974,Australia,academic,NA,NA
AAGL2017_021,5,2,4,Strug,Michael,USA. mrstrug@gmail.com.,CA,male,0.9947,IX,academic,REI,NA
AAGL2017_022,14,4,3,Pérez-Brangulí,Francesc,Germany.,NA,female,0.6679,Germany,academic,NA,NA
AAGL2017_023,6,2,5,Daykan,Yair,Israel.,NA,male,1,Israel,academic,general_OBGYN,NA
AAGL2017_024,6,5,5,Sheyn,David,OH. Electronic address: david.sheyn@uhhospitals.org.,OH,male,0.9963,V,academic,FPMRS,NA
AAGL2017_025,1,1,4,Noorchashm,Hooman,Pennsylvania.,PA,male,1,III,NA,NA,NA
AAGL2017_026,7,5,2,Saber,Alan A,USA. Electronic address: Saber6231@gmail.com.,NJ,male,0.9968,III,academic,surgery_other,faculty_senior
AAGL2017_027,6,4,2,Siragusa,Melina Jazmin,Argentina. Electronic address: melina.siragusa@hospitalitaliano.org.ar.,NA,female,1,Argentina,academic,NA,NA
AAGL2017_028,5,2,4,Padilla,Pablo,France.,NA,male,0.9981,France,NA,NA,NA
AAGL2017_029,12,7,2,Schivardi,Gabriella,MN.,MN,female,0.9994,VI,academic,obstetrics,NA
AAGL2017_030,8,3,5,Gupta,Natasha,USA. docnatasha3@gmail.com.,TN,female,0.9971,X,academic,MIGS,NA
AAGL2017_031,3,2,5,Jansen,Sierra M,USA. sjansen@uwhealth.org.,WI,female,0.9972,VI,academic,general_OBGYN,NA
AAGL2017_032,8,4,4,Li,H-D,China.,NA,NA,NA,China,academic,NA,NA
AAGL2017_033,7,6,2,Rowland,Ian,UK. publications@ilsieurope.be.,NA,male,0.9962,United Kingdom,academic,NA,NA
AAGL2017_034,5,3,5,Bretschneider,C Emi,USA. bretscc@ccf.org.,OH,NA,NA,V,community,FPMRS,NA
AAGL2017_035,2,2,5,Altshuler,Paulina C,USA.,CO,female,0.9997,VIII,academic,general_OBGYN,NA
AAGL2017_036,4,2,3,Bastawros,Dina,and.,NA,female,0.9975,NA,academic,FPMRS,NA
AAGL2017_037,9,4,5,Clarizia,Roberto,Italy. Electronic address: roberto.clarizia@gmail.com.,NA,male,0.9918,Italy,academic,MIGS,NA
AAGL2017_038,8,6,5,Colón-Caraballo,Mariano,USA.,PR,male,1,XI,academic,NA,NA
AAGL2017_039,6,6,5,Barel,Ortal,Israel. Electronic address: Ortal.Barel@sheba.health.gov.il.,NA,NA,NA,Israel,research_institute,NA,NA
AAGL2017_040,16,5,5,Elaïb,Ziane,France.,NA,female,1,France,NA,NA,NA
AAGL2017_041,6,4,2,Jacob,Jack,Alaska.,AK,male,0.9967,VIII,private_practice,NA,NA
AAGL2017_042,6,4,2,Jacob,Jack,Alaska.,AK,male,0.9967,VIII,private_practice,NA,NA
AAGL2017_043,7,2,5,Hutchinson,Anne P,USA.,NY,female,0.9974,II,academic,general_OBGYN,NA
AAGL2017_044,3,3,5,Silva,Beatriz,Portugal.,NA,female,0.9968,Portugal,academic,NA,NA
AAGL2017_045,6,1,5,Smorgick,Noam,Israel.,NA,male,0.8846,Israel,academic,obstetrics,NA
AAGL2017_046,6,5,5,Liu,Zhengwei,China.,NA,NA,NA,China,academic,NA,NA
AAGL2017_047,6,1,3,Hiremath,Akkamahadevi C,Karnataka 560066 India.,NA,NA,NA,India,academic,general_OBGYN,NA
AAGL2017_048,2,1,3,Falcone,Tommaso,Ohio.,OH,male,1,V,community,general_OBGYN,NA
AAGL2017_049,6,1,5,DeMik,David E,Iowa.,IA,male,0.9963,VI,academic,NA,NA
AAGL2017_050,5,2,3,Taheri,Melody,UK.,NA,female,0.9982,United Kingdom,academic,general_OBGYN,NA
AAGL2017_051,6,4,5,Hammons,Lindsay,USA.,WI,female,0.9705,VI,academic,NA,NA
AAGL2017_052,5,3,5,Jørgensen,Elin,Denmark.,NA,female,0.9762,Denmark,academic,NA,NA
AAGL2017_053,6,2,4,Sangha,Roopina,MI.,MI,NA,NA,V,academic,NA,NA
AAGL2017_054,2,2,5,Young,Helen,United States.,MA,female,0.9963,I,academic,NA,faculty_senior
AAGL2017_055,1,1,5,Till,Sara R,Michigan. Electronic address: tillsa@med.umich.edu.,MI,female,0.9971,V,academic,general_OBGYN,NA
AAGL2017_056,10,1,5,Puntambekar,Shailesh,India.,NA,NA,NA,India,academic,MIGS,NA
AAGL2017_057,4,4,3,Beran,Benjamin,Wisconsin. Electronic address: bberan@mcw.edu.,WI,male,0.9962,VI,academic,obstetrics,NA
AAGL2017_058,2,2,3,Truong,Mireille,California. Electronic address: mireille.truong@gmail.com.,CA,female,1,IX,academic,NA,NA
AAGL2017_059,9,4,5,Clarizia,Roberto,Italy. Electronic address: roberto.clarizia@gmail.com.,NA,male,0.9918,Italy,academic,MIGS,NA
AAGL2017_060,5,4,3,Fogelson,Noa,Spain. Electronic address: nfogelson@gmail.com.,NA,female,0.7299,Spain,academic,NA,NA
AAGL2017_061,9,2,5,Arena,Alessandro,Italy.,NA,male,1,Italy,academic,general_OBGYN,NA
AAGL2017_062,1,1,5,Clark,Nancy,Canada.,NA,female,0.9972,Canada,academic,NA,NA
AAGL2017_063,24,1,5,Surrey,Eric,Illinois.,SC,male,0.9947,XI,academic,general_OBGYN,NA
AAGL2017_064,7,2,2,Qi,Hang,China.,NA,female,1,China,academic,general_OBGYN,NA
AAGL2017_065,1,1,3,Tam,Theresa,Canada.,NA,female,0.997,Canada,NA,NA,NA
AAGL2017_066,3,3,5,Yeung,Patrick,Missouri. Electronic address: ppyeungjr@gmail.com.,MO,male,0.9955,VII,academic,general_OBGYN,NA
AAGL2017_067,3,2,1,Hanafi,Mohamad,Turkey.,NA,male,1,Turkey,academic,NA,NA
AAGL2017_068,2,2,5,Nasioudis,Dimitrios,USA. Electronic address: dimitrios.nasioudis@uphs.upenn.edu.,PA,male,1,III,academic,GYN_ONC,NA
AAGL2017_069,3,3,2,Paek,Jiheum,South Korea.,NA,NA,NA,South Korea,academic,GYN_ONC,NA
AAGL2017_070,9,8,4,Tyan,Paul,United States.,NC,male,0.9959,XI,academic,MIGS,NA
AAGL2017_071,8,1,3,Yoo,Hae K,South Korea.,NA,female,1,South Korea,academic,general_OBGYN,NA
AAGL2017_072,3,1,3,Nie,Ji-Chan,China.,NA,NA,NA,China,academic,general_OBGYN,NA
AAGL2017_073,4,2,2,Magee,Corey,UK.,NA,male,0.9502,United Kingdom,academic,NA,NA
AAGL2017_074,7,3,3,Liu,Jie,PR China.,NA,male,0.8187,China,academic,NA,NA
AAGL2017_075,3,2,5,Davis,J L,USA.,VA,NA,NA,IV,military_va,NA,NA
AAGL2017_076,5,3,2,Shin,In-Whoan,Republic of Korea.,NA,NA,NA,South Korea,academic,general_OBGYN,NA
AAGL2017_077,7,5,5,Yang,Fuheng,China.,NA,NA,NA,China,academic,NA,NA
AAGL2017_078,20,9,1,Song,Tingwei,China.,NA,NA,NA,China,academic,NA,NA
AAGL2017_079,3,3,3,Bhagavath,Bala,Wisconsin. Electronic address: bbhagavath@wisc.edu.,WI,NA,NA,VI,academic,REI,NA
AAGL2017_080,5,1,5,Cohen,Stav,CFW).,NA,female,0.5391,Israel,academic,NA,NA
AAGL2017_081,2,1,2,Rimbach,Stefan,Germany.,NA,male,0.9975,Germany,academic,obstetrics,NA
AAGL2017_082,8,8,2,van der Heijde,Désirée,The Netherlands.,NA,NA,NA,Netherlands,academic,NA,NA
AAGL2017_083,3,3,4,Bougie,Olga,Canada. Electronic address: bougieo@kgh.kari.net.,NA,female,0.9958,Canada,academic,general_OBGYN,NA
AAGL2017_084,5,1,5,Benetti-Pinto,Cristina Laguna,Brazil.,NA,female,0.9949,Brazil,academic,general_OBGYN,NA
AAGL2017_085,16,5,5,Elaïb,Ziane,France.,NA,female,1,France,NA,NA,NA
AAGL2017_086,5,4,1,Wu,Biying,People's Republic of China.,NA,NA,NA,China,academic,NA,NA
AAGL2017_087,2,2,2,Borchgrevink,Petter C,Norway.,NA,male,1,Norway,academic,NA,NA
AAGL2017_088,9,4,5,Candiani,M,Italy.,NA,NA,NA,Italy,NA,general_OBGYN,NA
AAGL2017_089,9,2,5,Ticconi,Carlo,Italy.,NA,male,0.9925,Italy,academic,obstetrics,NA
AAGL2017_090,16,5,5,Elaïb,Ziane,France.,NA,female,1,France,NA,NA,NA
AAGL2017_091,8,3,5,Wang,Lijun,China.,NA,NA,NA,China,academic,NA,NA
AAGL2017_092,10,5,5,Nguyen,Nam,Canada.,NA,male,1,Canada,academic,NA,NA
AAGL2017_093,3,0,5,Vollrath,Kristin,NA,NA,female,0.9915,NA,NA,NA,NA
AAGL2017_094,6,6,5,Savona-Ventura,Charles,Malta. Electronic address: charles.savona-ventura@um.edu.mt.,NA,male,0.9949,NA,academic,NA,NA
AAGL2017_095,2,2,4,Krispin,Eyal,MA.,MA,male,1,I,academic,NA,NA
AAGL2017_096,2,2,2,Downing,Janelle M,South Carolina. Electronic address: jdown@mailbox.sc.edu.,SC,female,0.9984,XI,academic,NA,NA
AAGL2017_097,5,3,4,Arabkhazaeli,Moona,NY.,NY,female,1,II,academic,general_OBGYN,NA
AAGL2018_001,12,4,5,Brullet,Enric,Spain.,NA,NA,NA,Spain,academic,NA,NA
AAGL2018_002,5,3,5,Ratna,Sumanth,United States.,CT,male,1,I,academic,NA,NA
AAGL2018_003,7,1,5,Franchini,Michela,Italy.,NA,female,1,Italy,academic,NA,NA
AAGL2018_004,4,3,2,Huizar,Grace D,USA.,TX,female,0.9978,X,academic,NA,NA
AAGL2018_005,2,2,2,Sanders,Ari P,Canada. Electronic address: arisanders@hotmail.com.,NY,male,0.8457,II,academic,general_OBGYN,NA
AAGL2018_006,2,2,3,Sanders,Ari P,Canada.,NY,male,0.8457,II,academic,general_OBGYN,NA
AAGL2018_007,10,2,5,Fazel,Asita,Germany.,NA,NA,NA,Germany,academic,surgery_other,faculty_senior
AAGL2018_008,8,3,2,Tang,Xiaoyan,People's Republic of China.,NA,NA,NA,China,academic,general_OBGYN,NA
AAGL2018_009,7,3,5,Jørgensen,Siv Lykke,Denmark.,NA,NA,NA,Denmark,academic,obstetrics,NA
AAGL2018_010,7,4,5,Carrubba,Aakriti R,USA. Electronic address: carrubba.aakriti@mayo.edu.,FL,female,1,XI,community,general_OBGYN,NA
AAGL2018_011,4,1,2,Li,Huang,China.,NA,NA,NA,China,academic,surgery_other,NA
AAGL2018_012,4,1,4,Andou,Masaaki,Japan.,NA,male,1,Japan,community,general_OBGYN,NA
AAGL2018_013,9,4,2,Park,Bombi,Korea.,NA,NA,NA,South Korea,academic,surgery_other,NA
AAGL2018_014,7,5,3,Chaves,Karina,Australia.,NA,female,0.9956,Australia,NA,NA,NA
AAGL2018_015,6,3,3,Le Neveu,Margot,21224. Electronic address: mleneve1@jhu.edu.,MD,female,1,IV,academic,obstetrics,NA
AAGL2018_016,6,0,3,Coote,Susan,NA,NA,female,0.9978,NA,NA,NA,NA
AAGL2018_017,12,12,3,Royce,Celeste S,MA. Electronic address: croyce@bidmc.harvard.edu.,MA,female,0.9992,I,academic,general_OBGYN,NA
AAGL2018_018,6,2,5,Ribeiro,Diogo,Portugal.,NA,male,1,Portugal,NA,NA,NA
AAGL2018_019,7,2,5,Bensouda-Miguet,Chloe,France.,NA,female,0.9984,France,academic,general_OBGYN,NA
AAGL2018_020,13,9,4,Shen,Fang,PR China.,NA,NA,NA,China,academic,NA,NA
AAGL2018_021,3,1,5,Padilla,Pablo,France.,NA,male,0.9981,France,NA,NA,NA
AAGL2018_022,11,5,5,Soloff,Michelle A,NY.,NY,female,0.9962,II,academic,general_OBGYN,NA
AAGL2018_023,3,2,5,Foley,Christine E,USA. christine.e.foley@gmail.com.,NY,female,0.9967,II,academic,general_OBGYN,NA
AAGL2018_024,11,5,5,Ceccaroni,Marcello,Italy.,NA,male,0.9975,Italy,academic,MIGS,NA
AAGL2018_025,4,2,5,Namkung,Jeong,Republic of Korea.,NA,male,1,South Korea,academic,general_OBGYN,NA
AAGL2018_026,4,4,3,Jan,Hanif,Pakistan.,NA,male,1,Pakistan,academic,NA,NA
AAGL2018_027,3,2,1,Ceccaroni,Marcello,Italy (all authors).. Electronic address: issaschool@gmail.com.,NA,male,0.9975,Italy,academic,MIGS,NA
AAGL2018_028,2,1,2,Chao,Lisa,Pennsylvania.,PA,female,0.9973,III,academic,general_OBGYN,NA
AAGL2018_029,6,5,5,Bastawros,Dina,NC.,NC,female,0.9975,XI,academic,FPMRS,NA
AAGL2018_030,6,4,5,Page,Ann-Sophie,Belgium.,NA,NA,NA,Belgium,academic,FPMRS,NA
AAGL2018_031,6,2,4,Laufer,Joel,Uruguay.,NA,male,0.9899,NA,academic,general_OBGYN,NA
AAGL2018_032,44,27,5,Matos,Marcela,Portugal.,NA,female,1,Portugal,academic,NA,NA
AAGL2018_033,6,4,2,Jacob,Jack,Alaska.,AK,male,0.9967,VIII,private_practice,NA,NA
AAGL2018_034,5,2,4,Dougher,Erin,NA,NA,female,0.9732,NA,NA,NA,NA
AAGL2018_035,6,4,5,Ovakimyan,Andrew,California.,CA,male,0.996,IX,academic,NA,NA
AAGL2018_036,10,2,5,Fazel,Asita,Germany.,NA,NA,NA,Germany,academic,surgery_other,faculty_senior
AAGL2018_037,16,5,4,Elaïb,Ziane,France.,NA,female,1,France,NA,NA,NA
AAGL2018_038,5,4,5,Bougie,O,Canada.,NA,NA,NA,Canada,academic,general_OBGYN,NA
AAGL2018_039,2,1,5,Nezhat,Ceana H,Georgia.,GA,female,1,XI,community,MIGS,NA
AAGL2018_040,2,1,3,Clark,Nancy,Canada.,MO,female,0.9972,VII,academic,NA,NA
AAGL2018_041,1,1,1,Dave,Abhishek,India.,NA,male,1,India,NA,surgery_other,NA
AAGL2018_042,8,6,5,Hoyos,Luis R,United States. Electronic address: lhoyosmartinez@mednet.ucla.edu.,CA,male,0.9938,IX,academic,obstetrics,NA
AAGL2018_043,13,9,5,Quinn,Shauna,Ireland. Electronic address: squinn8@tcd.ie.,NA,female,0.9981,Ireland,academic,NA,NA
AAGL2018_044,7,5,5,Kim,Tana,Minnesota. Electronic address: kim.tana@mayo.edu.,MN,female,0.9994,VI,academic,REI,NA
AAGL2018_045,9,7,2,Nucifora,Gaetano,UK. gaetano.nucifora@mft.nhs.uk.,NA,male,1,United Kingdom,academic,NA,NA
AAGL2018_046,16,10,2,Zhao,Yibai,United States.,WA,NA,NA,VIII,academic,NA,NA
AAGL2018_047,6,3,5,Opoku-Anane,Jessica,CA. Electronic address: jopokua1@gmail.com.,CA,female,0.9968,IX,academic,general_OBGYN,NA
AAGL2018_048,2,1,2,Chao,Lisa,Pennsylvania.,PA,female,0.9973,III,academic,general_OBGYN,NA
AAGL2018_049,9,4,5,Miller,Jackson,NA,NA,male,0.9969,NA,NA,NA,NA
AAGL2018_050,3,3,5,Kamath,Mohan S,India.,NA,male,1,India,academic,NA,NA
AAGL2018_051,4,2,3,Adolfsson,Emma,Sweden.,NA,female,0.9978,Sweden,academic,general_OBGYN,NA
AAGL2018_052,3,1,5,Hattiangadi,Rohan,USA.,WA,male,0.9978,VIII,academic,general_OBGYN,NA
AAGL2018_053,7,3,5,Belilovets,Anastasia,USA.,NV,female,0.9993,VIII,academic,general_OBGYN,NA
AAGL2018_054,8,6,3,Melnyk,Angela,Canada.,MO,female,0.997,VII,academic,NA,NA
AAGL2018_055,1,1,1,Woo,Jean,Hong Kong. jeanwoowong@cuhk.edu.hk.,NA,female,0.9467,Hong Kong,academic,NA,NA
AAGL2018_056,4,2,5,Bradley,Susan,UK. Susan.Bradley@city.ac.uk.,NA,female,0.9978,United Kingdom,academic,NA,NA
AAGL2018_057,5,1,5,Ouchi,Nozomi,Japan.,NA,female,1,Japan,academic,general_OBGYN,NA
AAGL2018_058,7,4,5,Bourdel,Nicolas,France.,NA,male,0.9975,France,academic,general_OBGYN,NA
AAGL2018_059,8,4,5,Valerio,Francesca,Italy.,NA,female,0.9987,Italy,NA,NA,NA
AAGL2018_060,6,3,5,Abuzeid,Omar M,USA.,MI,male,0.9945,V,academic,general_OBGYN,NA
AAGL2018_061,9,6,5,Baù,Maria Grazia,Italy.,NA,female,0.9927,Italy,academic,obstetrics,NA
AAGL2018_062,4,2,5,Fuentes,Francisco,Chile. Electronic address: Franciscojfuentes88@gmail.com.,NA,male,0.9921,Chile,academic,general_OBGYN,NA
AAGL2018_063,4,2,4,Moein,Anita,Canada.,MO,female,0.9968,VII,academic,NA,NA
AAGL2018_064,6,4,5,Jaramillo-Cardoso,Adrian,USA. amarceljc@gmail.com.,MA,male,0.9269,I,academic,NA,NA
AAGL2018_065,3,1,5,Jung,Yoon Bin,Korea.,NA,male,0.6826,South Korea,academic,surgery_other,NA
AAGL2018_066,4,3,3,Al Kibria,Gulam Muhammed,MD 21201. Email: gkibria1@outlook.com.,MD,NA,NA,IV,academic,NA,NA
AAGL2018_067,6,2,5,Lauterbach,Roy,Israel.,NA,male,0.9936,Israel,academic,general_OBGYN,NA
AAGL2018_068,6,3,5,Declas,Estelle,France. Electronic address: estelle.declas@outlook.fr.,NA,female,0.9985,France,academic,general_OBGYN,NA
AAGL2018_069,5,1,4,Shumate,Ashley M,USA.,FL,female,0.9839,XI,community,urology,NA
AAGL2018_070,10,1,2,Liu,Xue-Jun,China.,NA,NA,NA,China,academic,NA,NA
AAGL2018_071,3,2,5,Haider,Noor-Ul-Eman,Pakistan. noorulemanhaider@gmail.com.,NA,NA,NA,Pakistan,academic,NA,NA
AAGL2018_072,20,0,1,San,Sovannarith,NA,NA,NA,NA,NA,NA,NA,NA
AAGL2018_073,6,2,2,Lampinen,Maria,Sweden.,NA,female,0.9927,Sweden,academic,NA,NA
AAGL2018_074,11,11,2,Donaldson,James F,UK. Electronic address: r.james.donaldson6@nhs.net.,NA,male,0.9955,United Kingdom,academic,urology,NA
AAGL2018_075,7,4,5,Koichopolos,Jennifer,Canada.,NA,female,0.9969,Canada,academic,surgery_other,NA
AAGL2018_076,4,3,3,Opatovsky,Itai,Israel.,NA,male,1,Israel,research_institute,NA,NA
AAGL2018_077,1,1,5,Truong,Matthew,USA.,NY,male,0.9962,II,academic,NA,NA
AAGL2018_078,5,0,3,Chow,Monica,NA,NA,female,0.9962,NA,NA,NA,NA
AAGL2018_079,1,0,1,Yazdani,Azam,NA,NA,male,1,NA,NA,NA,NA
AAGL2018_080,8,5,4,Hashimoto,Daniel A,United States. Electronic address: dahashimoto@mgh.harvard.edu.,MA,male,0.9954,I,academic,surgery_other,NA
AAGL2018_081,8,6,3,Melnyk,Angela,Canada.,MO,female,0.997,VII,academic,NA,NA
AAGL2018_082,7,1,3,Hirpara,Dhruvin H.,Ont. (Le Souder).,NA,male,1,NA,academic,surgery_other,NA
AAGL2018_083,1,1,5,Surrey,E,UK.,NA,NA,NA,United Kingdom,NA,NA,NA
AAGL2018_084,6,2,4,Leborne,Perrine,France. perrine.leborne@gmail.com.,NA,female,1,France,academic,general_OBGYN,NA
AAGL2018_085,5,3,4,Ghai,Vishalli,UK.,NA,NA,NA,United Kingdom,academic,general_OBGYN,NA
AAGL2018_086,4,3,5,Leyland,Nicholas,Toronto (Ont.).,NA,male,0.9963,NA,NA,NA,NA
AAGL2018_087,8,6,4,Andriani,Leslie,United States of America.,PA,female,0.7724,III,academic,GYN_ONC,NA
AAGL2018_088,7,3,3,Dior,Uri P,Australia.,NA,male,0.9605,Australia,academic,general_OBGYN,NA
AAGL2018_089,4,3,1,Ayik,Nizameddin,Germany.,NA,NA,NA,Germany,academic,surgery_other,NA
AAGL2018_090,6,3,5,Opoku-Anane,Jessica,CA. Electronic address: jopokua1@gmail.com.,CA,female,0.9968,IX,academic,general_OBGYN,NA
AAGL2018_091,3,1,3,Kita,Shunbun,Department of Metabolic Medicine.,NA,NA,NA,NA,academic,NA,NA
AAGL2018_092,5,1,4,Jorgensen,Elisa M,Massachusetts.,MA,female,0.9969,I,academic,general_OBGYN,NA
AAGL2018_093,10,7,5,Sedra,Silvana,ON.,NA,female,1,NA,academic,general_OBGYN,NA
AAGL2018_094,3,2,5,Tamhane,Nupur,USA.,FL,female,1,XI,academic,general_OBGYN,NA
AAGL2018_095,5,1,3,Holtzman,Sharonne,USA.,NY,female,1,II,academic,general_OBGYN,NA
AAGL2019_001,2,2,3,Miller,Charles E,Illinois.,IL,male,0.9949,VII,NA,general_OBGYN,NA
AAGL2019_002,6,4,4,Kostov,Stoyan,Bulgaria.,NA,NA,NA,NA,academic,NA,NA
AAGL2019_003,9,2,3,Benabou,Kelly,Yale University School of Medicine.,CT,female,0.8632,I,academic,general_OBGYN,NA
AAGL2019_004,2,2,3,Zhao,Xinxin,China.,NA,NA,NA,China,academic,NA,NA
AAGL2019_005,6,2,3,Merola,Raffaele,Italy.,NA,male,1,Italy,academic,NA,NA
AAGL2019_006,9,4,2,Su,Qingbo,China.,NA,NA,NA,China,academic,surgery_other,NA
AAGL2019_007,5,1,3,Wefers,Sarah,United Kingdom.,NA,female,0.9971,United Kingdom,NA,NA,NA
AAGL2019_008,7,4,5,Chen,Li,China.,NA,female,0.7245,China,academic,NA,NA
AAGL2019_009,7,3,3,Smith,Rachael B,USA. Electronic address: rachaelsmith.DO@gmail.com.,AZ,female,0.9978,VIII,academic,MIGS,NA
AAGL2019_010,3,1,3,Lee,Eunhye,Republic of Korea.,NA,NA,NA,South Korea,academic,NA,NA
AAGL2019_011,6,1,5,Fan,Xiaorong,China.,NA,NA,NA,China,academic,NA,NA
AAGL2019_012,11,5,4,Slootbeek,Peter H J,The Netherlands.,NA,male,0.9965,Netherlands,academic,NA,NA
AAGL2019_013,11,8,5,Cusimano,Maria C,Canada.,NA,female,0.9927,Canada,academic,obstetrics,NA
AAGL2019_014,3,3,5,Post,Rene,Amsterdam.,NA,male,0.6702,NA,NA,NA,NA
AAGL2019_015,14,5,5,Poddubskaya,Elena,Russia.,NA,female,0.9984,Russia,academic,NA,NA
AAGL2019_016,4,4,4,Moulder,Janelle K,NC. Electronic address: janelle.moulder@gmail.com.,NC,female,0.9984,XI,academic,general_OBGYN,NA
AAGL2019_017,3,1,2,Allen,Sarah E,USA.,PA,female,0.9971,III,academic,general_OBGYN,NA
AAGL2019_018,8,3,5,Vieira-Baptista,Pedro,NA,NA,male,0.9935,NA,NA,NA,NA
AAGL2019_019,3,1,2,Sert,Mediha,Turkey.,NA,NA,NA,Turkey,academic,NA,NA
AAGL2019_020,10,1,5,Sawada,Masanaru,Department of Medicine Nihon University School of Medicine Tokyo Japan.,MD,NA,NA,IV,academic,NA,NA
AAGL2019_021,5,1,1,Birge,Ozer,Turkey.,NA,NA,NA,Turkey,academic,GYN_ONC,NA
AAGL2019_022,3,2,3,Souza,Cristiane,Portugal.,NA,NA,NA,Portugal,NA,NA,NA
AAGL2019_023,18,1,3,Munro,Malcolm G,Utah.,MA,male,0.9981,I,military_va,general_OBGYN,NA
