doi,cr_title,cr_first_author,cr_last_author,cr_all_authors,cr_journal,cr_abstract,cr_year,cr_month,source,abstract_id
10.1016/j.jmig.2012.08.072,"Bladder Pain Due to Foreign Body – Case Report, Surgical Video and Discussion",Mosbrucker C,Mosbrucker C,Mosbrucker C,Journal of Minimally Invasive Gynecology,NA,2012,11,crossref,AAGL2012_063
10.1093/jscr/rjae819,Unusual intravesical findings: a case report on foreign body in the bladder of an adolescent female,Alabassi K,Elkadhi A,Alabassi K; Ata Y; Alshahwani N; Elkadhi A,Journal of Surgical Case Reports,"Abstract
               Bladder foreign bodies (BFB) are uncommon in the pediatric population. They typically arise from self-insertion, iatrogenic factors, or trauma. Cystoscopy is the preferred intervention. A 16-year-old female presented with a [2-]day history of dysuria, suprapubic pain, and a palpable rectal foreign body. Imaging revealed an 8.2 cm radiopaque object in the bladder. Diagnostic laparoscopy confirmed no perforation. Cystoscopy identified and removed a lead pencil from the bladder. A small bladder perforation was noted post-removal. The patient had a smooth recovery and was discharged with a Foley catheter, which was later removed following normal postoperative imaging results. Prompt diagnosis and intervention are crucial for managing pediatric BFBs to prevent complications. Imaging and cystoscopy play key roles in treatment.",2024,12,crossref,AAGL2012_063
10.55920/3064-8025/1034,The Surgical Blade as an Uncommon Foreign Body Retained In the Urinary Bladder: A Case Report and Review of Literature,Aghahowa M,Aghahowa M,Aghahowa M,"Journal of Clinical &amp; Medical Case Reports, Images",NA,2024,12,crossref,AAGL2012_063
10.30654/mjcr.10126,Acute Appendicitis due to Retained Intra-Abdominal Foreign Body: Case Report,. .,. .,. .,Mathews Journal of Case Reports,NA,2023,10,crossref,AAGL2012_063
10.1093/jscr/rjaf615,Laparoscopic management of small bowel obstruction due to unusual foreign body ingestion in a child with autism: a case report,Bustangi N,Al-Bihani B,Bustangi N; Al-Bihani B,Journal of Surgical Case Reports,"Abstract
               Foreign body ingestion in children, especially those aged 6 months to 3 years, is a common clinical concern. While most objects pass through the gastrointestinal tract uneventfully, some may result in obstruction and necessitate surgical intervention. We report a rare case of a 10-year-old child with autism who presented with small bowel obstruction following ingestion of a rubber feeding bottle nipple. Imaging confirmed the object lodged in the proximal jejunum. The patient underwent successful laparoscopic extraction of the foreign body and concurrent appendectomy for acute appendicitis. Postoperative recovery was uneventful, and the patient was discharged on Day 5. This case supports laparoscopic intervention as a safe and effective option for managing gastrointestinal foreign bodies and concomitant intra-abdominal pathology in pediatric patients.",2025,09,crossref,AAGL2012_063
10.14744/less.2019.90377,Robotic repair of complicated vesico-[utero]/cervico-vaginal fistula after cesarean section,Wang P,Wang P,Wang P,Laparoscopic Endoscopic Surgical Science,NA,2019,01,crossref,AAGL2012_064
10.1089/vid.2016.0012,Pediatric Laparoscopic Congenital Vesico-Vaginal Fistula Repair for Vaginal Agenesis,Penna F,Farhat W,Penna F; Bowlin P; Odeh R; Allen L; Farhat W,Videourology™,"
                    
                      SAGE-Journals-Accessible-Video-Player
                      10.1089/vid.2016.0012.M1
                      sj-vid-1-vid-10.1089_vid.2016.0012
                    
                  ",2016,10,crossref,AAGL2012_064
10.1007/978-3-319-33231-4_30,Robotic-Assisted Vesico-Vaginal Fistula Repair,Jayakumaran J,Patel S,Jayakumaran J; Ganapathi H; Mavaduru R; Patel S,Operative Atlas of Laparoscopic and Robotic Reconstructive Urology,NA,2017,01,crossref,AAGL2012_064
10.1016/j.jmig.2012.08.073,Laparoscopic Repair of Vesico-Vaginal Fistula,Tatalovich J,Campian C,Tatalovich J; Jarnagin B; Masone M; Campian C,Journal of Minimally Invasive Gynecology,NA,2012,11,crossref,AAGL2012_064
10.5173/ceju.2019.1848,A prospective evaluation of the outcomes of 3-D transperitoneal laparoscopic vesico-vaginal fistula repair with omental interposition: our experience,NA,NA,,Central European Journal of Urology,NA,2019,01,crossref,AAGL2012_064
10.1016/j.jmig.2013.08.060,Laparoscopic Hysterectomy Using Monopolar Energy in Swine: A Histopathological Assessment of Electrosurgical Power,Iwanoff C,Gruber D,Iwanoff C; Barbier H; Massengill J; Lombardini E; Christensen C; Buller J; Gruber D,Journal of Minimally Invasive Gynecology,NA,2013,11,crossref,AAGL2013_058
10.4103/ejs.ejs_105_19,Dissection by ultrasonic energy versus monopolar electrosurgical energy in laparoscopic cholecystectomy,Mahmoud M,Aziz El-Atar H,Mahmoud M; Aziz El-Atar H,The Egyptian Journal of Surgery,NA,2020,01,crossref,AAGL2013_058
10.21275/mr25824114757,Laparoscopic Hysterectomy Using Energy Devices: A Single-Center Experience,KHALFALLAH A,KHALFALLAH A,KHALFALLAH A,International Journal of Science and Research (IJSR),NA,2025,08,crossref,AAGL2013_058
10.12816/0013899,Comparative Study of Total Laparoscopic Hysterectomy versus Vaginal versus Abdominal Hysterectomy Using Electrosurgical Bipolar Vessel Sealing,Awwad H,Fouad D,Awwad H; El Bishery G; Khairy A; Serag I; Gomaa I; Fouad D,Ain Shams Medical Journal,NA,2013,01,crossref,AAGL2013_058
10.5005/jp/books/12873_8,Energy Sources in Total Laparoscopic Hysterectomy,Bhave P,Bhave P,Bhave P,Textbook and Atlas of Laparoscopic Hysterectomy,NA,2016,01,crossref,AAGL2013_058
10.1016/j.jmig.2014.08.017,An AAGL Task Force Consensus Statement: A Standardized Approach to LESS Hysterectomy,Stepp K,Stepp K,Stepp K,Journal of Minimally Invasive Gynecology,NA,2014,11,crossref,AAGL2014_004
10.1097/aog.0000000000005363,Levels of Gynecologic Care: A Task Force Consensus Statement,Temkin S,Terplan M,Temkin S; Terplan M,Obstetrics &amp; Gynecology,NA,2023,10,crossref,AAGL2014_004
10.3410/f.725226211.793503831,Faculty Opinions recommendation of Occupational anaphylaxis--an EAACI task force consensus statement.,Burge S,Burge S,Burge S,Faculty Opinions – Post-Publication Peer Review of the Biomedical Literature,NA,2015,02,crossref,AAGL2014_004
10.4081/monaldi.2007.453,Consensus Statement of Multisocietary Task Force Prescription of physical exercise in the cardiological environment,Giada F,Carlon R,Giada F; Carlon R,Monaldi Archives for Chest Disease,-,2016,02,crossref,AAGL2014_004
10.1097/eja.00000000000002,The current place of nitrous oxide in clinical practice,,, ,European Journal of Anaesthesiology,NA,2015,05,crossref,AAGL2014_004
10.1016/j.jmig.2014.08.044,Chronic Pelvic Pain from Mesh Anchors Used in Pelvic Floor Repairs,Mosbrucker C,Mosbrucker C,Mosbrucker C,Journal of Minimally Invasive Gynecology,NA,2014,11,crossref,AAGL2014_032
10.1007/978-3-030-56387-5_4,Chronic Pelvic Pain and Chronic Pelvic Pain Syndrome: Classification and Epidemiology,Cerruto M,Cerruto M,Cerruto M,"Urodynamics, Neurourology and Pelvic Floor Dysfunctions",NA,2021,01,crossref,AAGL2014_032
10.1017/9781108877084.019,Pain Arising from Pelvic Mesh Implants,Gubbels A,Hibner M,Gubbels A; Hibner M,Management of Chronic Pelvic Pain,NA,2021,03,crossref,AAGL2014_032
10.1007/978-3-030-56387-5_14,Overactive Bladder and Chronic Pelvic Pain Syndrome,Balzarro M,Balzarro M,Balzarro M,"Urodynamics, Neurourology and Pelvic Floor Dysfunctions",NA,2021,01,crossref,AAGL2014_032
10.1007/978-3-030-56387-5_21,The Multidisciplinarity in Chronic Pelvic Pain Management,Soligo M,Soligo M,Soligo M,"Urodynamics, Neurourology and Pelvic Floor Dysfunctions",NA,2021,01,crossref,AAGL2014_032
10.1016/j.jmig.2014.08.046,Tips and Tricks on How to Avoid Injury during Laparoscopic Sacrocolpo/Hysteropexy,Titiz H,Titiz H,Titiz H,Journal of Minimally Invasive Gynecology,NA,2014,11,crossref,AAGL2014_034
10.1007/978-3-030-11181-6_45,How to Deal with Splenic Injury During Laparoscopic Flexure Mobilization,Feingold D,Jafari M,Feingold D; Jafari M,Colorectal Surgery Consultation,NA,2019,01,crossref,AAGL2014_034
10.1007/s00192-017-3497-y,Tips and tricks for uterosacral ligament suspension: how to avoid ureteral injury,Manodoro S,Spelzini F,Manodoro S; Frigerio M; Milani R; Spelzini F,International Urogynecology Journal,NA,2018,01,crossref,AAGL2014_034
10.1136/rapm-2025-esra.653,FT35 Multimodals to avoid rebound pain,Laconi G,Laconi G,Laconi G,Tips &amp; tricks – Multimodals to avoid rebound pain,NA,2025,09,crossref,AAGL2014_034
10.1007/978-1-4471-2146-6_22,Complications in Thyroid Surgery and How to Avoid Them,Alzahrani M,Randolph G,Alzahrani M; Randolph G,Tips and Tricks in Endocrine Surgery,NA,2014,01,crossref,AAGL2014_034
10.1016/j.jmig.2014.08.070,Safe Visual Entry at Laparoscopy in Women with Previous Abdominal Surgery Using the Endotip Cannula Though the Lee Huang Point,Mangeshikar P,Mangeshikar A,Mangeshikar P; Mangeshikar A,Journal of Minimally Invasive Gynecology,NA,2014,11,crossref,AAGL2014_058
10.1016/j.jmig.2018.09.723,Jain Point: A New Safe Portal for Laparoscopic Entry in Previous Surgery Cases,Jain N,Jain N,Jain N,Journal of Minimally Invasive Gynecology,NA,2018,11,crossref,AAGL2014_058
10.1186/s13018-019-1240-8,Pullout strength of reinserted pedicle screws using the previous entry point and trajectory,Huang X,Zhang H,Huang X; Huang Z; Xu L; Liang D; Zhang M; Zhang H,Journal of Orthopaedic Surgery and Research,NA,2019,12,crossref,AAGL2014_058
10.1016/j.gmit.2013.07.003,Principles of safe abdominal entry in laparoscopic gynecologic surgery,Thepsuwan J,Lee C,Thepsuwan J; Huang K; Wilamarta M; Adlan A; Manvelyan V; Lee C,Gynecology and Minimally Invasive Therapy,NA,2013,11,crossref,AAGL2014_058
10.14744/less.2022.57070,Is laparoscopic colorectal cancer surgery safe in patients with previous major abdominal surgery?,gunes o,gunes o,gunes o,Laparoscopic Endoscopic Surgical Science,NA,2022,01,crossref,AAGL2014_058
10.5005/jp/books/12892_25,Laparoscopic appendectomy,Mutter D,Mutter D,Mutter D,"Minimally Invasive Gynecologic Surgery: Evidence-Based Laparoscopic, Hysteroscopic and Robotic Procedures",NA,2016,01,crossref,AAGL2014_073
10.1089/gyn.2016.0123,Appendectomy at Gynecologic Surgery: Feasibility and Outcomes in a High Risk Gynecologic Population—Revealing a High Rate of Incidental Appendiceal Cancer,Benoit M,Kent E,Benoit M; Kosnik C; Kent E,Journal of Gynecologic Surgery,NA,2017,08,crossref,AAGL2014_073
10.1016/j.ygyno.2020.05.189,Appendectomy at time of surgery for ovarian malignancy: An ACS-NSQIP propensity score-stratified analysis,Bernard L,Le T,Bernard L; Le T,Gynecologic Oncology,NA,2020,10,crossref,AAGL2014_073
10.1002/9781118298565.ch88,Laparoscopic Appendectomy,Rawstorne E,Keh C,Rawstorne E; Smart C; Keh C,Gynecologic and Obstetric Surgery,NA,2016,02,crossref,AAGL2014_073
10.1089/gyn.2014.0101,The Use of a Robotic Stapling Device for Coincidental Appendectomy,Benton A,Harkins G,Benton A; Riley K; Harkins G,Journal of Gynecologic Surgery,NA,2015,06,crossref,AAGL2014_073
10.1016/j.jmig.2014.08.088,Proper Patient Positioning for Gynecologic Laparoscopic Surgery,Pratts M,Scheib S,Pratts M; Weinrobe M; Scheib S,Journal of Minimally Invasive Gynecology,NA,2014,11,crossref,AAGL2014_076
10.1016/j.jmig.2018.09.528,Essentials of Patient Positioning in Laparoscopic Gynecologic Surgery,Cohen A,Pacis M,Cohen A; Pacis M,Journal of Minimally Invasive Gynecology,NA,2018,11,crossref,AAGL2014_076
10.1016/j.jmig.2016.08.436,Fundamentals of Patient Positioning for Laparoscopic Gynecologic Surgery,Pacis M,Harkins G,Pacis M; Li H; Harkins G,Journal of Minimally Invasive Gynecology,NA,2016,11,crossref,AAGL2014_076
10.1016/b978-0-323-39326-3.00001-1,Patient Preparation and Positioning for Laparoscopic and Robotic Urologic Surgery,Wagner A,Hwong J,Wagner A; Hwong J,Atlas of Laparoscopic and Robotic Urologic Surgery,NA,2017,01,crossref,AAGL2014_076
10.1007/978-3-319-63429-6_5,Patient Positioning and Trocar Placement for Robotic Procedures,Wasson M,Wasson M,Wasson M,Textbook of Gynecologic Robotic Surgery,NA,2018,01,crossref,AAGL2014_076
10.1016/j.jmig.2015.08.043,Natural Orifice Sacral Colpopexy,Hanes C,Hanes C,Hanes C,Journal of Minimally Invasive Gynecology,NA,2015,11,crossref,AAGL2015_034
10.1016/j.ajog.2016.01.118,6: Natural orifice sacral colpopexy,Hanes C,Hanes C,Hanes C,American Journal of Obstetrics and Gynecology,NA,2016,04,crossref,AAGL2015_034
10.1016/j.jmig.2015.08.861,Natural Orifice Sacral Colpopexy: A New Approach to a Time-Honored Procedure,Hanes C,Hanes C,Hanes C,Journal of Minimally Invasive Gynecology,NA,2015,11,crossref,AAGL2015_034
10.1016/j.jmig.2017.06.009,Vaginal Sacral Colpopexy: A Natural Orifice Approach to a Gold Standard Procedure,Hanes C,Hanes C,Hanes C,Journal of Minimally Invasive Gynecology,NA,2018,01,crossref,AAGL2015_034
10.5005/jp/books/11753_38,Laparoscopic Sacral Colpopexy,Mishra R,Mishra R,Mishra R,Textbook of Practical Laparoscopic Surgery,NA,2013,01,crossref,AAGL2015_034
10.1016/j.jmig.2015.08.045,Reproductive Outcomes of 10 Years Asherman’s Surgery,Hanstede M,Emanuel M,Hanstede M; Emanuel M,Journal of Minimally Invasive Gynecology,NA,2015,11,crossref,AAGL2015_036
10.1016/j.fertnstert.2014.07.1014,Hysteroscopic adhesiolysis for asherman’s syndrome: live-birth rate and factors affecting reproductive outcome after surgery,Han W,Han W,Han W,Fertility and Sterility,NA,2014,09,crossref,AAGL2015_036
10.7759/cureus.39879,Tubal Blockage Surgery: A Retrospective Cohort Study on Clinical Characteristics and Reproductive Outcomes Within Six Years,El-Kharoubi A,Szasz F,El-Kharoubi A; Szasz F,Cureus,NA,2023,06,crossref,AAGL2015_036
10.5306/wjco.v13.i10.802,Oncology and reproductive outcomes over 16 years of malignant ovarian germ cell tumors treated by fertility sparing surgery,Rungoutok M,Suprasert P,Rungoutok M; Suprasert P,World Journal of Clinical Oncology,NA,2022,10,crossref,AAGL2015_036
10.1016/j.rbmo.2025.105420,Effect of prolonged oocyte cryopreservation &gt;10 years on reproductive outcomes – a systematic review and meta-analysis,Kauffman A,Michaeli J,Kauffman A; Karol D; Jones C; Li Q; Huszti E; Michaeli J,Reproductive BioMedicine Online,NA,2025,11,crossref,AAGL2015_036
10.1016/j.jmig.2015.08.046,Genital Tuberculosis in Female Infertility: An Enigma,A.M. L,A.M. L,A.M. L,Journal of Minimally Invasive Gynecology,NA,2015,11,crossref,AAGL2015_037
10.4103/jmh.jmh_151_23,"Correlation of Female Genital Tuberculosis and Infertility: A Comprehensive Systematic Review, Meta-analysis, and Female Genital Tuberculosis Infertility Pathway Analysis",Vijay A,Pandey G,Vijay A; Tiwari N; Sharma A; Pandey G,Journal of Mid-life Health,"Female genital tuberculosis (FGTB) is a significant health concern that can lead to infertility in women. FGTB is a common form of tuberculosis that affects the female reproductive organs. In India, around 27.5 million individuals are facing infertility issues due to female factors, and FGTB might be one of the leading causes. A systematic review and proportion meta-analysis of six studies was conducted using MedCalc 20.116 to examine the association between FGTB and infertility. The studies were identified through an electronic search of PubMed, MEDLINE, Elsevier, and the Cochrane Library from 2010 to 2023. The results showed that FGTB is significantly associated with infertility, with a prevalence of approximately 34.86%. These findings underscore the need for effective interventions to improve reproductive health in women with FGTB. Based on pathway analysis, we conclude that more clinical trials should be conducted to explore the potential utilization of interferon gamma and nuclear receptors as therapeutic drug targets and biomarkers for the prevention of FGTB. The findings of this review will contribute to raising awareness, facilitating accurate diagnosis, and improving the management of FGTB-related infertility.",2023,07,crossref,AAGL2015_037
10.19080/gjorm.2020.07.555718,Latent Female Genital Tuberculosis Causes Tubal Defect Leading to Infertility,Chatterjee S,Chatterjee S,Chatterjee S,Global Journal of Reproductive Medicine,NA,2020,03,crossref,AAGL2015_037
10.5772/64056,Unexplained Female Infertility Alert Over Overt and Hidden Genital Infections,Darwish A,Darwish A,Darwish A,Genital Infections and Infertility,NA,2016,06,crossref,AAGL2015_037
10.36106/gjra/3900496,A STUDY ON CO-RELATION BETWEEN INFERTILITY AND FEMALE GENITAL TUBERCULOSIS,Maheshwari B,Singh S,Maheshwari B; Singh S,GLOBAL JOURNAL FOR RESEARCH ANALYSIS,"Background: Female genitourinary tuberculosis (FGTB) is an important cause of infertility in women of
reproductive age group. The disease remains undetected due to its asymptomatic nature and lack of
sensitive tests. This study was conducted with the aim of detecting the prevalence of genital tuberculosis in infertile women.
Aim And Objectives: To evaluate the rate of female genital tuberculosis in patients of infertility.
Method And Materials: Questionnaire survey was done among 100 infertile women in 6 months from May 2020 to October
2020. Females of reproductive age group from 18 years to 35 years with the duration of infertility of more than 2 years were
included.
Results: Total 100 infertile females were included in the study. Out of 100 subjects, 81 cases had primary infertility &amp; 19 had
secondary infertility. There was positive history of extra genital TB in past in 30 cases and family history was positive in 26 cases.
FGTB was diagnosed in 14 females in past on basis of diagnostic methods used in alone or in combination.
Conclusion: FGTB is common in our population and women presenting with infertility should be evaluated for genital
tuberculosis. A high degree of suspicion and combination of histopathological and microbiological tests are important
methods for the detection of genital tuberculosis",2021,07,crossref,AAGL2015_037
10.1016/j.jmig.2015.08.065,Development of an Educational Robotic Psychomotor Skills Model,Truong M,Advincula A,Truong M; Tanaka A; Smith R; Advincula A,Journal of Minimally Invasive Gynecology,NA,2015,11,crossref,AAGL2015_055
10.1007/s11701-024-02069-4,Assessment of the evolution of psychomotor skills in the robotic surgery simulation process,Araújo Silva D,Zandonai A,Araújo Silva D; Szutan L; Zandonai A,Journal of Robotic Surgery,NA,2024,08,crossref,AAGL2015_055
10.21203/rs.3.rs-4701736/v1,Assessment of the evolution of psychomotor skills in the robotic surgery simulation process,Silva D,Zandonai A,Silva D; Szutan L; Zandonai A,NA,"Abstract
        Robotic surgery is a rapidly expanding field, given the wide variety of new robotic platforms emerging. Looking at the training of surgeons in robotic surgery is of extreme necessity and urgency, considering the ongoing technological advancements. In this research, the performance during the virtual reality simulation phase of training for robotic surgery was analyzed. It was observed that, in addition to the lack of consensus among societies regarding the required simulation hours, there is no guidance on the best curriculum to be adopted. From the data in this study, it can be inferred that the more advanced skills have fewer proficient individuals, meaning that fewer surgeons in training have reached proficiency in all skill exercises. Even with differences in the number of exercises performed proficiently between groups that underwent varying amounts of simulation time, there is no statistically significant difference in the proportion between them.",NA,01,crossref,AAGL2015_055
10.53349/re-source.2015.i4.a259,Instruction Videos for Psychomotor Skills Development,Jurinová J,Jurinová J,Jurinová J,R&amp;E-SOURCE,"The paper responds to the unsatisfactory situation in teaching technical subjects. The paper provides methodology for making instructional videos as one of e-components of the developing multimedia educational aid (MEA). The MEA was intended to develop students’ psychomotor skills. In assessment and evaluation of the results achieved by natural pedagogical experiment, we followed Simpson's taxonomy. The author presents the opinion that with an assistance of didactically processed multimedia elements, taking into account the specific features of the content, the information and motivational functions, exposure capacity, formative-systematized, repetitive-fixing, control-examinable and diagnostic-didactic functions can be provided. Empirically, based on investigation, she proves that in the case of appropriate processing of such a tool, its implementation in the educational process will facilitate the transition from theory to practice, and support the self-study process.",2015,12,crossref,AAGL2015_055
10.1891/9780826153630.0126,Psychomotor Skills,NA,NA,,Encyclopedia of Nursing Education,NA,2015,02,crossref,AAGL2015_055
10.1016/j.jmig.2015.08.073,Association Between Patient’s BMI and Uterine Weight With Feasibility of Single-Port Robotic-Assisted Surgery in Benign Gynecology,Katebi Kashi P,Rose G,Katebi Kashi P; Rostaminia G; Javadian P; Iskandar G; Tabbarah R; Garg R; Rose G,Journal of Minimally Invasive Gynecology,NA,2015,11,crossref,AAGL2015_063
10.5005/jp/books/12101_20,Robotic-Assisted Laparoendoscopic Single-Site Surgery in Gynecology (R-LESS),Ramesh B,Dimri P,Ramesh B; Vidyashankar M; Dimri P,Single-Port Laparoscopic Surgery in Gynecology,NA,2014,01,crossref,AAGL2015_063
10.5772/intechopen.96588,Fundamentals of the Robotic Assisted Laparoscopic Single Port System and Utility in Minor Gynecologic Surgery,R. Wagner J,R. Wagner J,R. Wagner J,Single Port Gynecologic Laparoscopic and Robotic-Assisted Surgery,"This chapter will introduce the single port robotic system. Topics include an introduction to the robotic single site port, the trocars, and the single site instruments. Step-by-step instruction is provided on how to create the umbilical incision and properly insert the single site port and trocars. The advantages and disadvantages of single port robotic surgery compared to multiple port robotic surgery and laparoscopic single site surgery are reviewed. Surgical tips and tricks are provided throughout each section to maximize efficiency, minimize complications, and overcome inherent limitations of the robotic single site system. The utility of the robotic single site platform for performing minor gynecologic surgery is discussed. Finally, a simple method for umbilical closure is described.",2021,09,crossref,AAGL2015_063
10.1515/9783110306576.187,15. Single-port robotic surgery,Gungor M,Gungor M,Gungor M,Robotic Surgery,NA,2013,12,crossref,AAGL2015_063
10.5772/intechopen.96226,Robotic Laparoscopic Single-Site Surgery,I. Luna R,I. Luna R,I. Luna R,Single Port Gynecologic Laparoscopic and Robotic-Assisted Surgery,"Minimally invasive surgery has changed the landscape of women’s surgical healthcare. Conventional and robotic laparoscopy are the preferred approach for many major minimally invasive gynecological procedures. However, the philosophy of minimally invasive surgery has been pushed to reduce the size and minimize the number of ports placed. Many conventional minimally invasive surgical procedures use 3–5 ports through multiple small incisions. Laparoscopic single site surgery tries to perform on that philosophy but has its limitations. Enters robotic surgery already a major force in minimally invasive surgery and now sets to remove the limitations of single site surgery. However it requires proper understanding of the instruments and the techniques for successful robotic single site surgery. It starts with patient selection. Knowing the instruments needed and the proper set up of those instruments. Then knowing how to use the instruments in operating and suturing and closing. And finish with special considerations.",2021,09,crossref,AAGL2015_063
10.1016/j.jmig.2015.08.104,"The Use of Antibiotics in Gynecological Endoscopy. A Randomized, Double-Blind, Placebo-Controlled Trial",Moiety F,Oraby E,Moiety F; Salem H; Oraby E,Journal of Minimally Invasive Gynecology,NA,2015,11,crossref,AAGL2015_093
10.18535/jmscr/v7i5.108,Use of oral midazolam as a premedication in patients undergoing diagnostic UGI Endoscopy: A double blind placebo controlled randomized trial,,Sharma D, ; Sharma D,Journal of Medical Science And clinical Research,NA,2019,05,crossref,AAGL2015_093
10.26226/morressier.59d51841d462b80296ca2eda,"Effect of probiotic use on glycemic control in type1 diabetes: a randomized, double-blind, placebo controlled trial",Neelam P,Neelam P,Neelam P,NA,NA,NA,01,crossref,AAGL2015_093
10.1016/j.gie.2015.03.1290,"Sa1453 Role of Glucagon in Outpatient Colonoscopy? a Randomized, Double Blind, Placebo Controlled Trial",Aditi A,Cello J,Aditi A; Cello J,Gastrointestinal Endoscopy,NA,2015,05,crossref,AAGL2015_093
10.1186/isrctn19325889,"Single-investigator, randomized, double-blind, placebo-controlled trial of the efficacy and safety of oral antibiotics versus placebo in recurrent seropositive and seronegative Lyme disease",Cameron D,Cameron D,Cameron D,http://isrctn.org/&gt;,NA,NA,01,crossref,AAGL2015_093
10.1016/j.jmig.2016.08.019,Tertiary Prevention of Morbus Asherman: A Randomized Controlled Trial,Hanstede M,Emanuel M,Hanstede M; Emanuel M,Journal of Minimally Invasive Gynecology,NA,2016,11,crossref,AAGL2016_014
10.1257/rct.2362-1.0,Suicide Prevention Public Service Announcements (PSAs) Targeting Adolescents: A Randomized Controlled Trial,Niederkrotenthaler T,Niederkrotenthaler T,Niederkrotenthaler T,AEA Randomized Controlled Trials,NA,NA,01,crossref,AAGL2016_014
10.1257/rct.8261-1.0,Do homelessness prevention programs prevent homelessness? Evidence from a randomized controlled trial,Phillips D,Phillips D,Phillips D,AEA Randomized Controlled Trials,NA,NA,01,crossref,AAGL2016_014
10.1257/rct.8261,Do homelessness prevention programs prevent homelessness? Evidence from a randomized controlled trial,Phillips D,Phillips D,Phillips D,AEA Randomized Controlled Trials,NA,NA,01,crossref,AAGL2016_014
10.1257/rct.2362,Suicide Prevention Public Service Announcements (PSAs) Targeting Adolescents: A Randomized Controlled Trial,Niederkrotenthaler T,Niederkrotenthaler T,Niederkrotenthaler T,AEA Randomized Controlled Trials,NA,NA,01,crossref,AAGL2016_014
10.1016/j.jmig.2016.08.021,Analysis of the Diferential Genic Expression Between Symptomatic and Asymptomatic Endometrial Polyps,Rosa-e-Silva J,Nogueira A,Rosa-e-Silva J; Troncon J; Meola J; Candido-dos-Reis F; Poli-Neto O; Nogueira A,Journal of Minimally Invasive Gynecology,NA,2016,11,crossref,AAGL2016_016
10.26226/morressier.5912d9e9d462b80292386e34,Regression rates of symptomatic and asymptomatic endometrial polyps after 3-month of subcutaneous progesterone administration in premenopausal woman: a preliminary retrospective analysis,Venturella R,Venturella R,Venturella R,NA,NA,NA,01,crossref,AAGL2016_016
10.1007/s13224-014-0576-6,Risk Factors Associated with the Malignant Changes of Symptomatic and Asymptomatic Endometrial Polyps in Premenopausal Women,Elfayomy A,Soliman B,Elfayomy A; Soliman B,The Journal of Obstetrics and Gynecology of India,NA,2015,05,crossref,AAGL2016_016
10.3390/healthcare9070902,Tumor Characteristic Variations between Symptomatic and Asymptomatic Endometrial Cancer,Vinklerová P,Weinberger V,Vinklerová P; Bednaříková M; Minář L; Felsinger M; Hausnerová J; Ovesná P; Weinberger V,Healthcare,"Endometrial cancer is the most common gynecologic malignancy in Europe and usually diagnosed in its initial stage owing to early symptoms of abnormal bleeding. There is no population screening for this disease, although it can sometimes be accidentally diagnosed in asymptomatic patients. Our study aims to determine differences in clinical and tumor characteristics between an asymptomatic and symptomatic group of patients. This unicentric prospective observational study took place in University Hospital Brno between January 2016 and December 2019. A total of 264 patients met inclusion criteria (26% asymptomatic, 74% with reported symptoms). We did not find a statistically significant difference in clinical characteristics (menopausal status, parity, age, BMI, and serum level of CA 125) between groups. According to ultrasound examination, bleeding tumors were larger (19.5 vs. 12.7 mm, p ≤ 0.001). Definitive histology results indicated more frequent lymphovascular space invasion (p &lt; 0.001), along with deep myometrial (p = 0.001) and cervical (p = 0.002) invasion. There was no difference in advanced stages of the tumor. We did not substantiate statistically significant difference in immunohistochemical profile (estrogen and progesterone receptors, L1 cell adhesion molecule, tumor protein p53), which is relevant for tumor recurrence risk and survival capacity. Our conclusions affirmed that bleeding occurs more often among patients with local tumor invasion into the myometrium and cervical stroma. Final International Federation of Gynecology and Obstetrics (FIGO) stage, histology, and immunohistochemical characteristics do not significantly affect symptom appearance.",2021,07,crossref,AAGL2016_016
10.26226/morressier.596dfd56d462b802923878ee,Is there any indication of Adamts-16 expression in endometrial polyps?,Erdem H,Erdem H,Erdem H,NA,NA,NA,01,crossref,AAGL2016_016
10.1016/j.jmig.2016.08.059,Tissue Extraction: A Simulation Model and Technical Pearls,Truong M,Advincula A,Truong M; Advincula A,Journal of Minimally Invasive Gynecology,NA,2016,11,crossref,AAGL2016_053
10.1093/med/9780199986071.003.0025,Technical Pearls for Managing the Scarred Groin,Kahn S,Kahn S,Kahn S,Oxford Medicine Online,"The femoral artery is considered one of the most common access sites for endovascular interventions. Its accessibility, size, and ease of compression over the femoral head post intervention make it favorable for vascular access during endovascular interventions. Combined with the frequency with which the femoral artery is utilized in a variety of bypass and aortoiliac surgical interventions, scarred groins are frequently encountered. Further complicating femoral access are the rising rates of obesity that have doubled during the past 35 years, with more than two-thirds (68.6%) of American adults reported as overweight or obese as of 2012. Despite its frequency, a scarred groin presents a unique challenge to the interventionalist, particularly in obese patients. This chapter discusses considerations for managing the scarred groin.",2018,08,crossref,AAGL2016_053
