abstract_id,pub_doi,cited_by_count,journal_impact_proxy,journal_name_oa
AAGL2018_004,10.1016/j.gore.2026.102061,0,0.9508196721311475,Gynecologic Oncology Reports
AAGL2018_005,10.1016/j.fertnstert.2018.09.004,8,0.9049839696881375,Fertility and Sterility
AAGL2018_006,10.1016/j.fertnstert.2018.05.032,21,0.9049839696881375,Fertility and Sterility
AAGL2018_007,10.3389/fonc.2020.00398,7,2.242015968063872,Frontiers in Oncology
AAGL2018_008,10.2147/OTT.S220533,29,1.6619718309859155,OncoTargets and Therapy
AAGL2018_009,10.1001/jamasurg.2018.5840,67,4.920386007237636,JAMA Surgery
AAGL2018_010,10.1016/j.suronc.2019.09.004,3,1.3388704318936877,Surgical Oncology
AAGL2018_011,10.1177/0300060519827413,22,1.3946037099494097,Journal of International Medical Research
AAGL2018_012,10.1055/s-0039-3401027,14,0.35294117647058826,The Surgery Journal
AAGL2018_013,10.4048/jbc.2025.0019,0,1.568421052631579,Journal of Breast Cancer
AAGL2018_014,10.1186/s12884-019-2527-9,48,2.4510850231234436,BMC Pregnancy and Childbirth
AAGL2018_015,10.1016/j.jogc.2022.04.018,10,0.8145985401459854,Journal of Obstetrics and Gynaecology Canada
AAGL2018_016,10.7224/1537-2073.2020-014,109,1.036697247706422,International Journal of MS Care
AAGL2018_017,10.1016/j.ajog.2020.10.006,23,1.5055266579973992,American Journal of Obstetrics and Gynecology
AAGL2018_018,10.1111/jne.12834,49,2.136986301369863,Journal of Neuroendocrinology
AAGL2018_019,10.1155/2021/6611448,5,0.8866279069767442,BioMed Research International
AAGL2018_020,10.1016/j.ijantimicag.2026.107756,0,3.4245142002989537,International Journal of Antimicrobial Agents
AAGL2018_021,10.1111/joa.13063,14,1.6072186836518048,Journal of Anatomy
AAGL2018_022,10.4293/JSLS.2020.00084,15,0.920863309352518,JSLS Journal of the Society of Laparoscopic & Robotic Surgeons
AAGL2018_023,10.1007/s11701-020-01104-4,10,2.72398753894081,Journal of Robotic Surgery
AAGL2018_024,10.1007/s00464-020-08084-4,27,2.547752808988764,Surgical Endoscopy
AAGL2018_025,10.1080/01443615.2020.1787966,2,1.6729857819905214,Journal of Obstetrics and Gynaecology
AAGL2018_026,10.5455/JPMA.295011,4,0.4986842105263158,Journal of the Pakistan Medical Association
AAGL2018_027,10.1016/j.jmig.2019.09.002,45,0.47170837867247006,Journal of Minimally Invasive Gynecology
AAGL2018_028,10.1097/AOG.0000000000003191,19,1.295704845814978,Obstetrics and Gynecology
AAGL2018_029,10.1097/SPV.0000000000000812,4,0,Female Pelvic Medicine & Reconstructive Surgery
AAGL2018_030,10.1111/1471-0528.17335,38,2.296891747052519,BJOG An International Journal of Obstetrics & Gynaecology
AAGL2018_031,10.1002/ijgo.12804,14,1.6349545697487975,International Journal of Gynecology & Obstetrics
AAGL2018_032,10.1371/journal.pone.0261384,71,2.4987801445059583,PLoS ONE
AAGL2018_033,10.1016/j.ajo.2026.03.038,0,2.8968318440292444,American Journal of Ophthalmology
AAGL2018_034,10.1097/SPV.0000000000000680,10,0,Female Pelvic Medicine & Reconstructive Surgery
AAGL2018_035,10.1097/WNN.0000000000000340,2,0.5454545454545454,Cognitive and Behavioral Neurology
AAGL2018_036,10.3389/fonc.2020.00398,7,2.242015968063872,Frontiers in Oncology
AAGL2018_037,10.1055/s-0038-1677033,22,2.6349557522123894,Thrombosis and Haemostasis
AAGL2018_038,10.1111/1471-0528.15692,195,2.296891747052519,BJOG An International Journal of Obstetrics & Gynaecology
AAGL2018_039,10.1016/j.fertnstert.2020.12.034,21,0.9049839696881375,Fertility and Sterility
AAGL2018_040,10.1097/ANS.0000000000000267,23,0.8285714285714286,Advances in Nursing Science
AAGL2018_041,10.4103/ijo.IJO_2477_21,0,1.113499570077386,Indian Journal of Ophthalmology
AAGL2018_042,10.1016/j.jogoh.2019.101665,23,1.057742782152231,Journal of Gynecology Obstetrics and Human Reproduction
AAGL2018_043,10.1016/j.ejmg.2024.104989,3,2.0535714285714284,European Journal of Medical Genetics
AAGL2018_044,10.1016/j.fertnstert.2020.02.110,62,0.9049839696881375,Fertility and Sterility
AAGL2018_045,10.1007/s10554-025-03541-4,0,1.406015037593985,The International Journal of Cardiovascular Imaging
AAGL2018_046,10.1093/jnci/djae296,1,3.693853427895981,JNCI Journal of the National Cancer Institute
AAGL2018_047,10.1016/j.ajog.2020.02.019,29,1.5055266579973992,American Journal of Obstetrics and Gynecology
AAGL2018_048,10.1097/AOG.0000000000003191,19,1.295704845814978,Obstetrics and Gynecology
AAGL2018_049,10.1097/JOM.0000000000003668,0,0.8393632416787264,Journal of Occupational and Environmental Medicine
AAGL2018_050,10.1055/s-0040-1718942,22,4.827160493827161,Seminars in Reproductive Medicine
AAGL2018_051,10.5935/1518-0557.20240104,1,0.6730158730158731,JBRA
AAGL2018_052,10.1097/GCO.0000000000000720,3,2.062111801242236,Current Opinion in Obstetrics & Gynecology
AAGL2018_053,10.1089/whr.2020.0040,5,0.7364864864864865,Women s Health Reports
AAGL2018_054,10.1115/1.4047342,5,1.5255255255255256,Journal of Biomechanical Engineering
AAGL2018_055,10.1007/s40520-025-03174-6,0,4.5013927576601676,Aging Clinical and Experimental Research
AAGL2018_056,10.1186/s12978-019-0773-y,84,2.6847457627118643,Reproductive Health
AAGL2018_057,10.1111/jog.12164,52,1.167883211678832,Journal of obstetrics and gynaecology research
AAGL2018_058,10.1371/journal.pone.0208464,138,2.4987801445059583,PLoS ONE
AAGL2018_059,10.1111/1750-3841.15000,17,3.116748499727223,Journal of Food Science
AAGL2018_060,10.1007/s10397-008-0420-z,2,0,Gynecological Surgery
AAGL2018_061,10.3390/jpm13121693,0,3.8524004085801837,Journal of Personalized Medicine
AAGL2018_062,10.1016/j.jmig.2025.06.009,0,0.47170837867247006,Journal of Minimally Invasive Gynecology
AAGL2018_063,10.1002/jcph.2444,3,1.6982543640897756,The Journal of Clinical Pharmacology
AAGL2018_064,10.1007/s00261-019-02199-6,30,2.0082150858849888,Abdominal Radiology
AAGL2018_065,10.4174/astr.2021.100.5.298,11,1.2037037037037037,Annals of Surgical Treatment and Research
AAGL2018_066,10.5888/pcd16.180528,51,6.658536585365853,Preventing Chronic Disease
AAGL2018_067,10.1016/j.ejogrb.2019.05.034,7,1.2067887449754355,European Journal of Obstetrics & Gynecology and Reproductive Biology
AAGL2018_068,10.1016/j.jogoh.2020.101886,0,1.057742782152231,Journal of Gynecology Obstetrics and Human Reproduction
AAGL2018_071,10.1007/s11701-025-02548-2,1,2.72398753894081,Journal of Robotic Surgery
AAGL2018_072,10.1016/j.jcmg.2018.10.018,19,4.446265938069216,JACC. Cardiovascular imaging
AAGL2018_073,10.1093/ecco-jcc/jjy170,16,0.8214709371293001,Journal of Crohn s and Colitis
AAGL2018_074,10.1016/j.eururo.2019.06.018,87,1.0296867311792686,European Urology
AAGL2018_075,10.1007/s00464-019-06978-6,2,2.547752808988764,Surgical Endoscopy
AAGL2018_076,10.1093/jisesa/ieab031,14,1.9888475836431228,Journal of Insect Science
AAGL2018_077,10.1111/bju.14669,0,1.8606965174129353,British Journal of Urology
AAGL2018_079,10.21203/rs.3.rs-3272974/v2,0,0.19015077557218787,Research Square
AAGL2018_080,10.1016/j.amjsurg.2018.11.011,27,1.539440203562341,The American Journal of Surgery
AAGL2018_081,10.1115/1.4047342,5,1.5255255255255256,Journal of Biomechanical Engineering
AAGL2018_082,10.1503/cjs.014717,22,1.0404624277456647,Canadian Journal of Surgery
AAGL2018_083,10.1098/rsta.2017.0442,20,3.241279069767442,Philosophical Transactions of the Royal Society A Mathematical Physical and Engineering Sciences
AAGL2018_084,10.1038/s41598-022-25751-9,17,4.1027846547747515,Scientific Reports
AAGL2018_085,10.1080/01443615.2019.1603217,182,1.6729857819905214,Journal of Obstetrics and Gynaecology
AAGL2018_086,10.1016/j.jogc.2019.02.133,0,0.8145985401459854,Journal of Obstetrics and Gynaecology Canada
AAGL2018_087,10.1016/j.ygyno.2023.08.011,10,1.4184704184704184,Gynecologic Oncology
AAGL2018_088,10.1002/ijgo.14350,3,1.6349545697487975,International Journal of Gynecology & Obstetrics
AAGL2018_089,10.1016/j.jss.2019.04.045,8,1.2827282728272826,Journal of Surgical Research
AAGL2018_090,10.1016/j.ajog.2020.02.019,29,1.5055266579973992,American Journal of Obstetrics and Gynecology
AAGL2018_091,10.1172/JCI129193,270,8.1671826625387,Journal of Clinical Investigation
AAGL2018_092,10.1097/AOG.0000000000003181,25,1.295704845814978,Obstetrics and Gynecology
AAGL2018_093,10.1016/j.jogc.2020.09.016,1,0.8145985401459854,Journal of Obstetrics and Gynaecology Canada
AAGL2018_094,10.1590/S1677-5538.IBJU.2018.0836,NA,NA,NA
AAGL2018_095,10.1155/2021/8888019,7,0.20422535211267606,Case Reports in Obstetrics and Gynecology
AAGL2019_001,10.1089/gyn.2019.0012,40,0.2627118644067797,Journal of Gynecologic Surgery
AAGL2019_002,10.3390/clinpract14010005,8,2.5019157088122603,Clinics and Practice
AAGL2019_003,10.4293/JSLS.2020.00032,3,0.920863309352518,JSLS Journal of the Society of Laparoscopic & Robotic Surgeons
AAGL2019_004,10.3389/fmed.2022.764523,6,2.139135702746365,Frontiers in Medicine
AAGL2019_005,10.21037/jtd-2025-306,0,1.894736842105263,Journal of Thoracic Disease
AAGL2019_006,10.1155/2020/9758302,28,0.8866279069767442,BioMed Research International
AAGL2019_007,10.5964/sotrap.11159,0,0.5833333333333334,Sexual Offending Theory Research and Prevention
AAGL2019_008,10.1016/j.jcis.2026.140435,0,9.124052168638157,Journal of Colloid and Interface Science
AAGL2019_009,10.1016/j.ejogrb.2022.11.011,5,1.2067887449754355,European Journal of Obstetrics & Gynecology and Reproductive Biology
AAGL2019_010,10.3892/mmr.2026.13857,0,4.750692520775623,Molecular Medicine Reports
AAGL2019_011,10.1093/molehr/gaab052,5,2.5234375,Molecular Human Reproduction
AAGL2019_012,10.1038/s41416-022-01765-y,0,5.54618015963512,British Journal of Cancer
AAGL2019_013,10.1016/j.ajog.2019.05.004,155,1.5055266579973992,American Journal of Obstetrics and Gynecology
AAGL2019_015,10.3389/fimmu.2024.1493877,5,4.540551129685255,Frontiers in Immunology
AAGL2019_016,10.1016/j.ajog.2020.10.007,15,1.5055266579973992,American Journal of Obstetrics and Gynecology
AAGL2019_017,10.1097/GCO.0000000000000714,24,2.062111801242236,Current Opinion in Obstetrics & Gynecology
AAGL2019_018,10.1097/LGT.0000000000000830,5,2.1538461538461537,Journal of Lower Genital Tract Disease
AAGL2019_019,10.1111/jan.14650,11,2.653263403263403,Journal of Advanced Nursing
AAGL2019_020,10.1002/joa3.12965,3,1.3322091062394603,Journal of Arrhythmia
AAGL2019_021,10.14740/wjon1439,5,2.1907514450867054,World Journal of Oncology
AAGL2019_022,10.3389/fpsyg.2020.573314,31,2.8874834234418034,Frontiers in Psychology
AAGL2019_023,10.1097/AOG.0000000000003936,16,1.295704845814978,Obstetrics and Gynecology
AAGL2019_024,10.2196/86289,0,1.173,JMIR Research Protocols
AAGL2019_025,10.1002/uog.23108,37,0.8249138920780712,Ultrasound in Obstetrics and Gynecology
AAGL2019_026,10.1016/j.fertnstert.2020.05.002,8,0.9049839696881375,Fertility and Sterility
AAGL2019_027,10.1007/s00464-019-06983-9,4,2.547752808988764,Surgical Endoscopy
AAGL2019_028,10.1038/s41597-022-01366-7,114,4.715434083601286,Scientific Data
AAGL2019_030,10.1136/ijgc-2020-002015,31,0.5791802515137401,International Journal of Gynecological Cancer
AAGL2019_031,10.3389/fpubh.2020.611998,11,2.8859633977900554,Frontiers in Public Health
AAGL2019_032,10.1007/s00192-020-04641-6,13,1.283664459161148,International Urogynecology Journal
AAGL2019_033,10.7759/cureus.78572,0,0.9503562563617207,Cureus
AAGL2019_034,10.1177/03000605241311158,2,1.3946037099494097,Journal of International Medical Research
AAGL2019_035,10.1007/s00192-020-04436-9,3,1.283664459161148,International Urogynecology Journal
AAGL2019_036,10.1097/SPV.0000000000000903,6,0,Female Pelvic Medicine & Reconstructive Surgery
AAGL2019_037,10.1007/s00192-020-04315-3,7,1.283664459161148,International Urogynecology Journal
AAGL2019_038,10.1016/j.drugpo.2020.102690,12,3.1630434782608696,International Journal of Drug Policy
AAGL2019_039,10.1177/1933719119831775,71,2.5672333848531683,Reproductive Sciences
AAGL2019_040,10.1016/j.jmig.2023.12.007,2,0.47170837867247006,Journal of Minimally Invasive Gynecology
AAGL2019_041,10.3390/ijerph17197103,8,2.622772277227723,International Journal of Environmental Research and Public Health
AAGL2019_042,10.1093/humrep/deaa131,57,1.2281195079086116,Human Reproduction
AAGL2019_043,10.3389/fpsyg.2020.573314,31,2.8874834234418034,Frontiers in Psychology
AAGL2019_044,10.1093/humupd/dmaa033,193,11.48235294117647,Human Reproduction Update
AAGL2019_045,10.1016/j.jogoh.2022.102348,4,1.057742782152231,Journal of Gynecology Obstetrics and Human Reproduction
AAGL2019_046,10.1007/s11033-019-05117-7,5,2.9978440531800215,Molecular Biology Reports
AAGL2019_047,10.1016/j.ajog.2022.05.064,23,1.5055266579973992,American Journal of Obstetrics and Gynecology
AAGL2019_048,10.1002/ijgo.13257,18,1.6349545697487975,International Journal of Gynecology & Obstetrics
AAGL2019_049,10.3171/2025.11.JNS252679,0,2.5315420560747666,Journal of neurosurgery
AAGL2019_050,10.3171/2025.11.JNS252679,0,2.5315420560747666,Journal of neurosurgery
AAGL2019_051,10.1097/GCO.0000000000000639,7,2.062111801242236,Current Opinion in Obstetrics & Gynecology
AAGL2019_052,10.1007/s00464-024-10718-w,7,2.547752808988764,Surgical Endoscopy
AAGL2019_053,10.1016/j.gore.2020.100673,0,0.9508196721311475,Gynecologic Oncology Reports
AAGL2019_054,10.1080/14737140.2022.2075348,31,2.269794721407625,Expert Review of Anticancer Therapy
AAGL2019_055,10.1016/j.jmig.2023.12.005,0,0.47170837867247006,Journal of Minimally Invasive Gynecology
AAGL2019_056,10.1136/rapm-2020-101567,9,2.746086956521739,Regional Anesthesia & Pain Medicine
AAGL2019_057,10.52198/24.STI.44.GY1786,0,0.6704545454545454,Surgical Technology Online
AAGL2019_058,10.1016/j.jsurg.2021.12.014,7,1.6352288488210818,Journal of surgical education
AAGL2019_059,10.1016/j.ejogrb.2020.10.059,70,1.2067887449754355,European Journal of Obstetrics & Gynecology and Reproductive Biology
AAGL2019_060,10.1007/s10964-020-01387-8,24,3.8004750593824226,Journal of Youth and Adolescence
AAGL2019_061,10.1016/j.ogc.2022.02.014,22,0.8594594594594595,Obstetrics and Gynecology Clinics of North America
AAGL2019_062,10.3390/vetsci11060232,5,1.6020362992474546,Veterinary Sciences
AAGL2019_063,10.1016/j.knee.2020.10.019,6,1.4340222575516692,The Knee
AAGL2019_064,10.1097/GRF.0000000000000511,6,1.1237113402061856,Clinical Obstetrics & Gynecology
AAGL2019_065,10.1016/j.jogc.2018.12.025,20,0.8145985401459854,Journal of Obstetrics and Gynaecology Canada
AAGL2019_066,10.1136/bmjopen-2025-100222,0,1.9831874253879824,BMJ Open
AAGL2019_067,10.1016/j.jacr.2020.04.001,4,1.8617886178861789,Journal of the American College of Radiology
AAGL2019_068,10.1111/1471-0528.16877,1,2.296891747052519,BJOG An International Journal of Obstetrics & Gynaecology
AAGL2019_069,10.1016/j.ejogrb.2022.11.011,5,1.2067887449754355,European Journal of Obstetrics & Gynecology and Reproductive Biology
AAGL2019_070,10.1115/1.4047342,5,1.5255255255255256,Journal of Biomechanical Engineering
AAGL2019_071,10.1097/MD.0000000000025969,6,1.6043586109142451,Medicine
AAGL2019_072,10.1039/d0ra01971b,84,5.752855659397715,RSC Advances
AAGL2019_073,10.3390/ijms24065230,16,5.32441598892542,International Journal of Molecular Sciences
AAGL2019_074,10.1016/j.fertnstert.2026.02.025,0,0.9049839696881375,Fertility and Sterility
AAGL2019_075,10.1016/j.jmig.2025.09.525,2,0.47170837867247006,Journal of Minimally Invasive Gynecology
AAGL2019_076,10.1002/eji.202451049,2,2.697635135135135,European Journal of Immunology
AAGL2019_077,10.1007/s40670-020-00915-2,1,1.3213333333333332,Medical Science Educator
AAGL2019_078,10.1002/ejsc.12315,1,2.3391136801541426,European Journal of Sport Science
AAGL2019_079,10.1111/iej.70148,0,3.6025917926565874,International Endodontic Journal
AAGL2019_080,10.7759/cureus.20210,0,0.9503562563617207,Cureus
AAGL2019_081,10.1097/SPV.0000000000000903,6,0,Female Pelvic Medicine & Reconstructive Surgery
AAGL2019_082,10.1016/j.gore.2020.100668,11,0.9508196721311475,Gynecologic Oncology Reports
AAGL2019_083,10.1016/j.fertnstert.2018.02.139,17,0.9049839696881375,Fertility and Sterility
AAGL2019_084,10.1097/MD.0000000000025969,6,1.6043586109142451,Medicine
AAGL2019_085,10.1016/j.jad.2020.10.068,51,3.9437894736842107,Journal of Affective Disorders
AAGL2019_086,10.1111/aji.13410,11,2.14070351758794,American Journal of Reproductive Immunology
AAGL2019_087,10.5694/mja2.50480,10,2.499359795134443,The Medical Journal of Australia
AAGL2019_088,10.23736/S2724-606X.21.04761-4,2,1.0775193798449612,Minerva Obstetrics and Gynecology
AAGL2019_089,10.1016/j.ajog.2019.09.048,36,1.5055266579973992,American Journal of Obstetrics and Gynecology
AAGL2019_090,10.1111/jog.14400,19,1.167883211678832,Journal of obstetrics and gynaecology research
AAGL2019_091,10.2147/JMDH.S295432,32,2.7052384675527756,Journal of Multidisciplinary Healthcare
AAGL2019_092,10.1016/j.ajic.2025.06.002,0,1.121124031007752,American Journal of Infection Control
AAGL2019_093,10.1016/j.ajic.2026.01.007,0,1.121124031007752,American Journal of Infection Control
AAGL2019_094,10.3389/fimmu.2022.968981,27,4.540551129685255,Frontiers in Immunology
AAGL2019_095,10.1002/rmb2.12526,6,3.203045685279188,Reproductive Medicine and Biology
AAGL2019_096,10.7759/cureus.84814,2,0.9503562563617207,Cureus
AAGL2020_001,10.1016/j.ajog.2020.08.014,52,1.5055266579973992,American Journal of Obstetrics and Gynecology
AAGL2020_002,10.1007/s00426-019-01279-y,23,1.3324468085106382,Psychological Research
AAGL2020_003,10.1016/j.fertnstert.2022.02.030,2,0.9049839696881375,Fertility and Sterility
AAGL2020_004,10.1007/s13224-021-01540-8,2,0.3624454148471616,The Journal of Obstetrics and Gynecology of India
AAGL2020_005,10.1136/ijgc-2020-001991,15,0.5791802515137401,International Journal of Gynecological Cancer
AAGL2020_006,10.1016/j.fertnstert.2022.05.039,9,0.9049839696881375,Fertility and Sterility
AAGL2020_007,10.4274/jtgga.galenos.2022.2021-9-2,2,0.6638655462184874,Journal of the Turkish-German Gynecological Association
AAGL2020_008,10.1016/j.jmig.2026.02.025,0,0.47170837867247006,Journal of Minimally Invasive Gynecology
AAGL2020_009,10.4293/JSLS.2020.00081,9,0.920863309352518,JSLS Journal of the Society of Laparoscopic & Robotic Surgeons
AAGL2020_010,10.1093/jhps/hnab041,12,0.13473684210526315,Journal of Hip Preservation Surgery
AAGL2020_011,10.1177/09727531241289177,0,1.4104803493449782,Annals of Neurosciences
AAGL2020_012,10.1007/s00784-025-06428-9,3,3.3271560940841054,Clinical Oral Investigations
AAGL2020_013,10.5468/ogs.22115,7,1.9692307692307693,Obstetrics & Gynecology Science
AAGL2020_014,10.1007/s00464-021-08609-5,12,2.547752808988764,Surgical Endoscopy
AAGL2020_015,10.2106/JBJS.20.00426,16,2.162241887905605,Journal of Bone and Joint Surgery
AAGL2020_016,10.1016/j.ajog.2021.10.039,12,1.5055266579973992,American Journal of Obstetrics and Gynecology
AAGL2020_017,10.1002/ajcp.70044,0,1.3485714285714285,American Journal of Community Psychology
AAGL2020_018,10.1016/j.jmoldx.2020.10.005,11,2.434375,Journal of Molecular Diagnostics
AAGL2020_019,10.1136/ijgc-2021-002410,4,0.5791802515137401,International Journal of Gynecological Cancer
AAGL2020_020,10.1016/j.ajog.2020.07.032,31,1.5055266579973992,American Journal of Obstetrics and Gynecology
AAGL2020_021,10.1016/j.ajog.2022.11.1278,25,1.5055266579973992,American Journal of Obstetrics and Gynecology
AAGL2020_022,10.1016/j.ajic.2025.08.021,0,1.121124031007752,American Journal of Infection Control
AAGL2020_023,10.3390/foods10040858,23,5.21851662404092,Foods
AAGL2020_024,10.1245/s10434-026-19478-4,0,1.4902413431269674,Annals of Surgical Oncology
AAGL2020_025,10.1111/aogs.14219,24,2.6240369799691834,Acta Obstetricia Et Gynecologica Scandinavica
AAGL2020_026,10.1007/s43032-022-00849-7,9,2.5672333848531683,Reproductive Sciences
AAGL2020_027,10.1016/j.ejogrb.2015.10.021,5,1.2067887449754355,European Journal of Obstetrics & Gynecology and Reproductive Biology
AAGL2020_028,10.1007/s00464-021-08629-1,5,2.547752808988764,Surgical Endoscopy
AAGL2020_029,10.4293/JSLS.2023.00009,7,0.920863309352518,JSLS Journal of the Society of Laparoscopic & Robotic Surgeons
AAGL2020_030,10.1016/j.ajog.2021.11.021,20,1.5055266579973992,American Journal of Obstetrics and Gynecology
AAGL2020_031,10.1155/2022/3679968,2,0.17894736842105263,Case Reports in Cardiology
AAGL2020_032,10.1162/artl_a_00374,11,1.253968253968254,Artificial Life
AAGL2020_033,10.1038/s41598-024-55586-5,7,4.1027846547747515,Scientific Reports
AAGL2020_034,10.1016/j.ajog.2021.02.026,0,1.5055266579973992,American Journal of Obstetrics and Gynecology
AAGL2020_035,10.52198/24.STI.44.GY1786,0,0.6704545454545454,Surgical Technology Online
AAGL2020_036,10.1016/j.gore.2016.05.009,23,0.9508196721311475,Gynecologic Oncology Reports
AAGL2020_037,10.1007/s00415-021-10576-9,23,3.830891330891331,Journal of Neurology
AAGL2020_038,10.1097/SPV.0000000000000977,7,0,Female Pelvic Medicine & Reconstructive Surgery
AAGL2020_039,10.3389/fpls.2022.1064922,6,4.344962284482759,Frontiers in Plant Science
AAGL2020_040,10.1016/j.ijpddr.2025.100626,2,3.418032786885246,International Journal for Parasitology Drugs and Drug Resistance
AAGL2020_041,10.1038/s41598-024-65671-4,5,4.1027846547747515,Scientific Reports
AAGL2020_042,10.1097/SPV.0000000000000650,10,0,Female Pelvic Medicine & Reconstructive Surgery
AAGL2020_043,10.1016/j.ygyno.2020.04.687,26,1.4184704184704184,Gynecologic Oncology
AAGL2020_044,10.1016/j.ygyno.2021.03.016,31,1.4184704184704184,Gynecologic Oncology
AAGL2020_045,10.1016/j.jogoh.2021.102211,10,1.057742782152231,Journal of Gynecology Obstetrics and Human Reproduction
AAGL2020_046,10.1016/j.ygyno.2021.01.008,44,1.4184704184704184,Gynecologic Oncology
AAGL2020_047,10.1016/j.ejogrb.2025.114679,0,1.2067887449754355,European Journal of Obstetrics & Gynecology and Reproductive Biology
AAGL2020_048,10.1016/j.gore.2020.100673,0,0.9508196721311475,Gynecologic Oncology Reports
AAGL2020_049,10.1016/j.ajog.2021.11.021,20,1.5055266579973992,American Journal of Obstetrics and Gynecology
AAGL2020_050,10.1016/j.jmig.2024.08.001,4,0.47170837867247006,Journal of Minimally Invasive Gynecology
AAGL2020_051,10.1002/brb3.70694,0,1.9927667269439422,Brain and Behavior
AAGL2020_052,10.1097/AOG.0000000000005677,7,1.295704845814978,Obstetrics and Gynecology
AAGL2020_053,10.1016/j.ajog.2025.01.026,7,1.5055266579973992,American Journal of Obstetrics and Gynecology
AAGL2020_054,10.3389/fonc.2023.1080327,1,2.242015968063872,Frontiers in Oncology
AAGL2020_055,10.1016/j.fertnstert.2023.01.044,1,0.9049839696881375,Fertility and Sterility
AAGL2020_056,10.1016/j.jogc.2023.102214,1,0.8145985401459854,Journal of Obstetrics and Gynaecology Canada
AAGL2020_057,10.1097/GOX.0000000000003675,5,0.9231210556511761,Plastic & Reconstructive Surgery Global Open
AAGL2020_058,10.1177/15568253251371712,0,1.573208722741433,Breastfeeding Medicine
AAGL2020_059,10.1016/j.rbmo.2021.01.018,7,1.489795918367347,Reproductive BioMedicine Online
AAGL2020_060,10.1007/s00330-024-10689-5,9,3.8552036199095023,European Radiology
AAGL2020_061,10.20529/IJME.2025.059,0,0.45454545454545453,Indian Journal of Medical Ethics
AAGL2020_062,10.1093/jhps/hnab041,12,0.13473684210526315,Journal of Hip Preservation Surgery
AAGL2020_063,10.3389/fvets.2025.1557850,0,2.214745062011943,Frontiers in Veterinary Science
AAGL2020_064,10.1097/GRF.0000000000000755,3,1.1237113402061856,Clinical Obstetrics & Gynecology
AAGL2020_065,10.5055/jom.2021.0629,9,0.5034965034965035,Journal of Opioid Management
AAGL2020_066,10.5055/jom.2022.0741,2,0.5034965034965035,Journal of Opioid Management
AAGL2020_067,10.1136/bmjopen-2024-092807,0,1.9831874253879824,BMJ Open
AAGL2020_068,10.1002/pros.70063,1,1.9170124481327802,The Prostate
AAGL2020_069,10.2185/jrm.2021-038,4,0.48672566371681414,Journal of Rural Medicine
AAGL2020_070,10.1093/milmed/usab170,10,0.94992526158445445,Military Medicine
AAGL2020_071,10.1016/j.jphotobiol.2021.112256,15,3.1708428246013667,Journal of Photochemistry and Photobiology B Biology
AAGL2020_072,10.1002/jdd.70197,0,1.220873786407767,Journal of Dental Education
AAGL2020_073,10.1021/acs.jpca.2c00301,13,2.3963553530751707,The Journal of Physical Chemistry A
AAGL2020_074,10.1016/j.jmig.2026.03.015,0,0.47170837867247006,Journal of Minimally Invasive Gynecology
AAGL2020_075,10.1080/09513590.2023.2249107,2,2.230769230769231,Gynecological Endocrinology
AAGL2020_076,10.4293/JSLS.2023.00009,7,0.920863309352518,JSLS Journal of the Society of Laparoscopic & Robotic Surgeons
AAGL2020_077,10.1186/s12909-022-03766-0,7,3.974322054235661,BMC Medical Education
AAGL2020_079,10.1016/j.jmig.2025.09.525,2,0.47170837867247006,Journal of Minimally Invasive Gynecology
AAGL2020_080,10.1093/humrep/deaa377,16,1.2281195079086116,Human Reproduction
AAGL2020_081,10.1186/s12939-021-01450-1,23,4.002635046113307,International Journal for Equity in Health
AAGL2020_082,10.1007/s12663-025-02578-1,1,0.46681175190424373,Journal of Maxillofacial and Oral Surgery
AAGL2020_083,10.3389/fpsyg.2022.936162,3,2.8874834234418034,Frontiers in Psychology
AAGL2020_084,10.1016/j.jsurg.2021.12.014,7,1.6352288488210818,Journal of surgical education
AAGL2020_085,10.4293/JSLS.2021.00030,0,0.920863309352518,JSLS Journal of the Society of Laparoscopic & Robotic Surgeons
AAGL2020_086,10.1093/humrep/deaa273,19,1.2281195079086116,Human Reproduction
AAGL2020_087,10.1088/1741-2552/ac0a56,23,3.598414795244386,Journal of Neural Engineering
AAGL2020_088,10.3390/jcm11113221,4,2.891734990069766,Journal of Clinical Medicine
AAGL2020_089,10.1007/s11605-021-05156-1,1,1.8507625272331154,Journal of Gastrointestinal Surgery
AAGL2020_090,10.1016/j.jogc.2021.06.004,2,0.8145985401459854,Journal of Obstetrics and Gynaecology Canada
AAGL2020_091,10.1016/j.crwh.2021.e00373,2,0.7048458149779736,Case Reports in Women s Health
AAGL2020_092,10.4293/CRSLS.2022.00019,0,0.3225806451612903,CRSLS Journal of the Society of Laparoscopic and Robotic Surgeons
AAGL2020_093,10.3390/biology10060498,7,2.812912482065997,Biology
AAGL2020_094,10.1186/s12961-025-01360-6,2,3.6666666666666665,Health Research Policy and Systems
AAGL2020_095,10.1016/j.fertnstert.2020.11.021,1,0.9049839696881375,Fertility and Sterility
AAGL2021_001,10.17116/hirurgia202212254,2,0.33001988071570576,Pirogov Russian Journal of Surgery
AAGL2021_002,10.1016/j.ygyno.2021.05.005,31,1.4184704184704184,Gynecologic Oncology
AAGL2021_003,10.1016/j.ajog.2022.06.025,10,1.5055266579973992,American Journal of Obstetrics and Gynecology
AAGL2021_004,10.1245/s10434-024-15258-0,3,1.4902413431269674,Annals of Surgical Oncology
