abstract_id,pub_doi,cited_by_count,journal_impact_proxy,journal_name_oa
AAGL2018_026,10.5455/JPMA.295011,4,0.5013157894736842,Journal of the Pakistan Medical Association
AAGL2018_027,10.1016/j.jmig.2019.09.002,45,0.4699512723335138,Journal of Minimally Invasive Gynecology
AAGL2018_028,10.1097/AOG.0000000000003191,19,1.301969365426696,Obstetrics and Gynecology
AAGL2018_029,10.1097/SPV.0000000000000812,4,0,Female Pelvic Medicine & Reconstructive Surgery
AAGL2018_030,10.1111/1471-0528.17335,38,2.3126338329764455,BJOG An International Journal of Obstetrics & Gynaecology
AAGL2018_031,10.1002/ijgo.12804,14,1.641981885988279,International Journal of Gynecology & Obstetrics
AAGL2018_032,10.1371/journal.pone.0261384,71,2.5095032144944476,PLoS ONE
AAGL2018_033,10.1016/j.ajo.2026.03.038,0,2.9229521492295216,American Journal of Ophthalmology
AAGL2018_034,10.1097/SPV.0000000000000680,10,0,Female Pelvic Medicine & Reconstructive Surgery
AAGL2018_035,10.1097/WNN.0000000000000340,2,0.5263157894736842,Cognitive and Behavioral Neurology
AAGL2018_036,10.3389/fonc.2020.00398,7,2.255952973996214,Frontiers in Oncology
AAGL2018_037,10.1016/j.ejogrb.2026.114949,1,1.213297634984382,European Journal of Obstetrics & Gynecology and Reproductive Biology
AAGL2018_038,10.1111/1471-0528.15692,196,2.3126338329764455,BJOG An International Journal of Obstetrics & Gynaecology
AAGL2018_039,10.1016/j.fertnstert.2020.12.034,21,0.9084814922763043,Fertility and Sterility
AAGL2018_040,10.1097/ANS.0000000000000267,23,0.8380952380952381,Advances in Nursing Science
AAGL2018_041,10.4103/ijo.IJO_2477_21,0,1.123817712811694,Indian Journal of Ophthalmology
AAGL2018_042,10.1016/j.jogoh.2019.101665,23,1.0572916666666667,Journal of Gynecology Obstetrics and Human Reproduction
AAGL2018_043,10.1016/j.ejmg.2024.104989,4,2.0654761904761907,European Journal of Medical Genetics
AAGL2018_044,10.1016/j.fertnstert.2020.02.110,62,0.9084814922763043,Fertility and Sterility
AAGL2018_045,10.1007/s10554-025-03541-4,0,1.3961424332344214,The International Journal of Cardiovascular Imaging
AAGL2018_046,10.1093/jnci/djae296,1,3.705188679245283,JNCI Journal of the National Cancer Institute
AAGL2018_047,10.1016/j.ajog.2020.02.019,29,1.5137852740836848,American Journal of Obstetrics and Gynecology
AAGL2018_048,10.1097/AOG.0000000000003191,19,1.301969365426696,Obstetrics and Gynecology
AAGL2018_049,10.1097/JOM.0000000000003668,0,0.8465991316931982,Journal of Occupational and Environmental Medicine
AAGL2018_050,10.1055/s-0040-1718942,22,4.839506172839506,Seminars in Reproductive Medicine
AAGL2018_051,10.5935/1518-0557.20240104,1,0.6730158730158731,JBRA
AAGL2018_052,10.1097/GCO.0000000000000720,3,2.0745341614906834,Current Opinion in Obstetrics & Gynecology
AAGL2018_053,10.1089/whr.2020.0040,5,0.7398648648648649,Women s Health Reports
AAGL2018_054,10.1115/1.4047342,5,1.5345345345345345,Journal of Biomechanical Engineering
AAGL2018_055,10.1007/s40520-025-03174-6,0,4.513176144244105,Aging Clinical and Experimental Research
AAGL2018_056,10.1186/s12978-019-0773-y,85,2.706081081081081,Reproductive Health
AAGL2018_058,10.1371/journal.pone.0208464,139,2.5095032144944476,PLoS ONE
AAGL2018_059,10.1111/1750-3841.15000,17,3.131192161132281,Journal of Food Science
AAGL2018_061,10.3390/jpm13121693,0,3.8621566632756865,Journal of Personalized Medicine
AAGL2018_062,10.1016/j.jmig.2025.06.009,0,0.4699512723335138,Journal of Minimally Invasive Gynecology
AAGL2018_063,10.1002/jcph.2444,3,1.7004950495049505,The Journal of Clinical Pharmacology
AAGL2018_064,10.1007/s00261-019-02199-6,30,2.0148698884758365,Abdominal Radiology
AAGL2018_065,10.4174/astr.2021.100.5.298,11,1.2037037037037037,Annals of Surgical Treatment and Research
AAGL2018_066,10.5888/pcd16.180528,51,6.737804878048781,Preventing Chronic Disease
AAGL2018_067,10.1016/j.ajog.2019.09.048,36,1.5137852740836848,American Journal of Obstetrics and Gynecology
AAGL2018_068,10.1016/j.jogoh.2020.101886,0,1.0572916666666667,Journal of Gynecology Obstetrics and Human Reproduction
AAGL2018_069,10.1093/humrep/deaa273,19,1.2407732864674867,Human Reproduction
AAGL2018_070,10.1186/s12967-025-07543-7,0,6.734656488549619,Journal of Translational Medicine
AAGL2018_071,10.1007/s11701-025-02548-2,1,2.7398879900435595,Journal of Robotic Surgery
AAGL2018_072,10.1016/j.jcmg.2018.10.018,19,4.472727272727273,JACC. Cardiovascular imaging
AAGL2018_073,10.1093/ecco-jcc/jjy170,16,0.8258204824041123,Journal of Crohn s and Colitis
AAGL2018_074,10.1016/j.eururo.2019.06.018,88,1.0368973433912758,European Urology
AAGL2018_075,10.1007/s00464-019-06978-6,2,2.5640186915887853,Surgical Endoscopy
AAGL2018_076,10.1093/jisesa/ieab031,14,2,Journal of Insect Science
AAGL2018_077,10.1111/bju.14669,0,1.8701684836471755,British Journal of Urology
AAGL2018_078,10.4293/JSLS.2025.00002,2,0.935251798561151,JSLS Journal of the Society of Laparoscopic & Robotic Surgeons
AAGL2018_079,10.21203/rs.3.rs-3272974/v2,0,0.1905395173041315,Research Square
AAGL2018_080,10.1016/j.amjsurg.2020.01.032,12,1.5558375634517767,The American Journal of Surgery
AAGL2018_081,10.1115/1.4047342,5,1.5345345345345345,Journal of Biomechanical Engineering
AAGL2018_082,10.1503/cjs.014717,22,1.0520231213872833,Canadian Journal of Surgery
AAGL2018_083,10.1098/rsta.2017.0442,20,3.206258890469417,Philosophical Transactions of the Royal Society A Mathematical Physical and Engineering Sciences
AAGL2018_084,10.1038/s41598-022-25751-9,17,4.117365004426085,Scientific Reports
AAGL2018_085,10.1080/01443615.2019.1603217,183,1.6650943396226414,Journal of Obstetrics and Gynaecology
AAGL2018_086,10.1089/jwh.2019.8096,30,1.3827956989247312,Journal of Women s Health
AAGL2018_087,10.1016/j.ygyno.2023.08.011,10,1.4211281070745698,Gynecologic Oncology
AAGL2018_088,10.1002/ijgo.14350,3,1.641981885988279,International Journal of Gynecology & Obstetrics
AAGL2018_089,10.1016/j.jss.2019.04.045,8,1.2882191780821919,Journal of Surgical Research
AAGL2018_090,10.1016/j.ajog.2020.02.019,29,1.5137852740836848,American Journal of Obstetrics and Gynecology
AAGL2018_091,10.1172/JCI129193,270,8.224767801857585,Journal of Clinical Investigation
AAGL2018_092,10.1097/AOG.0000000000003181,25,1.301969365426696,Obstetrics and Gynecology
AAGL2018_093,10.1016/j.jogc.2020.09.016,1,0.8260869565217391,Journal of Obstetrics and Gynaecology Canada
AAGL2018_094,10.1590/S1677-5538.IBJU.2018.0836,NA,NA,NA
AAGL2018_095,10.1016/j.canep.2021.102095,5,2.4773218142548594,Cancer Epidemiology
AAGL2019_001,10.1089/gyn.2019.0012,40,0.2711864406779661,Journal of Gynecologic Surgery
AAGL2019_002,10.1097/AOG.0000000000006012,1,1.301969365426696,Obstetrics and Gynecology
AAGL2019_003,10.4293/JSLS.2020.00032,3,0.935251798561151,JSLS Journal of the Society of Laparoscopic & Robotic Surgeons
AAGL2019_004,10.1093/milmed/usaa509,10,0.9664929262844378,Military Medicine
AAGL2019_005,10.3390/foods10040858,23,5.246509731988179,Foods
AAGL2019_006,10.1097/GCO.0000000000000714,24,2.0745341614906834,Current Opinion in Obstetrics & Gynecology
AAGL2019_007,10.1016/j.jpag.2023.04.003,10,0.45544554455445546,Journal of Pediatric and Adolescent Gynecology
AAGL2019_008,10.3389/fpsyg.2026.1776388,0,2.8975946412260227,Frontiers in Psychology
AAGL2019_009,10.1016/j.ejogrb.2022.11.011,5,1.213297634984382,European Journal of Obstetrics & Gynecology and Reproductive Biology
AAGL2019_010,10.1093/jscr/rjag161,0,0.505607476635514,Journal of Surgical Case Reports
AAGL2019_011,10.1007/s13224-023-01749-9,1,0.36681222707423583,The Journal of Obstetrics and Gynecology of India
AAGL2019_012,10.1038/s41416-022-01765-y,0,5.566893424036281,British Journal of Cancer
AAGL2019_015,10.1016/j.xfss.2021.07.004,15,0.9203539823008849,F&S Science
AAGL2019_016,10.1016/j.ajog.2020.10.007,15,1.5137852740836848,American Journal of Obstetrics and Gynecology
AAGL2019_017,10.1097/GCO.0000000000000714,24,2.0745341614906834,Current Opinion in Obstetrics & Gynecology
AAGL2019_018,10.1111/jebm.70132,0,2.3823529411764706,Journal of Evidence-Based Medicine
AAGL2019_019,10.1111/jan.14650,11,2.6656993615786417,Journal of Advanced Nursing
AAGL2019_020,10.1002/joa3.12965,3,1.3316498316498318,Journal of Arrhythmia
AAGL2019_021,10.1055/s-0039-3401027,14,0.35294117647058826,The Surgery Journal
AAGL2019_022,10.3389/fpsyg.2020.573314,31,2.8975946412260227,Frontiers in Psychology
AAGL2019_023,10.1097/AOG.0000000000003936,16,1.301969365426696,Obstetrics and Gynecology
AAGL2019_024,10.1186/s40729-022-00431-5,6,3.74375,International Journal of Implant Dentistry
AAGL2019_025,10.1016/j.ejogrb.2020.11.048,18,1.213297634984382,European Journal of Obstetrics & Gynecology and Reproductive Biology
AAGL2019_026,10.1016/j.ejogrb.2025.114693,1,1.213297634984382,European Journal of Obstetrics & Gynecology and Reproductive Biology
AAGL2019_027,10.1007/s00464-019-06983-9,4,2.5640186915887853,Surgical Endoscopy
AAGL2019_028,10.1186/s12978-025-02217-5,0,2.706081081081081,Reproductive Health
AAGL2019_030,10.5055/jom.2021.0629,9,0.5034965034965035,Journal of Opioid Management
AAGL2019_031,10.3389/fpubh.2020.611998,11,2.8981680571084545,Frontiers in Public Health
AAGL2019_032,10.1097/AOG.0000000000004629,8,1.301969365426696,Obstetrics and Gynecology
AAGL2019_033,10.1155/2020/2368941,0,0.8819577735124761,BioMed Research International
AAGL2019_034,10.1542/pir.2017-0302,42,0.9969512195121951,Pediatrics in Review
AAGL2019_035,10.1007/s00192-020-04436-9,3,1.2894736842105263,International Urogynecology Journal
AAGL2019_036,10.1097/SPV.0000000000000903,6,0,Female Pelvic Medicine & Reconstructive Surgery
AAGL2019_037,10.1007/s00192-020-04315-3,7,1.2894736842105263,International Urogynecology Journal
AAGL2019_038,10.1016/j.drugpo.2020.102690,12,3.1913161465400273,International Journal of Drug Policy
AAGL2019_039,10.1177/1933719119831775,71,2.5916795069337444,Reproductive Sciences
AAGL2019_040,10.3390/cancers15245726,4,4.137887009256304,Cancers
AAGL2019_041,10.3390/ijerph17197103,8,2.6346153846153846,International Journal of Environmental Research and Public Health
AAGL2019_042,10.1093/humrep/deaa131,57,1.2407732864674867,Human Reproduction
AAGL2019_043,10.3389/fpsyg.2020.573314,31,2.8975946412260227,Frontiers in Psychology
AAGL2019_044,10.1093/humupd/dmaa033,194,11.453488372093023,Human Reproduction Update
AAGL2019_045,10.1016/j.ygyno.2020.08.031,20,1.4211281070745698,Gynecologic Oncology
AAGL2019_046,10.1007/s00384-020-03506-0,8,2.401500938086304,International Journal of Colorectal Disease
AAGL2019_047,10.1016/j.ajog.2022.05.064,23,1.5137852740836848,American Journal of Obstetrics and Gynecology
AAGL2019_049,10.3171/2025.11.JNS252679,0,2.519675925925926,Journal of neurosurgery
AAGL2019_050,10.3171/2025.11.JNS252679,0,2.519675925925926,Journal of neurosurgery
AAGL2019_051,10.1097/GCO.0000000000000639,7,2.0745341614906834,Current Opinion in Obstetrics & Gynecology
AAGL2019_052,10.3390/diagnostics16010053,0,3.1208442543799144,Diagnostics
AAGL2019_053,10.1002/ijgo.13254,1,1.641981885988279,International Journal of Gynecology & Obstetrics
AAGL2019_054,10.1080/14737140.2022.2075348,31,2.2903225806451615,Expert Review of Anticancer Therapy
AAGL2019_055,10.1016/j.jmig.2023.12.005,0,0.4699512723335138,Journal of Minimally Invasive Gynecology
AAGL2019_056,10.1016/j.ajog.2020.02.008,50,1.5137852740836848,American Journal of Obstetrics and Gynecology
AAGL2019_057,10.52198/24.STI.44.GY1786,0,0.6704545454545454,Surgical Technology Online
AAGL2019_058,10.1016/j.jsurg.2021.12.014,7,1.6427586206896552,Journal of surgical education
AAGL2019_059,10.1016/j.ejogrb.2023.06.011,3,1.213297634984382,European Journal of Obstetrics & Gynecology and Reproductive Biology
AAGL2019_060,10.1007/s10964-020-01387-8,24,3.8052256532066506,Journal of Youth and Adolescence
AAGL2019_061,10.1016/j.ogc.2022.02.014,22,0.8594594594594595,Obstetrics and Gynecology Clinics of North America
AAGL2019_062,10.1126/science.abb3457,151,17.308929327126535,Science
AAGL2019_063,10.1016/j.knee.2020.10.019,6,1.4398734177215189,The Knee
AAGL2019_064,10.1097/GRF.0000000000000511,6,1.1224489795918366,Clinical Obstetrics & Gynecology
AAGL2019_065,10.1016/j.jogc.2018.12.025,20,0.8260869565217391,Journal of Obstetrics and Gynaecology Canada
AAGL2019_066,10.21037/tlcr.2020.04.08,1,1.9829476248477467,Translational Lung Cancer Research
AAGL2019_067,10.1016/j.jacr.2020.04.001,4,1.8706697459584296,Journal of the American College of Radiology
AAGL2019_068,10.1016/j.jmig.2026.01.023,0,0.4699512723335138,Journal of Minimally Invasive Gynecology
AAGL2019_069,10.1016/j.ejogrb.2022.11.011,5,1.213297634984382,European Journal of Obstetrics & Gynecology and Reproductive Biology
AAGL2019_070,10.1115/1.4047342,5,1.5345345345345345,Journal of Biomechanical Engineering
AAGL2019_071,10.1016/j.urology.2021.03.015,24,0.8642557651991615,Urology
AAGL2019_072,10.5455/JPMA.295011,4,0.5013157894736842,Journal of the Pakistan Medical Association
AAGL2019_073,10.3390/ijms24065230,16,5.351025623316527,International Journal of Molecular Sciences
AAGL2019_074,10.1016/j.fertnstert.2026.02.025,0,0.9084814922763043,Fertility and Sterility
AAGL2019_075,10.1016/j.ajog.2019.06.046,44,1.5137852740836848,American Journal of Obstetrics and Gynecology
AAGL2019_076,10.1002/eji.202451049,2,2.7133220910623947,European Journal of Immunology
AAGL2019_077,10.1007/s40670-020-00915-2,1,1.3262599469496021,Medical Science Educator
AAGL2019_078,10.1002/ejsc.12315,1,2.3448275862068964,European Journal of Sport Science
AAGL2019_079,10.1177/03946320261427239,0,2.6482758620689655,International Journal of Immunopathology and Pharmacology
AAGL2019_080,10.7759/cureus.20210,0,0.9531486594816069,Cureus
AAGL2019_081,10.1097/SPV.0000000000000903,6,0,Female Pelvic Medicine & Reconstructive Surgery
AAGL2019_082,10.1016/j.gore.2020.100668,11,0.950965824665676,Gynecologic Oncology Reports
AAGL2019_084,10.1097/MD.0000000000025969,6,1.6040586840024598,Medicine
AAGL2019_085,10.1016/j.asjsur.2024.01.082,0,0.2881427367237988,Asian Journal of Surgery
AAGL2019_086,10.2147/IJWH.S223909,20,1.308695652173913,International Journal of Women s Health
AAGL2019_087,10.5694/mja2.50480,10,2.519846350832266,The Medical Journal of Australia
AAGL2019_088,10.23736/S2724-606X.21.04761-4,2,1.0687022900763359,Minerva Obstetrics and Gynecology
AAGL2019_089,10.1016/j.ejogrb.2021.03.040,39,1.213297634984382,European Journal of Obstetrics & Gynecology and Reproductive Biology
AAGL2019_090,10.1111/jog.14400,19,1.1684848484848485,Journal of obstetrics and gynaecology research
AAGL2019_091,10.2147/JMDH.S295432,32,2.7259953161592505,Journal of Multidisciplinary Healthcare
AAGL2019_092,10.1016/j.ajic.2023.09.019,1,1.1216216216216217,American Journal of Infection Control
AAGL2019_093,10.1016/j.ajic.2026.01.007,0,1.1216216216216217,American Journal of Infection Control
AAGL2019_094,10.3390/ijms22083853,45,5.351025623316527,International Journal of Molecular Sciences
AAGL2019_095,10.1002/rmb2.12526,6,3.2060301507537687,Reproductive Medicine and Biology
AAGL2019_096,10.1002/ajb2.16288,13,2.157004830917874,American Journal of Botany
AAGL2020_001,10.1016/j.ajog.2020.08.014,52,1.5137852740836848,American Journal of Obstetrics and Gynecology
AAGL2020_002,10.1007/s00426-019-01279-y,23,1.3430851063829787,Psychological Research
AAGL2020_003,10.1016/j.fertnstert.2022.02.030,2,0.9084814922763043,Fertility and Sterility
AAGL2020_004,10.1038/s41598-020-78555-0,7,4.117365004426085,Scientific Reports
AAGL2020_005,10.1136/ijgc-2020-001991,15,0.5825581395348837,International Journal of Gynecological Cancer
AAGL2020_006,10.1016/j.fertnstert.2022.05.039,9,0.9084814922763043,Fertility and Sterility
AAGL2020_007,10.3390/jimaging7030046,74,3.2733964248159833,Journal of Imaging
AAGL2020_008,10.1016/j.urolonc.2021.11.011,3,1.1191028615622582,Urologic Oncology Seminars and Original Investigations
AAGL2020_009,10.4293/JSLS.2020.00081,9,0.935251798561151,JSLS Journal of the Society of Laparoscopic & Robotic Surgeons
AAGL2020_010,10.1186/s12909-020-02443-4,3,3.9921052631578946,BMC Medical Education
AAGL2020_011,10.1155/ijod/6901156,6,1.2791762013729977,International Journal of Dentistry
AAGL2020_012,10.1155/ijod/6901156,6,1.2791762013729977,International Journal of Dentistry
AAGL2020_013,10.5468/ogs.22115,7,1.976923076923077,Obstetrics & Gynecology Science
AAGL2020_014,10.1007/s00464-021-08609-5,12,2.5640186915887853,Surgical Endoscopy
AAGL2020_015,10.2106/JBJS.20.00426,16,2.173658536585366,Journal of Bone and Joint Surgery
AAGL2020_016,10.1016/j.ajog.2021.10.039,12,1.5137852740836848,American Journal of Obstetrics and Gynecology
AAGL2020_017,10.1016/j.jmig.2024.09.004,2,0.4699512723335138,Journal of Minimally Invasive Gynecology
AAGL2020_018,10.3389/fgene.2022.910556,3,2.370214556163231,Frontiers in Genetics
AAGL2020_019,10.1136/ijgc-2021-002482,1,0.5825581395348837,International Journal of Gynecological Cancer
AAGL2020_020,10.1016/j.ajog.2020.07.032,31,1.5137852740836848,American Journal of Obstetrics and Gynecology
AAGL2020_021,10.1016/j.ajog.2022.11.1278,25,1.5137852740836848,American Journal of Obstetrics and Gynecology
AAGL2020_022,10.1590/1806-9282.20220113,14,1.1824146981627297,Revista da Associação Médica Brasileira
AAGL2020_023,10.3390/foods10040858,23,5.246509731988179,Foods
AAGL2020_024,10.7224/1537-2073.2020-116,2,1.0642201834862386,International Journal of MS Care
AAGL2020_026,10.1007/s43032-022-00849-7,9,2.5916795069337444,Reproductive Sciences
AAGL2020_028,10.1007/s00464-021-08629-1,5,2.5640186915887853,Surgical Endoscopy
AAGL2020_029,10.4293/JSLS.2023.00009,7,0.935251798561151,JSLS Journal of the Society of Laparoscopic & Robotic Surgeons
AAGL2020_030,10.1016/j.ijscr.2024.110177,0,0.7600727052408361,International Journal of Surgery Case Reports
AAGL2020_031,10.1155/2022/3679968,2,0.17708333333333334,Case Reports in Cardiology
AAGL2020_032,10.1162/artl_a_00374,11,1.253968253968254,Artificial Life
AAGL2020_033,10.1038/s41598-024-55586-5,7,4.117365004426085,Scientific Reports
AAGL2020_034,10.1016/j.ejogrb.2022.11.011,5,1.213297634984382,European Journal of Obstetrics & Gynecology and Reproductive Biology
AAGL2020_035,10.52198/24.STI.44.GY1786,0,0.6704545454545454,Surgical Technology Online
AAGL2020_036,10.1007/s11096-024-01718-w,4,2.6789587852494576,International Journal of Clinical Pharmacy
AAGL2020_037,10.1097/FM9.0000000000000107,2,1.0138888888888888,Maternal-Fetal Medicine
AAGL2020_038,10.1097/SPV.0000000000000977,7,0,Female Pelvic Medicine & Reconstructive Surgery
AAGL2020_039,10.1714/3735.37218,0,0.4195804195804196,Giornale italiano di cardiologia
AAGL2020_040,10.1016/j.gerinurse.2023.05.015,0,1.7717478052673583,Geriatric Nursing
AAGL2020_041,10.1109/TVCG.2020.3023013,51,3.22181146025878,IEEE Transactions on Visualization and Computer Graphics
AAGL2020_044,10.1016/j.ygyno.2021.03.016,31,1.4211281070745698,Gynecologic Oncology
AAGL2020_045,10.1016/j.jogoh.2021.102211,10,1.0572916666666667,Journal of Gynecology Obstetrics and Human Reproduction
AAGL2020_046,10.1016/j.ygyno.2021.01.008,44,1.4211281070745698,Gynecologic Oncology
AAGL2020_049,10.1016/j.ajog.2021.11.021,20,1.5137852740836848,American Journal of Obstetrics and Gynecology
AAGL2020_050,10.1016/j.jmig.2024.08.001,4,0.4699512723335138,Journal of Minimally Invasive Gynecology
AAGL2020_051,10.1002/brb3.70694,0,1.9886567164179105,Brain and Behavior
AAGL2020_052,10.1097/AOG.0000000000005677,7,1.301969365426696,Obstetrics and Gynecology
AAGL2020_053,10.1016/j.ajog.2025.01.026,7,1.5137852740836848,American Journal of Obstetrics and Gynecology
AAGL2020_054,10.1093/bjs/znab294,8,0.4504916920990166,British journal of surgery
AAGL2020_055,10.1016/j.fertnstert.2023.01.044,1,0.9084814922763043,Fertility and Sterility
AAGL2020_056,10.4293/JSLS.2025.00064,0,0.935251798561151,JSLS Journal of the Society of Laparoscopic & Robotic Surgeons
AAGL2020_057,10.1097/GOX.0000000000003675,5,0.9301859799713877,Plastic & Reconstructive Surgery Global Open
AAGL2020_058,10.1371/journal.pcbi.1013803,1,3.767195767195767,PLoS Computational Biology
AAGL2020_059,10.1016/j.rbmo.2021.01.018,7,1.4984740590030519,Reproductive BioMedicine Online
AAGL2020_060,10.1007/s00261-021-03344-w,20,2.0148698884758365,Abdominal Radiology
AAGL2020_061,10.1007/s12029-026-01447-5,0,1.7960526315789473,Journal of Gastrointestinal Cancer
AAGL2020_062,10.1186/s12909-020-02443-4,3,3.9921052631578946,BMC Medical Education
AAGL2020_063,10.1016/j.fertnstert.2021.02.014,18,0.9084814922763043,Fertility and Sterility
AAGL2020_064,10.1002/ijc.70133,2,3.577901430842607,International Journal of Cancer
AAGL2020_065,10.5055/jom.2021.0629,9,0.5034965034965035,Journal of Opioid Management
AAGL2020_066,10.5055/jom.2022.0741,2,0.5034965034965035,Journal of Opioid Management
AAGL2020_067,10.1038/s41467-023-44683-0,18,14.73005001087193,Nature Communications
AAGL2020_068,10.14309/ajg.0000000000001306,25,0.40984837111544814,The American Journal of Gastroenterology
AAGL2020_069,10.1016/j.jsr.2023.11.009,20,3.1319261213720315,Journal of Safety Research
AAGL2020_070,10.1093/milmed/usab170,10,0.9664929262844378,Military Medicine
AAGL2020_071,10.1016/j.jphotobiol.2021.112256,15,3.184090909090909,Journal of Photochemistry and Photobiology B Biology
AAGL2020_072,10.3791/68705,0,0.2958697988638108,Journal of Visualized Experiments
AAGL2020_073,10.1021/acs.jpca.2c00301,13,2.402798789712557,The Journal of Physical Chemistry A
AAGL2020_074,10.3390/jcm15072566,0,2.90641019134142,Journal of Clinical Medicine
AAGL2020_075,10.1002/ijgo.15505,2,1.641981885988279,International Journal of Gynecology & Obstetrics
AAGL2020_076,10.4293/JSLS.2023.00009,7,0.935251798561151,JSLS Journal of the Society of Laparoscopic & Robotic Surgeons
AAGL2020_077,10.1186/s12909-022-03766-0,7,3.9921052631578946,BMC Medical Education
AAGL2020_078,10.1016/j.drugpo.2020.102938,27,3.1913161465400273,International Journal of Drug Policy
AAGL2020_079,10.1016/j.jmig.2025.09.525,2,0.4699512723335138,Journal of Minimally Invasive Gynecology
AAGL2020_080,10.1093/humrep/deaa377,16,1.2407732864674867,Human Reproduction
AAGL2020_081,10.1111/ijlh.70044,0,0.9957356076759062,International Journal of Laboratory Hematology
AAGL2020_082,10.1007/s12663-025-02578-1,1,0.470076169749728,Journal of Maxillofacial and Oral Surgery
AAGL2020_083,10.1016/j.fertnstert.2021.06.017,2,0.9084814922763043,Fertility and Sterility
AAGL2020_084,10.7759/cureus.37795,2,0.9531486594816069,Cureus
AAGL2020_085,10.4293/JSLS.2021.00030,0,0.935251798561151,JSLS Journal of the Society of Laparoscopic & Robotic Surgeons
AAGL2020_086,10.1093/humrep/deaa273,19,1.2407732864674867,Human Reproduction
AAGL2020_087,10.1088/1741-2552/ac0a56,23,3.595800524934383,Journal of Neural Engineering
AAGL2020_088,10.1007/s00464-022-09219-5,0,2.5640186915887853,Surgical Endoscopy
AAGL2020_089,10.1007/s11605-021-05156-1,1,1.8608695652173912,Journal of Gastrointestinal Surgery
AAGL2020_090,10.1016/j.jogc.2021.06.004,2,0.8260869565217391,Journal of Obstetrics and Gynaecology Canada
AAGL2020_091,10.1016/j.ijscr.2021.106040,6,0.7600727052408361,International Journal of Surgery Case Reports
AAGL2020_092,10.1097/SPV.0000000000001106,0,0,Female Pelvic Medicine & Reconstructive Surgery
AAGL2020_093,10.3390/biology10060498,7,2.8259132420091326,Biology
AAGL2020_094,10.1097/GOX.0000000000003675,5,0.9301859799713877,Plastic & Reconstructive Surgery Global Open
AAGL2020_095,10.1016/j.fertnstert.2020.11.021,1,0.9084814922763043,Fertility and Sterility
AAGL2021_001,10.17116/hirurgia202212254,2,0.3359840954274354,Pirogov Russian Journal of Surgery
AAGL2021_003,10.1016/j.ajog.2022.06.025,10,1.5137852740836848,American Journal of Obstetrics and Gynecology
AAGL2021_004,10.1002/jum.16088,309,1.1472602739726028,Journal of Ultrasound in Medicine
AAGL2021_005,10.1016/j.fertnstert.2024.04.018,4,0.9084814922763043,Fertility and Sterility
AAGL2021_007,10.1080/15532739.2025.2469279,1,2.4833333333333334,International Journal of Transgender Health
AAGL2021_008,10.1080/03007995.2022.2031144,14,2.686974789915966,Current Medical Research and Opinion
AAGL2021_009,10.4103/ijpvm.ijpvm_297_23,4,1.323699421965318,International Journal of Preventive Medicine
AAGL2021_010,10.1272/jnms.JNMS.2022_89-310,215,1.106508875739645,Journal of Nippon Medical School
AAGL2021_011,10.2169/internalmedicine.2350-23,1,0.7198192382182053,Internal Medicine
AAGL2021_012,10.3802/jgo.2024.35.e29,48,2.4166666666666665,Journal of Gynecologic Oncology
AAGL2021_013,10.1016/j.jogoh.2022.102466,7,1.0572916666666667,Journal of Gynecology Obstetrics and Human Reproduction
AAGL2021_014,10.1111/1749-4877.12519,0,1.7541436464088398,Integrative Zoology
AAGL2021_015,10.1016/j.ijscr.2023.108412,1,0.7600727052408361,International Journal of Surgery Case Reports
AAGL2021_016,10.1016/j.gore.2022.100991,0,0.950965824665676,Gynecologic Oncology Reports
AAGL2021_017,10.3390/jcm11195523,7,2.90641019134142,Journal of Clinical Medicine
AAGL2021_018,10.3390/jcm11195523,7,2.90641019134142,Journal of Clinical Medicine
AAGL2021_019,10.3390/jcm11195523,7,2.90641019134142,Journal of Clinical Medicine
AAGL2021_020,10.3390/ijerph182312846,8,2.6346153846153846,International Journal of Environmental Research and Public Health
AAGL2021_021,10.1210/jendso/bvac061,12,0.4032520325203252,Journal of the Endocrine Society
AAGL2021_022,10.3390/ijerph182312846,8,2.6346153846153846,International Journal of Environmental Research and Public Health
AAGL2021_023,10.3390/curroncol31090412,8,2.6898817345597896,Current Oncology
AAGL2021_024,10.1177/0886260520959639,2,1.4304783092324804,Journal of Interpersonal Violence
AAGL2021_025,10.1016/j.fertnstert.2022.02.024,7,0.9084814922763043,Fertility and Sterility
AAGL2021_026,10.1089/whr.2023.0142,2,0.7398648648648649,Women s Health Reports
AAGL2021_027,10.1002/jum.15800,23,1.1472602739726028,Journal of Ultrasound in Medicine
AAGL2021_028,10.1016/j.fertnstert.2023.04.026,12,0.9084814922763043,Fertility and Sterility
AAGL2021_029,10.1186/s12958-022-00889-3,88,5.2148541114058355,Reproductive Biology and Endocrinology
AAGL2021_030,10.1016/j.fertnstert.2024.06.009,12,0.9084814922763043,Fertility and Sterility
AAGL2021_031,10.3205/zma001708,0,0.5112927872860635,PubMed
AAGL2021_032,10.1016/j.jmig.2025.03.023,1,0.4699512723335138,Journal of Minimally Invasive Gynecology
AAGL2021_033,10.3390/ijerph20054269,5,2.6346153846153846,International Journal of Environmental Research and Public Health
AAGL2021_034,10.1093/jjco/hyaf112,3,1.7814432989690723,Japanese Journal of Clinical Oncology
AAGL2021_035,10.1016/j.fertnstert.2022.06.023,1,0.9084814922763043,Fertility and Sterility
AAGL2021_036,10.1089/gyn.2021.0073,5,0.2711864406779661,Journal of Gynecologic Surgery
