abstract_id,npi_number,npi_match_score,npi_n_candidates,npi_match_strategy,npi_match_confidence,npi_gender,npi_state,npi_taxonomy,npi_enumeration_date,npi_years_in_practice,npi_acog_district,npi_subspecialty
AAGL2023_007,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA,NA
AAGL2023_008,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA,NA
AAGL2023_009,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA,NA
AAGL2023_010,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA,NA
AAGL2023_011,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA,NA
AAGL2023_012,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA,NA
AAGL2023_013,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA,NA
AAGL2023_014,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA,NA
AAGL2023_015,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA,NA
AAGL2023_016,NA,40,1,initial,ambiguous,NA,NA,NA,NA,NA,NA,NA
AAGL2023_017,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA,NA
AAGL2023_018,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA,NA
AAGL2023_019,NA,40,1,initial,ambiguous,NA,NA,NA,NA,NA,NA,NA
AAGL2023_020,1790425320,60,1,initial,high,F,FL,390200000X,2022-03-31,1,XI,NA
AAGL2023_021,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA,NA
AAGL2023_022,NA,30,2,initial,ambiguous,NA,NA,NA,NA,NA,NA,NA
AAGL2023_023,NA,95,1,exact,ambiguous,NA,NA,NA,NA,NA,NA,NA
AAGL2023_024,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA,NA
AAGL2023_025,NA,30,3,initial,ambiguous,NA,NA,NA,NA,NA,NA,NA
AAGL2023_026,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA,NA
AAGL2023_027,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA,NA
AAGL2023_028,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA,NA
AAGL2023_029,1407219900,95,1,exact,high,F,PA,207V00000X,2016-04-01,7,III,general_OBGYN
AAGL2023_030,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA,NA
AAGL2023_031,NA,40,1,initial,ambiguous,NA,NA,NA,NA,NA,NA,NA
AAGL2023_032,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA,NA
AAGL2023_033,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA,NA
AAGL2023_034,NA,50,18,initial,ambiguous,NA,NA,NA,NA,NA,NA,NA
AAGL2023_035,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA,NA
AAGL2023_036,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA,NA
AAGL2023_037,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA,NA
AAGL2023_038,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA,NA
AAGL2023_039,NA,40,3,initial,ambiguous,NA,NA,NA,NA,NA,NA,NA
AAGL2023_040,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA,NA
AAGL2023_041,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA,NA
AAGL2023_042,NA,30,2,initial,ambiguous,NA,NA,NA,NA,NA,NA,NA
AAGL2023_043,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA,NA
AAGL2023_044,NA,40,1,initial,ambiguous,NA,NA,NA,NA,NA,NA,NA
AAGL2023_045,NA,40,3,initial,ambiguous,NA,NA,NA,NA,NA,NA,NA
AAGL2023_046,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA,NA
AAGL2023_047,NA,30,10,initial,ambiguous,NA,NA,NA,NA,NA,NA,NA
AAGL2023_048,1417536087,50,18,initial,high,F,NC,390200000X,2021-04-02,2,XI,NA
AAGL2023_049,NA,40,2,initial,ambiguous,NA,NA,NA,NA,NA,NA,NA
AAGL2023_050,NA,40,2,initial,ambiguous,NA,NA,NA,NA,NA,NA,NA
AAGL2023_051,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA,NA
AAGL2023_052,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA,NA
AAGL2023_053,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA,NA
AAGL2023_054,1336527555,50,13,initial,high,F,NY,390200000X,2015-05-07,8,II,NA
AAGL2023_055,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA,NA
AAGL2023_056,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA,NA
AAGL2023_057,NA,40,4,initial,ambiguous,NA,NA,NA,NA,NA,NA,NA
AAGL2023_058,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA,NA
AAGL2023_059,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA,NA
AAGL2023_060,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA,NA
