abstract_id,npi_number,npi_match_score,npi_n_candidates,npi_match_strategy,npi_match_confidence,npi_gender,npi_state,npi_subspecialty,npi_years_in_practice,npi_full_name,npi_acog_district
AAGL2023_012,1588777114,35,1,initial,high,M,FL,Generalist,NA,CRAIG CANTOR,XI
AAGL2023_013,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA
AAGL2023_014,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA
AAGL2023_015,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA
AAGL2023_016,1265935068,35,1,initial,high,F,NY,Generalist,NA,VIRGINIA FLATOW,II
AAGL2023_017,1497280085,35,1,initial,high,F,VA,Generalist,NA,PRINCESS URBINA,IV
AAGL2023_018,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA
AAGL2023_019,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA
AAGL2023_020,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA
AAGL2023_021,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA
AAGL2023_022,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA
AAGL2023_023,NA,115,1,exact,ambiguous,NA,NA,NA,NA,NA,NA
AAGL2023_024,1780194233,55,1,initial,high,F,CA,Generalist,NA,KARENEE DEMERY,IX
AAGL2023_025,1730242108,35,1,initial,high,F,SC,Generalist,NA,JENNIFER FISHER,XI
AAGL2023_026,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA
AAGL2023_027,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA
AAGL2023_028,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA
AAGL2023_029,1407219900,70,1,exact,high,F,IL,Generalist,NA,ANNA ZELIVIANSKAIA,VII
AAGL2023_030,1306466487,55,1,exact,high,F,MN,Generalist,NA,BROOKE FENSKE,VI
AAGL2023_031,NA,60,1,initial,ambiguous,NA,NA,NA,NA,NA,NA
AAGL2023_032,NA,25,2,initial,low,NA,NA,NA,NA,NA,NA
AAGL2023_033,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA
AAGL2023_034,NA,25,5,initial,low,NA,NA,NA,NA,NA,NA
AAGL2023_035,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA
AAGL2023_036,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA
AAGL2023_037,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA
AAGL2023_038,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA
AAGL2023_039,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA
AAGL2023_040,1811428774,35,1,initial,high,F,CA,Generalist,NA,TRINA MANSOUR,IX
AAGL2023_041,NA,80,1,exact,high,NA,RI,Generalist,NA,PATRICIA GIGLIOAYERS,I
AAGL2023_042,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA
AAGL2023_043,1528590726,55,1,initial,high,F,TX,Generalist,NA,BROOKE THIGPEN,X
AAGL2023_044,1144710823,35,1,initial,high,F,IN,Generalist,NA,DEENA ELSAHY,V
AAGL2023_045,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA
AAGL2023_046,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA
AAGL2023_047,NA,25,1,initial,low,NA,NA,NA,NA,NA,NA
AAGL2023_048,NA,45,7,initial,ambiguous,NA,NA,NA,NA,NA,NA
AAGL2023_049,NA,45,2,initial,ambiguous,NA,NA,NA,NA,NA,NA
AAGL2023_050,1407343197,35,1,initial,high,F,VA,Generalist,NA,KATHRYN DENNY,IV
AAGL2023_051,NA,45,1,initial,ambiguous,NA,NA,NA,NA,NA,NA
AAGL2023_052,1881221323,45,1,initial,high,F,NY,Generalist,NA,EUGENIE LEHEMBRE-SHIAH,II
AAGL2023_053,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA
AAGL2023_054,NA,25,9,initial,low,NA,NA,NA,NA,NA,NA
AAGL2023_055,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA
AAGL2023_056,1093211633,35,1,initial,high,F,CA,Generalist,NA,KATHARINE CIESIELSKI,IX
AAGL2023_057,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA
AAGL2023_058,NA,35,2,initial,ambiguous,NA,NA,NA,NA,NA,NA
AAGL2023_059,1386264596,55,1,initial,high,F,AZ,Generalist,NA,LELAN MCCANN,VIII
AAGL2023_060,1205464302,55,1,initial,high,F,VA,Generalist,NA,KATELYN RAKES,IV
