subtype,title,authors_raw,page_range,doi,article_url,pdf_url,abstract_id,abstract_objective,abstract_design,abstract_setting,abstract_patients_participants,abstract_intervention,abstract_measurements,abstract_conclusion,abstract_full_text,source,parse_timestamp
Conference abstract,Language-Based Disparities in Surgical Route of Hysterectomy for Benign Disease,"Peña TI González, NJ Jesse, Z Zhao, LF Harvey, O Fajardo",Page S4,https://doi.org/10.1016/j.jmig.2023.08.013,https://www.sciencedirect.com/science/article/pii/S1553465023003412,https://www.sciencedirect.com/science/article/pii/S1553465023003412/pdfft?md5=d350b21815171f6f4142e99b32021307&pid=1-s2.0-S1553465023003412-main.pdf,AAGL2023_595,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Pelvic Floor and Sexual Function 3 Years after Hysterectomy-a Prospective Cohort Study,"U Johannesson, M Amato, C Forsgren",Page S4,https://doi.org/10.1016/j.jmig.2023.08.014,https://www.sciencedirect.com/science/article/pii/S1553465023003424,https://www.sciencedirect.com/science/article/pii/S1553465023003424/pdfft?md5=299e1bee461648fa351660e855caa2f3&pid=1-s2.0-S1553465023003424-main.pdf,AAGL2023_596,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Effects of Relugolix-CT on Uterine Fibroid (UF) and Uterine Volume through 52 Weeks: Liberty Long-Term Extension (LTE) Post Hoc Analysis,"A Al-Hendy, R Venturella, A Lukes, R McLean, D Zhai",Page S5,https://doi.org/10.1016/j.jmig.2023.08.016,https://www.sciencedirect.com/science/article/pii/S1553465023003448,https://www.sciencedirect.com/science/article/pii/S1553465023003448/pdfft?md5=63b30973bcc25714e055d57e847b25e1&pid=1-s2.0-S1553465023003448-main.pdf,AAGL2023_597,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Development and Validation of a Simulation Model for Robotic Myomectomy,"R Schneyer, S Scheib, I Green, A Molina, ... M Truong",Page S5,https://doi.org/10.1016/j.jmig.2023.08.017,https://www.sciencedirect.com/science/article/pii/S155346502300345X,https://www.sciencedirect.com/science/article/pii/S155346502300345X/pdfft?md5=8a422234c71687cec4760f53b29af2d7&pid=1-s2.0-S155346502300345X-main.pdf,AAGL2023_598,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Long-Term Risk of Reintervention after Uterine Preserving Surgical Fibroid Treatments and Variation by Sociodemographic Factors,"E Zaritsky, SD Mitro, C Lee, L Wise, ... M Hedderson",Pages S5-S6,https://doi.org/10.1016/j.jmig.2023.08.018,https://www.sciencedirect.com/science/article/pii/S1553465023003461,https://www.sciencedirect.com/science/article/pii/S1553465023003461/pdfft?md5=adadf8d2bdd052fda7326680e7406655&pid=1-s2.0-S1553465023003461-main.pdf,AAGL2023_599,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,10 Steps in the Successful Conservative Surgical Management of Prolapsed Submucous Leiomyoma,"MR Cantor, MRA Baltazar",Page S6,https://doi.org/10.1016/j.jmig.2023.08.019,https://www.sciencedirect.com/science/article/pii/S1553465023003473,https://www.sciencedirect.com/science/article/pii/S1553465023003473/pdfft?md5=b8fedc05b9ac70d80c04f4b31c9b8db7&pid=1-s2.0-S1553465023003473-main.pdf,AAGL2023_600,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,"Agreement Analysis of Fibroid and Uterine Volumes Assessed in Ultrasound, MRI, and 3D Virtual Reality before and after SPRM Treatment","TE Flaxman, S Sandhu, C Mbewe, S Duigenan, ... SS Singh",Page S6,https://doi.org/10.1016/j.jmig.2023.08.020,https://www.sciencedirect.com/science/article/pii/S1553465023003485,https://www.sciencedirect.com/science/article/pii/S1553465023003485/pdfft?md5=8992800a50d2bb9c07228a82050ef4a0&pid=1-s2.0-S1553465023003485-main.pdf,AAGL2023_601,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,The Effect of Hematologic Malignancies on Perioperative Transfusions for Patients Undergoing Hysterectomy,"K Duckworth, S Lee, B Pothuri",Pages S6-S7,https://doi.org/10.1016/j.jmig.2023.08.021,https://www.sciencedirect.com/science/article/pii/S1553465023003497,https://www.sciencedirect.com/science/article/pii/S1553465023003497/pdfft?md5=38d5c1a9462b853604f66465e46fb2e3&pid=1-s2.0-S1553465023003497-main.pdf,AAGL2023_602,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Comparison of O-RADS 2022 and Simple Rules Ultrasound Classifications to Predict Adnexal Malignancy,"MJ Solnik, M Atri, A Nanapragasam, S Sagheb, F Nasri",Page S7,https://doi.org/10.1016/j.jmig.2023.08.022,https://www.sciencedirect.com/science/article/pii/S1553465023003503,https://www.sciencedirect.com/science/article/pii/S1553465023003503/pdfft?md5=0155c4d5f0dd9d09b2e035c85944ef62&pid=1-s2.0-S1553465023003503-main.pdf,AAGL2023_603,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Abdominal Versus Vaginal Contained Manual Morcellation for Laparoscopic Myomectomy,"V Flatow, N Atobiloye, S Khalil, C Ascher-Walsh, ... K Zakashansky",Page S7,https://doi.org/10.1016/j.jmig.2023.08.023,https://www.sciencedirect.com/science/article/pii/S1553465023003515,https://www.sciencedirect.com/science/article/pii/S1553465023003515/pdfft?md5=ea322183e1dadc788955807c4da86a6a&pid=1-s2.0-S1553465023003515-main.pdf,AAGL2023_604,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Is Appendiceal Endometriosis in the Eye of the Beholder? Predictive Value of Visible Lesions in Identifying True Pathology,"P Urbina, K Bolten, A Emeka, L Yu, ... S Tsai",Page S8,https://doi.org/10.1016/j.jmig.2023.08.025,https://www.sciencedirect.com/science/article/pii/S1553465023003539,https://www.sciencedirect.com/science/article/pii/S1553465023003539/pdfft?md5=a0553e62800f04c6f4a7c81fc12030d4&pid=1-s2.0-S1553465023003539-main.pdf,AAGL2023_605,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Endometriosis and Pelvic Pain: A Look into Racial Variation in Medical and Surgical Management,"C Wicks, M Weintraub, LY Tucker, A Childs, ... E Zaritsky",Page S8,https://doi.org/10.1016/j.jmig.2023.08.026,https://www.sciencedirect.com/science/article/pii/S1553465023003540,https://www.sciencedirect.com/science/article/pii/S1553465023003540/pdfft?md5=432729177e8fbf1c5ec25c5e6ca9f36f&pid=1-s2.0-S1553465023003540-main.pdf,AAGL2023_606,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Ultrasound Based Decision Tree Analysis Modelling to Predict AAGL Endometriosis Surgical Complexity Levels,"J Mak, A Eathorne, P McClenahan, A Gil, G Condous",Pages S8-S9,https://doi.org/10.1016/j.jmig.2023.08.027,https://www.sciencedirect.com/science/article/pii/S1553465023003552,https://www.sciencedirect.com/science/article/pii/S1553465023003552/pdfft?md5=0f7e3304713e85249ce7dd76c9184fcd&pid=1-s2.0-S1553465023003552-main.pdf,AAGL2023_607,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Association between Ultrasound Soft Markers of Endometriosis and Pathologically Confirmed Positivity Rates of Endometriosis Lesions,"H VanDeman, D Moino, J Tanner, H Wyant, ... E Mikhail",Page S9,https://doi.org/10.1016/j.jmig.2023.08.028,https://www.sciencedirect.com/science/article/pii/S1553465023003564,https://www.sciencedirect.com/science/article/pii/S1553465023003564/pdfft?md5=7afe77833a2b6dff26db4f98c1a863da&pid=1-s2.0-S1553465023003564-main.pdf,AAGL2023_608,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,The Effect of Medical Management on Ovarian Endometriomas: A Systematic Review and Meta-Analysis,"P Thiel, F Donders, A Kobylianskii, S Maheux-Lacroix, ... A Murji",Pages S9-S10,https://doi.org/10.1016/j.jmig.2023.08.029,https://www.sciencedirect.com/science/article/pii/S1553465023003576,https://www.sciencedirect.com/science/article/pii/S1553465023003576/pdfft?md5=5133313b478d5044bee8ce6c8185e500&pid=1-s2.0-S1553465023003576-main.pdf,AAGL2023_609,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Prostaglandin F2α and Endometriosis: An Ongoing Pain,"G Ahmad, D Fischer, H Lamb, R Caine, ... A Nicolaou",Page S10,https://doi.org/10.1016/j.jmig.2023.08.030,https://www.sciencedirect.com/science/article/pii/S1553465023003588,https://www.sciencedirect.com/science/article/pii/S1553465023003588/pdfft?md5=0217e28f86d486452c198b5352f9d8f0&pid=1-s2.0-S1553465023003588-main.pdf,AAGL2023_610,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Impact of Time Since Surgical Diagnosis of Endometriosis on Outcomes with Relugolix Combination Therapy: Spirit Long-Term Extension (LTE),"S As-Sanie, J Kotarski, C Mehedintu, G Reznichenko, ... CM Becker",Page S10,https://doi.org/10.1016/j.jmig.2023.08.031,https://www.sciencedirect.com/science/article/pii/S155346502300359X,https://www.sciencedirect.com/science/article/pii/S155346502300359X/pdfft?md5=b71882bb00a09515b42ad8abea1e6e39&pid=1-s2.0-S155346502300359X-main.pdf,AAGL2023_611,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Implementation of Operative Hysteroscopy in Clinic,"KM Demery, C Saad",Page S11,https://doi.org/10.1016/j.jmig.2023.08.033,https://www.sciencedirect.com/science/article/pii/S1553465023003618,https://www.sciencedirect.com/science/article/pii/S1553465023003618/pdfft?md5=7d3b015f5ba5058f50c9d4a2d9cb4b67&pid=1-s2.0-S1553465023003618-main.pdf,AAGL2023_612,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Comparison of Resection Rates Using 3 Different Hysteroscopic Devices on a Simulation Model for Myomectomy of Calcified Fibroids,JE Fisher,Page S11,https://doi.org/10.1016/j.jmig.2023.08.034,https://www.sciencedirect.com/science/article/pii/S155346502300362X,https://www.sciencedirect.com/science/article/pii/S155346502300362X/pdfft?md5=6f9c295e4453089e5153ca80cd85dfe8&pid=1-s2.0-S155346502300362X-main.pdf,AAGL2023_613,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,The Correlation between Endometrial Polyp Size and the Risk for Uterine Malignancy,"DI Nassie, G Cohen, R Matot, P Bral, ... A Borovich",Pages S11-S12,https://doi.org/10.1016/j.jmig.2023.08.035,https://www.sciencedirect.com/science/article/pii/S1553465023003631,https://www.sciencedirect.com/science/article/pii/S1553465023003631/pdfft?md5=5d1906c37dfc2a4a3c64b5e1a2a7b261&pid=1-s2.0-S1553465023003631-main.pdf,AAGL2023_614,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Hysteroscopic Treatment of Retained Products of Conception Using See and Treat Hysteroscopy without Anesthesia,"M Sharvit, S Treger, DN Sabag, S Weinberg, ... O Barel",Page S12,https://doi.org/10.1016/j.jmig.2023.08.036,https://www.sciencedirect.com/science/article/pii/S1553465023003643,https://www.sciencedirect.com/science/article/pii/S1553465023003643/pdfft?md5=9da48daa8e07bd6e529a0bfb2e202acd&pid=1-s2.0-S1553465023003643-main.pdf,AAGL2023_615,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Methoxyflurane Analgesia for Conscious Hysteroscopy: A Double-Blind Randomised Placebo-Controlled Trial (MACH Trial),"E Twidale, S Neutens, C Streeton, T Mudzamiri, ... N Dudley",Page S12,https://doi.org/10.1016/j.jmig.2023.08.037,https://www.sciencedirect.com/science/article/pii/S1553465023003655,https://www.sciencedirect.com/science/article/pii/S1553465023003655/pdfft?md5=bf85bc38bd7deb4d0a0fec155276d568&pid=1-s2.0-S1553465023003655-main.pdf,AAGL2023_616,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Barriers to Office Hysteroscopy in MIGS Fellowship Education and Practice,"A Zelivianskaia, A Ramanathan, A Qu, JK Robinson",Page S13,https://doi.org/10.1016/j.jmig.2023.08.038,https://www.sciencedirect.com/science/article/pii/S1553465023003667,https://www.sciencedirect.com/science/article/pii/S1553465023003667/pdfft?md5=72dcdccde633193411700176b6038853&pid=1-s2.0-S1553465023003667-main.pdf,AAGL2023_617,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Comparing Long Term Leiomyoma Recurrence Rates after Resection Using the Hysteroscopic Morcellator Versus Bipolar Resectoscopy,"BM Fenske, PP Fadadu, K Mara, M Hopkins, D Breitkopf",Page S13,https://doi.org/10.1016/j.jmig.2023.08.039,https://www.sciencedirect.com/science/article/pii/S1553465023003679,https://www.sciencedirect.com/science/article/pii/S1553465023003679/pdfft?md5=121de842e2b0ad97f69e97b4ed3044a1&pid=1-s2.0-S1553465023003679-main.pdf,AAGL2023_618,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,"A Double-Blinded, Randomised, Placebo-Controlled Trial of Antibiotic Prophylaxis in Elective Nonhysterectomy Laparoscopic Surgery","C Lim, A Alonso, YY Koh, S Roydhouse, ... J Abbott",Page S14,https://doi.org/10.1016/j.jmig.2023.08.041,https://www.sciencedirect.com/science/article/pii/S1553465023003692,https://www.sciencedirect.com/science/article/pii/S1553465023003692/pdfft?md5=6db26065cdd95942b54240a864ab9b0f&pid=1-s2.0-S1553465023003692-main.pdf,AAGL2023_619,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Vaginal Extraction Index: A Predictive Model for Vaginal Extraction of Specimens during Minimally Invasive Hysterectomy,"A Hollis, J Putman, RA Elkattah, S Mohling, T Boren",Pages S14-S15,https://doi.org/10.1016/j.jmig.2023.08.042,https://www.sciencedirect.com/science/article/pii/S1553465023003709,https://www.sciencedirect.com/science/article/pii/S1553465023003709/pdfft?md5=10ba13514a550f9285ac50909ee2a654&pid=1-s2.0-S1553465023003709-main.pdf,AAGL2023_620,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Prospective Cohort Study Quantifying the Effect of the Levalap 1.0™ on the Distance between the Abdominal Wall and Intra-Abdominal Víscera,"F Orsi, D Maietttini, V Bagnardi, R Azziz",Page S15,https://doi.org/10.1016/j.jmig.2023.08.043,https://www.sciencedirect.com/science/article/pii/S1553465023003710,https://www.sciencedirect.com/science/article/pii/S1553465023003710/pdfft?md5=150c74148c21c1947cb2b2eba172541c&pid=1-s2.0-S1553465023003710-main.pdf,AAGL2023_621,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Analysis of Sociodemographic Factors Affecting Ambulatory Surgical Center Discharge Patterns for Endometrial Cancer Hysterectomies,"S Wang, C Moore, K Das, C Wu, N Chappell",Page S15,https://doi.org/10.1016/j.jmig.2023.08.044,https://www.sciencedirect.com/science/article/pii/S1553465023003722,https://www.sciencedirect.com/science/article/pii/S1553465023003722/pdfft?md5=c832955a622a0cff0782f57a25d998e6&pid=1-s2.0-S1553465023003722-main.pdf,AAGL2023_622,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,The Long-Term Effect of Oophoropexy Following Ovarian Torsion,"A Akdam, I Levin, Y Gil, N Michaan, A Cohen",Pages S15-S16,https://doi.org/10.1016/j.jmig.2023.08.045,https://www.sciencedirect.com/science/article/pii/S1553465023003734,https://www.sciencedirect.com/science/article/pii/S1553465023003734/pdfft?md5=7013915970acdc49699dd950e1761a59&pid=1-s2.0-S1553465023003734-main.pdf,AAGL2023_623,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Prediction Outcomes Including Major Complications in Patients Undergoing Laparoscopic and Open Hysterectomy for Benign Indications,"K Madhvani, S Fernandez Garcia, BM Fernandez-Felix, TT Carpenter, ... K Khan",Page S16,https://doi.org/10.1016/j.jmig.2023.08.046,https://www.sciencedirect.com/science/article/pii/S1553465023003746,https://www.sciencedirect.com/science/article/pii/S1553465023003746/pdfft?md5=0a4260b1ef1394c9a5ee2e66a7e031b2&pid=1-s2.0-S1553465023003746-main.pdf,AAGL2023_624,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Measuring the Impact of Augmented Reality Surgical Training; A Kirkpatrick Level Approach.,"DL Rawaf, M El-Bahnasawi, J Toms, M Harris, ... A Elfituri",Pages S16-S17,https://doi.org/10.1016/j.jmig.2023.08.047,https://www.sciencedirect.com/science/article/pii/S1553465023003758,https://www.sciencedirect.com/science/article/pii/S1553465023003758/pdfft?md5=a616c9f06aa854db84bd9c7e877228da&pid=1-s2.0-S1553465023003758-main.pdf,AAGL2023_625,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Impact of Minimally Invasive Gynecologic Surgery on the Management of Adnexal Masses in Pregnancy,"K Fin, TM Muir, J Pruszynski, L Chao",Page S17,https://doi.org/10.1016/j.jmig.2023.08.048,https://www.sciencedirect.com/science/article/pii/S155346502300376X,https://www.sciencedirect.com/science/article/pii/S155346502300376X/pdfft?md5=ed007e3ee63105f0c6f30f7fe443fca7&pid=1-s2.0-S155346502300376X-main.pdf,AAGL2023_626,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Prediction of Adenomyosis Diagnosis Based on MRI: An External Validation Study,"CO Rees, C Klaassen, M van de Wiel, L van Boven, ... BC Schoot",Page S18,https://doi.org/10.1016/j.jmig.2023.08.050,https://www.sciencedirect.com/science/article/pii/S1553465023003783,https://www.sciencedirect.com/science/article/pii/S1553465023003783/pdfft?md5=2a902d89fc8772b49604cd7cf77a213c&pid=1-s2.0-S1553465023003783-main.pdf,AAGL2023_627,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Multi-Disciplinary Endometriosis Board: Improving Detection of Die on Pre-Operative MRI,"T Mansour, C Mead-Harvey, M Meenal, M Yano, ... M Wasson",Page S18,https://doi.org/10.1016/j.jmig.2023.08.051,https://www.sciencedirect.com/science/article/pii/S1553465023003795,https://www.sciencedirect.com/science/article/pii/S1553465023003795/pdfft?md5=64f3a6394bf87ef51420996c7483cb30&pid=1-s2.0-S1553465023003795-main.pdf,AAGL2023_628,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Demographic Correlates of Endometriosis Diagnosis Among United States Women Aged 15-50,"P GiglioAyers, OF Ezike, CE Foley, B Brown",Pages S18-S19,https://doi.org/10.1016/j.jmig.2023.08.052,https://www.sciencedirect.com/science/article/pii/S1553465023003801,https://www.sciencedirect.com/science/article/pii/S1553465023003801/pdfft?md5=be7931ee7cfd5e73a57c03007c8f19bd&pid=1-s2.0-S1553465023003801-main.pdf,AAGL2023_629,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Immediate Versus Delayed Urinary Catheter Removal Following Non-Hysterectomy Benign Gynecological Laparoscopy: A Randomised Trial,"LJ McCormack, S Song, A Budden, CH Ma, ... J Abbott",Page S19,https://doi.org/10.1016/j.jmig.2023.08.053,https://www.sciencedirect.com/science/article/pii/S1553465023003813,https://www.sciencedirect.com/science/article/pii/S1553465023003813/pdfft?md5=af5d0448eacf9ad9834273fb48a20c38&pid=1-s2.0-S1553465023003813-main.pdf,AAGL2023_630,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Surgical Outcomes of Hysterectomy Via Robotic Vaginal Natural Orifice Transluminal Endoscopic Surgery Versus Robotic Single-Site Port,"B Thigpen, P Connell, H Erfani, T Koythong, ... X Guan",Page S19,https://doi.org/10.1016/j.jmig.2023.08.054,https://www.sciencedirect.com/science/article/pii/S1553465023003825,https://www.sciencedirect.com/science/article/pii/S1553465023003825/pdfft?md5=0a5d3d489d008b71aba26daf1359dc72&pid=1-s2.0-S1553465023003825-main.pdf,AAGL2023_631,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Sterilization Rates Following the Overturn of Roe v Wade,"D Elsahy, A Oshinowo, C Gnade, K Ogunmuko, ... K Kasper",Pages S19-S20,https://doi.org/10.1016/j.jmig.2023.08.055,https://www.sciencedirect.com/science/article/pii/S1553465023003837,https://www.sciencedirect.com/science/article/pii/S1553465023003837/pdfft?md5=dbdd888628e895a79b388eceb75abeda&pid=1-s2.0-S1553465023003837-main.pdf,AAGL2023_632,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Uterine Contractility of Adenomyosis Patients Normalises Under Hormonal Contraception Use,"CO Rees, S Thomas, Y Huang, C Klaassen, ... BC Schoot",Page S20,https://doi.org/10.1016/j.jmig.2023.08.056,https://www.sciencedirect.com/science/article/pii/S1553465023003849,https://www.sciencedirect.com/science/article/pii/S1553465023003849/pdfft?md5=b7d7163989ef2619df871a651f83c89a&pid=1-s2.0-S1553465023003849-main.pdf,AAGL2023_633,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Isolated Adenomyosis - a Placental Risk?,"R Matot, U Bar-Peled, S Danieli-Gruber, Y Geron, ... S Perlman",Page S20,https://doi.org/10.1016/j.jmig.2023.08.057,https://www.sciencedirect.com/science/article/pii/S1553465023003850,https://www.sciencedirect.com/science/article/pii/S1553465023003850/pdfft?md5=c113b7fc9eb198ba32b26f8e9fb9ecab&pid=1-s2.0-S1553465023003850-main.pdf,AAGL2023_634,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Development of Artificial Intelligence Utilizing Neural Network-Based Language Prediction Models in Early Diagnosis of Endometriosis,ZR Khan,Page S21,https://doi.org/10.1016/j.jmig.2023.08.059,https://www.sciencedirect.com/science/article/pii/S1553465023003874,https://www.sciencedirect.com/science/article/pii/S1553465023003874/pdfft?md5=9a192ba2566b37507e0c6958ac376ec6&pid=1-s2.0-S1553465023003874-main.pdf,AAGL2023_635,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Period Pain Is Not Normal: A Content Analysis of Endometriosis-Related Videos on the Social Media Platform Tiktok,"J Wu, M Greene, A Bickett, A Song, J Swartz",Page S21,https://doi.org/10.1016/j.jmig.2023.08.060,https://www.sciencedirect.com/science/article/pii/S1553465023003886,https://www.sciencedirect.com/science/article/pii/S1553465023003886/pdfft?md5=ece06581ccb3df6f2eaff874408b75e6&pid=1-s2.0-S1553465023003886-main.pdf,AAGL2023_636,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,"Not Your Mother's Powder Burn Lesion: A Field Guide to ""Atypical"" Endometriosis Lesions","CT Manning, T Koi, T Kapetanakis, M Mackenzie",Pages S21-S22,https://doi.org/10.1016/j.jmig.2023.08.061,https://www.sciencedirect.com/science/article/pii/S1553465023003898,https://www.sciencedirect.com/science/article/pii/S1553465023003898/pdfft?md5=7a95e11ccf37914f7ab7d87e0f3adaa6&pid=1-s2.0-S1553465023003898-main.pdf,AAGL2023_637,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,"Does Specimen Weight Correlate with Surgical Complexity during Laparoscopic Excision of Endometriosis, a Pilot Study","K Denny, S Allen, E O'Brien, T Lee",Page S22,https://doi.org/10.1016/j.jmig.2023.08.062,https://www.sciencedirect.com/science/article/pii/S1553465023003904,https://www.sciencedirect.com/science/article/pii/S1553465023003904/pdfft?md5=f3870c05550427e4487b66aeb8f6e5f3&pid=1-s2.0-S1553465023003904-main.pdf,AAGL2023_638,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Intraoperative Concordance of “Batwing Endometriosis” with Preoperative Imaging and Other Radiographic Findings of Advanced Disease,"BM Fenske, C Nwachukwu, T Burnett, W VanBuren, ... A Cope",Pages S22-S23,https://doi.org/10.1016/j.jmig.2023.08.063,https://www.sciencedirect.com/science/article/pii/S1553465023003916,https://www.sciencedirect.com/science/article/pii/S1553465023003916/pdfft?md5=e7eff53ce2c494c04a4fdbb57c7a310e&pid=1-s2.0-S1553465023003916-main.pdf,AAGL2023_639,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Understanding Tiktok as a Source of Medical Information about Endometriosis,"E Lehembre-Shiah, H Kronfel, J Eisenberg, S Naroji, A Grunebaum",Page S23,https://doi.org/10.1016/j.jmig.2023.08.064,https://www.sciencedirect.com/science/article/pii/S1553465023003928,https://www.sciencedirect.com/science/article/pii/S1553465023003928/pdfft?md5=0c45720b99d9cef6952711a11856bea7&pid=1-s2.0-S1553465023003928-main.pdf,AAGL2023_640,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Porcine Models for Rectal Shaving Training,"M Sarofim, A Kalantan, JA Robertson, G Cario, ... D Chou",Page S23,https://doi.org/10.1016/j.jmig.2023.08.065,https://www.sciencedirect.com/science/article/pii/S155346502300393X,https://www.sciencedirect.com/science/article/pii/S155346502300393X/pdfft?md5=3ef20dde73931088e5b725e32b20e09a&pid=1-s2.0-S155346502300393X-main.pdf,AAGL2023_641,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,"""Be the Squeaky Wheel"" - a Call to Action to Create Change in Ergonomics; The Role of OSHA and Reporting","J Wong, E Carey, K Wright, C King, ... LP King",Page S24,https://doi.org/10.1016/j.jmig.2023.08.067,https://www.sciencedirect.com/science/article/pii/S1553465023003953,https://www.sciencedirect.com/science/article/pii/S1553465023003953/pdfft?md5=0574c8bc1363e91b51ae150560df6a41&pid=1-s2.0-S1553465023003953-main.pdf,AAGL2023_642,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,"Marwah's Confluence Point, Evaluating Safety of Insertion of Veress Needle Just below the Rib Cage at the Confluence of the 8th to 10th Ribs","V Marwah, S Kedia, R Chakravarty, K Gupta, K Tongaria",Page S24,https://doi.org/10.1016/j.jmig.2023.08.068,https://www.sciencedirect.com/science/article/pii/S1553465023003965,https://www.sciencedirect.com/science/article/pii/S1553465023003965/pdfft?md5=35ff0b2647d0a75d12082a6839292aed&pid=1-s2.0-S1553465023003965-main.pdf,AAGL2023_643,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
