abstract_id,pmid,position,last_name,first_name,initials,collective_name,affiliation,all_affiliations,affiliation_city,affiliation_state,affiliation_country,classification,best_score,manual_decision,is_confirmed_match
AAGL2016_086,40795006,5,Çakmak,Fatih,F,NA,"İstanbul University Cerrahpaşa, Cerrahpaşa Faculty of Medicine, Department of Emergency Medicine, Istanbul, Türkiye.","İstanbul University Cerrahpaşa, Cerrahpaşa Faculty of Medicine, Department of Emergency Medicine, Istanbul, Türkiye.",Department of Emergency Medicine,NA,Türkiye.,no_match,2.67,NA,FALSE
AAGL2016_086,40795006,6,Akdeniz,Yonca S,YS,NA,"İstanbul University Cerrahpaşa, Cerrahpaşa Faculty of Medicine, Department of Emergency Medicine, Istanbul, Türkiye.","İstanbul University Cerrahpaşa, Cerrahpaşa Faculty of Medicine, Department of Emergency Medicine, Istanbul, Türkiye.",Department of Emergency Medicine,NA,Türkiye.,no_match,2.67,NA,FALSE
AAGL2016_086,40795006,7,Baktıroğlu,Gülçin,G,NA,"İstanbul University Cerrahpaşa, Cerrahpaşa Faculty of Medicine, Department of Emergency Medicine, Istanbul, Türkiye.","İstanbul University Cerrahpaşa, Cerrahpaşa Faculty of Medicine, Department of Emergency Medicine, Istanbul, Türkiye.",Department of Emergency Medicine,NA,Türkiye.,no_match,2.67,NA,FALSE
AAGL2016_086,40795006,8,Özkan,Seda,S,NA,"İstanbul University Cerrahpaşa, Cerrahpaşa Faculty of Medicine, Department of Emergency Medicine, Istanbul, Türkiye.","İstanbul University Cerrahpaşa, Cerrahpaşa Faculty of Medicine, Department of Emergency Medicine, Istanbul, Türkiye.",Department of Emergency Medicine,NA,Türkiye.,no_match,2.67,NA,FALSE
AAGL2016_087,34974932,1,Vilos,George A,GA,NA,"Department of Obstetrics and Gynecology, Western University, London, Ontario, Canada. Electronic address: george.vilos@lhsc.on.ca.","Department of Obstetrics and Gynecology, Western University, London, Ontario, Canada. Electronic address: george.vilos@lhsc.on.ca.",London,NA,Canada. Electronic address: george.vilos@lhsc.on.ca.,no_match,2.8100000000000005,NA,FALSE
AAGL2016_087,34974932,2,Vilos,Angelos G,AG,NA,"Department of Obstetrics and Gynecology, Western University, London, Ontario, Canada.","Department of Obstetrics and Gynecology, Western University, London, Ontario, Canada.",London,NA,Canada.,no_match,2.8100000000000005,NA,FALSE
AAGL2016_087,34974932,3,Abu-Rafea,Basim,B,NA,"Department of Obstetrics and Gynecology, Western University, London, Ontario, Canada.","Department of Obstetrics and Gynecology, Western University, London, Ontario, Canada.",London,NA,Canada.,no_match,2.8100000000000005,NA,FALSE
AAGL2016_087,34974932,4,Jacob,George,G,NA,"Department of Obstetrics and Gynecology, Chatham-Kent Health Alliance, Chatham, Ontario, Canada.","Department of Obstetrics and Gynecology, Chatham-Kent Health Alliance, Chatham, Ontario, Canada.",Chatham,NA,Canada.,no_match,2.8100000000000005,NA,FALSE
AAGL2016_087,34974932,5,Oraif,Ayman,A,NA,"Department of Obstetrics and Gynecology, King Abdulaziz University, Jeddah, Saudi Arabia.","Department of Obstetrics and Gynecology, King Abdulaziz University, Jeddah, Saudi Arabia.",King Abdulaziz University,NA,Saudi Arabia.,no_match,2.8100000000000005,NA,FALSE
AAGL2016_087,34974932,6,Edris,Fawaz,F,NA,"Department of Obstetrics and Gynecology, Umm Al-Qura University, Makkah, Saudi Arabia.","Department of Obstetrics and Gynecology, Umm Al-Qura University, Makkah, Saudi Arabia.",Umm Al-Qura University,NA,Saudi Arabia.,no_match,2.8100000000000005,NA,FALSE
AAGL2016_087,34974932,7,Ternamian,Artin,A,NA,"Department of Obstetrics and Gynecology, University of Toronto, Toronto, Ontario, Canada.","Department of Obstetrics and Gynecology, University of Toronto, Toronto, Ontario, Canada.",Toronto,NA,Canada.,no_match,2.8100000000000005,NA,FALSE
AAGL2016_088,30641093,1,Al,Serhat,S,NA,"Erciyes University, Veterinary Faculty, Food Hygiene and Technology Department, Kayseri, Turkey. Electronic address: serhatal@erciyes.edu.tr.","Erciyes University, Veterinary Faculty, Food Hygiene and Technology Department, Kayseri, Turkey. Electronic address: serhatal@erciyes.edu.tr.",Food Hygiene and Technology Department,NA,Turkey. Electronic address: serhatal@erciyes.edu.tr.,no_match,1.23,NA,FALSE
AAGL2016_088,30641093,2,Incili,Gökhan Kürşad,GK,NA,"Firat University, Veterinary Faculty, Food Hygiene and Technology Department, Elazıg, Turkey.","Firat University, Veterinary Faculty, Food Hygiene and Technology Department, Elazıg, Turkey.",Food Hygiene and Technology Department,NA,Turkey.,no_match,1.23,NA,FALSE
AAGL2016_088,30641093,3,Akcay,Aytac,A,NA,"Erciyes University, Veterinary Faculty, Veterinary Biometry Department, Kayseri, Turkey.","Erciyes University, Veterinary Faculty, Veterinary Biometry Department, Kayseri, Turkey.",Veterinary Biometry Department,NA,Turkey.,no_match,1.23,NA,FALSE
AAGL2016_088,30641093,4,Koluman,Ahmet,A,NA,"Pamukkale University, Technology Faculty, Denizli, Turkey.","Pamukkale University, Technology Faculty, Denizli, Turkey.",Technology Faculty,NA,Turkey.,no_match,1.23,NA,FALSE
AAGL2016_089,39617093,1,Moawad,Gaby,G,NA,"Department of Obstetrics and Gynecology, The George Washington University Hospital, Washington, D.C.; The Center for Endometriosis and Advanced Pelvic Surgery, Chevy Chase, Maryland. Electronic address: gnmoawad@gmail.com.","Department of Obstetrics and Gynecology, The George Washington University Hospital, Washington, D.C.; The Center for Endometriosis and Advanced Pelvic Surgery, Chevy Chase, Maryland. Electronic address: gnmoawad@gmail.com.",D.C.; The Center for Endometriosis and Advanced Pelvic Surgery,WA,Maryland. Electronic address: gnmoawad@gmail.com.,no_match,1,NA,FALSE
AAGL2016_089,39617093,2,Feki,Anis,A,NA,"Department of Obstetrics and Gynecology, HFR-Hòpital Fribourgeois, Fribourg, Switzerland.","Department of Obstetrics and Gynecology, HFR-Hòpital Fribourgeois, Fribourg, Switzerland.",HFR-Hòpital Fribourgeois,NA,Switzerland.,no_match,1,NA,FALSE
AAGL2016_089,39617093,3,Ayoubi,Jean Marc,JM,NA,"Department of Obstetrics and Gynecology and Reproductive Medicine, Hopital Foch-Faculté de Médecine, Paris, France.","Department of Obstetrics and Gynecology and Reproductive Medicine, Hopital Foch-Faculté de Médecine, Paris, France.",Hopital Foch-Faculté de Médecine,NA,France.,no_match,1,NA,FALSE
AAGL2016_089,39617093,4,Naem,Antoine,A,NA,"Department of Obstetrics, Gynecology, Gynecologic Oncology, and Senology, Bethesda Hospital Duisburg, Duisburg, Germany.","Department of Obstetrics, Gynecology, Gynecologic Oncology, and Senology, Bethesda Hospital Duisburg, Duisburg, Germany.",Bethesda Hospital Duisburg,MD,Germany.,no_match,1,NA,FALSE
AAGL2016_089,39617093,5,Youssef,Youssef,Y,NA,"Division of Minimally invasive Gynecology, Department of Obstetrics and Gynecology, Maimonides Medical Center, New York.","Division of Minimally invasive Gynecology, Department of Obstetrics and Gynecology, Maimonides Medical Center, New York.",Department of Obstetrics and Gynecology,NY,New York.,no_match,1,NA,FALSE
AAGL2016_090,29130482,1,Shanmugam,Victoria K,VK,NA,"Division of Rheumatology, Ideas to Health Laboratory, School of Medicine and Health Sciences, The George Washington University, Washington, DC, USA.","Division of Rheumatology, Ideas to Health Laboratory, School of Medicine and Health Sciences, The George Washington University, Washington, DC, USA.",Washington,WA,USA.,no_match,1.89,NA,FALSE
AAGL2016_090,29130482,2,Mulani,Shaunak,S,NA,"Division of Rheumatology, Ideas to Health Laboratory, School of Medicine and Health Sciences, The George Washington University, Washington, DC, USA.","Division of Rheumatology, Ideas to Health Laboratory, School of Medicine and Health Sciences, The George Washington University, Washington, DC, USA.",Washington,WA,USA.,no_match,1.89,NA,FALSE
AAGL2016_090,29130482,3,McNish,Sean,S,NA,"Division of Rheumatology, Ideas to Health Laboratory, School of Medicine and Health Sciences, The George Washington University, Washington, DC, USA.","Division of Rheumatology, Ideas to Health Laboratory, School of Medicine and Health Sciences, The George Washington University, Washington, DC, USA.",Washington,WA,USA.,no_match,1.89,NA,FALSE
AAGL2016_090,29130482,4,Harris,Sarah,S,NA,"Division of Rheumatology, Ideas to Health Laboratory, School of Medicine and Health Sciences, The George Washington University, Washington, DC, USA.","Division of Rheumatology, Ideas to Health Laboratory, School of Medicine and Health Sciences, The George Washington University, Washington, DC, USA.",Washington,WA,USA.,no_match,1.89,NA,FALSE
AAGL2016_090,29130482,5,Buescher,Teresa,T,NA,"Department of Plastic Surgery, School of Medicine and Health Sciences, The George Washington University, Washington, DC, USA.","Department of Plastic Surgery, School of Medicine and Health Sciences, The George Washington University, Washington, DC, USA.",Washington,WA,USA.,no_match,1.89,NA,FALSE
AAGL2016_090,29130482,6,Amdur,Richard,R,NA,"Department of Surgery, School of Medicine and Health Sciences, The George Washington University, Washington, DC, USA.","Department of Surgery, School of Medicine and Health Sciences, The George Washington University, Washington, DC, USA.",Washington,WA,USA.,no_match,1.89,NA,FALSE
AAGL2016_091,28669894,1,Harvey,Lara F B,LFB,NA,"Division of Minimally Invasive Gynecology, Vanderbilt University Medical Center, Nashville, Tennessee. Electronic address: lara.harvey@vanderbilt.edu.","Division of Minimally Invasive Gynecology, Vanderbilt University Medical Center, Nashville, Tennessee. Electronic address: lara.harvey@vanderbilt.edu.",Vanderbilt University Medical Center,TN,Tennessee. Electronic address: lara.harvey@vanderbilt.edu.,definite,7,NA,TRUE
AAGL2016_091,28669894,2,Smith,Katherine A,KA,NA,"Department of Obstetrics and Gynecology, Vanderbilt University Medical Center, Nashville, Tennessee.","Department of Obstetrics and Gynecology, Vanderbilt University Medical Center, Nashville, Tennessee.",Vanderbilt University Medical Center,TN,Tennessee.,definite,7,NA,TRUE
AAGL2016_091,28669894,3,Curlin,Howard,H,NA,"Division of Minimally Invasive Gynecology, Vanderbilt University Medical Center, Nashville, Tennessee.","Division of Minimally Invasive Gynecology, Vanderbilt University Medical Center, Nashville, Tennessee.",Vanderbilt University Medical Center,TN,Tennessee.,definite,7,NA,TRUE
AAGL2016_092,29545960,1,Hartley,Jennifer,J,NA,"Saint Mary's Hospital, Central Manchester University Hospitals NHS Foundation Trust, Oxford Road, Manchester M13 9WL, UK.","Saint Mary's Hospital, Central Manchester University Hospitals NHS Foundation Trust, Oxford Road, Manchester M13 9WL, UK.",Oxford Road,NA,UK.,no_match,1.75,NA,FALSE
AAGL2016_092,29545960,2,Akhtar,Muhammad,M,NA,"Saint Mary's Hospital, Central Manchester University Hospitals NHS Foundation Trust, Oxford Road, Manchester M13 9WL, UK.","Saint Mary's Hospital, Central Manchester University Hospitals NHS Foundation Trust, Oxford Road, Manchester M13 9WL, UK.",Oxford Road,NA,UK.,no_match,1.75,NA,FALSE
AAGL2016_092,29545960,3,Edi-Osagie,Edmond,E,NA,"Saint Mary's Hospital, Central Manchester University Hospitals NHS Foundation Trust, Oxford Road, Manchester M13 9WL, UK.","Saint Mary's Hospital, Central Manchester University Hospitals NHS Foundation Trust, Oxford Road, Manchester M13 9WL, UK.",Oxford Road,NA,UK.,no_match,1.75,NA,FALSE
AAGL2016_093,27780776,1,Croft,Katherine,K,NA,"Department of Obstetrics and Gynecology, Carolinas Medical Center, Charlotte, North Carolina. Electronic address: katherine.croft@carolinashealthcare.org.","Department of Obstetrics and Gynecology, Carolinas Medical Center, Charlotte, North Carolina. Electronic address: katherine.croft@carolinashealthcare.org.",Carolinas Medical Center,NC,North Carolina. Electronic address: katherine.croft@carolinashealthcare.org.,definite,8,NA,TRUE
AAGL2016_093,27780776,2,Mattingly,Patricia J,PJ,NA,"Department of Obstetrics and Gynecology Florida Hospital Nicholson Center, Celebration, Florida.","Department of Obstetrics and Gynecology Florida Hospital Nicholson Center, Celebration, Florida.",Department of Obstetrics and Gynecology Florida Hospital Nicholson Center,FL,Florida.,definite,8,NA,TRUE
AAGL2016_093,27780776,3,Bosse,Patrick,P,NA,"Department of Obstetrics and Gynecology, Carolinas Medical Center, Charlotte, North Carolina.","Department of Obstetrics and Gynecology, Carolinas Medical Center, Charlotte, North Carolina.",Carolinas Medical Center,NC,North Carolina.,definite,8,NA,TRUE
AAGL2016_093,27780776,4,Naumann,R Wendel,RW,NA,"Department of Gynecologic Oncology, Carolinas Medical Center, Charlotte, North Carolina.","Department of Gynecologic Oncology, Carolinas Medical Center, Charlotte, North Carolina.",Carolinas Medical Center,NC,North Carolina.,definite,8,NA,TRUE
AAGL2016_094,28537948,1,Casey,James,J,NA,"Department of Obstetrics and Gynecology, Vanderbilt University Medical Center, Nashville, Tennessee, USA.","Department of Obstetrics and Gynecology, Vanderbilt University Medical Center, Nashville, Tennessee, USA.",Nashville,TN,USA.,possible,3.76,NA,FALSE
AAGL2016_094,28537948,2,Cedo-Cintron,Laura,L,NA,NA,NA,NA,NA,NA,possible,3.76,NA,FALSE
AAGL2016_094,28537948,3,Pearce,Jessica,J,NA,NA,NA,NA,NA,NA,possible,3.76,NA,FALSE
AAGL2016_094,28537948,4,Yunker,Amanda,A,NA,NA,NA,NA,NA,NA,possible,3.76,NA,FALSE
AAGL2016_095,36649317,1,O'Brien,M Shea,MS,NA,"Department of Obstetrics, Gynecology, and Women's Health, the Department of Urogynecology, Female Pelvic Medicine and Reconstruction, the Department of Minimally Invasive Gynecologic Surgery, and the School of Public Health and Information Science, University of Louisville, Louisville, Kentucky.","Department of Obstetrics, Gynecology, and Women's Health, the Department of Urogynecology, Female Pelvic Medicine and Reconstruction, the Department of Minimally Invasive Gynecologic Surgery, and the School of Public Health and Information Science, University of Louisville, Louisville, Kentucky.",University of Louisville,KY,Kentucky.,possible,3,NA,FALSE
AAGL2016_095,36649317,2,Gupta,Ankita,A,NA,NA,NA,NA,NA,NA,possible,3,NA,FALSE
AAGL2016_095,36649317,3,Quevedo,Amira,A,NA,NA,NA,NA,NA,NA,possible,3,NA,FALSE
AAGL2016_095,36649317,4,Lenger,Stacy M,SM,NA,NA,NA,NA,NA,NA,possible,3,NA,FALSE
AAGL2016_095,36649317,5,Shah,Vishwa,V,NA,NA,NA,NA,NA,NA,possible,3,NA,FALSE
AAGL2016_095,36649317,6,Warehime,Jenna,J,NA,NA,NA,NA,NA,NA,possible,3,NA,FALSE
AAGL2016_095,36649317,7,Gaskins,Jeremy,J,NA,NA,NA,NA,NA,NA,possible,3,NA,FALSE
AAGL2016_095,36649317,8,Biscette,Shan,S,NA,NA,NA,NA,NA,NA,possible,3,NA,FALSE
AAGL2016_096,28865542,1,Isaacson,Keith,K,NA,"Department of Obstetrics and Gynecology, Harvard Medical School; and Center for Minimally Invasive Gynecologic Surgery and Department of Infertility, Newton-Wellesley Hospital, Newton, Massachusetts.","Department of Obstetrics and Gynecology, Harvard Medical School; and Center for Minimally Invasive Gynecologic Surgery and Department of Infertility, Newton-Wellesley Hospital, Newton, Massachusetts.",Newton-Wellesley Hospital,MA,Massachusetts.,no_match,2,NA,FALSE
AAGL2017_001,41909599,1,Li,Dongxu,D,NA,"Department of Ultrasound, First Affiliated Hospital of Harbin Medical University, Harbin, Heilongjiang, 150001, People's Republic of China.","Department of Ultrasound, First Affiliated Hospital of Harbin Medical University, Harbin, Heilongjiang, 150001, People's Republic of China.",Heilongjiang,NA,People's Republic of China.,no_match,0.8399999999999999,NA,FALSE
AAGL2017_001,41909599,2,Chang,Shanshan,S,NA,"Department of Ultrasound, First Affiliated Hospital of Harbin Medical University, Harbin, Heilongjiang, 150001, People's Republic of China.","Department of Ultrasound, First Affiliated Hospital of Harbin Medical University, Harbin, Heilongjiang, 150001, People's Republic of China.",Heilongjiang,NA,People's Republic of China.,no_match,0.8399999999999999,NA,FALSE
AAGL2017_001,41909599,3,Sun,Chongyang,C,NA,"Department of CT, First Affiliated Hospital of Harbin Medical University, Harbin, Heilongjiang, 150001, People's Republic of China.","Department of CT, First Affiliated Hospital of Harbin Medical University, Harbin, Heilongjiang, 150001, People's Republic of China.",Heilongjiang,CT,People's Republic of China.,no_match,0.8399999999999999,NA,FALSE
AAGL2017_001,41909599,4,Lin,Feng,F,NA,"Department of Surgery, First Affiliated Hospital of Harbin Medical University, Harbin, Heilongjiang, 150001, People's Republic of China.","Department of Surgery, First Affiliated Hospital of Harbin Medical University, Harbin, Heilongjiang, 150001, People's Republic of China.",Heilongjiang,NA,People's Republic of China.,no_match,0.8399999999999999,NA,FALSE
AAGL2017_001,41909599,5,Zhang,Ze,Z,NA,"Department of Surgery, First Affiliated Hospital of Harbin Medical University, Harbin, Heilongjiang, 150001, People's Republic of China.","Department of Surgery, First Affiliated Hospital of Harbin Medical University, Harbin, Heilongjiang, 150001, People's Republic of China.",Heilongjiang,NA,People's Republic of China.,no_match,0.8399999999999999,NA,FALSE
AAGL2017_001,41909599,6,Chen,Qi,Q,NA,"Department of Ultrasound, First Affiliated Hospital of Harbin Medical University, Harbin, Heilongjiang, 150001, People's Republic of China.","Department of Ultrasound, First Affiliated Hospital of Harbin Medical University, Harbin, Heilongjiang, 150001, People's Republic of China.",Heilongjiang,NA,People's Republic of China.,no_match,0.8399999999999999,NA,FALSE
AAGL2017_002,31037920,1,Vegas Carrillo de Albornoz,Ana,A,NA,"Department of Obstetrics and Gynecology, University Hospital HM Montepríncipe, Madrid, Spain.","Department of Obstetrics and Gynecology, University Hospital HM Montepríncipe, Madrid, Spain.",University Hospital HM Montepríncipe,NA,Spain.,probable,3.3,NA,TRUE
AAGL2017_002,31037920,2,López Carrasco,Irene,I,NA,"Department of Obstetrics and Gynecology, University Hospital HM Montepríncipe, Madrid, Spain. Electronic Address:ire.lopez.carrasco@gmail.com.","Department of Obstetrics and Gynecology, University Hospital HM Montepríncipe, Madrid, Spain. Electronic Address:ire.lopez.carrasco@gmail.com.",University Hospital HM Montepríncipe,NA,Spain. Electronic Address:ire.lopez.carrasco@gmail.com.,probable,3.3,NA,TRUE
AAGL2017_002,31037920,3,Montero Pastor,Nerea,N,NA,"Department of Obstetrics and Gynecology, University Hospital HM Montepríncipe, Madrid, Spain.","Department of Obstetrics and Gynecology, University Hospital HM Montepríncipe, Madrid, Spain.",University Hospital HM Montepríncipe,NA,Spain.,probable,3.3,NA,TRUE
AAGL2017_002,31037920,4,Martín Blanco,Carmen,C,NA,"Department of Obstetrics and Gynecology, University Hospital HM Montepríncipe, Madrid, Spain.","Department of Obstetrics and Gynecology, University Hospital HM Montepríncipe, Madrid, Spain.",University Hospital HM Montepríncipe,NA,Spain.,probable,3.3,NA,TRUE
AAGL2017_002,31037920,5,Miró Matos,María,M,NA,"Department of Obstetrics and Gynecology, University Hospital HM Montepríncipe, Madrid, Spain.","Department of Obstetrics and Gynecology, University Hospital HM Montepríncipe, Madrid, Spain.",University Hospital HM Montepríncipe,NA,Spain.,probable,3.3,NA,TRUE
AAGL2017_002,31037920,6,Alonso Pacheco,Luis,L,NA,"Department of Gynaecological Endoscopy, Gutenberg Center, Xanit International Hospital, Malaga, Spain.","Department of Gynaecological Endoscopy, Gutenberg Center, Xanit International Hospital, Malaga, Spain.",Xanit International Hospital,NA,Spain.,probable,3.3,NA,TRUE
AAGL2017_002,31037920,7,Moratalla Bartolomé,Enrique,E,NA,"Department of Obstetrics and Gynecology, University Hospital HM Montepríncipe, Madrid, Spain.","Department of Obstetrics and Gynecology, University Hospital HM Montepríncipe, Madrid, Spain. | Department of Obstetrics and Gynecology, University Hospital Ramón y Cajal, Madrid, Spain.",University Hospital HM Montepríncipe,NA,Spain.,probable,3.3,NA,TRUE
AAGL2017_003,30612839,1,Brito,L,L,NA,"Dental School, Universidad de La Frontera, Temuco, Chile.","Dental School, Universidad de La Frontera, Temuco, Chile.",Universidad de La Frontera,NA,Chile.,no_match,1.65,NA,FALSE
AAGL2017_003,30612839,2,Olate,S,S,NA,"Department of Oral, Facial and Maxillofacial Surgery, Universidad de La Frontera, Temuco, Chile. Electronic address: sergio.olate@ufrontera.cl.","Department of Oral, Facial and Maxillofacial Surgery, Universidad de La Frontera, Temuco, Chile. Electronic address: sergio.olate@ufrontera.cl.",Universidad de La Frontera,NA,Chile. Electronic address: sergio.olate@ufrontera.cl.,no_match,1.65,NA,FALSE
AAGL2017_003,30612839,3,Villa,J,J,NA,"Dental School, Universidad de La Frontera, Temuco, Chile.","Dental School, Universidad de La Frontera, Temuco, Chile.",Universidad de La Frontera,NA,Chile.,no_match,1.65,NA,FALSE
AAGL2017_003,30612839,4,Navarro,P,P,NA,"Center for Research in Dental Sciences (CICO), Universidad de La Frontera, Temuco, Chile.","Center for Research in Dental Sciences (CICO), Universidad de La Frontera, Temuco, Chile.",Universidad de La Frontera,NA,Chile.,no_match,1.65,NA,FALSE
AAGL2017_003,30612839,5,Haidar,Z S,ZS,NA,"BioMAT'X, Faculty of Dentistry, Universidad de Los Andes, Santiago de Chile; Center for Biomedical Research and Innovation (CIIB), Faculty of Medicine, University of Los Andes, Santiago de Chile.","BioMAT'X, Faculty of Dentistry, Universidad de Los Andes, Santiago de Chile; Center for Biomedical Research and Innovation (CIIB), Faculty of Medicine, University of Los Andes, Santiago de Chile.",Faculty of Medicine,NA,Santiago de Chile.,no_match,1.65,NA,FALSE
AAGL2017_003,30612839,6,de Moraes,M,M,NA,"Division of Oral and Maxillofacial Surgery, State University of Campinas, Piracicaba, Brazil.","Division of Oral and Maxillofacial Surgery, State University of Campinas, Piracicaba, Brazil.",State University of Campinas,NA,Brazil.,no_match,1.65,NA,FALSE
AAGL2017_004,29164535,1,Cramer,Michael,M,NA,"Institute for Water Management, University of Rostock, Satower Str. 48, 18059, Rostock, Germany. michael.cramer@uni-rostock.de.","Institute for Water Management, University of Rostock, Satower Str. 48, 18059, Rostock, Germany. michael.cramer@uni-rostock.de.",18059,NA,Germany. michael.cramer@uni-rostock.de.,no_match,1.6,NA,FALSE
AAGL2017_004,29164535,2,Koegst,Tatyana,T,NA,"Institute for Water Management, University of Rostock, Satower Str. 48, 18059, Rostock, Germany.","Institute for Water Management, University of Rostock, Satower Str. 48, 18059, Rostock, Germany.",18059,NA,Germany.,no_match,1.6,NA,FALSE
AAGL2017_004,29164535,3,Traenckner,Jens,J,NA,"Institute for Water Management, University of Rostock, Satower Str. 48, 18059, Rostock, Germany.","Institute for Water Management, University of Rostock, Satower Str. 48, 18059, Rostock, Germany.",18059,NA,Germany.,no_match,1.6,NA,FALSE
AAGL2017_005,34116833,1,Nezhat,Ceana,C,NA,"Atlanta Center for Minimal Invasive Surgery and Reproductive Medicine, Atlanta, Georgia. Electronic address: ceana@nezhat.com.","Atlanta Center for Minimal Invasive Surgery and Reproductive Medicine, Atlanta, Georgia. Electronic address: ceana@nezhat.com.",Atlanta Center for Minimal Invasive Surgery and Reproductive Medicine,GA,Georgia. Electronic address: ceana@nezhat.com.,no_match,2,NA,FALSE
AAGL2017_005,34116833,2,Youssef,Youssef,Y,NA,"Department of Obstetrics and Gynecology, Hurley Medical Center, Michigan State University College of Human Medicine, Flint Campus, Flint, Michigan.","Department of Obstetrics and Gynecology, Hurley Medical Center, Michigan State University College of Human Medicine, Flint Campus, Flint, Michigan.",Flint Campus,MI,Michigan.,no_match,2,NA,FALSE
AAGL2017_005,34116833,3,Toledo,Andrew A,AA,NA,"Reproductive Biology Associates, Atlanta, Georgia.","Reproductive Biology Associates, Atlanta, Georgia.",Reproductive Biology Associates,GA,Georgia.,no_match,2,NA,FALSE
AAGL2017_006,38307471,1,Wright,Kelly,K,NA,"Division of Minimally Invasive Gynecologic Surgery, Department of Obstetrics and Gynecology, Cedars-Sinai Medical Center, 8635 W 3rd St., Ste. 160W, Los Angeles, CA 90048. Electronic address: Kelly.wright@cshs.org.","Division of Minimally Invasive Gynecologic Surgery, Department of Obstetrics and Gynecology, Cedars-Sinai Medical Center, 8635 W 3rd St., Ste. 160W, Los Angeles, CA 90048. Electronic address: Kelly.wright@cshs.org.",Ste. 160W,CA,CA 90048. Electronic address: Kelly.wright@cshs.org.,no_match,1,NA,FALSE
AAGL2017_006,38307471,2,Hamilton,Kacey,K,NA,"Division of Minimally Invasive Gynecologic Surgery, Department of Obstetrics and Gynecology, Cedars-Sinai Medical Center, 8635 W 3rd St., Ste. 160W, Los Angeles, CA 90048.","Division of Minimally Invasive Gynecologic Surgery, Department of Obstetrics and Gynecology, Cedars-Sinai Medical Center, 8635 W 3rd St., Ste. 160W, Los Angeles, CA 90048.",Ste. 160W,CA,CA 90048.,no_match,1,NA,FALSE
AAGL2017_006,38307471,3,Friedman,Joseph,J,NA,"Center for Social Medicine and Humanities, University of California, Los Angeles, CA.","Center for Social Medicine and Humanities, University of California, Los Angeles, CA.",University of California,CA,CA.,no_match,1,NA,FALSE
AAGL2017_007,39764856,1,Bogani,Giorgio,G,NA,"Deaprtment of Gynecologic Oncology, Fondazione IRCCS Istituto Nazionale dei Tumori di Milano, Milan, Italy. Electronic address: giorgiobogani@yahoo.it.","Deaprtment of Gynecologic Oncology, Fondazione IRCCS Istituto Nazionale dei Tumori di Milano, Milan, Italy. Electronic address: giorgiobogani@yahoo.it.",Fondazione IRCCS Istituto Nazionale dei Tumori di Milano,NA,Italy. Electronic address: giorgiobogani@yahoo.it.,no_match,1,NA,FALSE
AAGL2017_007,39764856,2,Moore,Kathleen N,KN,NA,"Stephenson Cancer Center at the University of Oklahoma Health Sciences Center/Sarah Cannon Research Institute, Oklahoma City, OK, United States. Electronic address: kathleen-moore@ouhsc.edu.","Stephenson Cancer Center at the University of Oklahoma Health Sciences Center/Sarah Cannon Research Institute, Oklahoma City, OK, United States. Electronic address: kathleen-moore@ouhsc.edu.",Oklahoma City,OK,United States. Electronic address: kathleen-moore@ouhsc.edu.,no_match,1,NA,FALSE
AAGL2017_007,39764856,3,Ray-Coquard,Isabelle,I,NA,"Centre Anticancereux Léon Bérard, University Claude Bernard Lyon, GINECO Group, Lyon, France. Electronic address: isabelle.ray-coquard@lyon.unicancer.fr.","Centre Anticancereux Léon Bérard, University Claude Bernard Lyon, GINECO Group, Lyon, France. Electronic address: isabelle.ray-coquard@lyon.unicancer.fr.",GINECO Group,NA,France. Electronic address: isabelle.ray-coquard@lyon.unicancer.fr.,no_match,1,NA,FALSE
AAGL2017_007,39764856,4,Lorusso,Domenica,D,NA,"Department of Gynecologic Oncology, Humanitas San Pio X, Milan, Italy; Department of Biomedical Sciences, Humanitas University, Pieve Emanuele, Milan, Italy. Electronic address: domenica.lorusso@hunimed.eu.","Department of Gynecologic Oncology, Humanitas San Pio X, Milan, Italy; Department of Biomedical Sciences, Humanitas University, Pieve Emanuele, Milan, Italy. Electronic address: domenica.lorusso@hunimed.eu.",Pieve Emanuele,NA,Italy. Electronic address: domenica.lorusso@hunimed.eu.,no_match,1,NA,FALSE
AAGL2017_007,39764856,5,Matulonis,Ursula A,UA,NA,"Department of Medical Oncology, Dana-Farber Cancer Institute, Boston, MA, United States of America. Electronic address: ursula_matulonis@dfci.harvard.edu.","Department of Medical Oncology, Dana-Farber Cancer Institute, Boston, MA, United States of America. Electronic address: ursula_matulonis@dfci.harvard.edu.",Boston,MA,United States of America. Electronic address: ursula_matulonis@dfci.harvard.edu.,no_match,1,NA,FALSE
AAGL2017_007,39764856,6,Ledermann,Jonathan A,JA,NA,"The Cancer Research UK and UCL Cancer Trials Centre, NCRI, UK, London, UK. Electronic address: j.ledermann@ucl.ac.uk.","The Cancer Research UK and UCL Cancer Trials Centre, NCRI, UK, London, UK. Electronic address: j.ledermann@ucl.ac.uk.",UK,NA,UK. Electronic address: j.ledermann@ucl.ac.uk.,no_match,1,NA,FALSE
