abstract_id,pmid,position,last_name,first_name,initials,collective_name,affiliation,all_affiliations,affiliation_city,affiliation_state,affiliation_country,classification,best_score,manual_decision,is_confirmed_match
AAGL2023_046,39504845,2,Bar-Peled,Uval,U,NA,"Obstetrics and Gynaecology, Helen Schneider Hospital for Women, Rabin Medical Centre, Petach Tikva, Israel.","Obstetrics and Gynaecology, Helen Schneider Hospital for Women, Rabin Medical Centre, Petach Tikva, Israel.",Rabin Medical Centre,NA,Israel.,reject,1.7800000000000002,NA,FALSE
AAGL2023_046,39504845,3,Geron,Yossi,Y,NA,"Obstetrics and Gynaecology, Helen Schneider Hospital for Women, Rabin Medical Centre, Petach Tikva, Israel; Tel Aviv University School of Medicine, Tel Aviv, Israel.","Obstetrics and Gynaecology, Helen Schneider Hospital for Women, Rabin Medical Centre, Petach Tikva, Israel; Tel Aviv University School of Medicine, Tel Aviv, Israel.",Israel; Tel Aviv University School of Medicine,NA,Israel.,reject,1.7800000000000002,NA,FALSE
AAGL2023_046,39504845,4,Danieli-Gruber,Shir,S,NA,"Obstetrics and Gynaecology, Helen Schneider Hospital for Women, Rabin Medical Centre, Petach Tikva, Israel; Tel Aviv University School of Medicine, Tel Aviv, Israel.","Obstetrics and Gynaecology, Helen Schneider Hospital for Women, Rabin Medical Centre, Petach Tikva, Israel; Tel Aviv University School of Medicine, Tel Aviv, Israel.",Israel; Tel Aviv University School of Medicine,NA,Israel.,reject,1.7800000000000002,NA,FALSE
AAGL2023_046,39504845,5,Gilboa,Yinon,Y,NA,"Obstetrics and Gynaecology, Helen Schneider Hospital for Women, Rabin Medical Centre, Petach Tikva, Israel; Tel Aviv University School of Medicine, Tel Aviv, Israel.","Obstetrics and Gynaecology, Helen Schneider Hospital for Women, Rabin Medical Centre, Petach Tikva, Israel; Tel Aviv University School of Medicine, Tel Aviv, Israel.",Israel; Tel Aviv University School of Medicine,NA,Israel.,reject,1.7800000000000002,NA,FALSE
AAGL2023_046,39504845,6,Drukker,Lior,L,NA,"Obstetrics and Gynaecology, Helen Schneider Hospital for Women, Rabin Medical Centre, Petach Tikva, Israel; Tel Aviv University School of Medicine, Tel Aviv, Israel.","Obstetrics and Gynaecology, Helen Schneider Hospital for Women, Rabin Medical Centre, Petach Tikva, Israel; Tel Aviv University School of Medicine, Tel Aviv, Israel.",Israel; Tel Aviv University School of Medicine,NA,Israel.,reject,1.7800000000000002,NA,FALSE
AAGL2023_046,39504845,7,Krissi,Haim,H,NA,"Obstetrics and Gynaecology, Helen Schneider Hospital for Women, Rabin Medical Centre, Petach Tikva, Israel; Tel Aviv University School of Medicine, Tel Aviv, Israel.","Obstetrics and Gynaecology, Helen Schneider Hospital for Women, Rabin Medical Centre, Petach Tikva, Israel; Tel Aviv University School of Medicine, Tel Aviv, Israel.",Israel; Tel Aviv University School of Medicine,NA,Israel.,reject,1.7800000000000002,NA,FALSE
AAGL2023_046,39504845,8,Borovich,Adi,A,NA,"Obstetrics and Gynaecology, Maimonides Medical Center, Brooklyn, NY, USA.","Obstetrics and Gynaecology, Maimonides Medical Center, Brooklyn, NY, USA.",Brooklyn,NY,USA.,reject,1.7800000000000002,NA,FALSE
AAGL2023_046,39504845,9,Perlman,Sharon,S,NA,"Obstetrics and Gynaecology, Helen Schneider Hospital for Women, Rabin Medical Centre, Petach Tikva, Israel; Tel Aviv University School of Medicine, Tel Aviv, Israel.","Obstetrics and Gynaecology, Helen Schneider Hospital for Women, Rabin Medical Centre, Petach Tikva, Israel; Tel Aviv University School of Medicine, Tel Aviv, Israel.",Israel; Tel Aviv University School of Medicine,NA,Israel.,reject,1.7800000000000002,NA,FALSE
AAGL2023_047,41611348,1,Khan,Zaynah,Z,NA,The BMJ.,The BMJ.,NA,NA,The BMJ.,reject,3.13,NA,FALSE
AAGL2023_048,37271737,1,Wu,Jenny,J,NA,"Department of Obstetrics & Gynecology, Duke University Medical Center, Durham, North Carolina, USA.","Department of Obstetrics & Gynecology, Duke University Medical Center, Durham, North Carolina, USA.",Durham,NA,USA.,review,4.73,match,TRUE
AAGL2023_048,37271737,2,Greene,Melissa,M,NA,"Duke School of Medicine, Durham, North Carolina, USA.","Duke School of Medicine, Durham, North Carolina, USA.",Durham,NA,USA.,review,4.73,match,TRUE
AAGL2023_048,37271737,3,Bickett,Alexandra,A,NA,"Duke School of Medicine, Durham, North Carolina, USA.","Duke School of Medicine, Durham, North Carolina, USA.",Durham,NA,USA.,review,4.73,match,TRUE
AAGL2023_048,37271737,4,Song,Arleen H,AH,NA,"Department of Obstetrics & Gynecology, Duke University Medical Center, Durham, North Carolina, USA.","Department of Obstetrics & Gynecology, Duke University Medical Center, Durham, North Carolina, USA. | Division of Minimally Invasive Gynecology, Department of Obstetrics & Gynecology, Duke University Medical Center, Durham, North Carolina, USA.",Durham,NA,USA.,review,4.73,match,TRUE
AAGL2023_048,37271737,5,Swartz,Jonas J,JJ,NA,"Department of Obstetrics & Gynecology, Duke University Medical Center, Durham, North Carolina, USA.","Department of Obstetrics & Gynecology, Duke University Medical Center, Durham, North Carolina, USA. | Division of Women's Community and Population Health, Department of Obstetrics & Gynecology, Duke University Medical Center, Durham, North Carolina, USA.",Durham,NA,USA.,review,4.73,match,TRUE
AAGL2023_049,39490891,1,Isaac,Amital,A,NA,"Department of Obstetrics and Gynecology, Endometriosis Care Center, Waltham, MA, (all authors); At Mount Auburn Hospital, Cambridge, MA, (all authors).","Department of Obstetrics and Gynecology, Endometriosis Care Center, Waltham, MA, (all authors); At Mount Auburn Hospital, Cambridge, MA, (all authors).",Cambridge,MA,(all authors).,reject,2,NA,FALSE
AAGL2023_049,39490891,2,Kapetanakis,Theodoros,T,NA,"Department of Obstetrics and Gynecology, Endometriosis Care Center, Waltham, MA, (all authors); At Mount Auburn Hospital, Cambridge, MA, (all authors).","Department of Obstetrics and Gynecology, Endometriosis Care Center, Waltham, MA, (all authors); At Mount Auburn Hospital, Cambridge, MA, (all authors).",Cambridge,MA,(all authors).,reject,2,NA,FALSE
AAGL2023_049,39490891,3,Thibeault,Erica,E,NA,"Department of Obstetrics and Gynecology, Endometriosis Care Center, Waltham, MA, (all authors); At Mount Auburn Hospital, Cambridge, MA, (all authors).","Department of Obstetrics and Gynecology, Endometriosis Care Center, Waltham, MA, (all authors); At Mount Auburn Hospital, Cambridge, MA, (all authors).",Cambridge,MA,(all authors).,reject,2,NA,FALSE
AAGL2023_049,39490891,4,Chatburn,Luke,L,NA,"Department of Obstetrics and Gynecology, Endometriosis Care Center, Waltham, MA, (all authors); At Mount Auburn Hospital, Cambridge, MA, (all authors).","Department of Obstetrics and Gynecology, Endometriosis Care Center, Waltham, MA, (all authors); At Mount Auburn Hospital, Cambridge, MA, (all authors).",Cambridge,MA,(all authors).,reject,2,NA,FALSE
AAGL2023_049,39490891,5,Mackenzie,Malcolm,M,NA,"Department of Obstetrics and Gynecology, Endometriosis Care Center, Waltham, MA, (all authors); At Mount Auburn Hospital, Cambridge, MA, (all authors). Electronic address: mmacken1@mah.harvard.edu.","Department of Obstetrics and Gynecology, Endometriosis Care Center, Waltham, MA, (all authors); At Mount Auburn Hospital, Cambridge, MA, (all authors). Electronic address: mmacken1@mah.harvard.edu.",Cambridge,MA,(all authors). Electronic address: mmacken1@mah.harvard.edu.,reject,2,NA,FALSE
AAGL2023_050,41583717,1,An,Eunmi,E,NA,NA,NA,NA,NA,NA,reject,1.77,NA,FALSE
AAGL2023_050,41583717,2,Lee,Taewha,T,NA,NA,NA,NA,NA,NA,reject,1.77,NA,FALSE
AAGL2023_051,39964372,1,Xiao,Lekui,L,NA,"Mayo Clinic, Rochester, MN, USA. xiao.lekui@mayo.edu.","Mayo Clinic, Rochester, MN, USA. xiao.lekui@mayo.edu.",Rochester,MN,USA. xiao.lekui@mayo.edu.,reject,3.15,NA,FALSE
AAGL2023_051,39964372,2,White,Darin,D,NA,"Mayo Clinic, Rochester, MN, USA.","Mayo Clinic, Rochester, MN, USA.",Rochester,MN,USA.,reject,3.15,NA,FALSE
AAGL2023_051,39964372,3,Kruger,Livia Frota,LF,NA,"Mayo Clinic, Rochester, MN, USA.","Mayo Clinic, Rochester, MN, USA.",Rochester,MN,USA.,reject,3.15,NA,FALSE
AAGL2023_051,39964372,4,Alwatari,Yahya,Y,NA,"Mayo Clinic, Rochester, MN, USA.","Mayo Clinic, Rochester, MN, USA.",Rochester,MN,USA.,reject,3.15,NA,FALSE
AAGL2023_051,39964372,5,Blackmon,Shanda,S,NA,"Baylor College of Medicine, Houston, TX, USA.","Baylor College of Medicine, Houston, TX, USA.",Houston,TX,USA.,reject,3.15,NA,FALSE
AAGL2023_051,39964372,6,Burnett,Tatnai,T,NA,"Mayo Clinic, Rochester, MN, USA.","Mayo Clinic, Rochester, MN, USA.",Rochester,MN,USA.,reject,3.15,NA,FALSE
AAGL2023_051,39964372,7,Khan,Zaraq,Z,NA,"Mayo Clinic, Rochester, MN, USA.","Mayo Clinic, Rochester, MN, USA.",Rochester,MN,USA.,reject,3.15,NA,FALSE
AAGL2023_051,39964372,8,Chamié,Luciana P,LP,NA,"Chamié Imagem da Mulher, São Paulo, Brazil.","Chamié Imagem da Mulher, São Paulo, Brazil.",Chamié Imagem da Mulher,NA,Brazil.,reject,3.15,NA,FALSE
AAGL2023_051,39964372,9,Feldman,Myra,M,NA,"Cleveland Clinic, Cleveland, OH, USA.","Cleveland Clinic, Cleveland, OH, USA.",Cleveland,OH,USA.,reject,3.15,NA,FALSE
AAGL2023_051,39964372,10,VanBuren,Wendaline,W,NA,"Mayo Clinic, Rochester, MN, USA.","Mayo Clinic, Rochester, MN, USA.",Rochester,MN,USA.,reject,3.15,NA,FALSE
AAGL2023_052,37806611,1,Chervenak,Frank A,FA,NA,"Department of Obstetrics and Gynecology, Donald and Barbara Zucker School of Medicine at Hofstra/Northwell, Lenox Hill Hospital, New York, NY.","Department of Obstetrics and Gynecology, Donald and Barbara Zucker School of Medicine at Hofstra/Northwell, Lenox Hill Hospital, New York, NY.",Lenox Hill Hospital,NY,NY.,reject,2,NA,FALSE
AAGL2023_052,37806611,2,McLeod-Sordjan,Renee,R,NA,"Department of Medicine, Donald and Barbara Zucker School of Medicine at Hofstra/Northwell, Hofstra Northwell School of Nursing and Physician Assistant Studies, Northwell Health, New York, NY.","Department of Medicine, Donald and Barbara Zucker School of Medicine at Hofstra/Northwell, Hofstra Northwell School of Nursing and Physician Assistant Studies, Northwell Health, New York, NY.",Northwell Health,NY,NY.,reject,2,NA,FALSE
AAGL2023_052,37806611,3,Pollet,Susan L,SL,NA,"Department of Obstetrics and Gynecology, Donald and Barbara Zucker School of Medicine at Hofstra/Northwell, Lenox Hill Hospital, New York, NY.","Department of Obstetrics and Gynecology, Donald and Barbara Zucker School of Medicine at Hofstra/Northwell, Lenox Hill Hospital, New York, NY.",Lenox Hill Hospital,NY,NY.,reject,2,NA,FALSE
AAGL2023_052,37806611,4,De Four Jones,Monique,M,NA,"Department of Obstetrics and Gynecology, Donald and Barbara Zucker School of Medicine at Hofstra/Northwell, Long Island Jewish Hospital, Manhasset, NY.","Department of Obstetrics and Gynecology, Donald and Barbara Zucker School of Medicine at Hofstra/Northwell, Long Island Jewish Hospital, Manhasset, NY.",Long Island Jewish Hospital,NY,NY.,reject,2,NA,FALSE
AAGL2023_052,37806611,5,Gordon,Mollie R,MR,NA,"Baylor College of Medicine, Houston, TX.","Baylor College of Medicine, Houston, TX.",Baylor College of Medicine,TX,TX.,reject,2,NA,FALSE
AAGL2023_052,37806611,6,Combs,Adriann,A,NA,"Department of Obstetrics and Gynecology, Donald and Barbara Zucker School of Medicine at Hofstra/Northwell, North Shore University Hospital, Manhasset, NY.","Department of Obstetrics and Gynecology, Donald and Barbara Zucker School of Medicine at Hofstra/Northwell, North Shore University Hospital, Manhasset, NY.",North Shore University Hospital,NY,NY.,reject,2,NA,FALSE
AAGL2023_052,37806611,7,Bornstein,Eran,E,NA,"Department of Obstetrics and Gynecology, Donald and Barbara Zucker School of Medicine at Hofstra/Northwell, Lenox Hill Hospital, New York, NY.","Department of Obstetrics and Gynecology, Donald and Barbara Zucker School of Medicine at Hofstra/Northwell, Lenox Hill Hospital, New York, NY.",Lenox Hill Hospital,NY,NY.,reject,2,NA,FALSE
AAGL2023_052,37806611,8,Lewis,Dawnette,D,NA,"Department of Obstetrics and Gynecology, Donald and Barbara Zucker School of Medicine at Hofstra/Northwell, South Shore University Hospital, Bay Shore, NY.","Department of Obstetrics and Gynecology, Donald and Barbara Zucker School of Medicine at Hofstra/Northwell, South Shore University Hospital, Bay Shore, NY.",South Shore University Hospital,NY,NY.,reject,2,NA,FALSE
AAGL2023_052,37806611,9,Katz,Adi,A,NA,"Department of Obstetrics and Gynecology, Donald and Barbara Zucker School of Medicine at Hofstra/Northwell, Lenox Hill Hospital, New York, NY.","Department of Obstetrics and Gynecology, Donald and Barbara Zucker School of Medicine at Hofstra/Northwell, Lenox Hill Hospital, New York, NY.",Lenox Hill Hospital,NY,NY.,reject,2,NA,FALSE
AAGL2023_052,37806611,10,Warman,Ashley,A,NA,"Division of Medical Ethics, Department of Medicine, Lenox Hill Hospital, New York, NY.","Division of Medical Ethics, Department of Medicine, Lenox Hill Hospital, New York, NY.",Lenox Hill Hospital,NY,NY.,reject,2,NA,FALSE
AAGL2023_052,37806611,11,Grünebaum,Amos,A,NA,"Department of Obstetrics and Gynecology, Donald and Barbara Zucker School of Medicine at Hofstra/Northwell, Lenox Hill Hospital, New York, NY. Electronic address: agrunebaum@northwell.edu.","Department of Obstetrics and Gynecology, Donald and Barbara Zucker School of Medicine at Hofstra/Northwell, Lenox Hill Hospital, New York, NY. Electronic address: agrunebaum@northwell.edu.",Lenox Hill Hospital,NY,NY. Electronic address: agrunebaum@northwell.edu.,reject,2,NA,FALSE
AAGL2023_053,39037725,1,Sarofim,Mina,M,NA,"Liver and Peritonectomy Unit, St George Hospital NSW.","Liver and Peritonectomy Unit, St George Hospital NSW. | School of Medicine, University of New South Wales. | School of Medicine, The University of Sydney NSW, Australia.",Liver and Peritonectomy Unit,NA,St George Hospital NSW.,reject,1.85,NA,FALSE
AAGL2023_053,39037725,2,Morris,David L,DL,NA,"Liver and Peritonectomy Unit, St George Hospital NSW.","Liver and Peritonectomy Unit, St George Hospital NSW. | School of Medicine, University of New South Wales.",Liver and Peritonectomy Unit,NA,St George Hospital NSW.,reject,1.85,NA,FALSE
AAGL2023_054,40228407,1,Kavoussi,Arman,A,NA,"Department of Neurosurgery, Baylor College of Medicine, Houston, Texas.","Department of Neurosurgery, Baylor College of Medicine, Houston, Texas.",Baylor College of Medicine,NA,Texas.,reject,1.7400000000000002,NA,FALSE
AAGL2023_054,40228407,2,Ricciardelli,Ashley,A,NA,"Department of Neurosurgery, Baylor College of Medicine, Houston, Texas.","Department of Neurosurgery, Baylor College of Medicine, Houston, Texas.",Baylor College of Medicine,NA,Texas.,reject,1.7400000000000002,NA,FALSE
AAGL2023_054,40228407,3,Flores,Alex,A,NA,"Department of Neurosurgery, Baylor College of Medicine, Houston, Texas.","Department of Neurosurgery, Baylor College of Medicine, Houston, Texas.",Baylor College of Medicine,NA,Texas.,reject,1.7400000000000002,NA,FALSE
AAGL2023_054,40228407,4,Brenner,Alexander,A,NA,"Department of Neurosurgery, Baylor College of Medicine, Houston, Texas.","Department of Neurosurgery, Baylor College of Medicine, Houston, Texas.",Baylor College of Medicine,NA,Texas.,reject,1.7400000000000002,NA,FALSE
AAGL2023_054,40228407,5,Liou,Nelson Eddie,NE,NA,"Department of Otolaryngology, Baylor College of Medicine, Houston, Texas.","Department of Otolaryngology, Baylor College of Medicine, Houston, Texas.",Baylor College of Medicine,NA,Texas.,reject,1.7400000000000002,NA,FALSE
AAGL2023_054,40228407,6,Ropper,Alexander E,AE,NA,"Department of Neurosurgery, Baylor College of Medicine, Houston, Texas.","Department of Neurosurgery, Baylor College of Medicine, Houston, Texas.",Baylor College of Medicine,NA,Texas.,reject,1.7400000000000002,NA,FALSE
AAGL2023_054,40228407,7,King,Cyrus,C,NA,"Department of Neurosurgery, Baylor College of Medicine, Houston, Texas.","Department of Neurosurgery, Baylor College of Medicine, Houston, Texas.",Baylor College of Medicine,NA,Texas.,reject,1.7400000000000002,NA,FALSE
AAGL2023_055,38769812,1,Marwah,Vikas,V,NA,"Departments of Pulmonary, Critical Care and Sleep Medicine, AICTS, Pune, Maharashtra, India.","Departments of Pulmonary, Critical Care and Sleep Medicine, AICTS, Pune, Maharashtra, India.",Pune,NA,India.,reject,1.75,NA,FALSE
AAGL2023_055,38769812,2,Choudhary,Robin,R,NA,"Departments of Pulmonary, Critical Care and Sleep Medicine, AICTS, Pune, Maharashtra, India.","Departments of Pulmonary, Critical Care and Sleep Medicine, AICTS, Pune, Maharashtra, India.",Pune,NA,India.,reject,1.75,NA,FALSE
AAGL2023_055,38769812,3,Shrinath,V,V,NA,"Departments of Pulmonary, Critical Care and Sleep Medicine, AICTS, Pune, Maharashtra, India.","Departments of Pulmonary, Critical Care and Sleep Medicine, AICTS, Pune, Maharashtra, India.",Pune,NA,India.,reject,1.75,NA,FALSE
AAGL2023_055,38769812,4,Paliwal,Gourang,G,NA,"Department of Pathology, AFMC, Pune, Maharashtra, India.","Department of Pathology, AFMC, Pune, Maharashtra, India.",Pune,NA,India.,reject,1.75,NA,FALSE
AAGL2023_056,38891962,1,Sadowski,Karol,K,NA,"The Department of Histology and Embryology, Medical University of Warsaw, Chalubinskiego 5, 02-004 Warsaw, Poland.","The Department of Histology and Embryology, Medical University of Warsaw, Chalubinskiego 5, 02-004 Warsaw, Poland. | Department of Biochemistry and Pharmacogenomics, Faculty of Pharmacy, Medical University of Warsaw, 02-091 Warsaw, Poland. | Centre for Preclinical Research, Medical University of Warsaw, 02-091 Warsaw, Poland.",Chalubinskiego 5,NA,Poland.,reject,-0.18000000000000016,NA,FALSE
AAGL2023_056,38891962,2,Jażdżewska,Adrianna,A,NA,"The Department of Anatomy and Neurobiology, Medical University of Gdansk, Dębinki 1, 80-211 Gdansk, Poland.","The Department of Anatomy and Neurobiology, Medical University of Gdansk, Dębinki 1, 80-211 Gdansk, Poland.",Dębinki 1,NA,Poland.,reject,-0.18000000000000016,NA,FALSE
AAGL2023_056,38891962,3,Kozłowski,Jan,J,NA,"The Department of Histology and Embryology, Medical University of Warsaw, Chalubinskiego 5, 02-004 Warsaw, Poland.","The Department of Histology and Embryology, Medical University of Warsaw, Chalubinskiego 5, 02-004 Warsaw, Poland.",Chalubinskiego 5,NA,Poland.,reject,-0.18000000000000016,NA,FALSE
AAGL2023_056,38891962,4,Zacny,Aleksandra,A,NA,"The Department of Histology and Embryology, Medical University of Warsaw, Chalubinskiego 5, 02-004 Warsaw, Poland.","The Department of Histology and Embryology, Medical University of Warsaw, Chalubinskiego 5, 02-004 Warsaw, Poland.",Chalubinskiego 5,NA,Poland.,reject,-0.18000000000000016,NA,FALSE
AAGL2023_056,38891962,5,Lorenc,Tomasz,T,NA,"Department of Radiology I, The Maria Sklodowska-Curie National Research Institute of Oncology, Roentgena 5, 02-781 Warsaw, Poland.","Department of Radiology I, The Maria Sklodowska-Curie National Research Institute of Oncology, Roentgena 5, 02-781 Warsaw, Poland.",Roentgena 5,NA,Poland.,reject,-0.18000000000000016,NA,FALSE
AAGL2023_056,38891962,6,Olejarz,Wioletta,W,NA,"Department of Biochemistry and Pharmacogenomics, Faculty of Pharmacy, Medical University of Warsaw, 02-091 Warsaw, Poland.","Department of Biochemistry and Pharmacogenomics, Faculty of Pharmacy, Medical University of Warsaw, 02-091 Warsaw, Poland. | Centre for Preclinical Research, Medical University of Warsaw, 02-091 Warsaw, Poland.",Medical University of Warsaw,NA,Poland.,reject,-0.18000000000000016,NA,FALSE
AAGL2023_057,39277104,1,Chen,Innie,I,NA,"Department of Obstetrics and Gynecology, The Ottawa Hospital Research Institute, University of Ottawa (Drs. Chen and Kowalczewski), Ottawa, ON, Canada. Electronic address: ichen@toh.ca.","Department of Obstetrics and Gynecology, The Ottawa Hospital Research Institute, University of Ottawa (Drs. Chen and Kowalczewski), Ottawa, ON, Canada. Electronic address: ichen@toh.ca.",Ottawa,ON,Canada. Electronic address: ichen@toh.ca.,reject,2,NA,FALSE
AAGL2023_057,39277104,2,Berman,Jay M,JM,NA,"Department of Obstetrics & Gynecology, Wayne State University School of Medicine (Dr. Berman), Detroit, Michigan.","Department of Obstetrics & Gynecology, Wayne State University School of Medicine (Dr. Berman), Detroit, Michigan.",Wayne State University School of Medicine (Dr. Berman),NA,Michigan.,reject,2,NA,FALSE
AAGL2023_057,39277104,3,Balk,Ethan M,EM,NA,"Department of Health Services, Policy, and Practice, Center for Evidence Synthesis in Health, Brown University School of Public Health (Drs. Balk and Saldanha), Providence, Rhode Island.","Department of Health Services, Policy, and Practice, Center for Evidence Synthesis in Health, Brown University School of Public Health (Drs. Balk and Saldanha), Providence, Rhode Island.",Brown University School of Public Health (Drs. Balk and Saldanha),NA,Rhode Island.,reject,2,NA,FALSE
AAGL2023_057,39277104,4,Saldanha,Ian J,IJ,NA,"Department of Epidemiology, Center for Clinical Trials and Evidence Synthesis, Johns Hopkins Bloomberg School of Public Health (Dr. Saldanha), Baltimore, Maryland; Department of Health Services, Policy, and Practice, Center for Evidence Synthesis in Health, Brown University School of Public Health (Drs. Balk and Saldanha), Providence, Rhode Island.","Department of Epidemiology, Center for Clinical Trials and Evidence Synthesis, Johns Hopkins Bloomberg School of Public Health (Dr. Saldanha), Baltimore, Maryland; Department of Health Services, Policy, and Practice, Center for Evidence Synthesis in Health, Brown University School of Public Health (Drs. Balk and Saldanha), Providence, Rhode Island.",Brown University School of Public Health (Drs. Balk and Saldanha),NA,Rhode Island.,reject,2,NA,FALSE
AAGL2023_057,39277104,5,Kowalczewski,Emilie,E,NA,"Department of Obstetrics and Gynecology, The Ottawa Hospital Research Institute, University of Ottawa (Drs. Chen and Kowalczewski), Ottawa, ON, Canada.","Department of Obstetrics and Gynecology, The Ottawa Hospital Research Institute, University of Ottawa (Drs. Chen and Kowalczewski), Ottawa, ON, Canada.",Ottawa,ON,Canada.,reject,2,NA,FALSE
AAGL2023_057,39277104,6,Yi,Johnny,J,NA,"Mayo Clinic (Dr. Yi), Phoenix, Arizona.","Mayo Clinic (Dr. Yi), Phoenix, Arizona.",Mayo Clinic (Dr. Yi),NA,Arizona.,reject,2,NA,FALSE
AAGL2023_057,39277104,7,Zanotti,Salena,S,NA,"Department of Obstetrics and Gynecology, Cleveland Clinic (Dr. Zanotti), Avon, Ohio.","Department of Obstetrics and Gynecology, Cleveland Clinic (Dr. Zanotti), Avon, Ohio.",Cleveland Clinic (Dr. Zanotti),NA,Ohio.,reject,2,NA,FALSE
AAGL2023_057,39277104,8,Al Hilli,Mariam,M,NA,"Department of Subspecialty Care for Women's Health, Cleveland Clinic (Dr. Al Hilli), Cleveland, Ohio.","Department of Subspecialty Care for Women's Health, Cleveland Clinic (Dr. Al Hilli), Cleveland, Ohio.",Cleveland Clinic (Dr. Al Hilli),NA,Ohio.,reject,2,NA,FALSE
AAGL2023_057,39277104,9,Kho,Kimberly A,KA,NA,"Department of Obstetrics & Gynecology, Division of Gynecology University of Texas Southwestern Medical Center (Dr. Kho), Dallas, Texas.","Department of Obstetrics & Gynecology, Division of Gynecology University of Texas Southwestern Medical Center (Dr. Kho), Dallas, Texas.",Division of Gynecology University of Texas Southwestern Medical Center (Dr. Kho),NA,Texas.,reject,2,NA,FALSE
AAGL2023_058,40139267,1,Swift,Brenna E,BE,NA,"University of Toronto Department of Obstetrics and Gynecology, (Drs. Swift, Axelrod, Vicus, Laframboise, Walker, Sobel, and Tannenbaum), Toronto, Ontario; Sunnybrook Health Sciences Center, Division of Gynecologic Oncology, (Drs. Swift and Vicus) Toronto, Ontario. Electronic address: brenna.swift@mail.utoronto.ca.","University of Toronto Department of Obstetrics and Gynecology, (Drs. Swift, Axelrod, Vicus, Laframboise, Walker, Sobel, and Tannenbaum), Toronto, Ontario; Sunnybrook Health Sciences Center, Division of Gynecologic Oncology, (Drs. Swift and Vicus) Toronto, Ontario. Electronic address: brenna.swift@mail.utoronto.ca.",Division of Gynecologic Oncology,NA,Ontario. Electronic address: brenna.swift@mail.utoronto.ca.,reject,2.5,NA,FALSE
AAGL2023_058,40139267,2,Axelrod,Charlotte,C,NA,"University of Toronto Department of Obstetrics and Gynecology, (Drs. Swift, Axelrod, Vicus, Laframboise, Walker, Sobel, and Tannenbaum), Toronto, Ontario.","University of Toronto Department of Obstetrics and Gynecology, (Drs. Swift, Axelrod, Vicus, Laframboise, Walker, Sobel, and Tannenbaum), Toronto, Ontario.",and Tannenbaum),NA,Ontario.,reject,2.5,NA,FALSE
AAGL2023_058,40139267,3,Benseler,Anouk,A,NA,"University of Toronto Department of Obstetrics and Gynecology, (Drs. Swift, Axelrod, Vicus, Laframboise, Walker, Sobel, and Tannenbaum), Toronto, Ontario.","University of Toronto Department of Obstetrics and Gynecology, (Drs. Swift, Axelrod, Vicus, Laframboise, Walker, Sobel, and Tannenbaum), Toronto, Ontario.",and Tannenbaum),NA,Ontario.,reject,2.5,NA,FALSE
AAGL2023_058,40139267,4,Kobylianskii,Anna,A,NA,"University of Toronto Department of Obstetrics and Gynecology, (Drs. Swift, Axelrod, Vicus, Laframboise, Walker, Sobel, and Tannenbaum), Toronto, Ontario.","University of Toronto Department of Obstetrics and Gynecology, (Drs. Swift, Axelrod, Vicus, Laframboise, Walker, Sobel, and Tannenbaum), Toronto, Ontario.",and Tannenbaum),NA,Ontario.,reject,2.5,NA,FALSE
AAGL2023_058,40139267,5,Vicus,Danielle,D,NA,"University of Toronto Department of Obstetrics and Gynecology, (Drs. Swift, Axelrod, Vicus, Laframboise, Walker, Sobel, and Tannenbaum), Toronto, Ontario; Sunnybrook Health Sciences Center, Division of Gynecologic Oncology, (Drs. Swift and Vicus) Toronto, Ontario.","University of Toronto Department of Obstetrics and Gynecology, (Drs. Swift, Axelrod, Vicus, Laframboise, Walker, Sobel, and Tannenbaum), Toronto, Ontario; Sunnybrook Health Sciences Center, Division of Gynecologic Oncology, (Drs. Swift and Vicus) Toronto, Ontario.",Division of Gynecologic Oncology,NA,Ontario.,reject,2.5,NA,FALSE
AAGL2023_058,40139267,6,Laframboise,Stephane,S,NA,"University of Toronto Department of Obstetrics and Gynecology, (Drs. Swift, Axelrod, Vicus, Laframboise, Walker, Sobel, and Tannenbaum), Toronto, Ontario; University Health Network, Division of Gynecologic Oncology, (Dr. Laframboise), Toronto, Ontario.","University of Toronto Department of Obstetrics and Gynecology, (Drs. Swift, Axelrod, Vicus, Laframboise, Walker, Sobel, and Tannenbaum), Toronto, Ontario; University Health Network, Division of Gynecologic Oncology, (Dr. Laframboise), Toronto, Ontario.",(Dr. Laframboise),NA,Ontario.,reject,2.5,NA,FALSE
AAGL2023_058,40139267,7,Walker,Melissa,M,NA,"University of Toronto Department of Obstetrics and Gynecology, (Drs. Swift, Axelrod, Vicus, Laframboise, Walker, Sobel, and Tannenbaum), Toronto, Ontario; Mount Sinai Hospital, Department of Obstetrics and Gynecology, (Drs. Walker, Sobel, and Tannenbaum), Toronto, Ontario.","University of Toronto Department of Obstetrics and Gynecology, (Drs. Swift, Axelrod, Vicus, Laframboise, Walker, Sobel, and Tannenbaum), Toronto, Ontario; Mount Sinai Hospital, Department of Obstetrics and Gynecology, (Drs. Walker, Sobel, and Tannenbaum), Toronto, Ontario.",and Tannenbaum),NA,Ontario.,reject,2.5,NA,FALSE
