abstract_id,best_pmid,best_score,classification,has_tie,n_candidates,title_sim,title_pts,abstract_pts,first_au_pts,last_au_pts,coauthor_pts,team_bonus,journal_pts,keyword_pts,date_pts,no_text_penalty
AAGL2018_032,34910779,1.08,no_match,FALSE,40,0.042,0,0,2,0,0,0,0.58,0,0.5,-2
AAGL2018_033,41933567,0.7999999999999998,no_match,FALSE,67,0.033,0,0,0,2,0,0,0.8,0,0,-2
AAGL2018_034,30807424,1.63,no_match,FALSE,51,0.125,0,0,0,2,0,0,0.63,0,1,-2
AAGL2018_035,37026774,0.6299999999999999,no_match,FALSE,11,0.125,0,0,2,0,0,0,0.63,0,0,-2
AAGL2018_036,32266158,1.6800000000000002,no_match,FALSE,41,0.07,0,0,2,0,0,0,0.68,0,1,-2
AAGL2018_037,30650444,1.6400000000000001,no_match,FALSE,10,0.086,0,0,0,2,0,0,0.64,0,1,-2
AAGL2018_038,30908874,8.73,definite,FALSE,59,0.75,3,0,2,2,0,0,0.73,0,1,0
AAGL2018_039,33509631,1.5,no_match,FALSE,65,0.231,0,0,0,0,0,0,1,0,0.5,0
AAGL2018_040,30864984,1.62,no_match,FALSE,48,0.042,0,0,2,0,0,0,0.62,0,1,-2
AAGL2018_041,34937210,2.7199999999999998,no_match,TRUE,70,0,0,0,2,2,0,0,0.72,0,0,-2
AAGL2018_042,31811970,4.78,probable,FALSE,58,0.857,3,0,0,0,0,0,0.78,0,1,0
AAGL2018_043,39709002,0.81,no_match,FALSE,89,0.067,0,0,2,0,0,0,0.81,0,0,-2
AAGL2018_044,32532486,1.5,no_match,FALSE,56,0.179,0,0,2,0,0,0,1,0,0.5,-2
AAGL2018_045,41129087,0.7199999999999998,no_match,FALSE,33,0,0,0,0,2,0,0,0.72,0,0,-2
AAGL2018_046,39565901,-1.29,no_match,FALSE,8,0,0,0,0,0,0,0,0.71,0,0,-2
AAGL2018_047,32229194,6.5,probable,FALSE,370,0.75,3,0,2,0,0,0,1,0,0.5,0
AAGL2018_048,30969209,8,definite,FALSE,49,0.647,2,0,2,2,0,0,1,0,1,0
AAGL2018_049,41540566,0.77,no_match,FALSE,48,0.05,0,0,2,0,0,0,0.77,0,0,-2
AAGL2018_050,33080633,1.71,no_match,FALSE,67,0.207,0,0,0,0,0,0,0.71,0,1,0
AAGL2018_051,39723883,0.69,no_match,FALSE,6,0,0,0,0,2,0,0,0.69,0,0,-2
AAGL2018_052,34155166,0.76,no_match,FALSE,13,0.208,0,0,0,0,0,0,0.76,0,0,0
AAGL2018_053,33786487,3.6,possible,FALSE,45,0.263,0,0,0,2,0,0,0.6,0,1,0
AAGL2018_054,32451551,1.2400000000000002,no_match,FALSE,53,0.038,0,0,2,0,0,0,0.74,0,0.5,-2
AAGL2018_055,40879962,2.6399999999999997,no_match,FALSE,62,0.059,0,0,2,2,0,0,0.64,0,0,-2
AAGL2018_056,31345239,1.7999999999999998,no_match,FALSE,50,0,0,0,2,0,0,0,0.8,0,1,-2
AAGL2018_057,24102958,-1.23,excluded,FALSE,7,0.533,1,0,0,0,0,0,0.77,0,-3,0
AAGL2018_058,30629598,1.58,no_match,FALSE,54,0.217,0,0,0,0,0,0,0.58,0,1,0
AAGL2018_059,31957899,1.81,no_match,FALSE,64,0.04,0,0,2,0,0,0,0.81,0,1,-2
AAGL2018_060,31110645,2.58,excluded,FALSE,16,0.944,3,0,2,0,0,0,0.58,0,-3,0
AAGL2018_061,38138920,0.8500000000000001,no_match,FALSE,51,0.048,0,0,0,2,0,0,0.85,0,0,-2
AAGL2018_062,40633756,1,no_match,FALSE,58,0.115,0,0,0,2,0,0,1,0,0,-2
AAGL2018_063,38639108,0.7599999999999998,no_match,FALSE,34,0.071,0,0,0,2,0,0,0.76,0,0,-2
AAGL2018_064,31468155,3.15,possible,FALSE,41,0.25,0,0,2,0,0,0,0.65,0,0.5,0
AAGL2018_065,34012948,1.17,no_match,FALSE,97,0.208,0,0,0,0,0,0,0.67,0,0.5,0
AAGL2018_066,30702999,1.7000000000000002,no_match,FALSE,24,0.053,0,0,0,2,0,0,0.7,0,1,-2
AAGL2018_067,31154095,4.8100000000000005,probable,FALSE,53,0.824,3,0,0,0,0,0,0.81,0,1,0
AAGL2018_068,32791133,2.2800000000000002,no_match,FALSE,69,0.364,1,0,0,0,0,0,0.78,0,0.5,0
AAGL2018_069,31012837,1.7,no_match,FALSE,48,0.211,0,0,0,0,0,0,0.7,0,1,0
AAGL2018_070,32233206,1.67,no_match,FALSE,251,0.217,0,0,0,0,0,0,0.67,0,1,0
AAGL2018_071,40650831,1.8,no_match,FALSE,79,0.36,1,0,0,0,0,0,0.8,0,0,0
AAGL2018_072,30553665,1.6099999999999999,no_match,FALSE,72,0.038,0,0,0,2,0,0,0.61,0,1,-2
AAGL2018_073,30383225,1.75,no_match,FALSE,61,0.032,0,0,0,2,0,0,0.75,0,1,-2
AAGL2018_074,31311676,1.74,no_match,FALSE,14,0.214,0,0,0,0,0,0,0.74,0,1,0
AAGL2018_075,31321533,1.65,no_match,FALSE,62,0.25,0,0,0,0,0,0,0.65,0,1,0
AAGL2018_076,33974082,1.2599999999999998,no_match,FALSE,31,0,0,0,0,2,0,0,0.76,0,0.5,-2
AAGL2018_077,30854797,1.6400000000000001,no_match,FALSE,42,0.031,0,0,0,2,0,0,0.64,0,1,-2
AAGL2018_078,31908242,1.6800000000000002,no_match,FALSE,55,0.033,0,0,0,2,0,0,0.68,0,1,-2
AAGL2018_079,37674714,2.58,no_match,FALSE,60,0.033,0,0,2,2,0,0,0.58,0,0,-2
AAGL2018_080,30470551,1.81,no_match,TRUE,64,0.038,0,0,0,2,0,0,0.81,0,1,-2
AAGL2018_081,32451551,1.2400000000000002,no_match,FALSE,57,0.065,0,0,2,0,0,0,0.74,0,0.5,-2
AAGL2018_082,30900436,1.74,no_match,FALSE,75,0.225,0,0,0,0,0,0,0.74,0,1,0
AAGL2018_083,30967054,1.6,no_match,FALSE,39,0,0,0,2,0,0,0,0.6,0,1,-2
AAGL2018_084,36526707,1.65,no_match,FALSE,70,0.353,1,0,0,0,0,0,0.65,0,0,0
AAGL2018_085,31328629,3.66,possible,FALSE,822,0.103,0,0,2,2,0,0,0.66,0,1,-2
AAGL2018_086,31151558,1.6600000000000001,no_match,FALSE,30,0,0,0,2,0,0,0,0.66,0,1,-2
AAGL2018_087,37659265,1,no_match,FALSE,65,0.056,0,0,2,0,0,0,1,0,0,-2
AAGL2018_088,35841391,5.75,probable,FALSE,40,0.45,1,0,2,2,0,0,0.75,0,0,0
AAGL2018_089,31146086,1.6800000000000002,no_match,FALSE,58,0.036,0,0,0,2,0,0,0.68,0,1,-2
AAGL2018_090,32229194,1.5,no_match,FALSE,62,0.031,0,0,2,0,0,0,1,0,0.5,-2
AAGL2018_091,31483293,1.69,no_match,FALSE,49,0.036,0,0,2,0,0,0,0.69,0,1,-2
AAGL2018_092,30870280,6,probable,FALSE,62,0.6,2,0,2,0,0,0,1,0,1,0
AAGL2018_093,33229282,4.16,probable,FALSE,144,0.35,1,0,2,0,0,0,0.66,0,0.5,0
AAGL2018_094,31851476,1.7000000000000002,no_match,FALSE,23,0.095,0,0,2,0,0,0,0.7,0,1,-2
AAGL2018_095,33628549,1.25,no_match,FALSE,36,0.103,0,0,0,2,0,0,0.75,0,0.5,-2
AAGL2019_001,32226268,9,definite,FALSE,53,1,3,2,2,0,0,0,1,0,1,0
AAGL2019_002,38248429,1.6,no_match,FALSE,54,0.385,1,0,0,0,0,0,0.6,0,0,0
AAGL2019_003,32831540,4.71,probable,FALSE,52,0.385,1,0,0,2,0,0,0.71,0,1,0
AAGL2019_004,35308513,2.19,no_match,FALSE,55,0.125,0,1,0,0,0,0,0.69,0,0.5,0
AAGL2019_005,40809277,3.77,probable,FALSE,32,0,0,1,0,2,0,0,0.77,0,0,0
AAGL2019_006,32337287,3.65,probable,FALSE,25,0.105,0,2,0,0,0,0,0.65,0,1,0
AAGL2019_007,40143994,3.62,probable,FALSE,65,0.111,0,1,0,2,0,0,0.62,0,0,0
AAGL2019_008,41946288,3.77,probable,FALSE,73,0,0,1,2,0,0,0,0.77,0,0,0
AAGL2019_009,36434823,2.8100000000000005,no_match,FALSE,49,0.056,0,0,2,2,0,0,0.81,0,0,-2
AAGL2019_010,41891981,3.71,probable,FALSE,58,0,0,1,2,0,0,0,0.71,0,0,0
AAGL2019_011,34427668,2.23,no_match,FALSE,34,0.182,0,1,0,0,0,0,0.73,0,0.5,0
AAGL2019_012,35210590,1.1400000000000001,no_match,FALSE,58,0,0,0,0,2,0,0,0.64,0,0.5,-2
AAGL2019_013,31082383,5,excluded,TRUE,52,1,3,2,2,0,0,0,1,0,-3,0
AAGL2019_014,33331712,4.68,probable,FALSE,41,0.04,0,1,2,0,0,0,0.68,0,1,0
AAGL2019_015,39723204,3.66,probable,FALSE,32,0.028,0,1,0,2,0,0,0.66,0,0,0
AAGL2019_016,33039394,10,definite,FALSE,31,1,3,1,2,2,0,0,1,0,1,0
AAGL2019_017,34054100,1.2599999999999998,no_match,FALSE,23,0,0,0,0,2,0,0,0.76,0,0.5,-2
AAGL2019_018,39058311,1.75,no_match,FALSE,73,0.194,0,1,0,0,0,0,0.75,0,0,0
AAGL2019_019,33222292,4.74,probable,FALSE,368,0.043,0,1,2,0,0,0,0.74,0,1,0
AAGL2019_020,38333379,3.73,probable,FALSE,48,0.036,0,1,2,0,0,0,0.73,0,0,0
AAGL2019_021,35571337,2.18,no_match,FALSE,124,0.125,0,1,0,0,0,0,0.68,0,0.5,0
AAGL2019_022,33424684,4.68,probable,FALSE,40,0.037,0,1,2,0,0,0,0.68,0,1,0
AAGL2019_023,32541289,5,probable,FALSE,35,0.2,0,1,2,0,0,0,1,0,1,0
AAGL2019_024,41875241,3.64,probable,FALSE,51,0,0,1,0,2,0,0,0.64,0,0,0
AAGL2019_025,32898287,2.61,no_match,FALSE,50,0.053,0,1,0,0,0,0,0.61,0,1,0
AAGL2019_026,32660724,5,probable,FALSE,359,0.4,1,2,0,0,0,0,1,0,1,0
AAGL2019_027,31332562,1.65,no_match,FALSE,43,0.111,0,0,2,0,0,0,0.65,0,1,-2
AAGL2019_028,35672417,1.6,no_match,FALSE,29,0.057,0,1,0,0,0,0,0.6,0,0,0
AAGL2019_029,32902244,1.58,no_match,FALSE,43,0,0,0,2,0,0,0,0.58,0,1,-2
AAGL2019_030,33229410,2.77,no_match,FALSE,16,0,0,1,0,0,0,0,0.77,0,1,0
AAGL2019_031,33537283,4.68,probable,FALSE,61,0.048,0,1,2,0,0,0,0.68,0,1,0
AAGL2019_032,33439280,6.37,probable,FALSE,27,0.067,0,1,2,2,0,0,0.87,0,0.5,0
AAGL2019_033,40062162,3.63,probable,FALSE,16,0.107,0,1,0,2,0,0,0.63,0,0,0
AAGL2019_034,39829341,1.69,no_match,FALSE,58,0.105,0,1,0,0,0,0,0.69,0,0,0
AAGL2019_035,32681350,7.37,definite,FALSE,776,0.333,0,2,2,2,0,0,0.87,0,0.5,0
AAGL2019_036,32604198,10.63,definite,FALSE,51,0.833,3,2,2,2,0,0,0.63,0,1,0
AAGL2019_037,32377801,9.87,definite,FALSE,66,0.727,2,2,2,2,0,0,0.87,0,1,0
AAGL2019_038,32278265,1.7000000000000002,no_match,TRUE,46,0,0,0,2,0,0,0,0.7,0,1,-2
AAGL2019_039,30808247,6.82,probable,FALSE,79,0.273,0,1,2,2,0,0,0.82,0,1,0
AAGL2019_040,38114018,2,no_match,TRUE,17,0.094,0,1,0,0,0,0,1,0,0,0
AAGL2019_041,32998288,1.75,no_match,FALSE,75,0.036,0,0,2,0,0,0,0.75,0,1,-2
AAGL2019_042,32619233,2.83,no_match,TRUE,137,0.438,1,0,0,0,0,0,0.83,0,1,0
AAGL2019_043,33424684,4.68,probable,FALSE,35,0.069,0,1,2,0,0,0,0.68,0,1,0
AAGL2019_044,33020832,9.91,definite,FALSE,46,0.625,2,2,2,2,0,0,0.91,0,1,0
AAGL2019_045,35231645,2.2800000000000002,no_match,FALSE,47,0.174,0,1,0,0,0,0,0.78,0,0.5,0
AAGL2019_046,31595440,4.66,probable,FALSE,33,0.05,0,1,0,2,0,0,0.66,0,1,0
AAGL2019_047,35667420,7,definite,FALSE,33,0.643,2,2,2,0,0,0,1,0,0,0
AAGL2019_048,32506459,1.75,no_match,FALSE,24,0,0,0,0,2,0,0,0.75,0,1,-2
AAGL2019_049,41894808,0.8199999999999998,no_match,FALSE,42,0.05,0,0,2,0,0,0,0.82,0,0,-2
AAGL2019_050,41894808,0.8199999999999998,no_match,FALSE,39,0,0,0,2,0,0,0,0.82,0,0,-2
AAGL2019_051,32453128,2.76,no_match,FALSE,24,0.154,0,1,0,0,0,0,0.76,0,1,0
AAGL2019_052,38438671,1.65,no_match,FALSE,16,0.111,0,1,0,0,0,0,0.65,0,0,0
AAGL2019_053,33294577,1.9,no_match,FALSE,47,0.053,0,0,0,2,0,0,0.9,0,1,-2
AAGL2019_054,35533682,2.62,no_match,FALSE,37,0.095,0,0,2,2,0,0,0.62,0,0,-2
AAGL2019_055,38103634,3,possible,FALSE,31,0,0,0,2,2,0,0,1,0,0,-2
AAGL2019_056,32699102,2.6,no_match,FALSE,31,0.143,0,1,0,0,0,0,0.6,0,1,0
AAGL2019_057,38776238,3.69,probable,FALSE,3,0.067,0,1,0,2,0,0,0.69,0,0,0
AAGL2019_058,35086789,1.2599999999999998,no_match,FALSE,43,0.074,0,0,0,2,0,0,0.76,0,0.5,-2
AAGL2019_059,33248377,5.8100000000000005,probable,FALSE,504,0.087,0,2,2,0,0,0,0.81,0,1,0
AAGL2019_060,33442774,1.75,no_match,FALSE,27,0,0,0,0,2,0,0,0.75,0,1,-2
AAGL2019_061,35636815,0.8300000000000001,no_match,FALSE,24,0.048,0,0,0,2,0,0,0.83,0,0,-2
AAGL2019_062,38921979,3.69,probable,FALSE,110,0.043,0,1,0,2,0,0,0.69,0,0,0
AAGL2019_063,33197813,1.6099999999999999,no_match,FALSE,25,0.037,0,0,2,0,0,0,0.61,0,1,-2
AAGL2019_064,31850944,1.77,no_match,FALSE,42,0,0,0,2,0,0,0,0.77,0,1,-2
AAGL2019_065,30904341,1.6600000000000001,no_match,TRUE,51,0.091,0,0,2,0,0,0,0.66,0,1,-2
AAGL2019_066,41360452,3.71,probable,FALSE,67,0,0,1,2,0,0,0,0.71,0,0,0
AAGL2019_067,32389550,1.71,no_match,FALSE,20,0.042,0,0,0,2,0,0,0.71,0,1,-2
AAGL2019_068,34496128,1.23,no_match,FALSE,18,0.033,0,0,0,2,0,0,0.73,0,0.5,-2
AAGL2019_069,36434823,2.8100000000000005,no_match,FALSE,52,0.059,0,0,2,2,0,0,0.81,0,0,-2
AAGL2019_070,32451551,1.7400000000000002,no_match,FALSE,41,0,0,0,2,0,0,0,0.74,0,1,-2
AAGL2019_071,34011080,4.13,probable,FALSE,349,0.3,0,1,2,0,0,0,0.63,0,0.5,0
AAGL2019_072,35515478,4.6,probable,FALSE,95,0.056,0,1,2,0,0,0,0.6,0,1,0
AAGL2019_073,36982308,1.8199999999999998,no_match,FALSE,11,0.034,0,1,0,0,0,0,0.82,0,0,0
AAGL2019_074,41724460,1,no_match,FALSE,21,0,0,0,0,2,0,0,1,0,0,-2
AAGL2019_075,41067567,4,probable,FALSE,10,0.069,0,1,0,2,0,0,1,0,0,0
AAGL2019_076,39219238,0.81,no_match,FALSE,9,0.074,0,0,0,2,0,0,0.81,0,0,-2
AAGL2019_077,34457680,1.62,no_match,FALSE,10,0,0,0,2,0,0,0,0.62,0,1,-2
AAGL2019_078,40355930,0.8799999999999999,no_match,FALSE,40,0.03,0,0,2,0,0,0,0.88,0,0,-2
AAGL2019_079,41872666,3.8,probable,FALSE,62,0,0,1,2,0,0,0,0.8,0,0,0
AAGL2019_080,35004030,2.13,no_match,FALSE,3,0.353,1,0,0,0,0,0,0.63,0,0.5,0
AAGL2019_081,32604198,7.63,definite,FALSE,54,0.478,1,1,2,2,0,0,0.63,0,1,0
AAGL2019_082,33241100,4.9,probable,FALSE,44,0.036,0,1,0,2,0,0,0.9,0,1,0
AAGL2019_083,29937153,5,excluded,FALSE,349,1,3,2,2,0,0,0,1,0,-3,0
AAGL2019_084,34011080,4.13,probable,FALSE,344,0.409,1,0,0,2,0,0,0.63,0,0.5,0
AAGL2019_085,33202334,1.7800000000000002,no_match,FALSE,29,0.091,0,0,0,2,0,0,0.78,0,1,-2
AAGL2019_086,33644899,4.23,probable,FALSE,56,0.071,0,1,0,2,0,0,0.73,0,0.5,0
AAGL2019_087,31930522,1.71,no_match,FALSE,65,0,0,0,0,2,0,0,0.71,0,1,-2
AAGL2019_088,34319060,7.3,definite,FALSE,50,0.684,2,2,2,0,0,0,0.8,0,0.5,0
AAGL2019_089,31589864,7,definite,FALSE,159,0.056,0,1,2,2,0,0,1,0,1,0
AAGL2019_090,32715585,5.77,probable,FALSE,15,0.318,0,2,2,0,0,0,0.77,0,1,0
AAGL2019_091,33688198,1.7400000000000002,no_match,FALSE,42,0.091,0,0,0,2,0,0,0.74,0,1,-2
AAGL2019_092,37806387,0.8300000000000001,no_match,TRUE,29,0.077,0,0,0,2,0,0,0.83,0,0,-2
AAGL2019_093,41547515,0.8300000000000001,no_match,FALSE,112,0.021,0,0,2,0,0,0,0.83,0,0,-2
AAGL2019_094,33917767,3.8200000000000003,possible,FALSE,34,0.045,0,0,2,2,0,0,0.82,0,1,-2
AAGL2019_095,37396823,4.78,possible,FALSE,5,0.292,0,0,2,2,0,0,0.78,0,0,0
AAGL2019_096,38366744,-1.15,no_match,FALSE,8,0.034,0,0,0,0,0,0,0.85,0,0,-2
AAGL2020_001,32791126,8,definite,FALSE,29,0.643,2,0,2,2,0,0,1,0,1,0
AAGL2020_002,31919570,1.6099999999999999,no_match,FALSE,26,0.053,0,0,2,0,0,0,0.61,0,1,-2
AAGL2020_003,35512971,2,no_match,FALSE,19,0.059,0,0,0,2,0,0,1,0,1,-2
AAGL2020_004,33299045,1.65,no_match,TRUE,27,0.074,0,0,2,0,0,0,0.65,0,1,-2
AAGL2020_005,33214216,-0.22999999999999998,no_match,FALSE,11,0.138,0,0,0,0,0,0,0.77,0,1,-2
AAGL2020_006,35786305,3.5,possible,FALSE,66,0.333,0,0,0,2,0,0,1,0,0.5,0
AAGL2020_007,34460702,1.77,no_match,FALSE,45,0.034,0,0,0,2,0,0,0.77,0,1,-2
AAGL2020_008,35042662,1.73,no_match,FALSE,27,0.074,0,0,0,2,0,0,0.73,0,1,-2
AAGL2020_009,33879998,3.71,possible,FALSE,16,0,0,0,2,2,0,0,0.71,0,1,-2
AAGL2020_010,34567608,1.75,no_match,FALSE,48,0.061,0,0,0,2,0,0,0.75,0,1,-2
AAGL2020_011,40330707,0.8599999999999999,no_match,FALSE,57,0.067,0,0,2,0,0,0,0.86,0,0,-2
AAGL2020_012,40330707,0.8599999999999999,no_match,FALSE,45,0.1,0,0,2,0,0,0,0.86,0,0,-2
AAGL2020_013,34696876,1.7800000000000002,no_match,FALSE,40,0.037,0,0,0,2,0,0,0.78,0,1,-2
AAGL2020_014,34231063,6.65,probable,FALSE,20,0.367,1,0,2,2,0,0,0.65,0,1,0
AAGL2020_015,33259428,1.7,no_match,FALSE,65,0.276,0,0,0,0,0,0,0.7,0,1,0
AAGL2020_016,34752735,2,no_match,FALSE,46,0.2,0,0,0,0,0,0,1,0,1,0
AAGL2020_017,41521580,0.8300000000000001,no_match,FALSE,35,0.091,0,0,0,2,0,0,0.83,0,0,-2
AAGL2020_018,35774506,2.66,no_match,FALSE,188,0.429,1,0,0,0,0,0,0.66,0,1,0
AAGL2020_019,33849935,1.77,no_match,TRUE,11,0.048,0,0,0,2,0,0,0.77,0,1,-2
AAGL2020_020,32702363,6,probable,FALSE,62,0.52,1,1,2,0,0,0,1,0,1,0
AAGL2020_021,36370871,4.5,probable,FALSE,58,0.227,0,1,2,0,0,0,1,0,0.5,0
AAGL2020_022,40885258,3.83,probable,FALSE,24,0.069,0,1,0,2,0,0,0.83,0,0,0
AAGL2020_023,33920844,1.58,no_match,FALSE,7,0.061,0,0,2,0,0,0,0.58,0,1,-2
AAGL2020_024,41888309,3.71,probable,FALSE,55,0.042,0,1,0,2,0,0,0.71,0,0,0
AAGL2020_025,34165779,4.66,probable,FALSE,46,0.429,1,2,0,0,0,0,0.66,0,1,0
AAGL2020_026,35020188,10.82,definite,FALSE,31,1,3,2,2,2,0,0,0.82,0,1,0
AAGL2020_027,26675055,1.8100000000000005,excluded,FALSE,25,0.556,2,2,0,0,0,0,0.81,0,-3,0
AAGL2020_028,34463871,1.65,no_match,FALSE,48,0.045,0,0,0,2,0,0,0.65,0,1,-2
AAGL2020_029,37522105,10.21,definite,FALSE,65,0.778,3,2,2,2,0,0,0.71,0,0.5,0
AAGL2020_030,34774522,3,probable,FALSE,24,0.176,0,1,0,0,0,0,1,0,1,0
AAGL2020_031,35677700,1.71,no_match,FALSE,58,0,0,0,0,2,0,0,0.71,0,1,-2
AAGL2020_032,35984411,1.65,no_match,FALSE,57,0,0,0,2,0,0,0,0.65,0,1,-2
AAGL2020_033,38418580,0.65,no_match,FALSE,33,0.278,0,0,0,0,0,0,0.65,0,0,0
AAGL2020_034,33631111,2,no_match,FALSE,38,0.059,0,0,0,2,0,0,1,0,1,-2
AAGL2020_035,38776238,3.69,probable,FALSE,12,0.059,0,1,0,2,0,0,0.69,0,0,0
AAGL2020_036,27355003,0.8999999999999999,excluded,FALSE,45,0.6,2,1,0,0,0,0,0.9,0,-3,0
AAGL2020_037,33942160,1.8399999999999999,no_match,FALSE,58,0.107,0,0,2,0,0,0,0.84,0,1,-2
AAGL2020_038,33620905,6.63,probable,FALSE,20,0.474,1,2,2,0,0,0,0.63,0,1,0
AAGL2020_039,36531342,2.67,no_match,FALSE,22,0.053,0,1,0,0,0,0,0.67,0,1,0
AAGL2020_040,41308470,3.77,probable,FALSE,9,0.048,0,1,0,2,0,0,0.77,0,0,0
AAGL2020_041,38942912,3.65,probable,FALSE,23,0.045,0,1,2,0,0,0,0.65,0,0,0
AAGL2020_042,30418263,2.63,excluded,FALSE,55,0.529,1,2,2,0,0,0,0.63,0,-3,0
AAGL2020_043,32349874,5,excluded,FALSE,45,1,3,2,2,0,0,0,1,0,-3,0
AAGL2020_044,33773807,2,no_match,FALSE,76,0.267,0,0,0,0,0,0,1,0,1,0
AAGL2020_045,34481135,5.78,probable,FALSE,93,0.406,1,1,2,0,0,0,0.78,0,1,0
AAGL2020_046,33485641,6,probable,FALSE,52,0.375,1,1,2,0,0,0,1,0,1,0
AAGL2020_047,40907142,3.81,probable,FALSE,47,0.184,0,1,2,0,0,0,0.81,0,0,0
AAGL2020_048,33294577,3.9000000000000004,excluded,FALSE,33,0.562,2,0,2,2,0,0,0.9,0,-3,0
AAGL2020_049,34774522,5,probable,FALSE,84,0.583,2,1,0,0,0,0,1,0,1,0
AAGL2020_050,39134239,1,no_match,FALSE,45,0,0,0,2,0,0,0,1,0,0,-2
AAGL2020_051,40641379,2.61,no_match,FALSE,20,0.217,0,0,0,2,0,0,0.61,0,0,0
AAGL2020_052,39053009,1,no_match,TRUE,70,0.056,0,0,0,2,0,0,1,0,0,-2
AAGL2020_053,39863035,1,no_match,TRUE,79,0.043,0,0,2,0,0,0,1,0,0,-2
AAGL2020_054,37284204,3.18,probable,FALSE,84,0.409,1,1,0,0,0,0,0.68,0,0.5,0
AAGL2020_055,36738775,4.5,probable,FALSE,96,0.6,2,1,0,0,0,0,1,0,0.5,0
AAGL2020_056,37709142,3.66,probable,FALSE,26,0.15,0,1,2,0,0,0,0.66,0,0,0
AAGL2020_057,34290942,8.69,definite,FALSE,23,1,3,0,2,2,0,0,0.69,0,1,0
AAGL2020_058,40857752,1.6600000000000001,no_match,FALSE,18,0.05,0,1,0,0,0,0,0.66,0,0,0
AAGL2020_059,33931372,-0.21999999999999997,no_match,FALSE,26,0.071,0,0,0,0,0,0,0.78,0,1,-2
AAGL2020_060,38512491,2.71,no_match,FALSE,32,0.375,1,1,0,0,0,0,0.71,0,0,0
AAGL2020_061,41195923,3.68,probable,FALSE,61,0.111,0,1,2,0,0,0,0.68,0,0,0
AAGL2020_062,34567608,5.75,probable,FALSE,48,0.067,0,2,0,2,0,0,0.75,0,1,0
AAGL2020_063,40144526,3.67,probable,TRUE,66,0.095,0,1,0,2,0,0,0.67,0,0,0
AAGL2020_064,36657049,1.27,no_match,FALSE,45,0.045,0,0,0,2,0,0,0.77,0,0.5,-2
AAGL2020_065,34259330,10.75,definite,FALSE,21,1,3,2,2,2,0,0,0.75,0,1,0
AAGL2020_066,36226787,1.75,no_match,FALSE,13,0.083,0,0,2,0,0,0,0.75,0,1,-2
AAGL2020_067,40578870,1.71,no_match,FALSE,49,0.077,0,1,0,0,0,0,0.71,0,0,0
AAGL2020_068,41025907,3.58,probable,FALSE,48,0.033,0,1,2,0,0,0,0.58,0,0,0
AAGL2020_069,35047096,2.75,no_match,FALSE,20,0.167,0,1,0,0,0,0,0.75,0,1,0
AAGL2020_070,33907807,4.17,probable,FALSE,42,0.238,0,1,0,2,0,0,0.67,0,0.5,0
AAGL2020_071,34330080,1.69,no_match,FALSE,41,0,0,0,2,0,0,0,0.69,0,1,-2
AAGL2020_072,41788033,0.7599999999999998,no_match,TRUE,58,0.05,0,0,0,2,0,0,0.76,0,0,-2
AAGL2020_073,35522730,4.17,probable,FALSE,8,0.038,0,1,0,2,0,0,0.67,0,0.5,0
AAGL2020_074,41850423,4,probable,FALSE,60,0.053,0,1,0,2,0,0,1,0,0,0
AAGL2020_075,37634528,4.6899999999999995,probable,FALSE,53,0.481,1,1,2,0,0,0,0.69,0,0,0
AAGL2020_076,37522105,3.21,possible,FALSE,43,0,0,0,2,2,0,0,0.71,0,0.5,-2
AAGL2020_077,36199074,1.1099999999999999,no_match,FALSE,36,0.043,0,0,0,2,0,0,0.61,0,0.5,-2
AAGL2020_078,40131593,3.63,probable,FALSE,45,0.1,0,1,2,0,0,0,0.63,0,0,0
AAGL2020_079,41067567,1,no_match,FALSE,21,0,0,0,0,2,0,0,1,0,0,-2
AAGL2020_080,33486509,9.83,definite,FALSE,60,0.739,2,2,2,2,0,0,0.83,0,1,0
AAGL2020_081,33902619,1.81,no_match,FALSE,61,0.045,0,0,0,2,0,0,0.81,0,1,-2
AAGL2020_082,40756913,0.75,no_match,FALSE,40,0,0,0,2,0,0,0,0.75,0,0,-2
AAGL2020_083,36033023,4.68,probable,FALSE,45,0.111,0,1,0,2,0,0,0.68,0,1,0
AAGL2020_084,35086789,4.76,probable,FALSE,42,0.04,0,1,0,2,0,0,0.76,0,1,0
AAGL2020_085,34248328,3.71,possible,FALSE,6,0.038,0,0,2,2,0,0,0.71,0,1,-2
AAGL2020_086,33083829,1.83,no_match,FALSE,9,0.062,0,0,2,0,0,0,0.83,0,1,-2
AAGL2020_087,34111852,1.75,no_match,FALSE,70,0,0,0,2,0,0,0,0.75,0,1,-2
AAGL2020_088,35683608,2.29,no_match,FALSE,8,0.105,0,1,0,0,0,0,0.79,0,0.5,0
AAGL2020_089,35819664,4.16,probable,FALSE,21,1,3,0,0,0,0,0,0.66,0,0.5,0
AAGL2020_090,34197963,8.16,definite,FALSE,22,1,3,2,0,2,0,0,0.66,0,0.5,0
AAGL2020_091,34917488,4.65,probable,FALSE,649,0.083,0,1,0,2,0,0,0.65,0,1,0
AAGL2020_092,36816460,4.59,probable,FALSE,44,0,0,1,0,2,0,0,0.59,0,1,0
AAGL2020_093,34204894,1.73,no_match,FALSE,41,0.091,0,0,2,0,0,0,0.73,0,1,-2
AAGL2020_094,40597336,3.62,probable,FALSE,44,0.032,0,1,0,2,0,0,0.62,0,0,0
