abstract_id,congress_year,title,first_author_normalized,last_author_normalized,author_count,is_rct,sample_size,is_academic,is_us_based,study_design,is_multicenter,has_funding,stat_sig_reported,has_numeric_results,is_database_study,has_industry,has_trial_registration,has_irb_statement,abstract_word_count,research_category,primary_procedure,best_pmid,best_score,classification,has_tie,n_candidates,title_sim,title_pts,abstract_pts,first_au_pts,last_au_pts,coauthor_pts,team_bonus,journal_pts,keyword_pts,date_pts,no_text_penalty,pub_title,pub_journal,pub_year,pub_doi,pub_first_author,months_to_pub,pub_types,pub_type_canonical,n_authors,n_unique_affiliations,n_authors_aagl,first_author_last,first_author_first,first_author_country,first_author_state,first_author_gender,first_author_gender_p,first_author_acog_district,practice_type,subspecialty,career_stage,cited_by_count,journal_impact_proxy,session_type
AAGL2017_088,2017,86 - The Impact on Ovarian Reserve of Ovarian Cystectomy Versus Laser Vaporization in the Treatment of Ovarian Endometrioma: A Randomized Clinical Trial,ottolina J,NA,4,TRUE,86,FALSE,TRUE,rct,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,NA,30299482,4.83,probable,FALSE,33,0.652,2,0,0,0,1,0,0.83,0,1,0,Assessment of ovarian reserve after cystectomy versus 'one-step' laser vaporization in the treatment of ovarian endometrioma: a small randomized clinical trial.,"Human reproduction (Oxford, England)",2018,10.1093/humrep/dey305,Candiani M,12.614980289093298,Journal Article; Randomized Controlled Trial,RCT/Trial,5,4,5,Candiani,M,Italy.,NA,NA,NA,Italy,NA,general_OBGYN,NA,93,1.2407732864674867,Oral
AAGL2017_089,2017,87 - 2D and 3D Sonographic Features of Deep Endometriosis after Laparoscopic Bowel Resection and Correlation with Symptoms,zupi E,NA,4,FALSE,87,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,endometriosis,32199620,1.5,no_match,FALSE,41,0.04,0,0,2,0,0,0,1,0,0.5,-2,NA,NA,NA,NA,NA,NA,Editorial; Comment,Editorial/Letter,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2017_090,2017,88 - Immunohistochemical Characteristic of Stem Cells Markers in Foci of Nodular and Diffuse Adenomyosis,dzhamaludinova K,stepanian A,5,FALSE,88,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,41616500,1.81,no_match,FALSE,12,0.12,0,0,0,2,1,0,0.81,0,0,-2,NA,NA,NA,NA,NA,NA,Journal Article; Systematic Review; Meta-Analysis; Review,Review,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2017_091,2017,89 - CXCR4 Mediated to Epithelial-Mesenchymal Transition and Stemness in Epithelial Ovarian Carcinoma,zi D,jin H,5,FALSE,89,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,41373911,2.8200000000000003,no_match,FALSE,76,0.167,0,0,2,0,1,1,0.82,0,0,-2,NA,NA,NA,NA,NA,NA,Published Erratum,Journal Article,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2017_092,2017,90 - Is There Appropriate Utilization of Alternative Treatment before Hysterectomy for Benign Conditions in Northern California Kaiser Permanente?,nguyen N,NA,4,FALSE,90,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,health_services,hysterectomy,40387307,0.7999999999999998,no_match,FALSE,124,0.057,0,0,2,0,0,0,0.8,0,0,-2,NA,NA,NA,NA,NA,NA,Letter,Editorial/Letter,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2017_093,2017,91 - Vaginal Extraction Index: A Predictive Model for Extraction of Hysterectomy Specimens,elkattah R,NA,4,FALSE,91,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,hysterectomy,29453729,0.7999999999999998,no_match,FALSE,19,0.12,0,0,0,0,1,0,0.8,0,1,-2,NA,NA,NA,NA,NA,NA,Comparative Study; Journal Article,Journal Article,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2017_094,2017,92 - Prospective-Controlled Assessment of Stress Hormones in Patients Undergoing Myomectomy by Laparoscopy and Open Surgery,pados G,tarlatzis B,5,FALSE,92,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,myomectomy,38235267,2.6899999999999995,no_match,FALSE,49,0.04,0,0,2,0,1,1,0.69,0,0,-2,NA,NA,NA,NA,NA,NA,Journal Article; Review,Review,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2017_095,2017,93 - Healthcare Utilization Patterns among Women with Newly Diagnosed Abnormal Uterine Bleeding by Diagnosis and Intervention,vardy M,miller J,4,FALSE,93,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,health_services,NA,40689454,0.77,no_match,TRUE,43,0,0,0,0,2,0,0,0.77,0,0,-2,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2017_096,2017,94 - Quality of Life and Health Care Access in Transgender Population: Findings From 21 U.S. States in the Behavioral Risk Factor Surveillance System (BRFSS) Survey,motwani A,fatehchehr S,2,FALSE,94,FALSE,TRUE,cross_sectional,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,health_services,NA,31162292,2,no_match,FALSE,108,0.355,1,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2017_097,2017,95 - A Five-Year Retrospective Study of Risk Factors for Small Bowel Obstruction in Benign Hysterectomies,arabkhazaeli M,luts H,4,FALSE,95,FALSE,TRUE,retrospective_cohort,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,hysterectomy,33447005,7.21,definite,FALSE,316,0.556,2,0,2,0,1,1,0.71,0,0.5,0,A Retrospective Study of Risk Factors for Small Bowel Obstruction After Hysterectomy.,JSLS : Journal of the Society of Laparoendoscopic Surgeons,2020,10.4293/JSLS.2020.00070,Arabkhazaeli M,25.62417871222076,Journal Article,Journal Article,4,3,4,Arabkhazaeli,Moona,NY.,NY,female,1,II,academic,general_OBGYN,NA,6,0.935251798561151,Oral
AAGL2018_001,2018,1 - Long Term Reproductive Outcomes after Outpatient Hysteroscopic Metroplasty in Infertile Women with Dysmorphic Uterus: A Multicenter Study,di spiezio sardo A,campo R,5,FALSE,NA,FALSE,TRUE,other,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,NA,29252055,3.66,possible,FALSE,83,0.088,0,0,2,0,1,1,0.66,0,1,-2,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2018_002,2018,2 - Factors Associated with Malignancy in Hysteroscopically Resected Endometrial Polyps: A Systematic Review and Meta-Analysis,sasaki L,pereira M,5,FALSE,2,FALSE,TRUE,systematic_review,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,gynecologic_oncology,39220672,0.8300000000000001,no_match,FALSE,36,0.062,0,0,0,2,0,0,0.83,0,0,-2,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2018_003,2018,3 - Office Treatment of Large Endometrial Polyps Using Truclear 5C: Feasibility and Acceptability,franchini M,NA,4,FALSE,5,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,41899705,0.75,no_match,FALSE,43,0.032,0,0,2,0,0,0,0.75,0,0,-2,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2018_004,2018,4 - Early Hysteroscopic Diagnosis of Endometrial Tuberculosis,kumar A,kumar A,2,FALSE,4,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,41921419,2.76,no_match,FALSE,56,0,0,0,2,0,1,1,0.76,0,0,-2,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2018_005,2018,5 - Hysteroscopic Removal of Intrauterine Devices in Pregnancy,sanders A,sanders B,2,FALSE,5,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,ectopic_pregnancy,30503139,11,definite,FALSE,82,0.875,3,0,2,2,1,1,1,0,1,0,Hysteroscopic removal of intrauterine devices in pregnancy.,Fertility and sterility,2018,10.1016/j.fertnstert.2018.09.004,Sanders AP,0.657030223390276,Case Reports; Journal Article; Video-Audio Media,Case Report,2,2,2,Sanders,Ari P,Canada. Electronic address: arisanders@hotmail.com.,NY,male,0.8457,II,academic,general_OBGYN,NA,8,0.9084814922763044,Oral
AAGL2018_007,2018,7 - Uterine Sarcomas: 16 Years of Follow Up among a Continuous Cohort of Fibroids,fazel A,NA,4,FALSE,16,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,fibroids,32266158,1.6800000000000002,no_match,FALSE,51,0.029,0,0,2,0,0,0,0.68,0,1,-2,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2018_008,2018,8 - Circulating Exosomal ANRIL is a Novel Prognostic Marker for Epithelial Ovarian Cancer,qiu J,hua K,2,FALSE,8,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,gynecologic_oncology,31571921,6.63,probable,FALSE,63,0.625,2,0,0,2,1,0,0.63,0,1,0,Circulating serum exosomal aHIF is a novel prognostic predictor for epithelial ovarian cancer.,OncoTargets and therapy,2019,10.2147/OTT.S220533,Tang X,1.6754270696452036,Journal Article,Journal Article,2,3,2,Tang,Xiaoyan,People's Republic of China.,NA,female,0.95,China,academic,general_OBGYN,NA,29,1.6631578947368422,Oral
AAGL2018_009,2018,9 - Nationwide Implementation of Robotic Minimally Invasive Surgery for Endometrial Cancer Increases Survival and Reduces Complications,joergensen S,NA,4,FALSE,9,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,gynecologic_oncology,30810740,3.59,probable,FALSE,46,0.478,1,0,0,0,1,0,0.59,0,1,0,Nationwide Introduction of Minimally Invasive Robotic Surgery for Early-Stage Endometrial Cancer and Its Association With Severe Complications.,JAMA surgery,2019,10.1001/jamasurg.2018.5840,Jørgensen SL,6.636005256241787,"Journal Article; Multicenter Study; Research Support, Non-U.S. Gov't",Journal Article,5,3,5,Jørgensen,Siv Lykke,Denmark.,NA,female,0.95,Denmark,academic,obstetrics,NA,67,4.967430639324487,Oral
AAGL2018_010,2018,10 - Variability Between Individual Surgeons in Route of Hysterectomy for Patients with Endometrial Cancer in Florida,carrubba A,NA,4,FALSE,10,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,hysterectomy,31539642,8.7,definite,FALSE,31,0.933,3,0,2,0,1,1,0.7,0,1,0,Variability between individual surgeons in route of hysterectomy for patients with endometrial cancer in Florida.,Surgical oncology,2019,10.1016/j.suronc.2019.09.004,Carrubba AR,12.64783180026281,Journal Article,Journal Article,5,4,5,Carrubba,Aakriti R,USA. Electronic address: carrubba.aakriti@mayo.edu.,MN,female,1,VI,academic,general_OBGYN,NA,3,1.353135313531353,Oral
AAGL2018_011,2018,11 - Sentinel Node Mapping with Methylene Blue,padhy R,collado F,2,FALSE,11,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,gynecologic_oncology,31507208,1.69,no_match,FALSE,125,0.286,0,0,0,0,0,0,0.69,0,1,0,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2018_012,2018,12 - Combined Robotic and Laparoscopic Surgical Staging for Endometrial Cancer,andou M,shirane A,4,FALSE,12,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,gynecologic_oncology,32399488,3.5999999999999996,possible,FALSE,31,0.091,0,0,2,0,1,1,0.6,0,1,-2,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2018_013,2018,13 - Patient-Reported Outcome Measures and Satisfaction Following Robotic Hysterectomy: A Patient-Centered Approach in Evaluating Surgical Success,park B,yi J,2,FALSE,13,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,hysterectomy,41485765,0.7800000000000002,no_match,FALSE,96,0.059,0,0,2,0,0,0,0.78,0,0,-2,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2018_014,2018,"14 - Trends in Hysterectomy Approach and Charges, 2009–2014",chaves K,borahay M,3,FALSE,14,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,hysterectomy,31619194,1.61,no_match,FALSE,26,0.048,0,0,2,0,0,0,0.61,0,1,-2,NA,NA,NA,NA,NA,NA,Journal Article; Multicenter Study,Journal Article,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2018_015,2018,15 - Predictors of Robotic Hysterectomy Undergoing Hysterectomy for Benign Conditions in the National Inpatient Sample,smith A,borahay M,3,FALSE,15,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,device_technology,hysterectomy,35598864,2.66,no_match,FALSE,52,0.217,0,0,0,2,0,0,0.66,0,0,0,NA,NA,NA,NA,NA,NA,"Journal Article; Research Support, N.I.H., Extramural",Journal Article,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2018_016,2018,16 - Validated Best Measures for Ocular Safety in Gynecologic Robotic Assisted Platform Surgeries,breen M,gunn H,3,FALSE,16,FALSE,TRUE,validation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,NA,33424479,1.86,no_match,FALSE,59,0.042,0,0,0,2,0,0,0.86,0,1,-2,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2018_017,2018,17 - Robotic XI Excision of an Accessory and Cavitated Uterine Mass an Unusual Cause of Chronic Pelvic Pain in Adolescents,rau F,morosky C,3,FALSE,17,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,health_services,NA,33038302,1.5,no_match,FALSE,23,0.069,0,0,0,2,0,0,1,0,0.5,-2,NA,NA,NA,NA,NA,NA,Journal Article; Review,Review,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2018_018,2018,18 - Robotic Excision of Urachal Remnant during Surgical Treatment of Infiltrating Endometriosis and or Other Surgical Gynecologic Pathologies,ribeiro D,NA,4,FALSE,18,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,endometriosis,31961994,1.81,no_match,FALSE,37,0,0,0,2,0,0,0,0.81,0,1,-2,NA,NA,NA,NA,NA,NA,"Journal Article; Research Support, Non-U.S. Gov't",Journal Article,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2018_019,2018,19 - Irrigation after Laparoscopic Power Morcellation and the Dispersal of Leiomyoma Cells: A Pilot Study,yu S,NA,4,FALSE,19,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,fibroids,34136570,1.15,no_match,FALSE,61,0.273,0,0,0,0,0,0,0.65,0,0.5,0,NA,NA,NA,NA,NA,NA,Journal Article; Randomized Controlled Trial,RCT/Trial,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2018_020,2018,20 - Laparoscopic Free Omentoplasty Following Pelvic Lymphadenectomy can Prevent Protein Loss: A Case-Control Study,shen F,hua K,4,FALSE,20,FALSE,FALSE,case_control,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,basic_science,NA,41813109,2.59,no_match,FALSE,69,0.032,0,0,2,0,1,1,0.59,0,0,-2,NA,NA,NA,NA,NA,NA,Journal Article; Observational Study,Observational Study,4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2018_021,2018,21 - Effect of Cold Therapy Combined with Multi-modal Analgesics in Women Undergoing Laparoscopic Hysterectomy: A Randomized Controlled Trial,padilla P,sprague M,5,TRUE,21,FALSE,TRUE,rct,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,hysterectomy,31373390,1.73,no_match,FALSE,38,0.057,0,0,2,0,0,0,0.73,0,1,-2,NA,NA,NA,NA,NA,NA,"Journal Article; Research Support, Non-U.S. Gov't",Journal Article,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2018_022,2018,22 - Morbid Obesity is Associated with Postoperative Complications in Laparoscopic Hysterectomy,tyan P,NA,4,FALSE,22,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,hysterectomy,30476879,3.810000000000001,possible,FALSE,187,0,0,0,2,0,1,1,0.81,0,1,-2,NA,NA,NA,NA,NA,NA,Journal Article; Multicenter Study,Journal Article,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2018_023,2018,23 - Less is More: Clinical Impact of Decreasing Pneumoperitoneum Pressures during Robotic-Assisted Gynecologic Surgery,huang J,arslan A,5,FALSE,23,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,sterilization,32572753,5.3,probable,FALSE,93,0.8,3,0,0,0,1,0,0.8,0,0.5,0,Less is more: clinical impact of decreasing pneumoperitoneum pressures during robotic surgery.,Journal of robotic surgery,2021,10.1007/s11701-020-01104-4,Foley CE,28.64651773981603,Journal Article,Journal Article,5,2,5,Foley,Christine E,USA. christine.e.foley@gmail.com.,NY,female,0.9967,II,academic,general_OBGYN,NA,10,2.7398879900435595,Oral
AAGL2018_024,2018,24 - Laparoscopic Segmental Resection for Deep Infiltrating Endometriosis of the Bowel: A Single Center Case Series of 2460 Consecutive Cases,ceccaroni M,NA,4,FALSE,2460,FALSE,FALSE,case_series,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,endometriosis,33052528,5.65,probable,FALSE,92,0.357,1,0,2,0,1,1,0.65,0,0,0,Nerve-sparing laparoscopic disc excision of deep endometriosis involving the bowel: a single-center experience on 371 consecutives cases.,Surgical endoscopy,2021,10.1007/s00464-020-08084-4,Ceccaroni M,35.67674113009198,Journal Article,Journal Article,5,5,5,Ceccaroni,Marcello,Italy.,NA,male,0.9975,Italy,academic,MIGS,NA,27,2.5640186915887853,Oral
AAGL2018_025,2018,25 - Occult Uterine Sarcoma in Presumed Uterine Leiomyomas,namkung J,kim M,5,FALSE,25,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,fibroids,32811218,5.16,possible,FALSE,58,0.043,0,0,2,2,1,1,0.66,0,0.5,-2,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2018_026,2018,26 - A Stepwise Approach to Laparoscopic Enucleation and Excision of Retroperitoneal Cysts,jan H,ghai V,3,FALSE,26,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,32207431,1.66,no_match,FALSE,35,0.083,0,0,2,0,0,0,0.66,0,1,-2,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2018_027,2018,27 - En Bloc Resection of Deep Infiltrating Endometriosis with a Novel Tissue Extraction and Anastomotic Technique,nee B,nee B,1,FALSE,27,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,basic_science,endometriosis,31518711,2,no_match,FALSE,9,0.241,0,0,0,0,0,0,1,0,1,0,NA,NA,NA,NA,NA,NA,Journal Article; Technical Report; Video-Audio Media,Journal Article,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2018_028,2018,28 - Laparoscopic Excision Bladder Fibroid: A Systematic Approach,ramirez C,mansuria S,2,FALSE,28,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,fibroids,30969209,2,no_match,FALSE,55,0.15,0,0,0,2,0,0,1,0,1,-2,NA,NA,NA,NA,NA,NA,"Journal Article; Randomized Controlled Trial; Research Support, N.I.H., Extramural",RCT/Trial,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2018_029,2018,29 - Patient Regret and Satisfaction Following Uterosacral Ligament Suspension and Sacral Colpopexy: A Prospective Multicenter Analysis from the Fellows' Pelvic Research Network,bastawros D,NA,4,FALSE,29,FALSE,FALSE,other,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,NA,32520744,8.129999999999999,definite,FALSE,21,0.773,3,0,2,0,1,1,0.63,0,0.5,0,Satisfaction and Regret Following Uterosacral Ligament Suspension and Sacrocolpopexy: A Prospective Multicenter Analysis From the Fellows' Pelvic Research Network.,Female pelvic medicine & reconstructive surgery,2021,10.1097/SPV.0000000000000812,Bastawros D,25.689881734559787,"Journal Article; Multicenter Study; Research Support, Non-U.S. Gov't",Journal Article,5,5,5,Bastawros,Dina,NC.,NC,female,0.9975,XI,academic,FPMRS,NA,4,0,Oral
AAGL2018_030,2018,30 - Comparison of Vaginal Laser Therapy to Vaginal Estrogen Therapy VeLVET for Women with Genitourinary Syndrome of Menopause,paraiso M,NA,4,FALSE,30,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,36349391,0.73,no_match,FALSE,15,0.286,0,0,0,0,0,0,0.73,0,0,0,NA,NA,NA,NA,NA,NA,Randomized Controlled Trial; Journal Article,RCT/Trial,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2018_031,2018,31 - Autologous Transobturator Urethral Sling Placement for Female Stress Urinary Incontinence. Initial Experience at a University Hospital in Uruguay,laufer J,sosa C,4,FALSE,31,TRUE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,pelvic_floor,30874306,5.75,possible,FALSE,38,0.304,0,0,2,0,1,1,0.75,0,1,0,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2018_032,2018,32 - Laparoscopic Sacropexy Correction of Pelvic Organ Prolapse: Retrospective Review,matos M,NA,4,FALSE,32,FALSE,FALSE,retrospective_cohort,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,pelvic_floor,34910779,1.08,no_match,FALSE,40,0.042,0,0,2,0,0,0,0.58,0,0.5,-2,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2018_033,2018,33 - Retropubic Space Revisited: Laparoscopic Burch Colposuspension and Paravaginal Defect Repair,ramirez C,lee T,2,FALSE,33,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,41933567,0.7999999999999998,no_match,FALSE,67,0.033,0,0,0,2,0,0,0.8,0,0,-2,NA,NA,NA,NA,NA,NA,Letter,Editorial/Letter,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2018_034,2018,34 - Sacrospinous Ligament Hysteropexy in the Setting of Procidentia,thomas D,peacock L,4,FALSE,34,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,30807424,2.63,no_match,FALSE,51,0.125,0,0,0,2,1,0,0.63,0,1,-2,NA,NA,NA,NA,NA,NA,Comparative Study; Journal Article; Randomized Controlled Trial,RCT/Trial,4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2018_035,2018,35 - Endometriosis: Morphological and Immunohistochemical Study of the Pelvic Pain Formation Mechanism,ovakimyan A,NA,4,FALSE,35,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,other,endometriosis,37026774,0.6299999999999999,no_match,FALSE,11,0.125,0,0,2,0,0,0,0.63,0,0,-2,NA,NA,NA,NA,NA,NA,Systematic Review; Case Reports; Journal Article,Review,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2018_036,2018,36 - ENDOSEARCH the First European and North American International Clinical Trial Granted by the European Union Testing a Cluster of Biomarkers for the Diagnosis and Prognosis of Endometriosis,fazel A,NA,4,FALSE,36,FALSE,FALSE,other,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,basic_science,endometriosis,32266158,1.6800000000000002,no_match,FALSE,41,0.07,0,0,2,0,0,0,0.68,0,1,-2,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2018_037,2018,37 - Isolation and Identification of Cell Cultures from the Endometrium and Endometriotic Tissue of Women with Uterovaginal Anomalies,farkhat K,stepanian A,4,FALSE,37,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,basic_science,NA,41616500,1.81,no_match,FALSE,10,0.107,0,0,0,2,1,0,0.81,0,0,-2,NA,NA,NA,NA,NA,NA,Journal Article; Systematic Review; Meta-Analysis; Review,Review,4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
