abstract_id,congress_year,title,first_author_normalized,last_author_normalized,author_count,is_rct,sample_size,is_academic,is_us_based,study_design,is_multicenter,has_funding,stat_sig_reported,has_numeric_results,is_database_study,has_industry,has_trial_registration,has_irb_statement,abstract_word_count,research_category,primary_procedure,best_pmid,best_score,classification,has_tie,n_candidates,title_sim,title_pts,abstract_pts,first_au_pts,last_au_pts,coauthor_pts,team_bonus,journal_pts,keyword_pts,date_pts,no_text_penalty,pub_title,pub_journal,pub_year,pub_doi,pub_first_author,months_to_pub,pub_types,pub_type_canonical,cited_by_count,journal_impact_proxy,n_authors,n_unique_affiliations,n_authors_aagl,first_author_last,first_author_first,first_author_country,first_author_state,first_author_gender,first_author_gender_p,first_author_acog_district,practice_type,subspecialty,career_stage,session_type
AAGL2017_012,2017,12 - Robotic-Assisted Laparoscopic Upper Vaginectomy and Rectosigmoid Resection with Primary Reanastamosis,vargas R,mahdi H,3,FALSE,12,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,NA,33181817,1.09,no_match,FALSE,59,0.042,0,0,2,0,0,0,0.59,0,0.5,-2,Intraductal papillary neoplasia of the bile duct (IPNB): case report and literature review.,Revista de gastroenterologia del Peru : organo oficial de la Sociedad de Gastroenterologia del Peru,2020,NA,Vargas R,25.62417871222076,Case Reports; Journal Article; Review,Review,NA,NA,3,1,3,Vargas,Rómulo,Colombia.,NA,male,0.95,Colombia,academic,NA,NA,Oral
AAGL2017_013,2017,"509 - A Robotic-Assisted Nerve, Uterine Artery and Fertility Sparing Radical Trachelectomy",lim P,kang E,2,FALSE,509,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,fibroids,39125777,0.8199999999999998,no_match,FALSE,65,0,0,0,0,2,0,0,0.82,0,0,-2,Comparison of Natural Killer Cells Differentiated from Various Pluripotent Stem Cells.,International journal of molecular sciences,2024,10.3390/ijms25158209,Han J,79.59921156373193,Journal Article; Comparative Study,Journal Article,4,5.351025623316527,2,4,2,Han,Jongsuk,Republic of Korea.,NA,male,0.95,South Korea,academic,NA,NA,Oral
AAGL2017_014,2017,13 - The Effects of Pneumoperitoneum and the Steep Trendelenburg Position on Heart Rate Variability and Cerebral Oxygenation during Robotic Sacrocolpopexy,matanes E,NA,4,FALSE,13,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,sacrocolpopexy,30317138,3.810000000000001,possible,FALSE,61,0.037,0,0,2,0,1,1,0.81,0,1,-2,Robotic laparoendoscopic single-site surgery in gynecology: A systematic review.,"European journal of obstetrics, gynecology, and reproductive biology",2018,10.1016/j.ejogrb.2018.10.006,Matanes E,12.614980289093298,Journal Article; Systematic Review,Review,42,1.213297634984382,5,2,5,Matanes,Emad,Israel. Electronic address: em_matanis@rambam.health.gov.il.,NA,male,1,Israel,academic,general_OBGYN,NA,Oral
AAGL2017_015,2017,14 - Direct Cost of Hysterectomy When Performed by Different Routes,kaaki B,kaaki B,1,FALSE,14,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,health_services,hysterectomy,31165995,4.3,probable,FALSE,18,0.357,1,0,2,0,0,0,0.8,0,0.5,0,Direct cost of hysterectomy: comparison of robotic versus other routes.,Journal of robotic surgery,2020,10.1007/s11701-019-00982-7,Kaaki B,28.613666228646515,Comparative Study; Journal Article,Journal Article,17,2.7398879900435595,1,4,1,Kaaki,Bilal,USA. Bilal.Kaaki@unitypoint.org.,IA,male,0.9986,VI,academic,NA,NA,Oral
AAGL2017_016,2017,15 - Use of Administrative Inpatient and Outpatient Databases to Determine Routes of Hysterectomy: the Different Stories They Tell in Florida,espinal M,NA,4,FALSE,15,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,hysterectomy,40769654,0.8300000000000001,no_match,FALSE,51,0.074,0,0,2,0,0,0,0.83,0,0,-2,Updates in Pregnancy in Individuals with Obesity and After Bariatric Surgery.,Obstetrics and gynecology clinics of North America,2025,10.1016/j.ogc.2025.05.001,Espinal M,93.62680683311432,Journal Article; Review,Review,0,0.8594594594594595,5,2,5,Espinal,Mariana,USA.,IL,female,0.9974,VII,academic,MFM,NA,Oral
AAGL2017_017,2017,16 - Transversus Abdominis Plane Block Using Liposomal Bupivacaine during Robotic Hysterectomies for Post-Operative Pain Control,chen Y,NA,4,FALSE,16,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,hysterectomy,30573987,2.77,no_match,FALSE,166,0.375,1,0,0,0,0,0,0.77,0,1,0,Transversus abdominis plane block with liposomal bupivacaine for pain control after cesarean delivery: a retrospective chart review.,Journal of pain research,2018,10.2147/JPR.S184279,Baker BW,1.6425755584756898,Journal Article,Journal Article,43,2.115873015873016,5,2,5,Baker,B Wycke,bwbaker@texaschildrens.org.,TX,NA,NA,X,academic,general_OBGYN,NA,Oral
AAGL2017_018,2017,17 - Robotic Resection of Symptomatic Parasitic Leiomyoma From the Obturator Fossa,menderes G,silasi D,4,FALSE,17,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,fibroids,31263977,5.15,possible,FALSE,36,0.087,0,0,2,2,1,1,0.65,0,0.5,-2,Challenges of Robotic Gynecologic Surgery in Morbidly Obese Patients and How to Optimize Success.,Current pain and headache reports,2019,10.1007/s11916-019-0788-7,Menderes G,19.579500657030223,Journal Article; Review,Review,21,4.9418181818181814,4,3,4,Menderes,Gulden,USA. gulden.menderes@yale.edu.,CT,female,0.95,I,academic,GYN_ONC,NA,Oral
AAGL2017_019,2017,18 - Robotic Trans-Abdominal Cerclage: Tips and Tricks!,mourad J,mourad J,1,FALSE,18,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,cerclage,31256328,1.2999999999999998,no_match,FALSE,26,0.038,0,0,0,2,0,0,0.8,0,0.5,-2,Prospective randomized controlled trial comparing cephalad migration in robotic gynecologic surgery using egg-crate foam versus the Pink Pad®.,Journal of robotic surgery,2020,10.1007/s11701-019-00990-7,Steck-Bayat KP,28.613666228646515,Comparative Study; Journal Article; Randomized Controlled Trial,RCT/Trial,7,2.7398879900435595,1,5,1,Steck-Bayat,Kayvahn P,USA. Kayvahn@gmail.com.,AZ,male,0.95,VIII,academic,MIGS,NA,Oral
AAGL2017_021,2017,20 - Management of Interstitial Ectopic Pregnancy: a Case Series and Guide to Laparoscopic Resection,sample N,ahn S,4,FALSE,20,FALSE,FALSE,case_series,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,ectopic_pregnancy,40660016,0.82,no_match,FALSE,30,0.207,0,0,0,0,0,0,0.82,0,0,0,Implementation of a Program for Combined Intra-Gestational and Systemic Methotrexate Injection to Treat Non-Tubal Ectopic Pregnancy: A Report of Outcomes and Feasibility.,"Reproductive sciences (Thousand Oaks, Calif.)",2025,10.1007/s43032-025-01920-9,Strug M,92.6084099868594,Journal Article,Journal Article,3,2.5916795069337444,4,2,4,Strug,Michael,USA. mrstrug@gmail.com.,CA,male,0.9947,IX,academic,REI,NA,Oral
AAGL2017_022,2017,21 - Rate and Factors Predictive of Ureterolysis during Laparoscopic Surgery Involving Endometriosis,liu L,winner B,3,FALSE,21,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,endometriosis,30476097,1.7199999999999998,no_match,FALSE,72,0,0,0,0,2,0,0,0.72,0,1,-2,Human SPG11 cerebral organoids reveal cortical neurogenesis impairment.,Human molecular genetics,2019,10.1093/hmg/ddy397,Pérez-Brangulí F,15.57161629434954,"Journal Article; Research Support, Non-U.S. Gov't",Journal Article,30,2.447004608294931,3,4,3,Pérez-Brangulí,Francesc,Germany.,NA,female,0.6679,Germany,academic,NA,NA,Oral
AAGL2017_023,2017,22 - Adnexal Torsion during Pregnancy – Perinatal and Neonatal Outcomes after Surgical Treatment,daykan Y,NA,4,FALSE,22,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,adnexal_surgery,32077209,3.2699999999999996,possible,FALSE,42,0.083,0,0,2,0,1,1,0.77,0,0.5,-2,Ovarian size as a risk factor for recurrent adnexal torsion: Smaller is not better.,The journal of obstetrics and gynaecology research,2020,10.1111/jog.14220,Daykan Y,29.59921156373193,Journal Article,Journal Article,10,1.1684848484848485,5,1,5,Daykan,Yair,Israel.,NA,male,1,Israel,academic,general_OBGYN,NA,Oral
AAGL2017_024,2017,23 - Comparison of 30-Day Perioperative Morbidity between Same Day Discharges and One-Day Discharges in Women Undergoing Laparoscopic Hysterectomy,sheyn D,billow M,5,FALSE,30,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,hysterectomy,30471258,4,possible,FALSE,53,0.172,0,0,2,0,1,1,1,0,1,-2,Incidence and risk factors of early postoperative small bowel obstruction in patients undergoing hysterectomy for benign indications.,American journal of obstetrics and gynecology,2019,10.1016/j.ajog.2018.11.1095,Sheyn D,15.57161629434954,Journal Article,Journal Article,35,1.5137852740836848,5,5,5,Sheyn,David,OH. Electronic address: david.sheyn@uhhospitals.org.,OH,male,0.9963,V,academic,FPMRS,NA,Oral
AAGL2017_025,2017,24 - Risk of Occult Endometrial Cancer during Hysterectomy for Benign Indications,parsons L,kho K,4,FALSE,24,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,hysterectomy,30045196,3,probable,FALSE,58,0.353,1,0,0,0,0,0,1,0,1,0,Occult Gynecologic Cancer in Women Undergoing Hysterectomy or Myomectomy for Benign Indications.,Obstetrics and gynecology,2018,10.1097/AOG.0000000000002710,Noorchashm H,8.607095926412615,Letter; Comment,Editorial/Letter,3,1.301969365426696,4,1,4,Noorchashm,Hooman,Pennsylvania.,PA,male,1,III,NA,NA,NA,Oral
AAGL2017_026,2017,25 - Effectiveness of the Transversus Abdominis Plane (TAP) Block in Laparoscopic and Robotic Gynecologic Surgery,wang A,shin J,2,FALSE,25,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,NA,30170687,1.81,no_match,FALSE,121,0.286,0,0,0,0,0,0,0.81,0,1,0,Efficacy of transversus abdominis plane (TAP) block in pain management after laparoscopic sleeve gastrectomy (LSG): A double-blind randomized controlled trial.,American journal of surgery,2019,10.1016/j.amjsurg.2018.07.010,Saber AA,13.633377135348226,Journal Article; Randomized Controlled Trial,RCT/Trial,36,1.5558375634517767,2,5,2,Saber,Alan A,USA. Electronic address: Saber6231@gmail.com.,MA,male,0.9968,I,academic,surgery_other,faculty_senior,Oral
AAGL2017_027,2017,26 - Laparoscopic Resection of a Rudimentary Uterine Horn Identified after an Incomplete Therapeutic Abortion,wong M,morris S,2,FALSE,26,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,38555066,1,no_match,FALSE,74,0.217,0,0,0,0,0,0,1,0,0,0,Laparoscopic Approach for Ectopic Pregnancy in a Rudimentary Horn: Stepwise Demonstration of Surgical Technique.,Journal of minimally invasive gynecology,2024,10.1016/j.jmig.2024.03.008,Siragusa MJ,79.59921156373193,Journal Article; Case Reports; Video-Audio Media,Case Report,0,0.4699512723335138,2,4,2,Siragusa,Melina Jazmin,Argentina. Electronic address: melina.siragusa@hospitalitaliano.org.ar.,NA,female,1,Argentina,academic,NA,NA,Oral
AAGL2017_028,2017,27 - Management of Persistent Products of Conception Following Cesarean Scar Pregnancy,padilla P,sprague M,4,FALSE,27,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,ectopic_pregnancy,31139411,1.71,no_match,FALSE,34,0,0,0,2,0,0,0,0.71,0,1,-2,Acclimation temperature effects on locomotor traits in adult aquatic anurans (X. tropicalis and X. laevis) from different latitudes: possible implications for climate change.,Conservation physiology,2019,10.1093/conphys/coz019,Padilla P,13.633377135348226,Journal Article,Journal Article,10,2.1712962962962963,4,2,4,Padilla,Pablo,France.,NA,male,0.9981,France,NA,NA,NA,Oral
AAGL2017_029,2017,28 - Laparoscopic Hysterectomy for Cervical Fibroid: Surgical Tips,ramirez C,lee T,2,FALSE,28,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,hysterectomy,37690596,1,no_match,FALSE,69,0.2,0,0,0,0,0,0,1,0,0,0,Practice patterns and complications of hysterectomy for invasive cervical cancer after the Laparoscopic Approach to Cervical Cancer trial.,American journal of obstetrics and gynecology,2024,10.1016/j.ajog.2023.09.002,Schivardi G,73.62023653088042,Journal Article,Journal Article,12,1.5137852740836848,2,7,2,Schivardi,Gabriella,MN.,MN,female,0.9994,VI,academic,obstetrics,NA,Oral
AAGL2017_030,2017,29 - Outcomes for Laparoscopic Excision of Vaginal and Mid-Urethral Mesh,elkattah R,furr R,5,FALSE,29,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,NA,29453729,0.7999999999999998,no_match,FALSE,20,0.12,0,0,0,0,1,0,0.8,0,1,-2,Perioperative outcomes of robotic hysterectomy with mini-laparotomy versus open hysterectomy for uterus weighing more than 250 g.,Journal of robotic surgery,2018,10.1007/s11701-018-0792-7,Gupta N,12.614980289093298,Comparative Study; Journal Article,Journal Article,2,2.7398879900435595,5,3,5,Gupta,Natasha,USA. docnatasha3@gmail.com.,TN,female,0.9971,X,academic,MIGS,NA,Oral
AAGL2017_031,2017,30 - Assessing Improved Methods for Clinic-Based Sacral Neuromodulation Lead Placement,eugenio-colon J,NA,4,FALSE,30,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,31197426,1.37,no_match,FALSE,12,0.238,0,0,0,0,0,0,0.87,0,0.5,0,Utilization of CT for InterStim sacral neuromodulation lead placement in a patient with morbid obesity.,International urogynecology journal,2019,10.1007/s00192-019-03999-6,Jansen SM,22.601839684625492,Case Reports; Journal Article,Case Report,1,1.2894736842105263,5,2,5,Jansen,Sierra M,USA. sjansen@uwhealth.org.,WI,female,0.9972,VI,academic,general_OBGYN,NA,Oral
AAGL2017_032,2017,31 - A Comparative Study of Sexual and Functional Outcomes of Vaginoplasty Through Three Methods,zhou Q,hua K,4,FALSE,31,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,NA,29683559,-0.3700000000000001,no_match,FALSE,13,0.115,0,0,0,0,0,0,0.63,0,1,-2,Comparative intra- and interspecific sexual organ reciprocity in four distylous Primula species in the Himalaya-Hengduan Mountains.,"Plant biology (Stuttgart, Germany)",2018,10.1111/plb.12834,Li HD,7.588699080157687,Journal Article,Journal Article,3,2.3932038834951457,4,4,4,Li,H-D,China.,NA,NA,NA,China,academic,NA,NA,Oral
AAGL2017_033,2017,32 - Clinical Observation of Modified Vaginal Closure of Vaginal Mucosa (Vaginal Mediastinoplasty) in the Treatment of Senile Pelvic Organ Prolapse,jia N,feng L,2,FALSE,32,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,pelvic_floor,28393285,-0.1299999999999999,no_match,FALSE,13,0.04,0,0,0,0,0,0,0.87,0,1,-2,Gut microbiota functions: metabolism of nutrients and other food components.,European journal of nutrition,2018,10.1007/s00394-017-1445-8,Rowland I,2.6609724047306176,Journal Article; Review,Review,2732,3.1529051987767582,2,6,2,Rowland,Ian,UK. publications@ilsieurope.be.,NA,male,0.9962,United Kingdom,academic,NA,NA,Oral
AAGL2017_035,2017,34 - Laparoscopic Management of Gynecologic Benign Bladder Tumors-Leiomyoma and Endometriosis,andou M,NA,4,FALSE,34,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,endometriosis,37519598,0.63,no_match,FALSE,11,0.227,0,0,0,0,0,0,0.63,0,0,0,Diagnosis of Appendiceal Neuroendocrine Tumors Following Incidental Appendectomy During Benign Gynecologic Laparoscopic Surgeries: A Case Series.,Cureus,2023,10.7759/cureus.41135,Altshuler PC,66.59001314060447,Case Reports; Journal Article,Case Report,1,0.9531486594816068,5,2,5,Altshuler,Paulina C,USA.,UT,female,0.9997,VIII,academic,general_OBGYN,NA,Oral
AAGL2017_036,2017,607 - Persistent Vaginal Leakage in the Setting of an Apical Vaginal Sinus Tract,bastawros D,stepp K,3,FALSE,607,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,29894327,9.63,definite,FALSE,11,0.733,2,0,2,2,1,1,0.63,0,1,0,Persistent Vaginal Leakage in the Setting of an Apical Vaginal Sinus Tract: A Case Report.,Female pelvic medicine & reconstructive surgery,2018,10.1097/SPV.0000000000000600,Bastawros D,1.6425755584756898,Case Reports; Journal Article,Case Report,1,0,3,2,3,Bastawros,Dina,and.,NA,female,0.9975,NA,academic,FPMRS,NA,Oral
AAGL2017_037,2017,35 - Conservative Treatment for Uterine Adenomyosis: Radiofrequency Thermal Ablation. Outcomes on 73 Consecutive Patients,clarizia R,NA,4,FALSE,73,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,NA,32433940,2.78,no_match,FALSE,20,0.103,0,0,2,0,1,1,0.78,0,0,-2,Inflammation calls for more: Severe pelvic inflammatory disease with or without endometriosis. Outcomes on 311 laparoscopically treated women.,Journal of gynecology obstetrics and human reproduction,2021,10.1016/j.jogoh.2020.101811,Clarizia R,39.58607095926413,Journal Article,Journal Article,16,1.0572916666666667,5,4,5,Clarizia,Roberto,Italy. Electronic address: roberto.clarizia@gmail.com.,NA,male,0.9918,Italy,academic,MIGS,NA,Oral
AAGL2017_038,2017,36 - Long-Term Effect of Elagolix on the Endometrium: Results from Two Phase 3 Extension Studies in Women with Endometriosis-Associated Pain,lessey B,NA,4,FALSE,36,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,endometriosis,29408993,-0.3500000000000001,no_match,FALSE,10,0.115,0,0,0,0,0,0,0.65,0,1,-2,Effects of histone methyltransferase inhibition in endometriosis.,Biology of reproduction,2018,10.1093/biolre/ioy030,Colón-Caraballo M,8.607095926412615,"Journal Article; Research Support, N.I.H., Extramural; Research Support, Non-U.S. Gov't",Journal Article,32,2.212230215827338,5,6,5,Colón-Caraballo,Mariano,USA.,PR,male,1,XI,academic,NA,NA,Oral
AAGL2017_039,2017,37 - Endometriosis: An 8-Year Retrospective Analysis on the Surgical Outcomes and Complications in a Large Multicentre Unit in Melbourne,barel O,jim T,5,FALSE,37,FALSE,TRUE,retrospective_cohort,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,endometriosis,30401567,1.63,no_match,FALSE,51,0.074,0,0,2,0,0,0,0.63,0,1,-2,Abdominal muscle weakness as a presenting symptom in GNE myopathy.,Journal of clinical neuroscience : official journal of the Neurosurgical Society of Australasia,2019,10.1016/j.jocn.2018.10.122,Barel O,13.633377135348226,Journal Article,Journal Article,5,1.32406015037594,5,6,5,Barel,Ortal,Israel. Electronic address: Ortal.Barel@sheba.health.gov.il.,NA,female,0.95,Israel,research_institute,NA,NA,Oral
AAGL2017_040,2017,38 - The Similarity of the Eutopic and Ectopic Endometrium in Transcriptomic Profiles,aznaurova Y,stepanian A,5,FALSE,38,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,ectopic_pregnancy,41616500,1.81,no_match,FALSE,18,0.13,0,0,0,2,1,0,0.81,0,0,-2,Stem cell therapy in thin endometrium and Asherman's syndrome: a systematic review and meta-analysis.,"European journal of obstetrics, gynecology, and reproductive biology",2026,10.1016/j.ejogrb.2026.114949,Adamyan L,99.57293035479633,Journal Article; Systematic Review; Meta-Analysis; Review,Review,1,1.213297634984382,5,6,5,Adamyan,Leila,Russia.,NA,female,0.9998,Russia,academic,MFM,NA,Oral
AAGL2017_041,2017,39 - Anterior Discoid Resection for Rectosigmoid Endometriosis,stuparich M,lee T,2,FALSE,39,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,endometriosis,41933567,0.7999999999999998,no_match,FALSE,33,0,0,0,0,2,0,0,0.8,0,0,-2,Reply to Comment on: Safety and Efficiency reducing ROP Guideline sensitivity: An external validation using a large US-based dataset.,American journal of ophthalmology,2026,10.1016/j.ajo.2026.03.038,Jacob J,99.57293035479633,Letter,Editorial/Letter,0,2.9229521492295216,2,4,2,Jacob,Jack,Alaska.,AK,male,0.9967,VIII,private_practice,NA,NA,Oral
AAGL2017_042,2017,40 - Partial Vaginectomy for Excision of Rectovaginal Endometriosis,chao L,lee T,2,FALSE,40,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,endometriosis,41933567,0.7999999999999998,no_match,FALSE,60,0,0,0,0,2,0,0,0.8,0,0,-2,Reply to Comment on: Safety and Efficiency reducing ROP Guideline sensitivity: An external validation using a large US-based dataset.,American journal of ophthalmology,2026,10.1016/j.ajo.2026.03.038,Jacob J,99.57293035479633,Letter,Editorial/Letter,0,2.9229521492295216,2,4,2,Jacob,Jack,Alaska.,AK,male,0.9967,VIII,private_practice,NA,NA,Oral
AAGL2017_043,2017,41 - Risk Factors and Human Chorionic Gonadotropin Trends in Patients with Ruptured Tubal Ectopic Pregnancies Despite Methotrexate Treatment,hutchinson A,NA,4,FALSE,41,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,sterilization,30322280,8.69,definite,FALSE,61,0.944,3,0,2,0,1,1,0.69,0,1,0,Risk factors and human chorionic gonadotropin trends in patients with ruptured tubal ectopic pregnancies despite methotrexate treatment.,Gynecological endocrinology : the official journal of the International Society of Gynecological Endocrinology,2019,10.1080/09513590.2018.1490406,Hutchinson AP,13.633377135348226,Journal Article,Journal Article,7,2.2297872340425533,5,2,5,Hutchinson,Anne P,USA.,NY,female,0.9974,II,academic,general_OBGYN,NA,Oral
AAGL2017_044,2017,42 - Cesarean Scar Pregnancies: A Systematic Review of Treatment Options,maheux-lacroix S,NA,4,FALSE,42,FALSE,FALSE,systematic_review,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,29355897,3.73,possible,FALSE,45,0.036,0,0,2,0,1,1,0.73,0,1,-2,The need for further surgical intervention following primary hysteroscopic morcellation of submucosal leiomyomas in women with abnormal uterine bleeding.,The Australian & New Zealand journal of obstetrics & gynaecology,2018,10.1111/ajo.12781,Maheux-Lacroix S,10.611038107752956,Journal Article,Journal Article,11,1.157556270096463,5,1,5,Maheux-Lacroix,Sarah,Australia.,NA,female,0.9971,Australia,academic,NA,NA,Oral
AAGL2017_045,2017,43 - Long-Term Ultrasound Follow-Up in Pre- and Post-Menarchal Girls with Adnexal Torsion: What Is the Impact on the Ovaries?,smorgick N,NA,4,FALSE,43,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,adnexal_surgery,31238383,4.62,possible,FALSE,58,0.304,0,0,2,0,1,1,0.62,0,0,0,Long-Term Ultrasound Follow-Up After Pediatric Adnexal Torsion.,"Ultraschall in der Medizin (Stuttgart, Germany : 1980)",2020,10.1055/a-0858-2240,Smorgick N,32.6215505913272,Journal Article,Journal Article,6,0.4391785150078989,5,1,5,Smorgick,Noam,Israel.,NA,male,0.8846,Israel,academic,obstetrics,NA,Oral
AAGL2017_046,2017,44 - Successful Twin Pregnancy in a Patient with Hemi-Uterus Corrected by Laparoscopic Strassman's Metroplasty,yi X,hua K,5,FALSE,44,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,ectopic_pregnancy,40939065,1.63,no_match,FALSE,62,0.03,0,0,0,2,1,0,0.63,0,0,-2,Machine Learning for Preoperative Assessment and Postoperative Prediction in Cervical Cancer: Multicenter Retrospective Model Integrating MRI and Clinicopathological Data.,JMIR cancer,2025,10.2196/69057,Li S,93.62680683311432,Journal Article; Multicenter Study,Journal Article,2,2.1808510638297873,5,3,5,Li,Shuqi,86 021 33189900.,NA,female,0.95,China,academic,general_OBGYN,NA,Oral
AAGL2017_047,2017,45 - Approach to Laparoscopic Isthmocele Repair with Hysteroscopic Guidance,krantz S,anderson T,3,FALSE,45,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,40092393,0.78,no_match,FALSE,46,0.222,0,0,0,0,0,0,0.78,0,0,0,Post-Caesarean Huge Isthmocele with Multiple Endometriomas and Cervical Stenosis: Laparoscopic Excision and Repair.,Journal of obstetrics and gynaecology of India,2025,10.1007/s13224-023-01877-2,Hiremath AC,86.66228646517739,Case Reports; Journal Article,Case Report,1,0.36681222707423583,3,1,3,Hiremath,Akkamahadevi C,Karnataka 560066 India.,NA,female,0.95,India,academic,general_OBGYN,NA,Oral
AAGL2017_048,2017,46 - Hysteroscopic Removal of a Cesarean-Section Scar Pregnancy,kotlyar A,flyckt R,3,FALSE,46,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,ectopic_pregnancy,29420391,2,no_match,FALSE,55,0.083,0,0,0,2,0,0,1,0,1,-2,Clinical Management of Endometriosis.,Obstetrics and gynecology,2018,10.1097/AOG.0000000000002469,Falcone T,3.580814717477004,Journal Article; Review,Review,569,1.301969365426696,3,1,3,Falcone,Tommaso,Ohio.,OH,male,1,V,academic,general_OBGYN,NA,Oral
AAGL2017_049,2017,47 - Are We Over-Prescribing Opioid Pain Medications?,patanwala I,NA,4,FALSE,47,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,28887019,1.66,no_match,FALSE,485,0.25,0,0,0,0,0,0,0.66,0,1,0,Are We Still Prescribing Opioids for Osteoarthritis?,The Journal of arthroplasty,2017,10.1016/j.arth.2017.07.030,DeMik DE,0.6241787122207622,Journal Article,Journal Article,85,2.4830205540661305,5,1,5,DeMik,David E,Iowa.,IA,male,0.9963,VI,academic,NA,NA,Oral
AAGL2017_050,2017,48 - A Systematic Review of Uterine Fibroid Volume Reduction after Uterine-Sparing Non-Resective Treatment,taheri M,quinn S,3,FALSE,48,FALSE,FALSE,systematic_review,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,fibroids,30676099,8.7,definite,FALSE,59,0.35,1,0,2,2,1,1,0.7,0,1,0,Nonresective treatments for uterine fibroids: a systematic review of uterine and fibroid volume reductions.,"International journal of hyperthermia : the official journal of European Society for Hyperthermic Oncology, North American Hyperthermia Group",2019,10.1080/02656736.2018.1564843,Taheri M,13.633377135348226,Journal Article; Systematic Review,Review,25,2.1068702290076335,3,2,3,Taheri,Melody,UK.,NA,female,0.9982,United Kingdom,academic,general_OBGYN,NA,Oral
