abstract_id,congress_year,title,first_author_normalized,last_author_normalized,author_count,is_rct,sample_size,is_academic,is_us_based,session_type,best_pmid,best_score,classification,has_tie,n_candidates,title_sim,title_pts,abstract_pts,first_au_pts,last_au_pts,coauthor_pts,team_bonus,journal_pts,keyword_pts,date_pts,no_text_penalty,pub_title,pub_journal,pub_year,pub_doi,pub_first_author,months_to_pub
AAGL2022_024,2022,The Impact of Surgeon Volume on Hysterectomy Risk: A Concentration Curve Analysis,bootes A,crisp C,3,FALSE,730,FALSE,TRUE,Oral,40606450,2.19,reject,FALSE,11,0.353,1,0,0,0,0,0,0.69,0,0.5,0,The learning curve of V-NOTES hysterectomy: a single-surgeon experience.,Frontiers in medicine,2025,10.3389/fmed.2025.1574457,Charles F,25.854139290407357
AAGL2022_025,2022,Incidence and Risk Factors for 30 Day Reoperation in Benign Hysterectomy,cohen N,ascher-walsh C,5,FALSE,NA,FALSE,TRUE,Oral,39862974,3.12,reject,FALSE,49,0.222,0,0,2,0,0,0,0.62,0,0.5,0,Risk factors for postoperative infection in patients after pilon fracture fixation.,The Journal of foot and ankle surgery : official publication of the American College of Foot and Ankle Surgeons,2025,10.1053/j.jfas.2025.01.009,Cohen N,25.854139290407357
AAGL2022_026,2022,Venous Thromboembolism after Abdominal and Minimally Invasive Large Specimen Hysterectomy,leon M,jalloul R,3,FALSE,500,FALSE,TRUE,Oral,38797277,4.5,review,FALSE,44,0.138,0,1,0,2,0,0,1,0,0.5,0,Effect of Preoperative Bilateral Ultrasound-Guided Quadratus Lumborum Nerve Block on Quality of Recovery After Minimally Invasive Hysterectomy in an Enhanced Recovery After Surgery (ERAS) Setting.,Journal of minimally invasive gynecology,2024,10.1016/j.jmig.2024.05.019,Hui M,21.846254927726676
AAGL2022_027,2022,Trends in the Gender of First and Senior Authors of Original Research Publications in the Journal of Minimally Invasive Gynecology,chaves K,harvey L,4,FALSE,NA,FALSE,TRUE,Oral,36444950,3.73,review,FALSE,45,0.421,1,1,0,0,0,0,0.73,0,1,0,Trends in gender of first and senior authors of articles published in JMIRO.,Journal of medical imaging and radiation oncology,2023,10.1111/1754-9485.13492,Batumalai V,3.7779237844940865
AAGL2022_028,2022,Racial and Ethnic Disparities in Utilization of Minimally-Invasive Hysterectomy,manning C,jorgensen E,4,FALSE,NA,TRUE,TRUE,Oral,37060065,3.81,review,FALSE,66,0.353,1,1,0,0,0,0,0.81,0,1,0,Exploring the complexity and spectrum of racial/ethnic disparities in colon cancer management.,International journal for equity in health,2023,10.1186/s12939-023-01883-w,Greenberg AL,4.7963206307490145
AAGL2022_029,2022,A Comparison Study Quantifying Environmental Impact of All Surgical Modalities of Hysterectomies,ramani S,ramani S,1,FALSE,81,TRUE,TRUE,Oral,37663433,5.71,review,FALSE,55,0.375,1,1,2,0,0,0,0.71,0,1,0,Carbon Dioxide Emissions and Environmental Impact of Different Surgical Modalities of Hysterectomies.,JSLS : Journal of the Society of Laparoendoscopic Surgeons,2023,10.4293/JSLS.2023.00021,Ramani S,1.8396846254927726
AAGL2022_030,2022,Differences in Route of Benign Hysterectomy in Black Patients for Abnormal Uterine Bleeding with Exclusion of Fibroid Diagnosis,palacios-helgeson L,gould C,3,FALSE,18,FALSE,TRUE,Oral,41583831,0.6200000000000001,reject,FALSE,6,0.034,0,0,0,2,0,0,0.62,0,0,-2,A Community Intervention to Increase Positive Parenting: A Three-Year Cohort Study in South Africa.,Psychosocial intervention,2026,10.5093/pi2026a2,Ward CL,37.844940867279895
AAGL2022_031,2022,Artificial Intelligence Vision Based Analysis and Key Steps Identification Feasibility Study in Laparoscopic Hysterectomies,levin I,bar O,4,FALSE,190,FALSE,TRUE,Oral,38546527,5.25,review,FALSE,38,0.25,0,2,2,0,0,0,0.75,0,0.5,0,Introducing surgical intelligence in gynecology: Automated identification of key steps in hysterectomy.,International journal of gynaecology and obstetrics: the official organ of the International Federation of Gynaecology and Obstetrics,2024,10.1002/ijgo.15490,Levin I,21.846254927726676
AAGL2022_032,2022,Preoperative Modeling of the Rectovesicle Space and Pelvis in the Surgical Treatment of Patients with Uterine and Vaginal Aplasia,adamyan L,stepanian A,5,FALSE,32,FALSE,TRUE,Oral,40838281,5.8,review,FALSE,10,0.133,0,1,2,2,0,0,0.8,0,0,0,Expression profiles of E-cadherin and N-cadherin in endometriosis and other gynecological diseases towards targeted treatment: a systematic review.,Obstetrics & gynecology science,2025,10.5468/ogs.25123,Adamyan L,33.83705650459921
AAGL2022_033,2022,"The Minitouch Office Endometrial Ablation Procedure: Results from a Prospective, Multicenter, Pivotal Clinical Trial",chudnoff S,akin M,4,FALSE,150,FALSE,TRUE,Oral,36749994,4.67,review,TRUE,33,0.034,0,1,0,2,0,0,0.67,0,1,0,Graft of 3D bioprinted autologous minimally manipulated homologous adipose tissue for the treatment of diabetic foot ulcer.,Wounds : a compendium of clinical research and practice,2023,10.25270/wnds/21136,Yastı AÇ,1.8396846254927726
AAGL2022_034,2022,Effect of Fractional CO2 Laser vs Sham Treatment on Symptom Severity of Postmenopausal Vaginal Symptoms: A Randomized Clinical Trial,li F,li F,1,TRUE,232,FALSE,TRUE,Oral,37192705,5,review,FALSE,64,0.321,0,1,2,0,0,0,1,0,1,0,"Vaginal epithelial histology before and after fractional CO2 laser in postmenopausal women: a double-blind, sham-controlled randomized trial.",American journal of obstetrics and gynecology,2023,10.1016/j.ajog.2023.05.005,Li FG,9.822601839684625
AAGL2022_035,2022,Individualized Medicine Using 3D Printing Technology in Gynecology: A Scoping Review,cooke C,singh S,5,FALSE,66,FALSE,TRUE,Oral,36932284,10.59,accept,FALSE,46,1,3,2,2,2,0,0,0.59,0,1,0,Individualized medicine using 3D printing technology in gynecology: a scoping review.,3D printing in medicine,2023,10.1186/s41205-023-00169-9,Cooke CM,3.7779237844940865
AAGL2022_036,2022,Investigation of 3D Smart MRI in Surgical Efficiency and Planning,fenster T,havryliuk Y,4,TRUE,20,FALSE,TRUE,Oral,39329997,2.12,reject,FALSE,8,0.087,0,1,0,0,0,0,0.62,0,0.5,0,"The Role of Artificial Intelligence on Tumor Boards: Perspectives from Surgeons, Medical Oncologists and Radiation Oncologists.","Current oncology (Toronto, Ont.)",2024,10.3390/curroncol31090369,Nardone V,20.827858081471746
AAGL2022_037,2022,Self-Cleaning Trocars/Laparoscopic Port Add-on for Surgical Camera Lens,tran T,dovgan M,5,FALSE,270,FALSE,TRUE,Oral,40791866,4.24,review,FALSE,46,0,0,1,2,0,0,0,0.74,0,0.5,0,Plasma cell-free DNA testing in diagnosing Listeria rhombencephalitis in a CSF PCR-negative patient: a case report.,BMJ neurology open,2025,10.1136/bmjno-2025-001120,Tran T,25.854139290407357
AAGL2022_038,2022,Laparoscopic Modified McCall Culdoplasty,foxx A,till S,3,FALSE,NA,FALSE,TRUE,Oral,36965902,2.79,reject,FALSE,7,0.158,0,1,0,0,0,0,0.79,0,1,0,McCall culdoplasty vs. vaginally assisted laparoscopic sacrocolpopexy in the treatment of advanced uterine prolapse: A randomized controlled study.,Taiwanese journal of obstetrics & gynecology,2023,10.1016/j.tjog.2022.11.013,Karadag B,3.7779237844940865
AAGL2022_039,2022,Pregnancy Outcomes Following Medical Versus Surgical Treatment of Ectopic Pregnancy in Ontario,rosen A,melamed N,4,FALSE,17,FALSE,TRUE,Oral,40645471,6,review,FALSE,126,0.421,1,2,2,0,0,0,1,0,0,0,Pregnancy outcomes following medical vs surgical treatment of tubal ectopic pregnancy: a population-based retrospective cohort study.,American journal of obstetrics and gynecology,2025,10.1016/j.ajog.2025.07.008,Rosen A,36.826544021024965
AAGL2022_040,2022,The Role of Minimally Invasive Intrauterine Surgery in Improving the Results of IVF Programs,kozachenko I,stepanian A,4,FALSE,600,FALSE,TRUE,Oral,41616500,0.81,reject,FALSE,8,0.038,0,0,0,2,0,0,0.81,0,0,-2,Stem cell therapy in thin endometrium and Asherman's syndrome: a systematic review and meta-analysis.,"European journal of obstetrics, gynecology, and reproductive biology",2026,10.1016/j.ejogrb.2026.114949,Adamyan L,39.78318002628121
AAGL2022_041,2022,Effects of Fibrin Sealant Compared with Suturing or No Hemostatic Intervention on Ovarian Reserve in Patient Undergoing Ovarian Cystectomy,mckenna M,miller C,5,FALSE,NA,FALSE,TRUE,Oral,36748262,1.84,reject,FALSE,64,0.097,0,0,2,0,0,0,0.84,0,1,-2,The impact of psychosocial training on staff attitudes towards people living with dementia: A systematic review.,International journal of older people nursing,2023,10.1111/opn.12528,McKenna M,5.781865965834428
AAGL2022_042,2022,Assessing the Effect of the COVID-19 Pandemic on the Rate and Management of Ectopic Pregnancy,micolucci S,robinson E,4,FALSE,66,TRUE,TRUE,Oral,35322695,3.81,review,FALSE,134,0.364,1,1,0,0,0,0,0.81,0,1,0,Impact of the COVID-19 pandemic on the management and outcomes of emergency surgical patients: A retrospective cohort study.,Journal of perioperative practice,2023,10.1177/17504589211032625,Montauban P,1.8396846254927726
AAGL2022_043,2022,Effect of BMI on Outcomes after Surgery for Apical Pelvic Organ Prolapse,exume D,boyd S,4,FALSE,147,FALSE,TRUE,Oral,38904755,3.37,review,FALSE,20,0.368,1,1,0,0,0,0,0.87,0,0.5,0,Effect of Body Mass Index on Complications After Vaginal and Laparoscopic Apical Prolapse Surgery.,International urogynecology journal,2024,10.1007/s00192-024-05837-w,Boyd SS,20.827858081471746
AAGL2022_044,2022,Preoperative Tamsulosin to Prevent Postoperative Urinary Retention after Pelvic Floor Repair Surgery,garcia-ruiz N,hurtado E,3,TRUE,100,FALSE,TRUE,Oral,39945636,3.11,review,FALSE,6,0.5,1,1,0,0,0,0,0.61,0,0.5,0,Tamsulosin to Prevent Urinary Retention After Vaginal Urogynecologic Surgery.,"Urogynecology (Philadelphia, Pa.)",2025,10.1097/SPV.0000000000001632,Song J,28.8107752956636
AAGL2022_045,2022,Use of Novel Configuration with Suture Kit Device for Robotic-assisted Minimally Invasive Sacrocolpopexy,das D,collins S,4,FALSE,NA,TRUE,TRUE,Oral,40746163,3.61,review,FALSE,63,0.043,0,1,0,2,0,0,0.61,0,0,0,Reference charts for first-trimester placental volume derived using OxNNet.,Ultrasound in obstetrics & gynecology : the official journal of the International Society of Ultrasound in Obstetrics and Gynecology,2025,10.1002/uog.29300,Mathewlynn S,33.83705650459921
AAGL2022_046,2022,Laparoscopic Pectopexy: A Safe and Effective New Approach for Repair of Pelvic Organ Prolapse,saini S,saini S,1,FALSE,108,FALSE,TRUE,Oral,41937912,2.66,reject,FALSE,60,0.111,0,0,2,2,0,0,0.66,0,0,-2,"India-China Collaboration in Healthcare, Education and Research: Unique Opportunities and a Framework for Constructive Bilateral Engagement.",Annals of neurosciences,2026,10.1177/09727531261438252,Saini S,40.80157687253614
AAGL2022_047,2022,Three Lymphadenectomy Strategies in Endometrial Carcinoma: Analysis of Long-Term Outcomes,bogani G,plotti F,4,FALSE,NA,FALSE,TRUE,Oral,40907142,3.81,review,FALSE,44,0.147,0,1,2,0,0,0,0.81,0,0,0,"Ninety-day surgery-related outcomes of laparoscopic hysterectomy, bilateral salpingo-oophorectomy and sentinel node mapping in apparent early-stage endometrial cancer: a secondary analysis of a prospective single-arm study.","European journal of obstetrics, gynecology, and reproductive biology",2025,10.1016/j.ejogrb.2025.114679,Bogani G,35.84099868593955
AAGL2022_048,2022,Benign Ovarian Cystectomies in Children and Adolescents: A Comparison of Transumbilical Single-Port and Multi-Port Laparoscopic Surgery,tong Y,tong Y,1,FALSE,92,TRUE,TRUE,Oral,41940375,1.93,reject,FALSE,65,0.061,0,1,0,0,0,0,0.93,0,0,0,Bridging the gap: meta-epidemiological analysis on the clinical translation of stem cell-based therapies in women's reproductive diseases.,Human reproduction open,2026,10.1093/hropen/hoag024,Su H,37.844940867279895
AAGL2022_049,2022,Oncological Outcomes of Obese Patients in Treatment of Endometrial Cancer. Comparative Analysis of Robotic Versus Laparoscopic Surgery,mcmurray K,lim P,5,FALSE,30,FALSE,TRUE,Oral,38141534,3,review,FALSE,20,0.143,0,1,0,0,0,0,1,0,1,0,"Vaginal hysterectomy for the treatment of low-risk endometrial cancer: Surgical technique, costs, and perioperative and oncologic results.",Gynecologic oncology,2024,10.1016/j.ygyno.2023.12.012,de Souza Nobrega F,14.848883048620236
AAGL2022_050,2022,Meta-Analysis of Laparoscopic Radical Hysterectomy vs. Robotic Assisted Radical Hysterectomy for Early Stage Cervical Cancer,govindan L,brazil G,4,FALSE,NA,FALSE,TRUE,Oral,38812787,3.68,review,FALSE,14,0.429,1,1,0,0,0,0,0.68,0,1,0,Efficacy and safety of robotic radical hysterectomy in cervical cancer compared with laparoscopic radical hysterectomy: a meta-analysis.,Frontiers in oncology,2024,10.3389/fonc.2024.1303165,Dai Z,13.830486202365309
AAGL2022_051,2022,Comparative Effectiveness of Minimally Invasive Hysterectomy Type in the Treatment of Endometrial Cancer,polan R,barber E,4,FALSE,NA,FALSE,TRUE,Oral,37232055,1.88,reject,FALSE,17,0.069,0,0,0,2,0,0,0.88,0,1,-2,Effect of continuous post-operative lidocaine infusion in an enhanced recovery program on opioid use following gynecologic oncology surgery.,Journal of gynecologic oncology,2023,10.3802/jgo.2023.34.e61,Taiym D,9.822601839684625
AAGL2022_052,2022,Minimally Invasive Technique Not Associated with Worse Prognosis in Patients with Stage I Uterine Papillary Serous Carcinoma (UPSC),chen J,lees B,4,FALSE,NA,FALSE,TRUE,Oral,40426952,2.1,reject,FALSE,56,0.065,0,1,0,0,0,0,0.6,0,0.5,0,Correlative Analysis of Tumor-Informed Circulating Tumor DNA (ctDNA) and the Survival Outcomes of Patients with Pancreatic Adenocarcinoma.,Biomedicines,2025,10.3390/biomedicines13051124,Zhang Y,29.796320630749012
AAGL2022_053,2022,Hysterectomy Alone vs. Hysterectomy Plus Sentinel Node Mapping in Endometrial Cancer: Long-Term Results from a Multi-Institutional Study,bogani G,buda A,4,FALSE,NA,FALSE,TRUE,Oral,36801150,7.68,accept,FALSE,49,0.696,2,2,2,0,0,0,0.68,0,1,0,Hysterectomy alone vs. hysterectomy plus sentinel node mapping in endometrial cancer: Perioperative and long-term results from a propensity-score based study.,European journal of surgical oncology : the journal of the European Society of Surgical Oncology and the British Association of Surgical Oncology,2023,10.1016/j.ejso.2023.02.006,Bogani G,5.781865965834428
AAGL2022_054,2022,Enhanced Recovery after Surgery (ERAS) Practices in Minimally Invasive Gynecologic Surgery: A National Survey,shivji A,nensi A,5,FALSE,NA,TRUE,TRUE,Oral,39260620,10.16,accept,FALSE,85,0.857,3,2,2,2,0,0,0.66,0,0.5,0,Enhanced Recovery After Surgery (ERAS) Practices in Minimally Invasive Gynaecologic Surgery: A National Survey.,Journal of obstetrics and gynaecology Canada : JOGC = Journal d'obstetrique et gynecologie du Canada : JOGC,2024,10.1016/j.jogc.2024.102657,Shivji A,23.850197109067015
AAGL2022_055,2022,Reducing Surgical Site Infection and Sepsis after Hysterectomy: Cefazolin Compared with Cefazolin Plus Metronidazole,shalabi F,todter E,4,FALSE,1485,FALSE,TRUE,Oral,37948685,2.76,reject,FALSE,40,0.2,0,1,0,0,0,0,0.76,0,1,0,Reducing the rate of surgical site infection using iodophor-impregnated adhesive incision draping in spine surgery compared with standard adhesive incision draping: a study in 2279 patients.,Journal of neurosurgery. Spine,2024,10.3171/2023.9.SPINE23764,Gencer A,14.848883048620236
AAGL2022_056,2022,Applications of Ultrasound Elastography in Benign Gynecology: A Scoping Review,horwood G,singh S,5,FALSE,NA,FALSE,TRUE,Oral,38664357,10.32,accept,FALSE,34,0.8,3,2,2,2,0,0,0.82,0,0.5,0,Ultrasound Elastography in Benign Gynecology: A Scoping Review.,"Reproductive sciences (Thousand Oaks, Calif.)",2024,10.1007/s43032-024-01535-6,Horwood G,20.827858081471746
AAGL2022_057,2022,Post-Operative Voiding Function after Total Laparoscopic Hysterectomy with Transvaginal Versus Transabdominal Morcellation,marguerie M,marguerie M,1,FALSE,18,FALSE,TRUE,Oral,37127308,1.61,reject,FALSE,7,0,0,0,2,0,0,0,0.61,0,1,-2,Vaginal polypoid endometriosis.,CMAJ : Canadian Medical Association journal = journal de l'Association medicale canadienne,2023,10.1503/cmaj.220466,Marguerie M,5.781865965834428
AAGL2022_058,2022,Surgical Practice Patterns in the Management of Ovarian Torsion,brah T,krishnamoorthi M,4,FALSE,NA,TRUE,TRUE,Oral,40769099,1.79,reject,FALSE,10,0.375,1,0,0,0,0,0,0.79,0,0,0,"Surgical management of ovarian torsion in children: Detorsion, cyst/mass excision, and ovarian fixation.",Reproductive biology,2025,10.1016/j.repbio.2025.101054,Sancar S,33.83705650459921
AAGL2022_059,2022,"Ice-Pop: Ice Packs for Post-Operative Pain, a Randomized Controlled Trial",kenyon L,chen J,4,TRUE,51,TRUE,TRUE,Oral,41952332,0.77,reject,FALSE,39,0,0,0,0,2,0,0,0.77,0,0,-2,Osteoporosis-Induced Biomechanical Alterations in the Sacroiliac Joint.,International journal for numerical methods in biomedical engineering,2026,10.1002/cnm.70171,Fan W,40.80157687253614
AAGL2022_060,2022,Moving the Needle on Vaginal Hysterectomy: Implementing vNOTES at a Large Academic Medical Center,fu K,weix P,3,FALSE,4,FALSE,TRUE,Oral,41807001,3.71,review,FALSE,46,0.036,0,1,2,0,0,0,0.71,0,0,0,"Efficacy of Vunakizumab in Erosive haNd osteoarthritiS (VENuS): protocol for a multicentre, randomised controlled trial.",BMJ open,2026,10.1136/bmjopen-2025-109072,Fu K,39.78318002628121
AAGL2022_061,2022,Surgical Skills Curriculum Satisfaction Among Current Obstetrics and Gynecology Residents,putman J,dizon A,4,FALSE,114,TRUE,TRUE,Oral,36834105,-0.25,reject,FALSE,9,0.056,0,0,0,0,0,0,0.75,0,1,-2,Digital Transformation in Healthcare: Technology Acceptance and Its Applications.,International journal of environmental research and public health,2023,10.3390/ijerph20043407,Stoumpos AI,2.8580814717477003
AAGL2022_062,2022,Impact of Trainee Involvement on Surgical Outcomes of Abdominal and Laparoscopic Myomectomy,fajardo O,ding T,4,FALSE,1216,FALSE,TRUE,Oral,38520272,8.16,accept,FALSE,35,0.833,3,2,2,0,0,0,0.66,0,0.5,0,Impact of trainees involvement on surgical outcomes of abdominal and laparoscopic myomectomy.,Journal of obstetrics and gynaecology : the journal of the Institute of Obstetrics and Gynaecology,2024,10.1080/01443615.2024.2330697,Fajardo OM,24.83574244415243
AAGL2022_063,2022,Time for an Education Revamp? A Cross-Sectional Multi-Institute Survey of FMIGS Program Directors and Fellows’ Didactics Experiences,ruhotina M,kashani S,4,FALSE,NA,TRUE,TRUE,Oral,39870239,8,accept,FALSE,5,0.393,1,2,2,2,0,0,1,0,0,0,Time for Educational Revamp? A Nationwide Survey of Fellowships in Minimally Invasive Gynecologic Surgery Program Directors' and Fellows' Didactic Experiences.,Journal of minimally invasive gynecology,2025,10.1016/j.jmig.2025.01.009,Ruhotina M,30.814717477003942
AAGL2022_064,2022,Evidence-Based Recommendations for Referral and Consultation to a Minimally Invasive Gynecologic Surgeon: A Systematic Review,shu M,eswar A,5,FALSE,1435,TRUE,TRUE,Oral,40598535,3.67,review,FALSE,45,0.038,0,1,2,0,0,0,0.67,0,0,0,Protein post-translational modifications in serine synthetic pathway: functions and molecular mechanisms.,Cell communication and signaling : CCS,2025,10.1186/s12964-025-02327-4,Shu M,31.800262812089354
AAGL2022_065,2022,The Impact of Homemade Laparoscopic Box Trainers on Medical Student Surgical Skills: A Randomized Control Pilot Study,tsuei A,linares S,2,TRUE,NA,FALSE,TRUE,Oral,35499271,6.63,review,FALSE,11,1,3,2,0,0,0,0,0.63,0,1,0,The Impact of Homemade Laparoscopic Box Trainers on Medical Student Surgical Skills: A Randomized Control Pilot Study.,Surgical innovation,2023,10.1177/15533506221094956,Seltzer H,2.8580814717477003
AAGL2022_066,2022,Meta-Analysis of Veress Needle Entry Versus Direct Trocar Entry in Gynecologic Surgery,marchand G,ulibarri H,4,FALSE,NA,FALSE,TRUE,Oral,35865828,4.64,review,FALSE,30,0.8,3,2,2,0,0,0,0.64,0,-3,0,Systematic review and meta-analysis of Veress needle entry versus direct trocar entry in gynecologic surgery.,"BMJ surgery, interventions, & health technologies",2022,10.1136/bmjsit-2021-000121,Marchand GJ,-10.151116951379763
AAGL2022_067,2022,Not All Operative Time Is Created Equal: Operative Time in Relation to 30-Day Complications in Benign Laparoscopic Hysterectomies,ikoma D,haugsdal M,3,FALSE,141,FALSE,TRUE,Oral,37622656,-0.23,reject,FALSE,7,0,0,0,0,0,0,0,0.77,0,1,-2,2023 ESC Guidelines for the management of endocarditis.,European heart journal,2023,10.1093/eurheartj/ehad193,Delgado V,10.808147174770038
AAGL2022_068,2022,Predicting Adenomyosis Diagnosis Based on MRI,rees C,huppelschoten A,4,FALSE,296,FALSE,TRUE,Oral,37210009,2.78,reject,FALSE,62,0.067,0,1,0,0,0,0,0.78,0,1,0,Diagnostic accuracy study of sonography in adenomyosis: A study of current practice.,Journal of gynecology obstetrics and human reproduction,2023,10.1016/j.jogoh.2023.102604,Maudot C,9.822601839684625
AAGL2022_069,2022,Uterine Surgery and Risk of Adenomyosis: A Retrospective Study,sendukas E,wilson A,4,FALSE,2911,TRUE,TRUE,Oral,39578802,3.05,review,FALSE,39,0.438,1,1,0,0,0,0,0.55,0,0.5,0,Recurrence rates and associated risk factors after conservative surgery for adenomyosis: a retrospective study.,BMC women's health,2024,10.1186/s12905-024-03457-6,Lu K,23.850197109067015
AAGL2022_070,2022,Does Leuprolide Acetate Predict Successful Pain Relief after Hysterectomy and BSO in Endometriosis Patients?,arruda J,dolph E,3,FALSE,NA,TRUE,TRUE,Oral,41611727,0.6600000000000001,reject,FALSE,14,0.042,0,0,2,0,0,0,0.66,0,0,-2,Simulation-based inference of cell migration dynamics in complex spatial environments.,NPJ systems biology and applications,2026,10.1038/s41540-026-00648-9,Arruda J,37.844940867279895
AAGL2022_071,2022,Maintenance Dienogest Therapy Following Adjuvant GnRH Agonist Treatment after Uterus-Sparing Surgery in Adenomyosis,chan I,chen Y,2,FALSE,190,TRUE,TRUE,Oral,36527263,9.75,accept,FALSE,51,0.619,2,2,2,2,0,0,0.75,0,1,0,Maintenance dienogest therapy following adjuvant gonadotropin-releasing hormone agonist treatment after uterus-sparing surgery in adenomyosis: A retrospective cohort study.,International journal of gynaecology and obstetrics: the official organ of the International Federation of Gynaecology and Obstetrics,2023,10.1002/ijgo.14635,Chan IS,6.800262812089356
AAGL2022_072,2022,Radiofrequency Ablation for Treatment of Adenomyosis: A Systematic Review,lin E,kho K,5,FALSE,10,FALSE,TRUE,Oral,37176514,3.79,review,FALSE,53,0.444,1,1,0,0,0,0,0.79,0,1,0,Radiofrequency Ablation for Adenomyosis.,Journal of clinical medicine,2023,10.3390/jcm12093069,Dedes I,4.7963206307490145
AAGL2022_073,2022,Reduction in Dysmenorrhea after the Minitouch Office Endometrial Ablation Procedure,chudnoff S,akin M,4,FALSE,150,FALSE,TRUE,Oral,36749994,4.67,review,TRUE,32,0.04,0,1,0,2,0,0,0.67,0,1,0,Graft of 3D bioprinted autologous minimally manipulated homologous adipose tissue for the treatment of diabetic foot ulcer.,Wounds : a compendium of clinical research and practice,2023,10.25270/wnds/21136,Yastı AÇ,1.8396846254927726
AAGL2022_074,2022,Quantitative Ultrasound Measurement of Endometrial Waves in Adenomyosis Versus Women with Normal Uteri - the Waves Study,rees C,wessels B,4,FALSE,70,FALSE,TRUE,Oral,36244894,4.78,review,FALSE,32,0.156,0,1,2,0,0,0,0.78,0,1,0,Uterine contractile activity in healthy women throughout the menstrual cycle measured using a novel quantitative two-dimensional transvaginal ultrasound speckle tracking method.,Reproductive biomedicine online,2023,10.1016/j.rbmo.2022.08.104,Rees CO,1.8396846254927726
AAGL2022_075,2022,Retrograde Bladder Filling after Outpatient Gynecologic Surgery: A Systematic Review and Meta-Analysis,thiel P,matelski J,4,FALSE,1465,FALSE,TRUE,Oral,38761917,1.5,reject,TRUE,13,0.217,0,0,0,0,0,0,1,0,0.5,0,"Key Anatomical Concepts, Landmarks, and Proposed Terminology for Nerve-Sparing Gynecologic Surgery: A Narrative Review.",Journal of minimally invasive gynecology,2024,10.1016/j.jmig.2024.05.013,Kobylianskii A,20.827858081471746
AAGL2022_076,2022,Predictive Model for Complications in Minimally Invasive Hysterectomy: A Retrospective Single Cohort Analysis,bruno M,guido M,5,FALSE,445,FALSE,TRUE,Oral,36612556,8.75,accept,FALSE,65,0.471,1,2,2,2,0,0,0.75,0,1,0,Risk Assessment Model for Complications in Minimally Invasive Hysterectomy: A Pilot Study.,International journal of environmental research and public health,2022,10.3390/ijerph20010234,Bruno M,0.8212877792378449
AAGL2022_077,2022,Laparoscopic Management of Abnormally Invasive Retained Products of Conception.,mara M,boudova B,5,FALSE,5,FALSE,TRUE,Oral,41940647,5.61,review,FALSE,30,0.636,2,1,2,0,0,0,0.61,0,0,0,Laparoscopic management of invasive retained products of conception: a case series.,Minimally invasive therapy & allied technologies : MITAT : official journal of the Society for Minimally Invasive Therapy,2026,10.1080/13645706.2026.2653199,Mára M,40.80157687253614
AAGL2022_078,2022,What Do Women Want? Hysterectomy,bar-el L,shobeiri S,2,FALSE,NA,FALSE,TRUE,Oral,41909999,3.75,review,FALSE,23,0.067,0,1,2,0,0,0,0.75,0,0,0,Impact of age on postoperative outcomes in laparoscopic hysterectomy for endometriosis.,International journal of gynaecology and obstetrics: the official organ of the International Federation of Gynaecology and Obstetrics,2026,10.1002/ijgo.70990,Bar-El L,39.78318002628121
AAGL2022_079,2022,Laparoscopic Uterosacral Bupivacaine Injection during Minimally-Invasive Hysterectomy: A Single-Blinded Randomized Controlled Trial,frost A,brah T,4,TRUE,15,FALSE,TRUE,Oral,36623640,1.6800000000000002,reject,FALSE,31,0,0,0,2,0,0,0,0.68,0,1,-2,Depression and Asthma: Need to Consider Autonomic Imbalance in Asthma Management.,The journal of allergy and clinical immunology. In practice,2023,10.1016/j.jaip.2023.01.001,Frost A,2.8580814717477003
AAGL2022_080,2022,Risk Factors Associated with Blood Transfusion in Laparoscopic Hysterectomy,haber H,feltmate C,4,FALSE,NA,TRUE,TRUE,Oral,38267957,3.55,review,FALSE,83,0.5,1,1,0,0,0,0,0.55,0,1,0,Risk factors for perioperative blood transfusion in patients undergoing total laparoscopic hysterectomy.,BMC women's health,2024,10.1186/s12905-024-02908-4,Cao X,13.830486202365309
AAGL2022_081,2022,"Intrauterine Anesthesia in See and Treat Hysteroscopy – A Double Blind, Placebo Controlled Randomized Trial",barel O,stolovitch N,4,TRUE,100,TRUE,TRUE,Oral,39490893,4.5,review,FALSE,27,0.208,0,1,2,0,0,0,1,0,0.5,0,Hysteroscopic Treatment of Retained Products of Conception Using See and Treat Operative Office Hysteroscopy Without Anesthesia.,Journal of minimally invasive gynecology,2025,10.1016/j.jmig.2024.10.016,Barel O,27.792378449408673
AAGL2022_082,2022,Surgical and Reproductive Outcomes in Patients with Complete Septate Uterus and Cervical Anomalies after Metroplasty,zizolfi B,fabbri M,4,FALSE,34,FALSE,TRUE,Oral,40466400,5.8100000000000005,review,FALSE,55,0.5,1,2,2,0,0,0,0.81,0,0,0,Surgical and reproductive outcomes of hysteroscopic metroplasty for complete septate uterus with or without associated cervical anomalies and/or vaginal septa.,"European journal of obstetrics, gynecology, and reproductive biology",2025,10.1016/j.ejogrb.2025.114090,Zizolfi B,32.81865965834428
