abstract_id,title,first_author_normalized,abstract_objective,abstract_conclusion,best_pmid,best_score,has_tie,n_candidates,title_sim,title_pts,abstract_pts,first_au_pts,last_au_pts,coauthor_pts,team_bonus,journal_pts,keyword_pts,date_pts,no_text_penalty,pub_title,pub_journal,pub_doi
AAGL2022_082,Surgical and Reproductive Outcomes in Patients with Complete Septate Uterus and Cervical Anomalies after Metroplasty,zizolfi B,to evaluate surgical and reproductive outcomes in patients with complete uterine septa with or without cervical anomalies undergone hysteroscopic metroplasty.,"Hysteroscopic metroplasty is an effective and safe procedure for the treatment of complete septate uterus with or without cervical abnormalities; a second surgical step is often required for the optimal treatment of these anomalies. Surgical outcomes are better in the group of patients without cervical anomalies, regardless of the instrumentation used. The presence of cervical anomalies seems to significantly affect reproductive outcomes.",40466400,5.8100000000000005,FALSE,55,0.5,1,2,2,0,0,0,0.81,0,0,0,Surgical and reproductive outcomes of hysteroscopic metroplasty for complete septate uterus with or without associated cervical anomalies and/or vaginal septa.,"European journal of obstetrics, gynecology, and reproductive biology",10.1016/j.ejogrb.2025.114090
AAGL2022_089,MRI Visualization of Bowel Endometriosis: A Pilot Study,zheng Y,To develop and validate a magnetic resonance imaging (MRI)-based nomogram to optimize the preoperative evaluation of bowel endometriosis (BE).,This pilot study indicates the MRI-based Nomogram is efficient for visualization and assessment of BE. The probability of BE tended to be greater in deep endometriosis patients with thickness of rectal wall over 6.0mm,41914396,3.67,FALSE,66,0.045,0,1,0,2,0,0,0.67,0,0,0,Validation of the modified Pink Esthetic Scores for single implant esthetic evaluation using intraoral scanning data.,Journal of prosthodontics : official journal of the American College of Prosthodontists,10.1111/jopr.70124
AAGL2022_095,Robotic-Assisted Laparoscopic Excision of Deep Infiltrating Endometriosis with Concomitant Left Ureteroneocystostomy,lewis G,To describe the surgical techniques employed to effectively excise deep infiltrating endometriosis involving the ureters and to highlight the successful re-implantation of the left ureter.,"Despite its incessant, recalcitrant nature, endometriosis affecting the ureters can be effectively resected. Laparoscopic ureteroneocystostomy for ureteral endometriosis is safe, feasible, and can achieve good surgical outcomes leading to effective control of patient's symptoms as was noted in this case.",36116435,4.5600000000000005,FALSE,56,0,0,1,2,0,0,0,0.56,0,1,0,Delusional Misidentification Syndromes in Postpartum Psychosis: A Systematic Review.,Psychopathology,10.1159/000526129
AAGL2023_001,Performance Evaluation of Urinary and Bladder Recognition AI Models,takenaka S,"We developed an AI model for intraoperative recognition of ureter and bladder using 13934 and 4940 images respectively, from 409 and 220 hysterectomy cases across 41 and 38 surgical facilities. The study aimed to evaluate the model's impact on physicians' organ recognition ability.","AI improved physician's organ recognition, especially for less skilled and experienced physicians. We plan to obtain regulatory clearance as a medical device using these results by the end of this fiscal year.",41427529,5.35,FALSE,66,0.062,0,2,2,0,0,0,0.85,0,0.5,0,Semantic segmentation deep learning model boosts surgeons' organ recognition in minimally invasive hysterectomy - a prospective multi-center reader performance study using pre-selected video clips.,"International journal of surgery (London, England)",10.1097/JS9.0000000000004606
AAGL2023_003,Calculating the Burden of Time Outside the Body in Endoscopic Surgery Using a Novel Computer-Vision-Based Surgical Intelligence Platform,levin I,To measure the burden of Out-of-Body events during Gynecological endoscopic procedures using a novel computer-vision-based Surgical Intelligence Platform.,"An AI-based surgical analysis tool was used to assess the occurrence and burden of OOB events in our endoscopic procedures during 2022. This analysis demonstrated that OOB events were common and time-consuming. We were able to demonstrate that a significant portion of time in endoscopic procedures is spent outside the patient's cavity. The fraction of OOB events was higher in low-complexity procedures and lower in advanced procedures, probably due to the fact that skilled surgeons are more experienced in dealing with vision-obscuring surgical events.",38848990,5,FALSE,52,0.258,0,1,2,0,0,0,1,0,1,0,Routine Automated Assessment Using Surgical Intelligence Reveals Substantial Time Spent Outside the Patient's Body in Minimally Invasive Gynecological Surgeries.,Journal of minimally invasive gynecology,10.1016/j.jmig.2024.05.028
AAGL2023_009,Effects of Relugolix-CT on Uterine Fibroid (UF) and Uterine Volume through 52 Weeks: Liberty Long-Term Extension (LTE) Post Hoc Analysis,al-hendy A,Evaluate baseline UF and uterine volume impact on outcomes with relugolix combination therapy (Relugolix-CT) in women with UF-associated heavy menstrual bleeding (HMB) in the LIBERTY LTE study.,Women with larger baseline UF and uterine volume may be more likely to experience substantial reductions of UF and uterine volume with Relugolix-CT.,37666383,5,FALSE,51,0.091,0,1,2,0,0,0,1,0,1,0,LIBERTY randomized withdrawal study: relugolix combination therapy for heavy menstrual bleeding associated with uterine fibroids.,American journal of obstetrics and gynecology,10.1016/j.ajog.2023.08.030
AAGL2023_010,Development and Validation of a Simulation Model for Robotic Myomectomy,schneyer R,"To describe a low-cost, low-fidelity robotic myomectomy model and to assess its validity for surgical simulation training.",We have demonstrated evidence supporting the validity of a low-cost robotic myomectomy model. The simulation model and the performance assessments developed in this study provide further educational tools for robotic myomectomy training.,40075921,4.6899999999999995,FALSE,42,0.154,0,1,0,2,0,0,0.69,0,1,0,Genetic Analysis of Litter Size Across Parities in Prolific and Conventional Populations of Tunisian Barbarine Sheep Using a Random Regression Model.,Animals : an open access journal from MDPI,10.3390/ani15050638
AAGL2023_011,Long-Term Risk of Reintervention after Uterine Preserving Surgical Fibroid Treatments and Variation by Sociodemographic Factors,zaritsky E,We compared long-term reintervention rates across four uterine-preserving surgical fibroid treatments (UPTs) and effect modification by sociodemographic factors.,"Long-term reintervention risks for UAE, EA, and hysteroscopic resection are greater than myomectomy, and does not vary by race/ethnicity, BMI, or NDI.",38547478,4,FALSE,23,0.292,0,2,0,0,0,0,1,0,1,0,Long-Term Risk of Reintervention After Surgical Leiomyoma Treatment in an Integrated Health Care System.,Obstetrics and gynecology,10.1097/AOG.0000000000005557
AAGL2023_015,Comparison of O-RADS 2022 and Simple Rules Ultrasound Classifications to Predict Adnexal Malignancy,solnik M,This study compares performance of O-RADS (version 2022) and Simple Rules (SR) ultrasound criteria in a cohort of asymptomatic pathology-proven adnexal masses and evaluates O-RADS and SR inter-observer agreement in a subset of patients.,"Adnexal mass assessment with SR performs significantly better than US O-RADS classification in specificity, PPV, and accuracy. Risk stratification by experienced radiologists using SR criteria outperforms O-RADS and can result in better triage to surgical gynecologists and oncologists with an improved rate of predicting malignancy.",41455177,3.09,FALSE,12,0.375,1,1,0,0,0,0,0.59,0,0.5,0,Ultrasound Ovarian-Adnexal Reporting and Data System (O-RADS) and modified ultrasound simple rules comparison in evaluation of surgically proven adnexal masses.,Clinical radiology,10.1016/j.crad.2025.107180
AAGL2023_018,Endometriosis and Pelvic Pain: A Look into Racial Variation in Medical and Surgical Management,wicks C,"An estimated 10% of reproductive-age women suffer from endometriosis; however racial variations in prevalence and treatment are unknown. Black women are often undertreated for many pain and medical conditions. The objective of the study was to assess variations in medical, pain management, and surgical treatment among Black and non-Black women for endometriosis/pelvic pain disorders.","Black women compared to non-Black women received more hormonal, pain, and surgical management in contrast to prior publications, However, they had a lower referral rate to a pelvic pain specialist. These findings illustrate the need to better understand allocation of care in patients with pelvic pain disorders, including endometriosis.",40839882,3.5,FALSE,16,0.273,0,2,0,0,0,0,1,0,0.5,0,Racial Disparities in Endometriosis and Pelvic Pain Treatment Within an Integrated Health Care Delivery System.,Obstetrics and gynecology,10.1097/AOG.0000000000006045
AAGL2023_020,Association between Ultrasound Soft Markers of Endometriosis and Pathologically Confirmed Positivity Rates of Endometriosis Lesions,vandeman H,To compare the association between soft markers of endometriosis found on transvaginal ultrasound (negative sliding sign in posterior cul-de-sac and fixed ovaries) and pathologically confirmed positivity rate of endometriosis lesions.,"Transvaginal ultrasound soft markers performed by a gynecologic imaging specialist increase likelihood of pathologically confirmed positivity rate of peritoneal endometriosis during laparoscopic surgery. Although absence of US soft markers cannot be used to rule out endometriosis, presence of US soft makers is useful during preoperative counselling for endometriosis patients.",39326839,0,TRUE,7,0.05,0,0,0,0,0,0,1,0,1,-2,Bilateral Diaphragmatic Deep Endometriosis With Pericardial Sac Infiltration.,Journal of minimally invasive gynecology,10.1016/j.jmig.2024.09.022
AAGL2023_021,The Effect of Medical Management on Ovarian Endometriomas: A Systematic Review and Meta-Analysis,thiel P,To evaluate the effect of hormonal suppression of endometriosis on the size of endometriotic cysts.,"Hormonal suppression can result in substantial reductions in endometrioma size, but there is uncertainty in the exact reduction that a particular patient may experience.",37944155,6,FALSE,20,0.786,3,1,0,0,0,0,1,0,1,0,Medical Management of Ovarian Endometriomas: A Systematic Review and Meta-analysis.,Obstetrics and gynecology,10.1097/AOG.0000000000005444
AAGL2023_022,Prostaglandin F2α and Endometriosis: An Ongoing Pain,ahmad G,"To elucidate prostaglandin (PG)F2α synthesis and its role in the pathogenesis of endometriosis, adhesions and pain symptoms.","These data implicate PGF2α and FP receptors in endometriosis symptom severity. Ovarian endometriomas or the peritoneum itself may contribute to the levels of peritoneal PGF2α. Interestingly, eutopic rather than endometriotic FP receptors may relate to the chronic pelvic pain associated with uterine hyperactivity, innervation, vasoconstriction and/ or inflammatory response. Targeting these sites could help improve the management of symptoms in women with this hard-to-treat disease.",40655328,4.2,FALSE,34,0.042,0,1,2,0,0,0,0.7,0,0.5,0,Prevalence of Staphylococcus aureus and Antimicrobial Drug Residues in Chicken Liver its Antibiogram Analysis and Implications on Public Health.,Indian journal of microbiology,10.1007/s12088-024-01401-8
AAGL2023_023,Impact of Time Since Surgical Diagnosis of Endometriosis on Outcomes with Relugolix Combination Therapy: Spirit Long-Term Extension (LTE),as-sanie S,To investigate whether time since surgical diagnosis of endometriosis (<5 and ≥5 years) impacts efficacy of relugolix combination therapy (Relugolix-CT) in women with endometriosis (EM)-associated pain in SPIRIT LTE.,"Over 104 weeks, treatment outcomes did not differ for dysmenorrhea, NMPP, and daily functioning between subgroups of women with <5 years or ≥5 years since surgical diagnosis.",38906210,5,FALSE,28,0.308,0,1,2,0,0,0,1,0,1,0,Impact of relugolix combination therapy on functioning and quality of life in women with endometriosis-associated pain.,Fertility and sterility,10.1016/j.fertnstert.2024.06.009
AAGL2023_028,Methoxyflurane Analgesia for Conscious Hysteroscopy: A Double-Blind Randomised Placebo-Controlled Trial (MACH Trial),twidale E,To study the efficacy and safety of methoxyflurane during outpatient hysteroscopy.,"Methoxyflurane use was associated with significantly lower pain scores at diagnostic hysteroscopy and operative hysteroscopy, and was well tolerated. Further investigation is needed to compare methoxyflurane with other forms of analgesia during OPH.",39007504,6.73,FALSE,4,0.714,2,1,2,0,0,0,0.73,0,1,0,"Methoxyflurane analgesia for outpatient hysteroscopy: A double-blind, randomised, controlled trial.",The Australian & New Zealand journal of obstetrics & gynaecology,10.1111/ajo.13861
AAGL2023_031,"A Double-Blinded, Randomised, Placebo-Controlled Trial of Antibiotic Prophylaxis in Elective Nonhysterectomy Laparoscopic Surgery",lim C,"Gynaecological laparoscopy is recognized as substantially advantageous compared with laparotomy for many health outcomes, including a lower risk of postoperative infection (POI) [1]. Currently, global guidelines recommend against antibiotic prophylaxis for elective, non-hysterectomy benign gynaecological laparoscopy [1, 2]. However, these guidelines are based on level C evidence, with all guidelines recognizing the lack of high-quality data to support these statements.","This study has demonstrated excellent feasibility for a fully-powered study. While this study is underpowered to demonstrate a clinically significant difference in infection rates, the clinical outcomes of this study are consistent with previous work in non-hysterectomy gynaecologic laparoscopy reporting infection rates of 1.3 – 2% [3]. Limitations of the study include a younger and healthier patient group who may have different recovery process from patients with multiple comorbidities, or obese women requiring antibiotic dose adjustment. These should be taken into consideration in future studies. A post-hoc calculation based on our POI rates suggest a trial powered at 80% with a type 1 error set at 5% would require 1678 participants with 839 in each group. Such a study is critical to address the evidence gap in the setting of antimicrobial stewardship and provide high-quality evidence to support recommendations relating to antibiotic prophylaxis for gynaecological laparoscopy.",40037679,2.71,TRUE,869,0.357,1,0,0,0,0,0,0.71,0,1,0,"Effect of esketamine on postoperative sleep disturbance in patients undergoing spinal surgery: a study protocol for a randomised, double-blinded, placebo-controlled clinical trial.",BMJ open,10.1136/bmjopen-2024-090089
AAGL2023_033,Prospective Cohort Study Quantifying the Effect of the Levalap 1.0™ on the Distance between the Abdominal Wall and Intra-Abdominal Víscera,orsi F,"Over 13 million laparoscopic procedures are performed globally every year. The LevaLap 1.0™ device may facilitate safe abdominal access when using the Veress needle for initial abdominal insufflation during laparoscopic surgery. We undertook this study to test the hypothesis that use of the LevaLap 1.0™ would increase the distance from the abdominal wall to underlying viscera and the retroperitoneum, including from major vessels.","The LevaLap 1.0™ increased the distance between abdominal wall and major retroperitoneal blood vessels by >5 cm, promoting safer access during Veress needle insufflation when performing laparoscopic surgery.",37964687,4.73,FALSE,49,0,0,1,2,0,0,0,0.73,0,1,0,Interventional oncology in breast cancer.,Journal of medical imaging and radiation oncology,10.1111/1754-9485.13600
AAGL2023_038,Impact of Minimally Invasive Gynecologic Surgery on the Management of Adnexal Masses in Pregnancy,fin K,There is no current consensus on the optimal approach for adnexal surgery in pregnancy. The objective of this study is to compare the surgical and obstetrical outcomes between a laparoscopic and open approach to the surgical management of adnexal masses during pregnancy.,"Laparoscopy should be the preferred approach for the surgical management of adnexal masses in pregnancy, when feasible, as it is associated with decreased blood loss and shorter length of hospital stay. Although there are no differences in postoperative complications and obstetrical outcomes compared to laparotomy, laparoscopy may also be associated with fewer preterm deliveries after antepartum adnexal surgery.",39753306,4.73,FALSE,62,0.04,0,1,0,2,0,0,0.73,0,1,0,Network pharmacology and molecular docking to explore mechanisms of clozapine-induced cardiac arrest.,Journal of psychiatry & neuroscience : JPN,10.1503/jpn.240065
AAGL2023_039,Prediction of Adenomyosis Diagnosis Based on MRI: An External Validation Study,rees C,External validation of a multivariate prediction model for histological adenomyosis diagnosis based on MRI and clinical parameters.,"The developed model showed good to excellent discriminative performance in this external cohort in predicting the adenomyosis diagnosis based on MRI in individual patients. Given the model's accurate performance after external validation, its implementation in daily clinical practice could be considered.",39618150,4.65,FALSE,35,0.042,0,1,2,0,0,0,0.65,0,1,0,The nurse's role in assisting with a lumbar puncture in an infant or child.,Nursing children and young people,10.7748/ncyp.2024.e1535
AAGL2023_040,Multi-Disciplinary Endometriosis Board: Improving Detection of Die on Pre-Operative MRI,mansour T,To evaluate the change in sensitivity and specificity of MRI in the diagnosis of deep infiltrating endometriosis after the implementation of a multi-disciplinary Endometriosis Board including abdominal radiologists and minimally invasive gynecologic surgeons.,"Diagnosis of DIE on MRI can have major consequences in the counseling of patients pre-operatively as well as surgical planning. Careful review of imaging pre-operatively with an integrated collaboration between radiologists and surgeons, along with intra-operative findings and pathology allows for improved detection of DIE on MRI.",40106946,4.83,FALSE,44,0.036,0,1,0,2,0,0,0.83,0,1,0,Ileal metastasis of colorectal cancer diagnosed by double-balloon endoscopy and resected via laparoscopy: A case report.,International journal of surgery case reports,10.1016/j.ijscr.2025.111072
AAGL2023_042,Immediate Versus Delayed Urinary Catheter Removal Following Non-Hysterectomy Benign Gynecological Laparoscopy: A Randomised Trial,mccormack L,To compare rates of urinary retention and postoperative urinary tract infection between women with immediate versus delayed removal of indwelling catheter following benign non-hysterectomy gynaecological laparoscopic surgery.,"There is an increased risk of urinary retention with immediate compared with delayed removal of urinary catheter following benign non-hysterectomy gynaecological laparoscopic surgery. The difference in urinary tract infection was not significant. There is 1 in 12 risk of recatheterisation after immediate urinary catheter removal. It is important to ensure that patients report normal voiding and emptying prior to discharge, to reduce the need for readmission for management of urinary retention.",36852512,4.73,FALSE,51,0.875,3,2,2,0,0,0,0.73,0,-3,0,Immediate versus delayed urinary catheter removal following non-hysterectomy benign gynaecological laparoscopy: a randomised trial.,BJOG : an international journal of obstetrics and gynaecology,10.1111/1471-0528.17442
AAGL2023_043,Surgical Outcomes of Hysterectomy Via Robotic Vaginal Natural Orifice Transluminal Endoscopic Surgery Versus Robotic Single-Site Port,thigpen B,To evaluate surgical outcomes for robotic-assisted vaginal natural orifice transluminal endoscopic surgery (R-VNOTES) hysterectomy versus robotic-assisted single-site port (RSSP) hysterectomy when performed for benign indications.,"When compared to RSSP hysterectomy, R-VNOTES hysterectomy is safe and feasible, as both approaches have comparable surgical outcomes. Patients undergoing R-VNOTES hysterectomy had shorter length of surgery, decreased postoperative pain, and lower rates of superficial surgical site infections.",40691413,4.3,FALSE,20,0.6,2,1,0,0,0,0,0.8,0,0.5,0,Robotic single port versus robotic multiple port transvaginal orifice transluminal endoscopic surgery hysterectomy: a comparison of surgical outcomes.,Journal of robotic surgery,10.1007/s11701-025-02593-x
AAGL2023_044,Sterilization Rates Following the Overturn of Roe v Wade,elsahy D,To compare rates of sterilization pre and post the overturn of Roe v Wade.,"On June 24, 2022, the Supreme Court of the United States overturned the 1973 Roe v Wade and 1992 Planned Parenthood v Casey decisions. In doing so, the right to abortion was no longer protected by the Constitution and was instead left to each state to decide. This decision has caused significant uncertainty regarding the future of reproductive health care. At our institution, there was a significant increase in the weekly number of sterilizations performed following the overturn of Roe v Wade. Further studies are needed to assess motivation for sterilization and whether fear of being unable to access contraception and/or abortion care influenced patient's decisions.",38959323,2.65,TRUE,5,0.125,0,1,0,0,0,0,0.65,0,1,0,The impact of abortion restrictions on American mental health.,Science advances,10.1126/sciadv.adl5743
AAGL2023_046,Isolated Adenomyosis - a Placental Risk?,matot R,We aimed to investigate the correlation between sonographic diagnosis of adenomyosis and placental associated obstetrical complications.,Adenomyosis was independently significantly associated with placental-associated adverse obstetrical outcomes. Future prospective studies may establish the correlation between specific sonographic features of adenomyosis and the quality of placental function.,39504845,5.78,FALSE,23,0.083,0,2,2,0,0,0,0.78,0,1,0,Effect of adenomyosis on placenta-related obstetric complications.,Reproductive biomedicine online,10.1016/j.rbmo.2024.104414
AAGL2023_047,Development of Artificial Intelligence Utilizing Neural Network-Based Language Prediction Models in Early Diagnosis of Endometriosis,khan Z,"Artificial Intelligence (AI) is transforming healthcare. Through machine learning, AI is getting increasingly sophisticated at doing what humans do, but more efficiently, more quickly and at a lower cost. Our objective was the development and validation of a user-friendly AI, forever breaking the barriers of diagnostic delay.","AI is already being used to detect diseases, such as cancer, more accurately and in their early stages. With potential utility in primary care and in open access to patients who self-refer, the embarrassing delay in time to diagnosis can be significantly reduced using our AI system. Nevertheless, a multilingual Artificially Intelligent system also has potential utility in narrowing the health gap in underdeveloped countries.",41243041,4.15,FALSE,254,0,0,1,0,2,0,0,0.65,0,0.5,0,Trials evaluating nicorandil renoprotection against contrast-induced nephropathy after coronary angiography or percutaneous coronary intervention: a systematic review and meta-analysis.,The Egyptian heart journal : (EHJ) : official bulletin of the Egyptian Society of Cardiology,10.1186/s43044-025-00705-4
AAGL2023_048,Period Pain Is Not Normal: A Content Analysis of Endometriosis-Related Videos on the Social Media Platform Tiktok,wu J,To systematically analyze endometriosis-related videos on TikTok.,"Popular #endometriosis videos on TikTok focus on defining dysmenorrhea as abnormal, demonstrating a communication gap where patients felt dismissed or undertreated. As TikTok becomes one of the most popular social media platforms in which patients are receiving information, these findings offer ways in which providers can engage patients with endometriosis including chronic pain, infertility and the spectrum of available treatments.",37271737,4.73,FALSE,54,1,3,0,2,2,0,0,0.73,0,-3,0,Period pain is not normal: a content analysis of endometriosis-related videos on the social media platform TikTok.,BJOG : an international journal of obstetrics and gynaecology,10.1111/1471-0528.17563
AAGL2023_053,Porcine Models for Rectal Shaving Training,sarofim M,"Bowel involvement accounts for 5%-12% of the women presenting with endometriosis; with the rectum and sigmoid involved in up to 90% of all intestinal lesions. Rectal endometriosis less than 3cm can typically be managed with rectal shaving which is just as effective as disc excision and segmental bowel resection but with the lowest complications. However, it is not commonly performed as it is not a well standardised, poorly understood and thus thought to be extremely advanced and high-risk. It is not as commonly practiced as disc excision or segmental resection and thus when involving our colorectal colleagues, they prefer the more familiar procedures with which they feel more comfortable.","We discuss and review the rectal anatomy in detail and its similarities as well as its differences to the porcine model and discuss our results about how porcine models can be used in training. Rectal endometriosis is often an inadequately managed pathology amongst a large proportion of gynaecologists and care needs to be taken in assessment and management of patients with this condition. As such, development of new training tools; including porcine models; which mimic live patients or cadaveric specimens need to be identified, developed and enhanced.",40217249,2.72,TRUE,35,0,0,1,0,0,0,0,0.72,0,1,0,"What is the accuracy, sensitivity and specificity of the radiological peritoneal cancer index in repeat cytoreductive surgery: a retrospective study.",World journal of surgical oncology,10.1186/s12957-025-03775-5
AAGL2023_058,Effect of Video-Based Coaching on Gynecologic Resident Laparoscopic Salpingectomy: A Randomized Controlled Trial,muir T,To assess the effect of video-based coaching (VBC) on gynecology resident performance of laparoscopic salpingectomy.,Video-based coaching improves resident performance of laparoscopic salpingectomy and can be used as an adjunct to resident surgical training.,40139267,3.5,FALSE,22,0.35,1,1,0,0,0,0,1,0,0.5,0,"A Multicenter, Randomized Controlled Trial to Assess Video-Based Surgical Coaching in Gynecology.",Journal of minimally invasive gynecology,10.1016/j.jmig.2025.03.001
AAGL2023_059,Pre-Operative Tamsulosin before Minimally Invasive Hysterectomy and Time to Spontaneous Void: A Randomized Controlled Trial,mccann L,The primary objective of this study is to determine the efficacy of tamsulosin in decreasing the postoperative time to void in women undergoing hysterectomy for benign conditions. The secondary objective is to determine if tamsulosin decreases the time to discharge compared to placebo.,The results suggest that the use of a single preoperative dose of tamsulosin does not lead to a significant decrease in postoperative time to void or time to discharge.,39265173,6,FALSE,42,0.647,2,2,0,0,0,0,1,0,1,0,Tamsulosin and Time to Spontaneous Void After Hysterectomy: A Randomized Controlled Trial.,Obstetrics and gynecology,10.1097/AOG.0000000000005724
AAGL2023_061,Essentials in Minimally Invasive Gynecologic Surgery (EMIGS) Skills Exam: Tips and Tricks,pando C,To discuss and demonstrate techniques to complete the Essentials in Minimally Invasive Gynecologic Surgery (EMIGS) tasks efficiently.,This video demonstrates techniques that individuals can utilize to successfully complete EMIGS tasks efficiently and effectively.,40460137,4.58,FALSE,11,0.036,0,1,2,0,0,0,0.58,0,1,0,Cost-effectiveness analysis of a postoperative 48-hour care bundle for high-risk patients undergoing abdominal surgery.,PloS one,10.1371/journal.pone.0320968
AAGL2023_063,Surgical Management of Isolated Fallopian tube Torsion in the Pediatric Population,gallant T,Describe a rare case of isolated fallopian tube torsion and with this explain preoperative and intraoperative considerations for laparoscopy in the pediatric patient.,Isolated fallopian tube torsion is a rare cause of pelvic pain. Given the increased incidence in the pediatric population it should remain on the differential. We show key steps in surgical management and describe ways to optimize pediatric laparoscopy.,37690734,3,TRUE,24,0.062,0,1,0,0,0,0,1,0,1,0,Surgical techniques for mini-laparotomy myomectomy.,Fertility and sterility,10.1016/j.fertnstert.2023.08.973
AAGL2023_068,Vascular Injury during Gynecologic Surgery: A Hands-on Simulation Model,berkowitz L,"The objective of our project is to create a low fidelity, hands-on model that simulates a vascular injury during gynecologic surgery. Our goal is to teach resident physicians the steps of recognizing a vascular injury and become familiar with the steps of assessing and controlling the bleed.",Our simulation is a low cost and highly replicable model that effectively teaches recognition of vascular injury and the steps of assessing and controlling the injury.,41613930,4.67,FALSE,24,0,0,1,2,0,0,0,0.67,0,1,0,The controversial role of linoleic acid in cardiometabolic health: from molecular pathways to human studies.,Frontiers in nutrition,10.3389/fnut.2025.1728865
AAGL2023_073,Expanding the Scope: The Use of Indocyanine Green in Minimally Invasive Gynecology Surgery,ramirez L,We demonstrate 4 cases that incorporate the use of Indocyanine Green (ICG) for easy detection of anatomy in benign minimally invasive gynecology surgery.,"Indocyanine Green (ICG) can be a great tool to consider for some benign gynecology minimally invasive cases. To our knowledge, this is the first surgical video that incorporates the use of Indocyanine Green (ICG) for identification of an abdominal wall endometrioma.",39201036,3.79,FALSE,33,0.474,1,1,0,0,0,0,0.79,0,1,0,A Green Lantern for the Surgeon: A Review on the Use of Indocyanine Green (ICG) in Minimally Invasive Surgery.,Journal of clinical medicine,10.3390/jcm13164895
AAGL2023_077,Complex Bladder Endometriosis with Ureteral Obstruction: Tenets of Surgical Management,lee E,To review a case presentation of a patient with a large endometriotic nodule invading the bladder and left ureter requiring surgical management.,"In this video, we review the surgical management of a complicated case of deep infiltrating endometriosis affecting both the bladder and ureter. We highlight key principles to successful excision including awareness of key anatomic structures, strategies to decrease tension between the bladder and ureter, and the steps to complete bladder repair with ureteral reimplantation laparoscopically.",41891981,4.21,FALSE,63,0,0,1,2,0,0,0,0.71,0,0.5,0,Veronicastrum sibiricum (L.) Pennell extract alleviates inflammation‑induced muscle atrophy through NLRP3 inflammasome regulation and mitochondrial function restoration.,Molecular medicine reports,10.3892/mmr.2026.13857
AAGL2023_079,Clinical Features of and Minimally Invasive Surgery for Bladder Endometriosis: A Series of 24 Cases,sakate S,To present and discuss clinical features and minimally invasive surgery for bladder endometriosis (BE).,Minimally invasive surgery for BE should address over resection of the bladder and complete removal of lesions. CLCS is safe and feasible for cases of BE.,39025352,5,TRUE,32,0.08,0,1,0,2,0,0,1,0,1,0,Nerve-sparing deep endometriosis surgery with rectal discoid resection using da Vinci SP.,Fertility and sterility,10.1016/j.fertnstert.2024.07.015
AAGL2023_083,Complex Case of Bilateral Endometriomas and Uterine Fibroids in a Patient with Advanced Endometriosis,alzamora M,"Study Objective: to demonstrate a step-wise approach for a complex case of bilateral endometrioma removal, endometriosis excision and uterine myomectomy in a patient with stage 4 endometriosis, to review methods for minimizing blood loss during laparoscopic myomectomy and to review different surgical tips and tricks for approaching similar complex cases.","When faced with a complex case, a sequential approach optimizes excision of all pelvic disease. Beginning the case with endometrioma excision and pexy of the ovaries allows for better visualization of the pelvis. The use of different techniques like preoperative cytotec administration, vascular clamps and vasopressin can help minimize blood loss.",41521001,4.5,FALSE,28,0.053,0,1,2,0,0,0,1,0,0.5,0,Surgical Management of Disseminated Peritoneal Leiomyomatosis.,Journal of minimally invasive gynecology,10.1016/j.jmig.2026.01.007
AAGL2023_086,Interstitial Ectopic Pregnancy: Laparoscopic Cornuostomy,elsherbiny M,To demonstrate and discuss the technique of cornuostomy for surgical management of interstitial ectopic pregnancy.,While there is no clear evidence to guide the management of all interstitial ectopic pregnancies an individualised approach taking into account the woman's previous history and future fertility plans and wishes is essential. In this case given the woman's previous contralateral salpingectomy and her wishes for a conservative approach a laparoscopic cornuostomy was likely the best option.,39512969,4.63,FALSE,39,0,0,1,2,0,0,0,0.63,0,1,0,Quality of Life and Complications Among Hemodialysis Patients.,Cureus,10.7759/cureus.71086
AAGL2023_088,A Laparoscopic Hysterectomy without a Uterine Manipulator,trieu E,Demonstrate a laparoscopic hysterectomy performed without a uterine manipulator.,Laparoscopic hysterectomies can be safely performed in patients without a uterine manipulator.,41239411,3.05,FALSE,26,0.545,1,1,0,0,0,0,0.55,0,0.5,0,Complications of total laparoscopic hysterectomy: with vs. without a uterine manipulator.,BMC women's health,10.1186/s12905-025-04093-4
AAGL2023_089,Cesarean Scar Ectopic Pregnancy Resection,cardona M,To show the surgical technique of a laparoscopic resection of an ectopic pregnancy of cesarean section scar.,The cesarean scar ectopic pregnancy could be safely resected by laparoscopy. Temporary ligation of uterine artery helps reducing the bleeding.,40521575,3.69,FALSE,54,0.556,2,0,0,0,0,0,0.69,0,1,0,Treatment of Cesarean Scar Ectopic Pregnancy with Hysteroscopic Resection.,Gynecology and minimally invasive therapy,10.4103/gmit.gmit_28_24
AAGL2023_090,Cesarean Scar Pregnancy: Concurrent Laparoscopy with Dilation and Curettage,leaf M,The objective of this video is to review diagnosis and management of cesarean scar ectopic pregnancy (CSP) and demonstrate a technique for safe fertility-preserving management.,"In conclusion, concomitant laparoscopy at the time of suction D&C for CSP is feasible and should be considered when the myometrium is very thin. This ensures proper cannula placement in order to remove all products of conception, while minimizing the risks of uterine perforation and hemorrhage.",41877827,4.24,FALSE,29,0.032,0,1,0,2,0,0,0.74,0,0.5,0,"Mechanisms of Yiqi Huoxue Granule in Atherosclerosis Treatment: Insights from UPLC-Q-Exactive Orbitrap-MS Analysis, Network Pharmacology, Molecular Docking, and Experimental Verification.",Journal of inflammation research,10.2147/JIR.S566368
