abstract_id,title,first_author_normalized,abstract_objective,abstract_conclusion,best_pmid,best_score,has_tie,n_candidates,title_sim,title_pts,abstract_pts,first_au_pts,last_au_pts,coauthor_pts,team_bonus,journal_pts,keyword_pts,date_pts,no_text_penalty,pub_title,pub_journal,pub_doi
AAGL2020_075,Relugolix Combination Therapy Improves Hemoglobin Levels in Anemic Women with Uterine Fibroids: Results from the Liberty Phase 3 Program,venturella R,To evaluate the effect of Relugolix combination therapy (Rel-CT) on hemoglobin in women with uterine fibroids (UF) and anemia.,"In women with UF, HMB, and anemia at baseline, Rel-CT significantly improved hemoglobin concentrations, demonstrating how reductions in MBL volume translate into clinically meaningful improvement in anemia.",37634528,4.6899999999999995,FALSE,53,0.481,1,1,2,0,0,0,0.69,0,0,0,Relugolix combination therapy in European women with symptomatic uterine fibroids: a subgroup analysis from the randomized phase 3 LIBERTY pivotal trials.,Gynecological endocrinology : the official journal of the International Society of Gynecological Endocrinology,10.1080/09513590.2023.2249107
AAGL2020_076,Use of Transcervical Radiofrequency Ablation for Treatment of Uterine Fibroids,michel L,The purpose of this video is to demonstrate the use of transcervical radiofrequency ablation (RFA) of uterine fibroids utilizing the Sonata Procedure.,Transcervical radiofrequency ablation is a safe and effective alternative treatment option for management of uterine fibroids. It should be considered in patients who wish to avoid major surgery or are poor surgical candidates.,37522105,3.21,FALSE,43,0,0,0,2,2,0,0,0.71,0,0.5,-2,Gynecology Resident Experience with Office Hysteroscopy Training.,JSLS : Journal of the Society of Laparoendoscopic Surgeons,10.4293/JSLS.2023.00009
AAGL2020_078,"Upper Vaginectomy for Fibroid Recurrence at the Vaginal Cuff in a Patient with ER/PR Positive, HER2/Neu Negative Breast Cancer",boyd S,"To present an unusual case of fibroid recurrence at the vaginal cuff, and a unique approach to safely perform an upper vaginectomy",Robotic assisted upper vaginectomy is a safe approach for a removal of a mass at the vaginal cuff and allows the surgeon to easily perform ureterolysis to the level of the insertion of the ureters at the bladder.,40131593,3.63,FALSE,45,0.1,0,1,2,0,0,0,0.63,0,0,0,Echocardiography Training Pathway for Intensive Care Trainees: A Comparison with International Guidelines.,Irish medical journal,NA
AAGL2020_083,Resection of a Complete Uterine and Cervical Septum,zeni G,This video demonstrates a technique for the surgical correction of a complete uterine and cervical septum.,This video clearly demonstrates a technique for the hysteroscopic correction of a complete uterine and cervical septum under laparoscopic guidance. The septum is delineated by using a Foley catheter balloon in the contralateral uterine cavity to create a bulge at the level of the fibrous septum.,36033023,4.68,FALSE,45,0.111,0,1,0,2,0,0,0.68,0,1,0,Leveraging a multidimensional linguistic analysis of constructed responses produced by college readers.,Frontiers in psychology,10.3389/fpsyg.2022.936162
AAGL2020_084,Hysteroscopic Approaches to the Removal of Malpositioned Intrauterine Devices (IUDs),young R,"The objectives of this video are to (1) demonstrate both common and uncommon clinical presentations of a malpositioned intrauterine device (IUD) and (2) demonstrate appropriate removal techniques, including those ideal for both the office and operating room setting.",This video reviews the clinical approach to the removal of malposition.,35086789,4.76,FALSE,42,0.04,0,1,0,2,0,0,0.76,0,1,0,Impact of Question Bank Use for In-Training Examination Preparation by OBGYN Residents - A Multicenter Study.,Journal of surgical education,10.1016/j.jsurg.2021.12.014
AAGL2020_085,Retrograde Bladder Dissection for Prevention of Bladder Injury during Robotic-Assisted Laparoscopic Hysterectomy,benabou K,To demonstrate a technique for retrograde bladder dissection in a patient with extensive adhesive disease of the pelvis.,Retrograde bladder dissection is a useful technique to safely restore anatomy in patients with dense adhesive disease and obliterated anterior cul-de-sac. Knowledge of anatomical landmarks is essential for this technique.,34248328,3.71,FALSE,6,0.038,0,0,2,2,0,0,0.71,0,1,-2,Response to Letter to the Editor: Laparoscopic Posterior Versus Lateral Transversus Abdominis Plane Block in Gynecology.,JSLS : Journal of the Society of Laparoendoscopic Surgeons,10.4293/JSLS.2021.00030
AAGL2020_089,Hepatic Endometriosis,mohling S,Robotic assisted laparoscopic surgery may be used to excise endometriosis of the anterior hepatic lobe and overlying abdominal wall endometrioma.,Robotic assisted laparoscopy for surgical excision of hepatic and upper abdominal wall endometriosis is a straight-forward and effective way to treat extra-pelvic disease.,35819664,4.16,FALSE,21,1,3,0,0,0,0,0,0.66,0,0.5,0,Hepatic Endometriosis.,Journal of gastrointestinal surgery : official journal of the Society for Surgery of the Alimentary Tract,10.1007/s11605-021-05156-1
AAGL2020_091,Resection of Bladder Mass,kharoufeh A,To illustrate surgical techniques and anatomic considerations involved in the resection of urinary bladder wall mullerianosis.,The surgical techniques highlighted in this video can aid in the safe and complete resection of bladder wall lesions.,34917488,4.65,FALSE,649,0.083,0,1,0,2,0,0,0.65,0,1,0,A rare gynecologic presentation of proteus syndrome: A case report.,Case reports in women's health,10.1016/j.crwh.2021.e00373
AAGL2020_092,"Robotic Port Closure: An Efficient, Safe, Novel Technique for Fascial Suturing",shu M,"Minilaparotomy can be closed effectively with an intra-abdominal, robotic-assisted technique.","Robotic-assisted intra-abdominal fascial closure is efficient and safe. With proper closure of the abdominal wall fascia at these small and difficult incision sites, including minilaparotomy, we may be able to reduce the risks of immediate and delayed incisional hernia.",36816460,4.59,FALSE,44,0,0,1,0,2,0,0,0.59,0,1,0,Renal Hilum Injury with Veress Needle.,CRSLS : MIS case reports from SLS,10.4293/CRSLS.2022.00019
AAGL2020_094,Cesarean Section Scar Ectopic: Laparoscopic and Hysteroscopic Surgical Management,brunn E,To present a case of resection of cesarean section scar ectopic pregnancy with isthmocele repair using both laparoscopic and hysteroscopic techniques.,"There is currently no standard of care for management of cesarean section scar ectopic. When opting for surgical management it is important to anticipate possible complications, including dense adhesions and hemorrhage. In this video we provide a detailed combined hysteroscopic and laparoscopic approach to removal of cesarean scar ectopic. Techniques to minimize blood loss and reduce injury to surrounding organs are highlighted; including bladder distension, laparoscopic tourniquet, and uterine artery skeletonization. Anticipating and mitigating potential complications with these techniques leads to an optimal outcome.",40597336,3.62,FALSE,44,0.032,0,1,0,2,0,0,0.62,0,0,0,"An evaluation of the feasibility, value and impact of using participatory modelling to inform the development of a regional system dynamics model for youth suicide prevention.",Health research policy and systems,10.1186/s12961-025-01360-6
AAGL2020_095,Outpatient Operative Hysteroscopy for Retained Products of Conception,tanvir T,"To determine the feasibility, time taken, completeness of removal of the retained products conception (RPOC) by outpatient hysteroscopy (OH)",Outpatient hysteroscopy with complete removal of retained products is feasible without any form of anesthesia and negligible complications. Preoperative assessment of the size and type of RPOC by a transvaginal doppler ultrasound adds to the success of this technique.,33589138,5,FALSE,37,0.067,0,1,2,0,0,0,1,0,1,0,Endometriosis presenting as vaginal polyps: outpatient vaginoscopic treatment.,Fertility and sterility,10.1016/j.fertnstert.2020.11.021
AAGL2021_003,Does Gas Insufflation during Gynecologic or Urologic Oncologic Laparoscopy Cause Dissemination of Malignant Cells,tzur Y,To investigate whether benign or malignant cells are found in evacuated gas during laparoscopy for gynecological or urological malignancies.,"In contrast to previous concerns, in all cases where the tumor was confined to its' organ, we found no evidence of benign or malignant cell spread in the gas evacuated from the abdominal or retroperitoneal cavity during laparoscopy. The single event of malignant cells from aerosolized gas was in a case with a macroscopic, extra-organ involvement. Our study confirms the safety of performing laparoscopic surgery for gynecologic and urologic malignancies with regard to aerosolized gas. The explanation for malignant cells found in evacuated gas could be both aerosolization of cells or cells that adhered to surgical instruments. The clinical significance of this finding in the setting of macroscopic, extra-organ tumor spread is unclear.",35752301,4,FALSE,46,0.034,0,0,2,2,0,0,1,0,1,-2,Expectant vs medical management for retained products of conception after medical termination of pregnancy: a randomized controlled study.,American journal of obstetrics and gynecology,10.1016/j.ajog.2022.06.025
AAGL2021_005,Laparoscopic Management of Cesarean Scar Pregnancy,crihfield E,To present a case and surgical video of a laparoscopic excision of a cesarean scar pregnancy at 12 weeks and review the literature regarding cesarean scar pregnancy management.,Laparoscopic excision of a cesarean scar pregnancy can be accomplished successfully with good outcomes when preventative measures to achieve good hemostasis such as pre-operative uterine artery embolization and fetal intra-cardiac KCl injection are used.,38636771,4,TRUE,36,0.625,2,1,0,0,0,0,1,0,0,0,Laparoscopic removal of heterotopic cesarean scar pregnancy.,Fertility and sterility,10.1016/j.fertnstert.2024.04.018
AAGL2021_009,Minimally Invasive Management of Second Trimester Placenta Percreta,mathur S,To describe the diagnostic and surgical challenges in the management of second trimester placenta percreta.,Placenta accrete spectrum disorders pose significant challenges in diagnosis and management. A minimally invasive approach has not been described in the literature. We demonstrate that a minimally invasive approach to hysterectomy in management of midtrimester placenta percreta is a feasible option.,41490433,3.59,FALSE,73,0,0,1,0,2,0,0,0.59,0,0,0,Implementing a cost-effective inpatient virtual nursing program.,Nursing management,10.1097/nmg.0000000000000330
AAGL2021_012,"Lymphadenectomy, Sentinel Node Mapping Plus Backup Lymphadenectomy and Sentinel Node Mapping Alone in Endometrial Cancer",bogani G,"Sentinel node mapping (SNM) has replaced lymphadenectomy for staging surgery in apparent early-stage endometrial cancer (EC). Here, we evaluate the long-term survival of three different approaches of nodal assessment.",Our study highlighted that SNM provides similar long-term oncologic outcomes than lymphadenectomy. Further evidence is warranted to assess the prognostic value of low-volume disease detected by ultrastaging and the role of molecular/genomic profiling.,35598492,6.8100000000000005,FALSE,62,0.167,0,1,2,2,0,0,0.81,0,1,0,Assessing the role of low volume disease in endometrial cancer.,"European journal of obstetrics, gynecology, and reproductive biology",10.1016/j.ejogrb.2022.05.014
AAGL2021_013,Minimally Invasive Surgery in High-Grade Endometrial Carcinoma and Risk for Local Recurrence: An Israeli Gynecology Oncology Group Study,levin G,To compare oncological outcomes of women with high-grade endometrial carcinoma (HGEC) who underwent surgery by minimally invasive surgery (MIS) versus laparotomy.,"In women with HGEC, MIS is associated with higher rates of local recurrence as compared to laparotomy.",36041694,3.78,TRUE,85,0.233,0,0,0,2,0,0,0.78,0,1,0,Prediction of endometrial cancer recurrence by using a novel machine learning algorithm: An Israeli gynecologic oncology group study.,Journal of gynecology obstetrics and human reproduction,10.1016/j.jogoh.2022.102466
AAGL2021_016,Robotic Resection of Isolated Ovarian Cancer Recurrence in the Lesser Sac,worley M,Demonstrate the technique necessary for safe minimally invasive surgery in the lesser sac for removal of recurrent ovarian cancer.,Minimally invasive surgery in the lesser sac is feasible and safe in well-selected patients with recurrent ovarian cancer. Positioning and familiarity with pertinent anatomy are critical for successful surgery in this region.,35638095,6.9,FALSE,18,1,3,2,0,0,0,0,0.9,0,1,0,Robotic resection of isolated ovarian cancer recurrence in the lesser sac.,Gynecologic oncology reports,10.1016/j.gore.2022.100991
AAGL2021_020,Robotic Resection of Retroperitoneal Pelvic Tumor,vieira M,To illustrate a technique of robotic resection of a retroperitoneal pelvic tumor.,This video demonstrates of a case a robotic resection of a retroperitoneal tumor aided by neuronavigation. This approach was feasible with the benefit of superior imaging affording a three-dimensional vision and stable instruments allowing wrist-like movements.,36553309,4.59,FALSE,56,0.053,0,1,2,0,0,0,0.59,0,1,0,The Impact of the 'Planning Health in School' Programme on a Pair of Twins with Obesity.,"Children (Basel, Switzerland)",10.3390/children9121866
AAGL2021_022,Robotic-Assisted Uterus Retrieval from Living Donor for Uterine Transplantation: First Case in Brazil,vieira M,To present the first robotic-assisted uterus retrieval from a living donor for uterine transplantation in Brazil.,"This is the first case in Brazil of uterine transplantation with a living donor to the best of our knowledge. Traditionally, patients who undergo uterine transplantation by minimally invasive surgery are managed by laparoscopy. However, this video demonstrates the feasibility of a robotic approach to uterine transplantation.",37090352,4.63,FALSE,55,0,0,1,0,2,0,0,0.63,0,1,0,Organizing Pneumonia and Ulcerative Colitis: A Relationship To Remember.,Cureus,10.7759/cureus.36396
AAGL2021_024,Isolated Endometriosis in the Ischial Spine Region. an Anatomic Laparoscopic Approach,pereira R,This video describes the technique used to treat an isolated endometriotic nodule in the Ischial Spine Region emphasizing the anatomic aspect of this region.,"This video demonstrates the infiltration of endometriosis in the complex region of the ischial spine, its excision and various aspects of anatomical dissection in vascular structures, muscles and nerve sparing.",40560429,3.62,FALSE,51,0,0,1,2,0,0,0,0.62,0,0,0,Effect of different pacifier designs on orofacial tissues: a computational simulation comparative study.,Clinical oral investigations,10.1007/s00784-025-06428-9
AAGL2021_027,Modified Ubess and CA-125 Endometriosis Severity Prediction Model – Preliminary Results,tharmarajah B,"The Ultrasound-Based Endometriosis Staging System (UBESS) does not account for the need for ureterolysis, nor does it differentiate between isolated peritoneal disease and no disease. The Modified-UBESS (M-UBESS) and Ca-125 endometriosis severity prediction model aims to account for these short-falls by incorporating ultrasound (endometrioma, Pouch of Douglas ‘POD’ obliteration, uterosacral endometriosis & ovarian fixation) and Ca-125 to improve the prediction of intraoperative ureterolysis and isolated peritoneal disease, improving the UBESS accuracy in predicting surgical complexity.","Ultrasound markers (endometrioma, POD obliteration, uterosacral endometriosis & ovarian fixation) and CA-125 improve the prediction of intraoperative ureterolysis and isolated peritoneal disease. Further recruitment is required to determine whether the incorporation of these markers into the M-UBESS model improves UBESS accuracy in predicting surgical complexity.",34363423,4.66,FALSE,21,0.067,0,1,0,2,0,0,0.66,0,1,0,Ovarian Immobility at Transvaginal Ultrasound: An Important Sonographic Marker for Prediction of Need for Pelvic Sidewall Surgery in Women With Suspected Endometriosis.,Journal of ultrasound in medicine : official journal of the American Institute of Ultrasound in Medicine,10.1002/jum.15800
AAGL2021_028,Surgical Evaluation and Management of Concomitant Anterior and Posterior Deep Infiltrating Endometriosis,roberts B,The objective of this video is to present the evaluation and management of a patient who presents with concomitant anterior and posterior compartment deep infiltrating endometriosis.,"A thorough pre-operative evaluation of patients with deep infiltrating endometriosis is of utmost importance. Although the patient was referred for bladder endometriosis, she was incidentally found to have significant posterior compartment disease. As a result, she underwent surgical planning with a multidisciplinary team, which ultimately allowed for the best patient outcome.",37116640,4.5,TRUE,92,0.235,0,1,0,2,0,0,1,0,0.5,0,Laparoscopic shaving of rectosigmoid deep infiltrating endometriosis under laparoscopic ultrasound guidance.,Fertility and sterility,10.1016/j.fertnstert.2023.04.026
AAGL2021_029,Surgical Management of Inguinal Endometriosis,beroukhim G,To demonstrate surgical management of an inguinal endometrioma.,"Inguinal endometriosis is exceedingly rare, with an estimated incidence of 0.6%. Given the broad differential diagnosis, imaging should be performed. In addition, biopsy can be considered, provided a hernia has been ruled out. Surgical management should entail diagnostic laparoscopy and excisional surgery.",36212563,4.63,FALSE,43,0.048,0,1,2,0,0,0,0.63,0,1,0,"Implications of triclosan for female fertility: results from the National Health and Nutrition Examination Survey, 2013-2016.",F&S reports,10.1016/j.xfre.2022.06.002
AAGL2021_030,Sustained Efficacy and Safety of Relugolix Combination Therapy in Women with Endometriosis-Associated Pain: Spirit 52-Week Data,as-sanie S,To evaluate long-term safety and efficacy of relugolix combination therapy (Relugolix-CT) to treat endometriosis-associated pain.,Relugolix-CT was well tolerated and demonstrated sustained improvement of endometriosis-associated pain and maintenance of BMD through 52 weeks.,38906210,5,FALSE,29,0.478,1,1,2,0,0,0,1,0,0,0,Impact of relugolix combination therapy on functioning and quality of life in women with endometriosis-associated pain.,Fertility and sterility,10.1016/j.fertnstert.2024.06.009
AAGL2021_037,"Safety & Efficacy of Womed Leaf™, a Novel Barrier Film to Prevent Intrauterine Adhesions after Hysteroscopic Myomectomy: The PREG1 Trial.",weyers S,The objective of this first-in-human study was to evaluate the safety of the novel intrauterine adhesion barrier film Womed LeafTM and pilot its potential efficacy in preventing IUAs after hysteroscopic myomectomy.,"Womed LeafTM, the first mechanical barrier specifically designed to prevent IUA, is a novel, safe, easy to apply device with very promising initial efficacy data.",36494226,4.79,FALSE,34,0.061,0,1,0,2,0,0,0.79,0,1,0,"A meta-analysis of effects of 3-nitrooxypropanol on methane production, yield, and intensity in dairy cattle.",Journal of dairy science,10.3168/jds.2022-22211
AAGL2021_040,Changes in the Expression of Endometrial Receptivity Genes after Hysteroscopic Metroplasty in Infertile Women with Uterine Malformation,di spiezio sardo A,"To determine the effect of hysteroscopic metroplasty on the expression of endometrial receptivity genes, such as HOX family and LIF gene, in infertile women with congenital uterine malformations.",Our data demonstrate that hysteroscopic metroplasty provides favorable effect on endometrial HOXA-10 and 11 mRNA expression. These preliminary data suggest that hysteroscopic metroplasty could induce an important uterine remodeling involving not only macroscopic but also microscopic changes.,37142075,4.5,FALSE,35,0.061,0,1,2,0,0,0,1,0,0.5,0,Hysteroscopic resection vs ultrasound-guided dilation and evacuation for treatment of cesarean scar ectopic pregnancy: a randomized clinical trial.,American journal of obstetrics and gynecology,10.1016/j.ajog.2023.04.038
AAGL2021_043,Hysteroscopy for Retained Products of Conception,jago C,"To describe benefits of hysteroscopy over blind D&C in management of retained products of conception (RPOC), identify the role of hysteroscopy in managing RPOC in special populations, and differentiate various hysteroscopic techniques (resectoscopes, cold loop, mechanical tissue removal systems) for management of RPOC.","Advantages of hysteroscopic management of retained products of conception include reduced risk of persistent RPOC, reduced incidence of intrauterine adhesions and other complications, and utility in an inpatient or outpatient setting.",36653813,3.55,FALSE,68,0.6,2,0,0,0,0,0,0.55,0,1,0,Hysteroscopy for retained products of conception: a single-institution experience.,BMC women's health,10.1186/s12905-023-02170-0
AAGL2021_044,Ultrasound-Guided Hysteroscopy in the Complex Uterine Isthmus,dave A,"Demonstrate clinical consideration, operative setup and techniques for safe hysteroscopic navigation through the complex uterine isthmus.","Advanced hysteroscopy requires care pre- and intraoperative planning, use of simultaneous multi-modal imaging and knowledge of safety parameters of all available instrumentation.",34937210,3.72,TRUE,59,0,0,0,2,2,0,0,0.72,0,1,-2,Commentary: Surface ablation: Renewed interest.,Indian journal of ophthalmology,10.4103/ijo.IJO_2477_21
AAGL2021_045,Comparison between Robotic Single-Port Myomectomy Using New da Vinci SP® Surgical System and Robotic Multi-Site Myomectomy,park S,To compare the perioperative outcomes of the robotic single-port myomectomy (RSPM) using the new da Vinci SP® surgical system with those of the robotic multi-site myomectomy (RM) using the da Vinci Xi® surgical system.,Robotic single-port myomectomy using new da Vinci SP® surgical system is feasible surgical modality as like as multi-site myomectomy. Further studies are needed to confirm these preliminary results and to determine the proper indications for the surgery.,37856060,4.3,FALSE,73,0.185,0,1,0,2,0,0,0.8,0,0.5,0,Comparison of operative and fertility outcomes of single-incision robotic myomectomy: a retrospective single-center analysis of 286 cases.,Journal of robotic surgery,10.1007/s11701-023-01743-3
AAGL2021_050,Neural Network Image Segmentation Model for Laparoscopic Gynecological Surgeries,souza C,This study aimed to develop the first mask r-cnn convolutional neural network model to predict laparoscopic structures in a controlled environment. We used state of the art technologies used in self-driving vehicles applied to the surgical field in a completely novel approach.,"Our findings confirm that a high accuracy anatomy model can be developed using the mask r-cnn technology with sufficient training data. Thus, these technologies can be of great use to surgeons in near future. However, further research must be conducted using real-world data.",35801041,4.67,FALSE,46,0,0,1,2,0,0,0,0.67,0,1,0,Diet and intestinal bacterial overgrowth: Is there evidence?,World journal of clinical cases,10.12998/wjcc.v10.i15.4713
AAGL2021_053,Treatment of a Cesarean Scar Pregnancy Using Microwave Ablation—a Novel Solution to a Complex Problem,lopez A,"The aim of this presentation is to demonstrate a safe, minimally invasive, and immediately effective treatment option for cesarean scar pregnancy (CSP) using transvaginal microwave ablation.","The goal of this presentation is to demonstrate the novel use of transvaginal microwave ablation for cesarean scar pregnancies. This is a minimally invasive procedure that is quick, safe, and provides immediate resolution of a CSP without requiring prolonged surveillance after treatment. Further studies are required to showcase the true efficacy and safety of this technology as well as to determine its effects on future fertility.",35247321,4.62,FALSE,51,0.075,0,1,0,2,0,0,0.62,0,1,0,"Safety, pharmacokinetics, and antimalarial activity of the novel triaminopyrimidine ZY-19489: a first-in-human, randomised, placebo-controlled, double-blind, single ascending dose study, pilot food-effect study, and volunteer infection study.",The Lancet. Infectious diseases,10.1016/S1473-3099(21)00679-4
AAGL2021_054,Utilizing Augmented Reality to Create an Effective Simulator in Uterine Manipulation,radtke S,Demonstrate the components of an innovative uterine manipulation simulator,"Uterine manipulation is an important area of opportunity, where further education and training for new learners via simulation may lead to improved performance in the operating room.",41244020,4.68,FALSE,40,0,0,1,2,0,0,0,0.68,0,1,0,Increasing the Efficiency of Diagnostic Interviews for Childhood Anxiety Disorders Through Joint Child-Parent Administration.,Journal of psychopathology and behavioral assessment,10.1007/s10862-022-10018-4
AAGL2021_059,Robotic-Assisted Laparoscopic Rectal Prolapse Repair in a Patient with Indiana Pouch.,lewis G,To highlight the surgical techniques for ventral rectopexy with sacrocolpopexy in the face of extensive abdomino-pelvic adhesions and to present the use of strattice reconstructive tissue matrix as a viable option in a patient with significant previous abdominal surgeries and decreased peritoneum available for mesh coverage.,"The safety and feasibility of a robotic-assisted laparoscopic rectopexy was demonstrated in this surgical video even with extensive pelvic adhesive disease. Strattice matrix can safely be used to separate Prolene mesh from the intra-abdominal contents therefore, minimizing postoperative morbidity and increasing the chances of good functional outcomes.",41982229,4.65,FALSE,80,0,0,1,0,2,0,0,0.65,0,1,0,Operationalizing Concept-Based Curriculum for Physical Literacy.,Taiwan yun dong jiao yu xue bao = Journal of Taiwan sport pedagogy,10.6580/JTSP.202205_17(1).01
AAGL2021_061,Cervical Fibroid Myomectomy,sunkara S,This video reviews various techniques to reduce risk of blood loss and injury when performing a laparoscopic cervical myomectomy.,Laparoscopic cervical myomectomy can be performed using various techniques to reduce the risk of bleeding and injury to nearby structures.,35691722,5,FALSE,45,0.111,0,1,2,0,0,0,1,0,1,0,Robotic vaginal natural orifice transluminal endoscopic myomectomy.,Fertility and sterility,10.1016/j.fertnstert.2022.05.009
AAGL2021_065,Robotic Assisted Total Laparoscopic Hysterectomy for Complex Uteri with Cervical Fibroids: Tips and Tricks with an ABC Approach,piekos P,"Leiomyomatous uteri present as a complex pathology for those women requiring a hysterectomy. Specifically, cervical leiomyomas complicate typically straightforward hysterectomies by anatomically distorting the ureter, uterine arteries, and bladder pillars. A systematic approach is necessary in order to ensure the safety of patients undergoing robotic surgery for benign indications.","Cervical fibroids present as a uniquely complex pathology for surgeons attempting a total laparoscopic hysterectomy, whether robotic or via straight stick. This video proposes surgeons to follow the ABC approach for safely performing a hysterectomy with a leiomyomatous cervix. Further ongoing pre- and peri-operative planning will ultimately optimize patient outcomes.",35895960,4.76,FALSE,22,0.032,0,1,0,2,0,0,0.76,0,1,0,The role of minimally invasive gynecologic surgeons in the era of subspecialties: when to refer and consult.,Current opinion in obstetrics & gynecology,10.1097/GCO.0000000000000795
AAGL2021_072,Vascular Control during Robotic Myomectomy for 13cm Broad Ligament Fibroid,ito T,"Demonstrate surgical approach for a large 13 cm broad ligament fibroid, highlighting retroperitoneal anatomy and a novel method to decrease blood loss.","Using retroperitoneal dissection and bulldog clamps, safe dissection of large broad ligament fibroids can be accomplished with minimal blood loss.",41432883,0.7599999999999998,TRUE,44,0,0,0,2,0,0,0,0.76,0,0,-2,Structural elucidation and virucidal properties of resveratrol octamers isolated from Vatica albiramis.,Journal of natural medicines,10.1007/s11418-025-01986-4
AAGL2021_075,Histological and Immunohistochemical Assessment of Ovarian Tissue and Endometrium in Patients with Diminished Ovarian Reserve,adamyan L,To analyze the histological and immunohistochemical features of ovarian tissue and endometrium in women with diminished ovarian reserve and to investigate the correlation between these parameters and the effectiveness of infertility treatment,Specific histological and immunohistochemical features of ovarian tissue and endometrium associated with diminished ovarian reserve and the outcome of ovarian stimulation were shown.,36175684,4.21,FALSE,28,0.154,0,1,2,0,0,0,0.71,0,0.5,0,Laser vaporization compared with other surgical techniques in women with ovarian endometrioma: a systematic review and meta-analysis.,Archives of gynecology and obstetrics,10.1007/s00404-022-06799-4
AAGL2021_076,Le Fort Colpocleisis,schwartz M,To highlight a safe and effective technique of the Lefort Colpocleisis for treating pelvic organ prolapse in an elderly patient.,This technique is a good approach for the management of pelvic organ prolapse in elderly patients or those who are not candidates for major reconstructive surgery.,41982229,4.65,FALSE,66,0,0,1,0,2,0,0,0.65,0,1,0,Operationalizing Concept-Based Curriculum for Physical Literacy.,Taiwan yun dong jiao yu xue bao = Journal of Taiwan sport pedagogy,10.6580/JTSP.202205_17(1).01
AAGL2021_084,Pelvic Neuroanatomy Learning from Fresh Frozen Cadaveric Dissections: Overview of Commonly Encountered Pelvic Nerves in Neuropelveology,kanno K,To describe commonly encountered pelvic nerves and anatomical landmarks in neuropelveologic surgery.,"The fresh frozen cadaveric dissections are essential tool for acquiring the knowledge of pelvic anatomy, especially the nerve system. The most important nerves groups are the hypogastric plexus and the sympathetic trunk for the autonomic nerve system, and the sacral and the lumbar plexuses for the somatic nerve system. Preservation of the pelvic neural pathways is necessary to deliver the best patient outcomes while minimizing unwanted surgical complications.",39025352,4,TRUE,40,0,0,1,2,0,0,0,1,0,0,0,Nerve-sparing deep endometriosis surgery with rectal discoid resection using da Vinci SP.,Fertility and sterility,10.1016/j.fertnstert.2024.07.015
AAGL2021_086,Can Transvaginal Ultrasound Features Predict the Need for Laparoscopic Ureterolysis in Women with Suspected Endometriosis?,tharmarajah B,"Laparoscopic ureterolysis, an advanced laparoscopic skill, is difficult to predict pre-operatively, particularly in the absence of hydroureter or hydronephrosis on pre-operative imaging. This study assessed whether transvaginal ultrasound (TVU) markers (endometrioma, Pouch of Douglas ‘POD’ obliteration, uterosacral deep endometriosis ‘USL DE’ or ovarian fixation) are significantly associated with ureterolysis in women with suspected endometriosis.","POD obliteration and endometrioma on TVU are significantly associated with the need for ureterolysis in women undergoing laparoscopy for suspected endometriosis, enabling improved surgical planning and patient counselling. Fixed ovaries and USL DE on TVU may be soft markers for the need for ureterolysis.",34363423,4.66,FALSE,25,0.333,0,1,0,2,0,0,0.66,0,1,0,Ovarian Immobility at Transvaginal Ultrasound: An Important Sonographic Marker for Prediction of Need for Pelvic Sidewall Surgery in Women With Suspected Endometriosis.,Journal of ultrasound in medicine : official journal of the American Institute of Ultrasound in Medicine,10.1002/jum.15800
AAGL2021_090,Rectal Shaving in Stage IV Endometriosis,quevedo A,To describe rectal shaving as a surgical approach to perform resection of deep infiltrating endometriosis of the bowel and to highlight available evidence for surgical management of colorectal deep infiltrative endometriosis.,In conclusion given its low bowel complication rate of 1 % and acceptable recurrence rate we perform conservative bowel shaving technique whenever possible.,39019388,3,FALSE,32,0.05,0,0,2,2,0,0,1,0,0,-2,The impact of metronidazole on pain persistence after fertility-sparing endometriosis surgery: METROFERT randomized study.,American journal of obstetrics and gynecology,10.1016/j.ajog.2024.07.006
AAGL2021_091,Recurrent Hemorrhagic Ascites in Endometriosis: A Case Series and Systematic Review,searle K,To synthesize existing literature and contribute to the collective understanding of hemorrhagic ascites caused by endometriosis through a systematic review and description of three cases seen at our tertiary-care centre.,"This systematic review is the largest and most comprehensive review of hemorrhagic ascites in endometriosis. This rare form of endometriosis presents similarly to ascites of other etiologies, leading to diagnostic uncertainty, and may disproportionately affect black women. Although many patients undergo surgery as part of diagnosis, medical management may sufficiently treat this condition.",37244746,4.16,FALSE,39,0.056,0,1,0,2,0,0,0.66,0,0.5,0,Guideline No. 437: Diagnosis and Management of Adenomyosis.,Journal of obstetrics and gynaecology Canada : JOGC = Journal d'obstetrique et gynecologie du Canada : JOGC,10.1016/j.jogc.2023.04.008
AAGL2021_092,Suburethral Endometriosis as a Clinical Finding of Extensive Disease - a Case Report and Review of Literature,youssef Y,"Endometriosis spreading to the vagina is rare, present in only 0.02% of women with symptomatic endometriosis. Suburethral lesion site is exceptional. Our objective is to present a case of primary vaginal suburethral endometriosis and a literature review of the only 4 previously published suburethral endometriosis cases.","Primary vaginal suburethral endometriosis, although rare, could be an indication of extensive endometriosis. This case highlights the importance of careful clinical examination, surgical excision and laparoscopic evaluation when identifying suburethral vaginal endometriotic lesions.",36402428,5,FALSE,49,0.095,0,1,0,2,0,0,1,0,1,0,Hystero-embryoscopy: evaluation and evacuation of spontaneous missed abortions.,Fertility and sterility,10.1016/j.fertnstert.2022.11.015
